證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1312,國喬,27.00,7.41,110,4.25,0.7,110/4
1313,聯成,18.30,5.46,110,11.16,0.8,110/4
1314,中石化,13.35,3.0,110,14.05,0.63,110/4
1315,達新,83.10,5.42,110,"1,385.00",0.69,110/4
1316,上曜,20.35,0.0,109,-,1.82,110/4
1319,東陽,32.00,2.66,110,27.59,0.87,110/4
1321,大洋,34.20,2.05,110,23.59,1.14,110/4
1323,永裕,36.45,4.39,109,11.87,1.41,110/4
1324,地球,10.65,1.88,110,"1,065.00",0.84,110/4
1325,恆大,45.30,4.42,110,13.90,1.31,110/4
1326,台化,79.00,6.08,110,12.04,1.18,110/4
1337,再生-KY,6.77,0.0,109,-,0.34,110/4
1338,廣華-KY,54.50,4.59,110,13.49,0.72,110/4
1339,昭輝,35.10,5.7,110,19.18,0.76,110/4
1340,勝悅-KY,10.50,0.0,109,-,0.32,110/4
1341,富林-KY,74.10,8.1,110,12.54,2.93,110/4
1342,八貫,63.50,4.72,110,16.20,2.77,110/4
1402,遠東新,30.30,4.95,110,16.74,0.79,110/4
1409,新纖,20.80,6.73,110,8.63,0.93,110/4
1410,南染,36.55,3.56,110,28.33,2.04,110/4
1413,宏洲,10.55,0.0,109,13.19,1.22,110/4
1414,東和,18.40,1.36,109,28.31,1.26,110/4
1416,廣豐,11.45,4.37,110,26.02,0.62,110/4
1417,嘉裕,13.35,2.62,110,28.40,0.94,110/4
1418,東華,15.90,0.0,109,-,0.71,110/4
1419,新紡,42.05,2.38,110,27.85,1.26,110/4
1423,利華,19.95,3.76,110,17.97,0.89,110/4
1432,大魯閣,13.75,0.0,109,-,1.59,110/4
1434,福懋,28.15,3.55,110,22.17,0.76,110/4
1435,中福,43.65,0.0,109,873.00,4.87,110/4
1436,華友聯,66.20,6.28,110,13.08,2.11,110/4
1437,勤益控,27.75,3.24,110,12.33,0.83,110/4
1438,三地開發,30.80,0.0,109,73.33,1.98,110/4
1439,雋揚,23.80,0.84,110,17.12,0.97,110/4
1440,南紡,23.25,3.44,110,13.14,1.39,110/4
1441,大東,8.40,0.0,109,-,1.14,110/4
1442,名軒,23.30,5.15,110,16.52,1.46,110/4
1443,立益物流,16.15,0.0,109,9.85,1.53,110/4
1444,力麗,11.05,0.0,109,16.01,0.97,110/4
1445,大宇,15.20,1.32,109,-,1.21,110/4
1446,宏和,31.30,0.96,110,-,2.81,110/4
1447,力鵬,9.19,0.0,109,28.72,0.8,110/4
1449,佳和,13.80,0.0,109,20.91,1.08,110/4
1451,年興,20.20,2.97,109,16.42,0.54,110/4
1452,宏益,24.65,8.11,110,9.30,1.16,110/4
1453,大將,11.20,2.68,110,10.67,0.81,110/4
1454,台富,14.30,3.5,110,357.50,1.08,110/4
1455,集盛,17.05,4.69,110,9.86,1.24,110/4
1456,怡華,21.15,7.09,110,4.36,1.14,110/4
1457,宜進,18.30,5.46,110,20.33,0.89,110/4
1459,聯發,11.30,1.77,110,5.62,1.04,110/4
1460,宏遠,8.56,0.0,109,31.70,0.85,110/4
1463,強盛新,13.80,2.9,110,28.16,1.04,110/4
1464,得力,15.25,1.97,109,31.77,1.26,110/4
1465,偉全,12.70,2.36,110,-,0.81,110/4
1466,聚隆,14.95,6.69,110,9.34,0.95,110/4
1467,南緯,13.90,5.04,109,-,1.11,110/4
1468,昶和,12.20,0.0,109,203.33,1.66,110/4
1470,大統新創,0.00,3.67,110,28.68,1.86,110/4
1471,首利,7.63,0.0,109,-,1.12,110/4
1472,三洋實業,0.00,0.0,109,-,2.79,110/4
1473,台南,18.50,0.54,110,-,0.89,110/4
1474,弘裕,14.95,3.34,110,13.47,0.94,110/4
1475,業旺,64.60,0.0,109,51.68,6.08,110/4
1476,儒鴻,488.50,2.46,110,26.04,6.34,110/4
1477,聚陽,206.50,4.6,110,18.81,3.64,110/4
1503,士電,51.90,3.47,110,15.00,1.02,110/4
1504,東元,31.50,4.29,110,13.24,0.74,110/4
1506,正道,13.75,0.0,109,57.29,2.38,110/4
1507,永大,64.70,2.63,110,34.23,2.23,110/4
1512,瑞利,4.10,0.0,109,-,13.67,110/4
1513,中興電,54.00,5.19,110,12.89,2.21,110/4
1514,亞力,27.80,4.5,110,17.38,1.77,110/4
1515,力山,45.35,6.62,110,7.82,1.95,110/4
1516,川飛,31.75,4.88,110,18.46,2.48,110/4
1517,利奇,23.85,3.35,110,11.93,1.46,110/4
1519,華城,42.00,2.38,110,37.84,3.15,110/4
1521,大億,38.55,1.56,110,35.69,1.69,110/4
1522,堤維西,18.45,2.71,110,32.37,0.8,110/4
1524,耿鼎,10.60,2.83,110,27.89,0.78,110/4
1525,江申,60.80,3.45,110,14.55,1.01,110/4
1526,日馳,48.10,5.41,110,10.98,2.24,110/4
1527,鑽全,42.65,5.63,110,12.66,1.39,110/4
1528,恩德,9.57,1.04,110,8.39,0.84,110/4
1529,樂事綠能,22.70,2.2,109,29.87,1.9,110/3
1530,亞崴,30.85,4.86,110,22.85,0.98,110/4
1531,高林股,15.20,4.61,110,16.17,0.76,110/4
1532,勤美,35.15,6.0,110,10.92,1.04,110/4
1533,車王電,59.20,0.51,110,67.27,2.38,110/4
1535,中宇,42.75,6.08,110,13.11,1.64,110/4
1536,和大,81.30,1.69,110,66.64,2.64,110/4
1537,廣隆,137.00,5.11,110,18.15,2.97,110/4
1538,正峰,8.32,0.0,109,-,6.5,110/4
1539,巨庭,19.10,4.19,110,14.15,0.93,110/4
1540,喬福,14.60,2.05,110,-,0.97,110/4
1541,錩泰,43.20,5.79,110,11.37,1.93,110/4
1558,伸興,139.50,6.09,110,16.07,1.72,110/4
1560,中砂,131.00,2.14,109,27.64,3.94,110/4
1568,倉佑,20.35,1.47,110,70.17,1.4,110/4
1582,信錦,72.00,7.36,110,35.47,1.57,110/4
1583,程泰,55.90,4.47,110,16.99,1.22,110/4
1587,吉茂,23.95,4.18,110,16.07,1.28,110/4
1589,永冠-KY,63.80,0.94,110,32.72,0.81,110/4
1590,亞德客-KY,924.00,1.44,110,28.69,5.26,110/4
1597,直得,82.20,3.04,110,21.52,2.9,110/4
1598,岱宇,48.00,15.56,109,13.71,1.52,110/4
1603,華電,29.00,1.72,110,16.29,0.79,110/4
1604,聲寶,32.15,8.4,110,6.97,1.4,110/4
1605,華新,29.40,5.44,110,6.89,0.95,110/4
1608,華榮,22.40,6.7,110,6.85,1.22,110/4
1609,大亞,29.00,2.41,109,13.12,1.89,110/4
1611,中電,19.15,4.18,110,22.27,1.4,110/4
1612,宏泰,31.90,3.76,109,3.74,1.29,110/4
1614,三洋電,37.45,3.28,110,26.37,1.77,110/4
1615,大山,33.20,7.23,109,10.15,1.86,110/4
1616,億泰,10.05,0.0,109,20.10,1.2,110/4
1617,榮星,18.05,4.99,110,12.45,1.37,110/4
1618,合機,13.30,2.26,109,10.99,0.6,110/4
1626,艾美特-KY,19.90,5.03,109,-,1.05,110/4
1701,中化,22.25,4.04,110,12.79,0.85,110/4
1702,南僑,48.60,4.53,110,11.25,1.32,110/4
1707,葡萄王,145.50,4.19,110,16.57,2.4,110/4
1708,東鹼,57.80,3.46,110,21.49,2.39,110/4
1709,和益,27.85,6.1,110,13.99,1.74,110/4
1710,東聯,22.80,3.07,110,22.14,1.56,110/4
1711,永光,25.85,1.93,110,30.06,1.61,110/4
1712,興農,34.45,5.22,110,15.73,1.94,110/4
1713,國化,24.10,3.53,110,23.17,1.5,110/4
1714,和桐,10.50,4.0,110,14.58,0.83,110/4
1717,長興,36.55,4.1,110,12.78,1.87,110/4
1718,中纖,9.38,5.33,109,-,0.54,110/4
1720,生達,42.65,5.86,110,10.77,1.76,110/4
1721,三晃,23.20,2.16,109,-,1.84,110/4
1722,台肥,73.70,3.8,110,23.77,1.37,110/4
1723,中碳,116.00,3.45,110,24.52,3.66,110/4
1725,元禎,27.05,4.55,110,15.37,1.13,110/4
1726,永記,73.20,4.78,110,13.43,1.29,110/4
1727,中華化,50.30,1.03,110,27.04,3.69,110/4
1730,花仙子,61.80,4.85,110,14.93,2.29,110/4
1731,美吾華,19.80,5.91,110,15.97,1.31,110/4
1732,毛寶,47.90,0.73,110,104.13,4.18,110/4
1733,五鼎,26.15,4.97,110,12.95,1.49,110/4
1734,杏輝,28.30,0.71,110,-,1.74,110/4
1735,日勝化,17.90,2.79,109,179.00,1.24,110/4
1736,喬山,55.30,2.03,109,425.38,1.97,110/4
1737,臺鹽,34.20,4.39,110,17.36,1.08,110/4
1752,南光,37.40,4.81,110,19.28,1.69,110/4
1760,寶齡富錦,103.00,1.46,110,84.43,4.57,110/4
1762,中化生,53.50,2.43,110,10.35,1.43,110/4
1773,勝一,225.50,2.44,110,27.91,6.65,110/4
1776,展宇,21.50,6.98,110,10.59,1.44,110/4
1783,和康生,42.50,2.35,110,37.28,2.87,110/4
1786,科妍,42.40,3.35,110,27.53,1.94,110/4
1789,神隆,23.15,2.07,110,74.68,1.74,110/4
1795,美時,130.50,1.48,110,24.39,3.09,110/4
1802,台玻,25.50,7.14,110,6.46,1.37,110/4
1805,寶徠,13.70,0.0,109,-,2.3,110/4
1806,冠軍,12.40,8.06,110,5.41,0.83,110/4
1808,潤隆,58.60,5.97,110,13.76,3.44,110/4
1809,中釉,14.25,1.75,110,57.00,0.82,110/4
1810,和成,16.20,1.23,109,4.86,0.82,110/4
1817,凱撒衛,35.80,5.59,110,11.66,1.45,110/4
1903,士紙,60.40,0.0,109,188.75,1.86,110/4
1904,正隆,34.60,5.49,110,9.66,1.41,110/4
1905,華紙,22.30,1.79,110,49.56,1.57,110/4
1906,寶隆,20.00,3.0,110,16.39,0.44,110/4
1907,永豐餘,34.00,4.41,110,10.86,1.1,110/4
1909,榮成,21.40,5.61,110,11.63,1.0,110/4
2002,中鋼,39.20,7.91,110,9.63,1.71,110/4
2006,東和鋼鐵,69.50,9.21,110,8.59,1.72,110/4
2007,燁興,19.60,0.0,109,980.00,1.4,110/4
2008,高興昌,19.55,0.0,109,93.10,1.32,110/4
2009,第一銅,44.55,2.24,110,37.75,2.49,110/4
2010,春源,24.80,5.24,110,13.19,1.42,110/4
2012,春雨,30.10,6.64,110,10.71,2.03,110/4
2013,中鋼構,57.50,3.48,110,23.28,2.22,110/4
2014,中鴻,46.55,6.02,110,10.53,2.96,110/4
2015,豐興,97.00,5.15,110,13.98,2.55,110/4
2017,官田鋼,19.30,6.22,110,9.70,1.28,110/4
2020,美亞,32.65,5.21,109,9.28,2.01,110/4
2022,聚亨,13.10,0.0,109,14.72,1.81,110/4
2023,燁輝,24.85,0.0,109,9.04,1.49,110/4
2024,志聯,23.95,5.01,110,16.29,1.87,110/4
2025,千興,5.75,0.0,109,5.87,2.31,110/4
2027,大成鋼,49.50,3.84,110,9.05,1.79,110/4
2028,威致,41.95,5.96,110,8.21,2.92,110/4
2029,盛餘,34.10,7.48,110,8.65,1.11,110/4
2030,彰源,33.30,6.01,110,7.76,1.89,110/4
2031,新光鋼,69.50,5.76,110,8.21,2.05,110/4
2032,新鋼,33.25,3.55,110,25.98,2.4,110/4
2033,佳大,23.15,0.86,110,128.61,1.78,110/4
2034,允強,35.25,4.26,110,12.46,1.67,110/4
2038,海光,34.15,4.39,110,13.44,1.72,110/4
2049,上銀,240.50,1.87,110,23.21,2.71,110/4
2059,川湖,438.00,2.48,110,20.14,3.31,110/4
2062,橋椿,26.75,1.87,110,12.27,0.82,110/4
2069,運錩,34.75,1.58,109,7.74,1.35,110/4
2101,南港,42.00,2.26,109,-,3.11,110/4
2102,泰豐,27.00,0.07,109,-,2.34,110/4
2103,台橡,34.60,6.94,110,7.27,1.58,110/4
2104,國際中橡,27.75,0.36,109,7.93,0.8,110/4
2105,正新,35.90,3.34,110,22.02,1.44,110/4
2106,建大,32.25,3.1,110,31.93,1.57,110/4
2107,厚生,22.50,5.33,110,9.91,0.65,110/4
2108,南帝,64.30,10.89,110,4.31,1.95,110/4
2109,華豐,15.70,6.37,110,12.08,1.44,110/4
2114,鑫永銓,128.50,4.67,109,10.35,3.19,110/4
2115,六暉-KY,39.00,4.1,110,9.70,1.31,110/4
2201,裕隆,40.35,3.72,110,8.49,0.76,110/4
2204,中華,60.10,9.15,110,7.96,0.78,110/4
2206,三陽工業,28.90,4.5,110,12.51,1.49,110/4
2207,和泰車,593.00,3.37,110,19.98,4.39,110/4
2208,台船,21.10,0.0,109,"2,110.00",1.48,110/4
2211,長榮鋼,62.10,4.83,110,20.29,1.12,110/4
2227,裕日車,247.50,7.49,109,24.53,3.91,110/4
2228,劍麟,67.80,2.95,110,21.52,1.35,110/4
2231,為升,158.00,1.27,110,37.35,5.46,110/4
2233,宇隆,110.50,3.38,109,12.28,2.14,110/4
2236,百達-KY,25.80,17.44,110,17.55,1.03,110/4
2239,英利-KY,71.80,3.48,110,12.73,0.78,110/4
2241,艾姆勒,45.40,1.32,109,-,2.5,110/4
2243,宏旭-KY,16.90,0.0,109,-,1.59,110/4
2247,汎德永業,209.50,5.73,110,13.64,1.44,110/4
2250,IKKA-KY,98.00,3.06,109,17.53,1.79,110/4
2301,光寶科,68.30,6.59,110,11.23,2.16,110/4
2302,麗正,15.95,1.88,109,31.27,1.48,110/4
2303,聯電,52.90,5.67,110,11.83,2.35,110/4
2305,全友,9.22,0.0,109,153.67,0.86,110/4
2308,台達電,268.50,2.05,110,26.02,4.51,110/4
2312,金寶,16.60,1.2,110,"1,660.00",1.51,110/4
2313,華通,48.45,3.72,110,11.24,1.78,110/4
2314,台揚,67.30,0.0,109,-,7.82,110/4
2316,楠梓電,30.75,3.25,110,10.46,0.73,110/4
2317,鴻海,104.50,4.98,110,10.40,1.05,110/4
2321,東訊,6.39,0.0,109,106.50,2.66,110/4
2323,中環,10.35,0.97,110,73.93,0.66,110/4
2324,仁寶,26.90,7.43,110,9.28,1.05,110/4
2327,國巨*,426.00,2.35,110,9.15,2.64,110/4
2328,廣宇,39.70,2.52,110,21.23,1.66,110/4
2329,華泰,22.30,0.0,109,10.72,1.83,110/4
2330,台積電,589.00,1.87,110,25.60,7.04,110/4
2331,精英,20.00,5.0,109,153.85,1.07,110/4
2332,友訊,16.70,1.8,110,41.75,1.18,110/4
2337,旺宏,40.35,4.46,110,6.26,1.6,110/4
2338,光罩,97.00,2.06,110,17.51,4.07,110/4
2340,台亞,50.40,2.76,109,26.53,2.27,110/4
2342,茂矽,42.80,1.17,110,27.26,2.89,110/4
2344,華邦電,30.05,3.33,110,8.81,1.45,110/4
2345,智邦,230.00,2.61,110,27.25,8.25,110/4
2347,聯強,75.10,6.66,110,7.25,1.97,110/4
2348,海悅,100.00,8.0,110,8.23,2.44,110/4
2349,錸德,9.15,0.0,109,-,1.09,110/4
2351,順德,159.00,1.89,110,33.97,4.68,110/4
2352,佳世達,33.25,7.52,110,7.88,1.58,110/4
2353,宏��,29.65,7.69,110,8.17,1.4,110/4
2354,鴻準,62.10,2.74,110,19.59,0.79,110/4
2355,敬鵬,33.10,1.51,110,38.94,0.86,110/4
2356,英業達,24.85,5.63,110,13.65,1.56,110/4
2357,華碩,373.50,11.24,110,6.23,1.19,110/4
2358,廷鑫,23.85,1.26,110,20.56,1.67,110/4
2359,所羅門,27.45,3.28,110,23.66,1.03,110/4
2360,致茂,177.00,3.95,110,17.79,4.02,110/4
2362,藍天,32.15,6.53,110,10.47,0.46,110/4
2363,矽統,24.05,7.48,110,82.93,0.71,110/4
2364,倫飛,22.95,4.36,110,20.13,1.89,110/4
2365,昆盈,11.60,1.72,110,50.43,0.88,110/4
2367,燿華,17.70,0.0,109,-,1.15,110/4
2368,金像電,88.10,2.5,110,16.28,4.18,110/4
2369,菱生,24.35,5.3,110,10.36,1.55,110/4
2371,大同,36.25,0.0,109,23.09,2.22,110/4
2373,震旦行,91.30,6.57,110,14.68,2.69,110/4
2374,佳能,26.25,1.87,109,11.03,1.2,110/4
2375,凱美,81.50,2.45,110,9.45,1.3,110/4
2376,技嘉,130.50,9.2,110,6.21,2.21,110/4
2377,微星,130.00,8.08,110,6.49,2.33,110/4
2379,瑞昱,417.00,3.36,109,12.64,5.47,110/4
2380,虹光,11.95,0.0,109,-,2.29,110/4
2382,廣達,86.50,7.63,110,9.91,2.07,110/4
2383,台光電,261.00,3.83,110,15.82,4.4,110/4
2385,群光,88.70,6.88,110,10.21,2.06,110/4
2387,精元,41.55,7.22,110,7.82,0.99,110/4
2388,威盛,65.50,1.53,110,8.19,2.58,110/4
2390,云辰,20.15,4.96,110,3.03,1.1,110/4
2392,正崴,37.50,4.0,110,19.74,0.78,110/4
2393,億光,48.40,7.23,110,11.08,1.16,110/4
2395,研華,374.50,2.14,110,35.16,7.66,110/4
2397,友通,60.70,5.93,110,11.28,2.27,110/4
2399,映泰,21.60,1.85,109,10.64,1.58,110/4
2401,凌陽,37.30,5.36,110,18.56,2.17,110/4
2402,毅嘉,15.70,3.18,110,20.93,0.81,110/4
2404,漢唐,195.00,6.67,110,13.42,3.87,110/4
2405,輔信,13.90,0.0,109,24.39,1.33,110/4
2406,國碩,25.55,0.0,109,283.89,2.52,110/4
2408,南亞科,69.20,5.35,110,9.38,1.24,110/4
2409,友達,19.70,5.08,110,3.07,0.81,110/4
2412,中華電,127.00,3.63,110,27.55,2.6,110/4
2413,環科,21.80,0.0,109,62.29,1.49,110/4
2414,精技,36.65,7.64,110,10.65,1.97,110/4
2415,錩新,41.35,5.08,110,15.15,2.14,110/4
2417,圓剛,28.30,0.53,110,91.29,1.3,110/4
2419,仲琦,19.80,2.53,110,90.00,1.35,110/4
2420,新巨,43.15,6.95,110,11.30,1.94,110/4
2421,建準,42.60,2.82,110,24.91,2.45,110/4
2423,固緯,28.85,5.2,110,14.43,1.72,110/4
2424,隴華,22.30,0.0,109,-,3.51,110/4
2425,承啟,26.70,1.87,109,21.02,1.42,110/4
2426,鼎元,25.90,3.86,110,10.75,1.75,110/4
2427,三商電,12.85,2.72,110,15.86,1.04,110/4
2428,興勤,148.50,4.24,110,12.06,2.33,110/4
2429,銘旺科,15.40,0.0,109,308.00,2.26,110/4
2430,燦坤,40.05,8.84,110,10.19,1.29,110/4
2431,聯昌,12.00,3.75,110,11.65,0.9,110/4
2433,互盛電,52.50,6.67,110,13.82,1.79,110/4
2434,統懋,35.10,0.0,109,-,2.45,110/4
2436,偉詮電,85.30,3.52,110,19.98,4.1,110/4
2438,翔耀,14.10,0.0,109,-,1.44,110/4
2439,美律,85.20,4.69,110,16.35,1.59,110/4
2440,太空梭,14.95,0.0,109,19.93,1.48,110/4
2441,超豐,73.60,6.79,110,9.10,2.01,110/4
2442,新美齊,13.75,5.09,110,6.91,0.88,110/4
2443,昶虹,3.18,0.0,109,-,1.22,110/4
2444,兆勁,11.30,0.0,109,94.17,1.32,110/4
2449,京元電子,42.20,4.74,109,9.98,1.51,110/4
2450,神腦,34.55,5.79,110,14.96,1.46,110/4
2451,創見,74.20,8.09,110,12.58,1.61,110/4
2453,凌群,29.80,6.38,110,13.80,1.52,110/4
2454,聯發科,900.00,8.11,110,12.85,3.31,110/4
2455,全新,112.50,3.56,110,24.30,6.35,110/4
2457,飛宏,46.10,0.0,109,-,2.96,110/4
2458,義隆,170.50,7.92,110,9.51,4.52,110/4
2459,敦吉,55.70,6.28,110,11.12,1.27,110/4
2460,建通,24.70,1.21,110,16.80,1.7,110/4
2461,光群雷,23.25,7.48,110,9.94,1.35,110/4
2462,良得電,33.10,1.81,110,39.88,1.83,110/4
2464,盟立,40.70,5.41,110,15.07,1.89,110/4
2465,麗臺,66.50,3.01,110,8.19,4.73,110/4
2466,冠西電,32.95,0.0,109,96.91,3.2,110/4
2467,志聖,49.15,6.75,110,11.27,2.63,110/4
2468,華經,13.50,2.96,110,21.09,0.82,110/4
2471,資通,28.05,7.99,110,11.59,1.63,110/4
2472,立隆電,64.70,4.95,110,10.69,1.76,110/4
2474,可成,146.00,8.22,109,12.60,0.71,110/4
2476,鉅祥,56.80,3.7,110,16.46,2.04,110/4
2477,美隆電,27.30,3.66,110,3.30,1.25,110/4
2478,大毅,59.30,5.06,109,9.05,1.34,110/4
2480,敦陽科,93.00,6.04,110,15.50,3.28,110/4
2481,強茂,100.50,2.99,110,19.94,2.98,110/4
2482,連宇,13.80,0.0,109,125.45,1.02,110/4
2483,百容,23.35,4.28,110,16.68,1.0,110/4
2484,希華,35.00,4.29,110,13.73,1.4,110/4
2485,兆赫,18.35,0.0,109,-,0.95,110/4
2486,一詮,46.20,1.08,110,27.34,2.52,110/4
2488,漢平,26.80,4.48,110,14.97,1.04,110/4
2489,瑞軒,16.80,7.44,110,2.55,0.76,110/4
2491,吉祥全,19.80,0.51,110,31.43,1.39,110/4
2492,華新科,141.00,4.26,109,8.62,1.54,110/4
2493,揚博,42.35,6.49,110,14.12,1.99,110/4
2495,普安,16.30,2.45,110,30.75,1.11,110/4
2496,卓越,49.20,6.1,110,16.35,1.18,110/4
2497,怡利電,104.00,0.0,109,128.40,8.86,110/4
2498,宏達電,60.00,0.0,109,-,1.82,110/4
2501,國建,18.85,5.31,109,25.82,0.86,110/4
2504,國產,29.95,6.01,110,12.38,1.65,110/4
2505,國揚,22.80,4.39,110,8.84,0.94,110/4
2506,太設,9.25,1.08,110,71.15,0.5,110/4
2509,全坤建,16.65,9.01,109,83.25,0.89,110/4
2511,太子,13.15,3.8,110,13.84,0.83,110/4
2514,龍邦,17.45,0.0,109,7.06,0.61,110/4
2515,中工,10.35,5.12,110,5.91,0.69,110/4
2516,新建,5.87,0.0,109,12.49,0.73,110/4
2520,冠德,35.90,6.96,110,5.55,1.11,110/4
2524,京城,35.30,0.0,109,7.78,0.8,110/4
2527,宏璟,29.80,10.07,110,4.81,0.76,110/4
2528,皇普,20.00,2.35,110,13.42,1.56,110/4
2530,華建,14.70,0.0,109,-,1.26,110/4
2534,宏盛,25.00,4.8,110,14.04,0.88,110/4
2535,達欣工,35.15,7.11,110,9.32,1.33,110/4
2536,宏普,21.90,5.48,109,-,0.62,110/4
2537,聯上發,10.65,8.45,110,7.72,0.74,110/4
2538,基泰,12.75,3.92,109,-,0.95,110/4
2539,櫻花建,32.70,3.98,110,27.71,2.47,110/4
2540,愛山林,124.50,7.63,110,17.74,3.21,110/4
2542,興富發,45.70,4.38,109,7.50,1.51,110/4
2543,皇昌,7.95,0.0,109,5.10,0.8,110/4
2545,皇翔,54.00,11.67,110,7.24,1.43,110/4
2546,根基,57.70,6.24,110,8.27,1.74,110/4
2547,日勝生,10.40,1.92,110,148.57,0.83,110/4
2548,華固,90.40,7.74,109,8.56,1.36,110/4
2597,潤弘,142.50,7.16,109,14.31,3.95,110/4
2601,益航,11.55,0.0,109,64.17,0.97,110/4
2603,長榮,138.50,13.0,110,3.07,2.24,110/4
2605,新興,27.80,3.6,110,23.17,1.13,110/4
2606,裕民,59.90,5.01,110,10.35,1.96,110/4
2607,榮運,37.60,1.06,110,37.60,1.45,110/4
2608,嘉里大榮,43.70,3.84,109,14.62,1.86,110/4
2609,陽明,126.50,15.81,110,2.67,1.89,110/4
2610,華航,27.20,3.09,110,17.22,2.18,110/4
2611,志信,24.25,8.25,110,14.26,1.37,110/4
2612,中航,51.70,5.18,110,9.81,0.98,110/4
2613,中櫃,37.50,4.4,110,23.01,1.56,110/4
2614,東森,31.20,3.21,110,22.13,2.64,110/4
2615,萬海,160.00,7.5,110,3.78,2.71,110/4
2616,山隆,39.80,6.28,110,13.01,1.03,110/4
2617,台航,36.80,2.45,109,11.65,0.98,110/4
2618,長榮航,33.00,1.82,110,25.98,2.0,110/4
2630,亞航,18.50,2.49,110,36.27,1.43,110/4
2633,台灣高鐵,28.65,2.65,110,44.77,2.38,110/4
2634,漢翔,29.35,1.19,110,49.75,1.93,110/4
2636,台驊控股,123.00,10.57,110,4.43,1.74,110/4
2637,慧洋-KY,87.50,6.29,110,7.92,1.86,110/4
2642,宅配通,81.30,2.58,110,32.26,2.82,110/4
2701,萬企,12.05,1.41,110,63.42,0.72,110/4
2702,華園,24.75,18.18,110,1.50,0.99,110/4
2704,國賓,33.70,0.0,109,-,1.04,110/4
2705,六福,17.10,0.0,109,-,0.63,110/4
2706,第一店,14.10,0.99,110,88.13,0.78,110/4
2707,晶華,174.50,7.1,110,10.21,4.58,110/4
2712,遠雄來,36.55,1.92,109,-,3.22,110/4
2722,夏都,31.50,0.63,110,175.00,1.86,110/4
2723,美食-KY,93.10,5.37,110,15.34,1.52,110/4
2727,王品,122.00,3.57,109,-,3.24,110/4
2731,雄獅,98.30,0.0,109,-,5.07,110/4
2739,寒舍,22.00,0.0,109,-,3.06,110/4
2748,雲品,40.05,1.25,110,-,2.1,110/4
2753,八方雲集,131.50,4.94,110,16.04,2.9,110/4
2801,彰銀,19.20,3.13,110,22.86,1.17,110/4
2809,京城銀,40.35,5.2,110,8.04,0.93,110/4
2812,台中銀,15.20,4.93,110,14.34,1.09,110/4
2816,旺旺保,20.20,4.95,110,6.47,0.7,110/4
2820,華票,17.70,5.08,110,12.83,0.93,110/4
2832,台產,20.95,3.58,110,20.34,0.75,110/4
2834,臺企銀,12.95,3.63,110,19.62,0.99,110/4
2836,高雄銀,15.05,3.19,109,19.80,1.02,110/4
2838,聯邦銀,17.25,6.03,110,13.48,0.93,110/4
2841,台開,2.97,0.0,109,-,0.16,110/3
2845,遠東銀,12.30,4.8,110,14.64,0.87,110/4
2849,安泰銀,16.30,4.48,109,13.70,0.92,110/4
2850,新產,54.90,5.83,110,7.70,1.14,110/4
2851,中再保,31.50,5.71,110,9.00,1.12,110/4
2852,第一保,16.70,7.25,110,9.08,0.69,110/4
2855,統一證,22.95,8.24,110,8.35,1.05,110/4
