證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,5.94,110,19.68,1.06,111/2
1102,亞泥,39.00,8.72,110,9.63,0.89,111/2
1103,嘉泥,16.70,3.89,110,23.19,0.50,111/2
1104,環泥,20.45,4.89,110,9.38,0.68,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,15.20,9.87,110,10.70,0.70,111/2
1110,東泥,17.90,1.12,110,149.17,1.21,111/2
1201,味全,19.60,2.55,110,19.41,1.40,111/2
1203,味王,30.95,3.55,110,19.71,1.41,111/2
1210,大成,44.00,4.55,110,21.26,1.86,111/2
1213,大飲,7.35,0.0,110,-,1.05,111/2
1215,卜蜂,79.00,5.06,110,15.19,2.58,111/2
1216,統一,66.40,4.07,110,20.75,3.32,111/2
1217,愛之味,9.25,3.24,110,84.09,0.71,111/2
1218,泰山,34.20,2.92,110,29.48,2.46,111/2
1219,福壽,19.35,5.68,110,16.54,1.42,111/2
1220,台榮,14.20,7.04,110,23.28,1.13,111/2
1225,福懋油,51.70,3.09,110,22.48,3.28,111/2
1227,佳格,38.20,4.97,110,22.21,2.07,111/2
1229,聯華,49.65,4.63,110,17.67,1.97,111/2
1231,聯華食,69.40,3.75,110,16.56,3.01,111/2
1232,大統益,153.00,3.92,110,18.28,5.15,111/2
1233,天仁,33.00,2.42,110,47.83,2.13,111/2
1234,黑松,33.25,5.11,110,16.54,0.75,111/2
1235,興泰,63.40,5.99,110,39.38,1.84,111/2
1236,宏亞,20.70,2.42,110,6.05,0.75,111/2
1256,鮮活果汁-KY,226.50,5.74,110,19.78,2.26,111/2
1301,台塑,86.50,9.48,110,7.44,1.47,111/2
1303,南亞,67.70,11.08,110,7.67,1.39,111/2
1304,台聚,20.40,10.78,110,6.20,0.92,111/2
1305,華夏,20.40,12.25,110,8.13,1.18,111/2
1307,三芳,20.95,2.39,110,65.47,1.03,111/2
1308,亞聚,28.05,10.7,110,7.19,1.23,111/2
1309,台達化,21.25,11.76,110,6.50,1.12,111/2
1310,台苯,13.15,1.14,110,-,1.00,111/2
1312,國喬,17.55,11.4,110,5.99,0.48,111/2
1313,聯成,12.35,8.1,110,-,0.59,111/2
1314,中石化,9.54,4.19,110,59.63,0.46,111/2
1315,達新,67.00,6.72,110,14.79,0.59,111/2
1316,上曜,12.45,0.0,110,138.33,1.07,111/2
1319,東陽,48.45,1.75,110,20.44,1.28,111/2
1321,大洋,34.50,2.03,110,65.09,1.22,111/2
1323,永裕,33.00,4.85,110,13.87,1.29,111/2
1324,地球,10.60,1.89,110,-,0.85,111/2
1325,恆大,23.00,8.7,110,-,0.71,111/2
1326,台化,68.80,6.98,110,15.82,1.10,111/2
1337,再生-KY,7.17,0.0,110,-,0.37,111/2
1338,廣華-KY,54.00,4.63,110,14.59,0.71,111/2
1339,昭輝,40.65,4.92,110,8.95,0.84,111/2
1340,勝悅-KY,9.93,0.0,110,-,0.31,111/2
1341,富林-KY,65.80,9.12,110,12.63,2.80,111/2
1342,八貫,71.90,4.17,110,12.59,3.02,111/2
1402,遠東新,32.15,4.67,110,18.48,0.83,111/2
1409,新纖,16.55,8.46,110,7.04,0.78,111/2
1410,南染,40.15,3.24,110,39.36,2.36,111/2
1413,宏洲,10.30,0.0,110,7.30,1.09,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.55,4.74,110,58.61,0.54,111/2
1417,嘉裕,10.15,3.45,110,-,0.71,111/2
