證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,1.37,111,48.09,1.22,112/1
1102,亞泥,43.90,5.24,111,12.80,1.0,112/1
1103,嘉泥,21.60,2.31,111,-,0.63,112/1
1104,環泥,29.90,6.02,111,10.99,0.91,112/1
1108,幸福,16.55,4.83,111,10.22,1.42,112/1
1109,信大,18.05,4.43,111,13.57,0.78,112/1
1110,東泥,19.15,0.52,111,70.93,1.25,112/1
1201,味全,19.95,1.2,111,36.94,1.39,112/1
1203,味王,42.20,2.61,111,17.81,1.78,112/1
1210,大成,52.00,2.88,111,18.31,2.02,112/1
1213,大飲,6.53,0.0,111,-,1.07,112/1
1215,卜蜂,92.00,3.8,111,16.43,2.99,112/1
1216,統一,74.80,4.21,111,23.67,3.26,112/1
1217,愛之味,12.80,3.13,111,21.69,0.93,112/1
1218,泰山,25.85,2.21,111,2.20,1.0,112/1
1219,福壽,20.55,3.89,111,36.05,1.49,112/1
1220,台榮,14.70,1.36,111,490.00,1.17,112/1
1225,福懋油,55.70,3.59,111,53.05,3.44,112/1
1227,佳格,41.25,3.13,111,32.48,2.1,112/1
1229,聯華,69.40,2.88,111,27.76,2.75,112/1
1231,聯華食,98.40,2.64,111,24.97,4.1,112/1
1232,大統益,145.50,4.12,111,21.24,4.23,112/1
1233,天仁,37.80,2.25,111,52.50,2.45,112/1
1234,黑松,40.15,4.48,111,16.94,0.91,112/1
1235,興泰,82.00,2.68,111,14.94,1.62,112/1
1236,宏亞,23.80,4.2,111,476.00,0.94,112/1
1256,鮮活果汁-KY,320.00,2.03,111,26.78,2.91,112/1
1301,台塑,82.40,5.1,111,23.95,1.53,112/1
1303,南亞,69.60,4.31,111,30.80,1.55,112/1
1304,台聚,23.10,3.03,111,26.86,1.01,112/1
1305,華夏,22.65,1.32,111,-,1.36,112/1
1307,三芳,22.85,3.5,111,17.58,1.1,112/1
1308,亞聚,26.15,4.59,111,13.01,1.06,112/1
1309,台達化,19.95,2.51,111,99.75,1.1,112/1
1310,台苯,15.70,1.27,111,-,1.26,112/1
1312,國喬,18.55,2.7,111,-,0.53,112/1
1313,聯成,14.30,1.4,111,-,0.71,112/1
1314,中石化,9.55,0.0,111,-,0.46,112/1
1315,達新,70.70,8.49,111,10.25,0.63,112/1
1316,上曜,12.00,5.83,111,22.64,1.0,112/1
1319,東陽,51.40,4.86,111,12.98,1.25,112/1
1321,大洋,34.75,0.0,111,73.94,1.34,112/1
1323,永裕,31.65,3.48,111,18.29,1.2,112/1
1324,地球,11.45,1.75,111,63.61,0.91,112/1
1325,恆大,23.55,2.12,111,168.21,0.72,112/1
1326,台化,64.20,1.48,111,713.33,1.13,112/1
1337,再生-KY,9.22,0.0,111,-,0.51,112/1
1338,廣華-KY,43.00,4.65,111,-,0.56,112/1
1339,昭輝,44.95,6.67,111,9.29,0.93,112/1
1340,勝悅-KY,13.45,0.0,111,-,0.45,112/1
1341,富林-KY,67.90,9.01,111,11.77,3.04,112/1
1342,八貫,117.00,4.59,111,16.55,4.7,112/1
1402,遠東新,32.45,4.16,111,25.35,0.82,112/1
1409,新纖,16.95,5.9,111,13.89,0.8,112/1
1410,南染,37.35,2.14,111,43.43,2.22,112/1
1413,宏洲,9.18,0.0,111,65.57,1.02,112/1
1414,東和,17.45,1.83,111,52.88,1.25,112/1
1416,廣豐,11.15,4.48,111,16.16,0.58,112/1
1417,嘉裕,13.85,2.67,111,23.47,0.95,112/1
1418,東華,20.95,0.0,111,43.65,0.94,112/1
1419,新紡,43.50,3.45,111,17.68,1.09,112/1
1423,利華,23.95,0.84,111,42.77,1.09,112/1
1432,大魯閣,17.70,0.0,111,-,2.1,112/1
1434,福懋,27.60,5.43,111,15.86,0.84,112/1
1436,華友聯,66.40,7.74,111,10.11,2.35,112/1
1437,勤益控,27.75,2.88,111,12.56,0.79,112/1
1438,三地開發,30.45,3.28,111,7.06,1.36,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,16.15,2.17,111,-,1.0,112/1
1441,大東,8.08,0.0,111,-,1.57,112/1
1442,名軒,31.85,5.02,111,14.68,1.88,112/1
1443,立益物流,28.40,0.0,111,22.36,2.13,112/1
1444,力麗,11.20,3.57,111,86.15,0.99,112/1
1445,大宇,18.85,0.53,111,85.68,1.5,112/1
1446,宏和,36.45,0.55,111,-,3.51,112/1
1447,力鵬,7.95,0.0,111,-,0.72,112/1
1449,佳和,18.00,1.67,111,15.52,0.93,112/1
1451,年興,20.00,10.0,111,153.85,0.55,112/1
1452,宏益,17.00,4.71,111,34.69,0.86,112/1
1453,大將,13.40,2.24,111,-,1.01,112/1
1454,台富,16.80,1.49,111,93.33,1.31,112/1
1455,集盛,10.25,0.98,111,-,0.83,112/1
1456,怡華,16.90,0.0,111,-,1.08,112/1
1457,宜進,17.50,5.71,111,51.47,0.79,112/1
1459,聯發,9.92,0.0,111,-,1.11,112/1
1460,宏遠,8.88,0.0,111,15.05,0.85,112/1
1463,強盛新,14.70,2.72,111,24.92,1.07,112/1
1464,得力,15.35,6.51,111,19.94,1.13,112/1
1465,偉全,14.20,5.99,111,17.53,0.92,112/1
1466,聚隆,11.30,0.0,111,-,0.83,112/1
1467,南緯,12.15,0.0,111,-,0.99,112/1
1468,昶和,15.55,0.0,111,129.58,2.1,112/1
1470,大統新創,20.10,2.24,111,41.88,1.78,112/1
1471,首利,16.60,0.0,111,-,1.66,112/1
1472,三洋實業,41.10,0.0,111,95.58,1.31,112/1
1473,台南,24.50,4.08,111,13.46,0.99,112/1
1474,弘裕,12.55,3.19,111,69.72,0.78,112/1
1475,業旺,56.10,0.89,111,12.17,3.45,112/1
1476,儒鴻,494.50,3.44,111,23.28,6.38,112/1
1477,聚陽,305.50,4.75,111,20.70,5.79,112/1
1503,士電,151.00,1.32,111,37.75,2.63,112/1
1504,東元,52.20,2.87,111,23.20,1.29,112/1
1506,正道,18.55,0.0,111,53.00,2.09,112/1
1512,瑞利,14.00,0.0,111,-,3.64,112/1
1513,中興電,132.50,2.5,111,23.66,3.98,112/1
1514,亞力,61.60,2.11,111,27.87,3.69,112/1
1515,力山,39.25,0.0,111,-,2.09,112/1
1516,川飛,20.60,6.12,111,17.91,1.6,112/1
1517,利奇,18.25,4.93,111,9.86,1.0,112/1
1519,華城,166.00,1.51,111,41.19,11.72,112/1
1521,大億,38.20,1.83,111,33.22,1.61,112/1
1522,堤維西,34.30,5.25,111,13.67,1.31,112/1
1524,耿鼎,22.70,4.41,111,11.64,1.56,112/1
1525,江申,110.50,1.9,111,20.16,1.68,112/1
1526,日馳,38.25,8.89,111,6.73,1.55,112/1
1527,鑽全,41.80,5.74,111,9.31,1.21,112/1
1528,恩德,16.80,0.6,111,21.27,1.33,112/1
1529,樂事綠能,39.75,1.36,111,63.10,3.39,112/1
1530,亞崴,33.50,4.78,111,10.57,0.99,112/1
1531,高林股,14.85,5.39,111,27.00,0.73,112/1
1532,勤美,37.35,3.21,111,32.20,1.09,112/1
1533,車王電,63.50,0.0,111,-,2.45,112/1
1535,中宇,62.60,4.79,111,14.66,2.12,112/1
1536,和大,68.90,2.32,111,28.35,2.16,112/1
1537,廣隆,143.00,6.99,111,15.75,2.63,112/1
1538,正峰,9.55,0.0,111,-,2.97,112/1
1539,巨庭,28.50,8.77,111,6.40,1.11,112/1
1540,喬福,18.85,3.18,111,18.48,1.16,112/1
1541,錩泰,37.75,2.65,111,22.88,1.63,112/1
1558,伸興,113.50,4.85,111,21.70,1.37,112/1
1560,中砂,122.50,3.27,111,15.87,2.95,112/1
1568,倉佑,25.15,4.37,111,16.99,1.65,112/1
1582,信錦,59.80,5.02,111,19.61,1.32,112/1
1583,程泰,70.90,4.23,111,10.79,1.46,112/1
1587,吉茂,22.25,4.49,111,13.48,1.14,112/1
1589,永冠-KY,64.70,0.0,111,-,0.83,112/1
1590,亞德客-KY,"1,000.00",1.31,111,33.57,5.26,112/1
1597,直得,69.90,2.86,111,19.63,2.67,112/1
1598,岱宇,38.85,1.29,111,-,1.38,112/1
1603,華電,38.50,1.3,111,17.50,1.02,112/1
1604,聲寶,29.70,5.05,111,16.32,1.41,112/1
1605,華新,40.90,4.4,111,8.67,1.22,112/1
1608,華榮,22.90,1.75,111,23.85,1.33,112/1
1609,大亞,38.70,1.55,111,10.90,2.12,112/1
1611,中電,19.20,1.56,111,66.21,1.44,112/1
1612,宏泰,26.40,5.68,111,20.95,1.13,112/1
1614,三洋電,38.30,2.58,111,34.50,1.87,112/1
1615,大山,39.90,6.27,111,14.00,2.19,112/1
1616,億泰,10.50,0.0,111,75.00,1.19,112/1
1617,榮星,16.50,1.82,111,53.23,1.25,112/1
1618,合機,25.05,2.4,111,20.37,1.09,112/1
1626,艾美特-KY,20.25,4.94,111,506.25,0.92,112/1
1701,中化,25.45,3.14,111,15.42,0.98,112/1
1702,南僑,46.95,4.26,111,23.01,1.27,112/1
1707,葡萄王,164.50,4.19,111,16.24,2.47,112/1
1708,東鹼,34.60,8.67,111,12.45,1.38,112/1
1709,和益,24.70,7.29,111,13.80,1.39,112/1
1710,東聯,20.95,0.95,111,24.65,1.44,112/1
1711,永光,21.05,1.66,111,39.72,1.37,112/1
1712,興農,35.30,7.93,111,9.94,1.92,112/1
1713,國化,32.00,3.13,111,14.61,1.8,112/1
1714,和桐,8.75,1.14,111,25.74,0.71,112/1
1717,長興,31.40,3.82,111,19.87,1.57,112/1
1718,中纖,8.04,0.0,111,-,0.5,112/1
1720,生達,65.50,3.82,111,13.73,2.58,112/1
1721,三晃,14.90,0.67,111,-,1.18,112/1
1722,台肥,62.10,4.03,111,25.35,1.14,112/1
1723,中碳,114.00,4.39,111,15.70,3.15,112/1
1725,元禎,21.30,4.69,111,17.46,0.95,112/1
1726,永記,75.40,4.64,111,15.14,1.25,112/1
1727,中華化,33.25,2.41,111,32.92,2.36,112/1
1730,花仙子,59.30,5.06,111,15.69,1.99,112/1
1731,美吾華,22.15,4.97,111,17.86,1.43,112/1
1732,毛寶,27.40,0.0,111,685.00,2.42,112/1
1733,五鼎,26.90,5.2,111,15.64,1.57,112/1
1734,杏輝,33.95,2.95,111,23.10,1.89,112/1
1735,日勝化,17.05,2.93,111,26.64,1.12,112/1
1736,喬山,76.20,0.79,111,-,2.61,112/1
1737,臺鹽,35.85,4.18,111,17.57,1.08,112/1
1752,南光,60.10,3.83,111,14.99,2.42,112/1
