證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.40,1.41,111,29.02,1.21,112/2
1102,亞泥,39.70,5.79,111,11.85,0.87,112/2
1103,嘉泥,18.90,2.65,111,38.57,0.54,112/2
1104,環泥,29.05,6.2,111,10.16,0.87,112/2
1108,幸福,16.20,4.94,111,9.53,1.36,112/2
1109,信大,18.15,4.41,111,9.12,0.8,112/2
1110,東泥,19.00,0.53,111,38.78,1.23,112/2
1201,味全,19.00,1.26,111,44.19,1.34,112/2
1203,味王,41.30,2.66,111,16.01,1.79,112/2
1210,大成,54.30,2.76,111,15.51,2.14,112/2
1213,大飲,0.00,0.0,111,-,1.17,112/2
1215,卜蜂,96.20,3.64,111,16.09,3.35,112/2
1216,統一,72.20,4.36,111,21.30,3.47,112/2
1217,愛之味,13.00,3.08,111,19.40,0.94,112/2
1218,泰山,23.85,2.39,111,2.23,0.98,112/2
1219,福壽,20.00,4.0,111,52.63,1.48,112/2
1220,台榮,14.10,1.42,111,108.46,1.12,112/2
1225,福懋油,55.20,3.62,111,98.57,3.72,112/2
1227,佳格,38.35,3.36,111,29.73,2.08,112/2
1229,聯華,60.10,3.33,111,24.83,2.26,112/2
1231,聯華食,84.10,3.09,111,22.79,3.69,112/2
1232,大統益,144.00,4.17,111,23.57,4.8,112/2
1233,天仁,36.20,2.35,111,35.49,2.28,112/2
1234,黑松,38.25,4.71,111,15.74,0.85,112/2
1235,興泰,0.00,2.67,111,20.12,1.74,112/2
1236,宏亞,22.15,4.51,111,96.30,0.94,112/2
1256,鮮活果汁-KY,284.50,2.28,111,23.81,2.59,112/1
1301,台塑,80.10,5.24,111,267.00,1.49,112/2
1303,南亞,66.30,4.52,111,116.32,1.49,112/2
1304,台聚,21.10,3.32,111,37.68,0.97,112/2
1305,華夏,23.50,1.28,111,-,1.44,112/2
1307,三芳,23.65,3.38,111,17.14,1.1,112/2
1308,亞聚,23.60,5.08,111,16.39,1.03,112/2
1309,台達化,17.20,2.91,111,-,1.0,112/2
1310,台苯,15.30,1.31,111,-,1.3,112/2
1312,國喬,16.60,3.01,111,-,0.5,112/2
1313,聯成,15.10,1.32,111,-,0.71,112/2
1314,中石化,9.22,0.0,111,-,0.45,112/2
1315,達新,72.10,8.32,111,8.79,0.63,112/2
1316,上曜,12.05,5.81,111,200.83,1.01,112/2
1319,東陽,61.90,4.04,111,15.99,1.55,112/2
1321,大洋,34.40,0.0,111,64.91,1.33,112/2
1323,永裕,31.90,3.45,111,18.33,1.22,112/2
1324,地球,11.80,1.69,111,36.88,0.94,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,61.20,1.55,111,-,1.09,112/2
1337,再生-KY,7.36,0.0,111,-,0.41,112/1
1338,廣華-KY,35.00,5.71,111,-,0.45,112/1
1339,昭輝,46.30,6.48,111,10.11,0.94,112/2
1340,勝悅-KY,12.30,0.0,111,-,0.41,112/1
1341,富林-KY,67.50,9.07,111,11.70,3.02,112/1
1342,八貫,104.50,5.14,111,14.35,3.8,112/2
1402,遠東新,28.65,4.71,111,25.35,0.72,112/2
1409,新纖,16.40,6.1,111,19.29,0.75,112/2
1410,南染,37.70,2.12,111,51.64,2.23,112/2
1413,宏洲,8.51,0.0,111,-,0.97,112/2
1414,東和,17.55,1.82,111,87.75,1.25,112/2
1416,廣豐,10.10,4.95,111,29.71,0.51,112/2
1417,嘉裕,13.10,2.82,111,21.48,0.94,112/2
1418,東華,21.75,0.0,111,49.43,1.0,112/2
1419,新紡,43.60,3.44,111,20.96,1.1,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,16.65,0.0,111,24.85,1.91,112/2
1434,福懋,25.75,5.83,111,31.79,0.78,112/2
1436,華友聯,63.70,8.07,111,11.71,2.26,112/2
1437,勤益控,28.05,2.85,111,11.79,0.78,112/2
1438,三地開發,30.20,3.31,111,-,1.44,112/2
1439,雋揚,22.40,1.34,111,14.27,0.86,112/2
1440,南紡,14.70,2.38,111,-,0.9,112/2
1441,大東,7.64,0.0,111,-,0.98,112/2
1442,名軒,34.75,4.6,111,16.79,2.24,112/2
1443,立益物流,28.30,0.0,111,23.39,2.07,112/2
1444,力麗,10.90,3.67,111,-,0.95,112/2
