證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,5.26,110,31.71,1.31,111/3
1102,亞泥,44.00,7.73,110,10.14,0.97,111/3
1103,嘉泥,20.75,3.13,110,-,0.63,111/3
1104,環泥,24.10,4.15,110,8.76,0.78,111/3
1108,幸福,13.35,4.49,110,13.62,1.17,111/3
1109,信大,17.15,8.75,110,9.86,0.76,111/3
1110,東泥,17.65,1.13,110,160.45,1.19,111/3
1201,味全,20.15,2.48,110,22.90,1.41,111/3
1203,味王,36.20,3.04,110,13.76,1.6,111/3
1210,大成,49.05,4.08,110,20.96,2.0,111/3
1213,大飲,7.24,0.0,110,-,1.08,111/3
1215,卜蜂,78.90,5.07,110,15.65,2.74,111/3
1216,統一,66.60,4.05,110,21.01,3.09,111/3
1217,愛之味,11.45,2.62,110,25.44,0.86,111/3
1218,泰山,30.45,3.28,110,25.59,2.14,111/3
1219,福壽,20.45,5.38,110,17.63,1.51,111/3
1220,台榮,15.95,6.27,110,44.31,1.27,111/3
1225,福懋油,57.60,2.78,110,27.17,3.66,111/3
1227,佳格,41.45,4.58,110,25.75,2.17,111/3
1229,聯華,53.80,4.28,110,21.26,2.24,111/3
1231,聯華食,84.60,3.07,110,21.64,3.89,111/3
1232,大統益,146.00,4.11,110,17.59,4.79,111/3
1233,天仁,33.55,2.38,110,61.00,2.14,111/3
1234,黑松,34.60,4.91,110,14.60,0.77,111/3
1235,興泰,68.20,5.57,110,50.52,2.31,111/3
1236,宏亞,24.35,2.05,110,6.62,0.9,111/3
1256,鮮活果汁-KY,325.00,4.0,110,31.77,3.02,111/3
1301,台塑,91.70,8.94,110,9.66,1.58,111/3
1303,南亞,76.00,9.87,110,12.01,1.57,111/3
1304,台聚,25.20,8.73,110,10.16,1.12,111/3
1305,華夏,28.45,8.79,110,58.06,1.76,111/3
1307,三芳,20.80,2.4,110,17.48,0.96,111/3
1308,亞聚,29.25,10.26,110,8.31,1.25,111/3
1309,台達化,23.00,10.87,110,10.09,1.27,111/3
1310,台苯,14.05,1.07,110,-,1.1,111/3
1312,國喬,19.85,10.08,110,29.19,0.55,111/3
1313,聯成,15.60,6.41,110,-,0.77,111/3
1314,中石化,10.30,3.88,110,36.79,0.49,111/3
1315,達新,72.10,6.24,110,9.77,0.66,111/3
1316,上曜,12.15,0.0,110,18.13,0.92,111/3
1319,東陽,43.55,1.95,110,12.92,1.11,111/3
1321,大洋,37.00,1.89,110,137.04,1.36,111/3
1323,永裕,33.50,4.78,110,15.30,1.27,111/3
1324,地球,11.10,1.8,110,277.50,0.89,111/3
1325,恆大,23.90,8.37,110,55.58,0.73,111/3
1326,台化,71.60,6.7,110,22.73,1.23,111/3
1337,再生-KY,7.18,0.0,110,-,0.38,111/3
1338,廣華-KY,46.75,5.35,110,14.08,0.6,111/3
1339,昭輝,42.65,4.69,110,6.56,0.84,111/3
1340,勝悅-KY,10.75,0.0,110,-,0.34,111/3
1341,富林-KY,68.30,8.78,110,11.35,2.65,111/3
1342,八貫,161.00,1.86,110,25.16,6.26,111/3
1402,遠東新,32.15,4.67,110,18.48,0.82,111/3
1409,新纖,18.15,7.71,110,7.96,0.84,111/3
1410,南染,40.15,3.24,110,42.26,2.33,111/3
1413,宏洲,9.50,0.0,110,8.33,1.01,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,10.95,4.57,110,21.47,0.57,111/3
1417,嘉裕,14.50,2.41,110,-,1.01,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,40.70,2.46,110,6.02,1.06,111/3
1423,利華,20.35,3.69,110,37.00,0.93,111/3
1432,大魯閣,18.80,0.0,110,-,2.31,111/3
1434,福懋,27.35,3.66,110,13.02,0.8,111/3
1436,華友聯,54.70,7.59,110,10.40,1.67,111/3
1437,勤益控,30.95,2.91,110,15.25,0.9,111/3
1438,三地開發,33.00,0.0,110,5.88,1.58,111/3
1439,雋揚,23.45,0.85,110,13.40,0.93,111/3
1440,南紡,17.65,4.53,110,16.05,1.04,111/3
1441,大東,8.14,0.0,110,-,1.19,111/3
1442,名軒,31.90,3.76,110,75.95,2.1,111/3
1443,立益物流,30.20,0.0,110,10.56,2.49,111/3
1444,力麗,10.50,2.86,110,8.02,0.89,111/3
1445,大宇,15.90,0.0,110,-,1.3,111/3
1446,宏和,31.75,0.94,110,-,2.98,111/3
1447,力鵬,8.22,0.0,110,28.34,0.71,111/3
1449,佳和,15.35,0.0,110,9.84,0.78,111/3
1451,年興,23.35,4.28,110,8.91,0.63,111/3
1452,宏益,18.00,11.11,110,12.08,0.89,111/3
1453,大將,16.55,1.81,110,18.60,1.25,111/3
1454,台富,13.05,3.83,110,37.29,0.99,111/3
1455,集盛,10.95,7.31,110,-,0.87,111/3
1456,怡華,15.10,9.93,110,75.50,0.94,111/3
1457,宜進,19.10,5.24,110,4.29,0.83,111/3
1459,聯發,8.54,2.34,110,-,0.97,111/3
1460,宏遠,7.30,0.0,110,-,0.74,111/3
1463,強盛新,14.95,2.68,110,39.34,1.13,111/3
1464,得力,14.30,1.75,110,13.12,1.04,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.60,8.62,110,33.14,0.78,111/3
1467,南緯,11.55,0.0,110,38.50,0.86,111/3
1468,昶和,14.05,0.0,110,14.79,1.72,111/3
1470,大統新創,18.95,4.22,110,32.67,1.67,111/3
1471,首利,7.77,0.0,110,-,1.2,111/3
1472,三洋實業,30.05,0.0,110,-,0.98,111/3
1473,台南,25.80,0.39,110,15.93,1.06,111/3
1474,弘裕,12.20,4.1,110,15.44,0.73,111/3
1475,業旺,69.70,0.0,110,14.43,4.74,111/3
1476,儒鴻,492.00,2.44,110,18.49,5.48,111/3
1477,聚陽,219.50,4.33,110,15.58,3.62,111/3
1503,士電,82.30,2.19,110,20.84,1.57,111/3
1504,東元,30.25,4.46,110,19.03,0.85,111/3
1506,正道,23.25,0.0,110,46.50,2.97,111/3
1512,瑞利,5.78,0.0,110,-,5.07,111/3
1513,中興電,94.20,2.97,110,19.34,3.64,111/3
1514,亞力,40.55,3.08,110,20.07,2.6,111/3
1515,力山,32.05,9.36,110,94.26,1.65,111/3
1516,川飛,20.80,7.45,110,15.29,1.65,111/4
1517,利奇,20.70,3.86,110,7.11,1.16,111/3
1519,華城,64.80,1.54,110,31.92,4.65,111/3
1521,大億,36.85,1.63,110,24.40,1.57,111/3
1522,堤維西,28.95,1.73,110,10.76,1.13,111/3
1524,耿鼎,25.40,1.18,110,13.73,1.67,111/3
1525,江申,61.40,3.42,110,13.95,0.97,111/3
1526,日馳,42.50,6.12,110,6.59,1.75,111/3
1527,鑽全,43.25,5.55,110,7.79,1.3,111/3
1528,恩德,10.80,0.93,110,15.65,0.89,111/3
1529,樂事綠能,25.15,3.58,110,62.88,2.21,111/3
1530,亞崴,31.85,4.71,110,8.52,0.95,111/3
1531,高林股,14.35,4.88,110,11.12,0.69,111/3
1532,勤美,31.80,6.64,110,9.11,0.94,111/3
1533,車王電,51.80,0.58,110,68.16,1.93,111/3
1535,中宇,46.70,5.57,110,11.09,1.65,111/4
1536,和大,72.50,1.89,110,36.62,2.3,111/3
1537,廣隆,139.50,5.02,110,12.51,2.65,111/3
1538,正峰,8.30,0.0,110,-,4.11,111/3
1539,巨庭,29.40,2.72,110,4.50,1.13,111/3
1540,喬福,17.05,1.76,110,13.98,1.06,111/3
1541,錩泰,37.95,6.59,110,6.38,1.5,111/3
1558,伸興,121.00,7.02,110,15.80,1.45,111/3
1560,中砂,114.50,2.45,110,12.85,3.0,111/3
1568,倉佑,24.25,1.24,110,14.97,1.54,111/3
1582,信錦,61.20,8.66,110,20.47,1.35,111/3
1583,程泰,62.00,4.03,110,10.18,1.34,111/3
1587,吉茂,22.55,4.43,110,11.28,1.11,111/3
1589,永冠-KY,70.50,0.85,110,-,0.92,111/3
1590,亞德客-KY,"1,110.00",1.2,110,35.37,5.84,111/3
1597,直得,76.50,3.27,110,19.27,2.75,111/4
1598,岱宇,49.50,5.07,110,-,1.63,111/3
1603,華電,26.30,1.9,110,12.89,0.72,111/3
1604,聲寶,26.75,10.09,110,14.70,1.23,111/3
1605,華新,57.30,2.79,110,9.14,1.7,111/3
1608,華榮,15.70,9.55,110,68.26,0.98,111/3
1609,大亞,24.90,3.82,110,16.06,1.67,111/3
1611,中電,14.45,5.54,110,15.21,1.11,111/3
1612,宏泰,19.05,14.7,110,2.46,0.87,111/3
1614,三洋電,36.80,3.34,110,29.68,1.75,111/3
1615,大山,32.30,8.67,110,11.96,2.04,111/3
1616,億泰,8.19,0.0,110,-,0.97,111/3
1617,榮星,14.85,5.52,110,23.57,1.1,111/3
1618,合機,15.05,3.32,110,12.97,0.69,111/3
1626,艾美特-KY,17.50,0.0,110,4.76,0.75,111/3
1701,中化,27.70,3.25,110,15.65,1.14,111/3
1702,南僑,45.90,4.79,110,15.72,1.22,111/3
1707,葡萄王,178.00,3.43,110,18.50,2.9,111/3
1708,東鹼,41.85,4.78,110,6.94,1.44,111/3
1709,和益,24.45,6.95,110,10.87,1.5,111/3
1710,東聯,18.85,3.71,110,-,1.41,111/3
1711,永光,18.90,2.65,110,25.89,1.24,111/3
1712,興農,39.30,4.58,110,10.26,2.02,111/3
1713,國化,25.60,3.32,110,15.61,1.54,111/3
1714,和桐,8.88,4.73,110,25.37,0.68,111/3
1717,長興,32.25,4.65,110,12.95,1.54,111/3
1718,中纖,8.72,0.0,110,-,0.52,111/3
1720,生達,57.50,4.35,110,12.64,2.27,111/3
1721,三晃,15.10,0.0,110,22.54,1.16,111/3
1722,台肥,57.10,4.9,110,19.16,1.06,111/3
1723,中碳,112.50,3.56,110,15.33,3.27,111/4
1725,元禎,21.10,5.83,110,12.20,0.95,111/3
1726,永記,71.80,4.87,110,15.12,1.24,111/3
1727,中華化,26.90,1.93,110,22.80,1.96,111/3
1730,花仙子,55.30,5.42,110,13.39,2.0,111/3
1731,美吾華,19.65,5.95,110,16.38,1.33,111/3
1732,毛寶,29.15,1.2,110,94.03,2.55,111/3
1733,五鼎,26.00,5.0,110,11.82,1.47,111/3
1734,杏輝,31.80,0.63,110,26.95,1.83,111/3
1735,日勝化,14.90,0.0,110,114.62,1.0,111/3
1736,喬山,69.80,0.72,110,57.21,2.5,111/3
1737,臺鹽,33.20,4.52,110,15.81,1.04,111/3
1752,南光,58.50,3.08,110,24.38,2.63,111/3
1760,寶齡富錦,160.50,0.93,110,50.31,6.54,111/3
1762,中化生,67.90,1.91,110,10.79,1.7,111/3
1773,勝一,130.50,4.21,110,17.59,4.25,111/3
1776,展宇,17.00,8.82,110,170.00,1.17,111/3
1783,和康生,63.90,1.56,110,44.69,3.94,111/3
1786,科妍,63.00,2.25,110,30.29,2.84,111/3
1789,神隆,25.85,1.86,110,66.28,1.97,111/3
1795,美時,276.50,0.7,110,23.33,5.39,111/3
1802,台玻,23.25,7.83,110,20.04,1.35,111/3
1805,寶徠,10.65,0.0,110,-,1.94,111/3
1806,冠軍,9.05,11.05,110,150.83,0.62,111/3
1808,潤隆,71.10,4.92,110,51.90,4.82,111/3
