證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,3.12,112,34.10,1.04,113/2
1102,亞泥,47.05,4.46,112,14.89,0.94,113/2
1103,嘉泥,17.75,2.82,112,118.33,0.55,113/2
1104,環泥,30.60,6.54,112,10.07,0.92,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,21.70,0.92,112,90.42,1.36,113/2
1201,味全,17.85,1.51,112,26.64,1.20,113/2
1203,味王,47.30,2.33,112,21.21,1.95,113/2
1210,大成,51.00,4.35,112,11.16,1.84,113/2
1213,大飲,12.05,0.0,112,-,3.37,113/2
1215,卜蜂,97.60,5.64,112,14.44,3.11,113/2
1216,統一,88.70,3.38,112,27.13,4.06,113/2
1217,愛之味,11.80,1.95,112,18.73,0.78,113/2
1218,泰山,20.10,0.0,112,13.40,0.78,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.60,2.41,112,12.67,1.23,113/2
1225,福懋油,88.30,1.59,112,43.07,5.95,113/2
1227,佳格,38.00,3.29,112,22.22,1.99,113/2
1229,聯華,60.10,3.49,112,22.10,2.00,113/2
1231,聯華食,118.00,2.2,112,25.43,4.95,113/2
1232,大統益,150.50,4.39,112,18.63,4.53,113/3
1233,天仁,32.55,2.76,112,33.56,2.02,113/2
1234,黑松,41.35,4.59,112,16.95,0.91,113/2
1235,興泰,159.50,0.63,112,33.65,1.87,113/2
1236,宏亞,23.35,2.78,112,179.62,0.81,113/2
1256,鮮活果汁-KY,144.50,4.57,112,16.00,1.50,113/2
1301,台塑,47.20,2.12,112,56.19,0.88,113/2
1303,南亞,42.10,1.66,112,44.79,0.90,113/2
1304,台聚,14.25,2.46,112,-,0.67,113/2
1305,華夏,15.75,2.22,112,52.50,0.97,113/2
1307,三芳,47.05,3.19,112,16.63,1.98,113/2
1308,亞聚,16.65,2.7,112,-,0.78,113/2
1309,台達化,18.55,1.62,112,-,1.15,113/2
1310,台苯,12.15,0.0,112,-,0.91,113/2
1312,國喬,12.20,0.0,112,-,0.41,113/2
1313,聯成,11.20,1.79,112,-,0.50,113/2
1314,中石化,8.13,0.0,112,25.41,0.39,113/2
1315,達新,70.30,7.11,112,36.81,0.66,113/2
1316,上曜,14.95,0.0,112,-,1.22,113/2
1319,東陽,106.50,3.76,112,15.82,2.48,113/2
1321,大洋,33.80,1.18,112,32.19,1.20,113/2
1323,永裕,24.20,4.13,112,24.95,0.89,113/2
1324,地球,12.60,1.59,112,37.06,0.98,113/2
1325,恆大,27.70,2.17,112,307.78,0.86,113/2
1326,台化,38.35,3.26,112,20.40,0.69,113/2
1337,再生-KY,7.07,0.0,112,-,0.44,113/2
1338,廣華-KY,30.85,1.62,112,-,0.42,113/2
1339,昭輝,56.70,5.29,112,8.87,1.06,113/2
1340,勝悅-KY,10.35,0.0,112,-,0.44,113/2
1341,富林-KY,68.30,6.44,112,15.01,2.79,113/2
1342,八貫,95.80,6.26,112,14.81,3.29,113/3
1402,遠東新,36.50,3.7,112,20.51,0.85,113/2
1409,新纖,15.45,3.56,112,18.84,0.68,113/2
1410,南染,37.00,0.81,112,100.00,2.17,113/2
1413,宏洲,9.68,0.0,112,-,1.20,113/3
1414,東和,22.75,1.1,112,84.26,1.58,113/2
1416,廣豐,13.45,3.72,112,14.31,0.64,113/2
1417,嘉裕,10.10,1.98,112,-,0.76,113/2
1418,東華,29.45,0.0,112,48.28,1.32,113/2
1419,新紡,46.10,2.6,112,19.87,0.94,113/2
1423,利華,38.80,1.55,112,54.65,1.24,113/2
1432,大魯閣,19.40,0.0,112,84.35,2.04,113/2
1434,福懋,19.50,2.56,112,102.63,0.68,113/2
1435,中福,0.00,0.0,112,-,5.03,113/2
1436,華友聯,121.50,5.4,112,4.99,2.63,113/3
1437,勤益控,33.95,3.33,112,9.87,0.86,113/2
1438,三地開發,56.60,0.0,112,-,2.85,113/2
1439,雋揚,30.60,0.98,112,19.49,1.04,113/2
1440,南紡,15.40,2.27,112,10.27,0.86,113/2
1441,大東,15.45,0.0,112,171.67,1.86,113/2
1442,名軒,65.50,5.34,112,8.28,3.28,113/2
1443,立益物流,34.25,0.0,112,17.21,2.22,113/2
1444,力麗,9.12,0.0,112,43.43,0.82,113/2
1445,大宇,17.95,13.93,112,2.39,0.99,113/2
1446,宏和,44.95,1.56,112,8.78,3.09,113/2
1447,力鵬,7.82,0.0,112,-,0.71,113/2
1449,佳和,23.25,0.13,112,20.22,1.14,113/2
1451,年興,20.45,2.44,112,68.17,0.59,113/3
1452,宏益,16.40,1.83,112,28.77,0.79,113/3
1453,大將,16.10,1.86,112,22.36,1.17,113/2
1454,台富,16.95,1.47,112,65.19,1.30,113/2
1455,集盛,10.25,0.0,112,64.06,0.84,113/2
1456,怡華,18.45,1.08,112,-,1.21,113/2
1457,宜進,19.30,7.77,112,6.63,0.82,113/2
1459,聯發,9.94,0.0,112,26.86,1.03,113/3
1460,宏遠,7.10,0.0,112,-,0.82,113/2
1463,強盛新,24.65,2.03,112,48.33,1.83,113/2
1464,得力,16.00,1.56,112,32.65,1.25,113/2
1465,偉全,15.20,3.29,112,20.27,0.95,113/2
1466,聚隆,12.90,0.0,112,-,1.00,113/2
1467,南緯,10.45,0.0,112,52.25,0.84,113/2
1468,昶和,14.60,0.0,112,19.21,1.76,113/2
1470,大統新創,20.35,2.85,112,29.07,1.76,113/2
1471,首利,12.70,0.0,112,635.00,1.31,113/2
1472,三洋實業,59.40,3.37,112,14.78,1.81,113/2
1473,台南,36.05,3.33,112,11.13,1.32,113/2
1474,弘裕,13.85,0.0,112,17.76,0.84,113/2
1475,業旺,65.50,3.05,112,11.10,3.10,113/2
1476,儒鴻,532.00,2.54,112,23.87,5.74,113/2
1477,聚陽,327.50,5.01,112,19.88,6.00,113/3
1503,士電,208.50,1.44,112,38.19,2.73,113/2
