證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1321,大洋,34.60,2.02,110,128.15,1.27,111/3
1323,永裕,33.35,4.8,110,15.23,1.26,111/3
1324,地球,10.90,1.83,110,272.50,0.87,111/3
1325,恆大,24.05,8.32,110,55.93,0.73,111/3
1326,台化,70.90,6.77,110,22.51,1.22,111/3
1337,再生-KY,7.08,0.0,110,-,0.37,111/3
1338,廣華-KY,44.80,5.58,110,13.49,0.57,111/3
1339,昭輝,41.70,4.8,110,6.42,0.83,111/3
1340,勝悅-KY,10.80,0.0,110,-,0.35,111/3
1341,富林-KY,68.50,8.76,110,11.38,2.65,111/3
1342,八貫,144.50,2.08,110,22.58,5.62,111/3
1402,遠東新,32.15,4.67,110,18.48,0.82,111/3
1409,新纖,18.05,7.76,110,7.92,0.84,111/3
1410,南染,40.35,3.22,110,42.47,2.34,111/3
1413,宏洲,9.43,0.0,110,8.27,1.0,111/3
1414,東和,18.15,2.98,110,27.50,1.29,111/3
1416,廣豐,10.55,4.74,110,20.69,0.54,111/3
1417,嘉裕,14.40,2.43,110,-,1.0,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,40.90,2.44,110,6.05,1.07,111/3
1423,利華,20.45,3.67,110,37.18,0.94,111/3
1432,大魯閣,15.90,0.0,110,-,1.95,111/3
1434,福懋,27.50,3.64,110,13.10,0.8,111/3
1436,華友聯,54.20,7.66,110,10.30,1.65,111/3
1437,勤益控,27.85,3.23,110,13.72,0.81,111/3
1438,三地開發,31.15,0.0,110,5.55,1.49,111/3
1439,雋揚,22.05,0.91,110,12.60,0.88,111/3
1440,南紡,17.25,4.64,110,15.68,1.01,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,31.80,3.77,110,75.71,2.09,111/3
1443,立益物流,27.95,0.0,110,9.77,2.3,111/3
1444,力麗,10.30,2.91,110,7.86,0.87,111/3
1445,大宇,15.85,0.0,110,-,1.3,111/3
1446,宏和,31.35,0.96,110,-,2.95,111/3
1447,力鵬,7.70,0.0,110,26.55,0.66,111/3
1449,佳和,15.05,0.0,110,9.65,0.76,111/3
1451,年興,21.85,4.58,110,8.34,0.59,111/3
1452,宏益,18.00,11.11,110,12.08,0.89,111/3
1453,大將,16.75,1.79,110,18.82,1.26,111/3
1454,台富,13.15,3.8,110,37.57,1.0,111/3
1455,集盛,10.75,7.44,110,-,0.85,111/3
1456,怡華,15.05,9.97,110,75.25,0.94,111/3
1457,宜進,19.00,5.26,110,4.27,0.82,111/3
1459,聯發,8.49,2.36,110,-,0.97,111/3
1460,宏遠,7.13,0.0,110,-,0.73,111/3
1463,強盛新,14.80,2.7,110,38.95,1.12,111/3
1464,得力,14.15,1.77,110,12.98,1.03,111/3
1465,偉全,13.90,2.16,110,14.04,0.85,111/3
1466,聚隆,11.65,8.58,110,33.29,0.78,111/3
1467,南緯,11.80,0.0,110,39.33,0.88,111/3
1468,昶和,14.45,0.0,110,15.21,1.77,111/3
1470,大統新創,18.55,4.31,110,31.98,1.64,111/3
1471,首利,7.76,0.0,110,-,1.2,111/3
1472,三洋實業,25.55,0.0,110,-,3.05,111/3
1473,台南,22.70,0.44,110,14.01,0.93,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,68.60,0.0,110,14.20,4.66,111/3
1476,儒鴻,495.50,2.42,110,18.62,5.52,111/3
1477,聚陽,216.50,4.39,110,15.37,3.57,111/3
1503,士電,65.20,2.76,110,16.51,1.24,111/3
1504,東元,29.35,4.6,110,18.46,0.82,111/3
1506,正道,18.70,0.0,110,37.40,2.39,111/3
1512,瑞利,5.88,0.0,110,-,5.16,111/3
1513,中興電,81.90,3.42,110,16.82,3.16,111/3
1514,亞力,32.95,3.79,110,16.31,2.11,111/3
1515,力山,31.25,9.6,110,91.91,1.61,111/3
1516,川飛,20.30,7.64,110,14.93,1.61,111/4
1517,利奇,20.30,3.94,110,6.98,1.13,111/3
1519,華城,54.50,1.83,110,26.85,3.91,111/3
1521,大億,35.90,1.67,110,23.77,1.53,111/3
1522,堤維西,27.70,1.81,110,10.30,1.09,111/3
1524,耿鼎,25.10,1.2,110,13.57,1.65,111/3
1525,江申,60.40,3.48,110,13.73,0.96,111/3
1526,日馳,41.25,6.3,110,6.40,1.7,111/3
1527,鑽全,42.25,5.68,110,7.61,1.27,111/3
1528,恩德,10.00,1.0,110,14.49,0.82,111/3
1529,樂事綠能,23.60,3.81,110,59.00,2.08,111/3
1530,亞崴,31.50,4.76,110,8.42,0.94,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,31.65,6.67,110,9.07,0.93,111/3
1533,車王電,49.30,0.61,110,64.87,1.83,111/3
1535,中宇,43.60,5.96,110,10.02,1.57,111/3
1536,和大,72.40,1.89,110,36.57,2.3,111/3
1537,廣隆,140.00,5.0,110,12.56,2.66,111/3
1538,正峰,0.00,0.0,110,-,3.62,111/3
1539,巨庭,28.85,2.77,110,4.41,1.11,111/3
1540,喬福,15.75,1.9,110,12.91,0.98,111/3
1541,錩泰,33.35,7.5,110,5.61,1.32,111/3
1558,伸興,121.00,7.02,110,15.80,1.45,111/3
1560,中砂,116.50,2.4,110,13.08,3.05,111/3
1568,倉佑,23.90,1.26,110,14.75,1.51,111/3
1582,信錦,61.00,8.69,110,20.40,1.35,111/3
1583,程泰,61.80,4.05,110,10.15,1.34,111/3
1587,吉茂,22.50,4.44,110,11.25,1.1,111/3
1589,永冠-KY,66.50,0.9,110,-,0.86,111/3
1590,亞德客-KY,"1,090.00",1.22,110,34.74,5.73,111/3
1597,直得,75.20,3.32,110,21.30,2.71,111/3
1598,岱宇,48.00,5.23,110,-,1.59,111/3
1603,華電,25.95,1.93,110,12.72,0.71,111/3
1604,聲寶,26.45,10.21,110,14.53,1.22,111/3
1605,華新,53.00,3.02,110,8.45,1.58,111/3
1608,華榮,15.20,9.87,110,66.09,0.95,111/3
1609,大亞,23.30,4.08,110,15.03,1.57,111/3
1611,中電,13.75,5.82,110,14.47,1.06,111/3
1612,宏泰,18.90,14.81,110,2.44,0.86,111/3
1614,三洋電,35.70,3.45,110,28.79,1.7,111/3
1615,大山,31.00,9.03,110,11.48,1.95,111/3
1616,億泰,7.86,0.0,110,-,0.93,111/3
1617,榮星,14.95,5.48,110,23.73,1.1,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,17.35,0.0,110,4.71,0.74,111/3
1701,中化,27.45,3.28,110,15.51,1.13,111/3
1702,南僑,45.80,4.8,110,15.68,1.21,111/3
1707,葡萄王,171.50,3.56,110,17.83,2.79,111/3
1708,東鹼,41.10,4.87,110,6.82,1.42,111/3
1709,和益,22.85,7.44,110,10.16,1.4,111/3
1710,東聯,18.70,3.74,110,-,1.4,111/3
1711,永光,18.70,2.67,110,25.62,1.23,111/3
1712,興農,38.45,4.68,110,10.04,1.97,111/3
1713,國化,25.25,3.37,110,15.40,1.52,111/3
1714,和桐,8.69,4.83,110,24.83,0.67,111/3
1717,長興,32.50,4.62,110,13.05,1.56,111/3
1718,中纖,8.61,0.0,110,-,0.51,111/3
1720,生達,57.20,4.37,110,12.57,2.25,111/3
1721,三晃,14.90,0.0,110,22.24,1.14,111/3
1722,台肥,55.80,5.02,110,18.72,1.04,111/3
1723,中碳,109.00,3.67,110,15.87,3.37,111/3
1725,元禎,21.05,5.84,110,12.17,0.95,111/3
1726,永記,71.60,4.89,110,15.07,1.23,111/3
1727,中華化,26.20,1.98,110,22.20,1.91,111/3
1730,花仙子,55.50,5.41,110,13.44,2.0,111/3
1731,美吾華,19.55,5.98,110,16.29,1.32,111/3
1732,毛寶,30.30,1.16,110,97.74,2.65,111/3
1733,五鼎,25.95,5.01,110,11.80,1.46,111/3
1734,杏輝,31.50,0.63,110,26.69,1.81,111/3
1735,日勝化,15.20,0.0,110,116.92,1.02,111/3
1736,喬山,69.00,0.72,110,56.56,2.48,111/3
1737,臺鹽,32.50,4.62,110,15.48,1.02,111/3
1752,南光,58.60,3.07,110,24.42,2.63,111/3
1760,寶齡富錦,170.50,0.88,110,53.45,6.95,111/3
1762,中化生,65.50,1.98,110,10.41,1.64,111/3
1773,勝一,130.00,4.23,110,17.52,4.24,111/3
1776,展宇,16.85,8.9,110,168.50,1.16,111/3
1783,和康生,58.20,1.72,110,40.70,3.59,111/3
1786,科妍,60.10,2.36,110,28.89,2.71,111/3
1789,神隆,25.85,1.86,110,66.28,1.97,111/3
1795,美時,277.50,0.7,110,23.42,5.41,111/3
1802,台玻,22.55,8.07,110,19.44,1.31,111/3
1805,寶徠,10.00,0.0,110,-,1.82,111/3
1806,冠軍,9.01,11.1,110,150.17,0.62,111/3
1808,潤隆,74.70,4.69,110,54.53,5.06,111/3
1809,中釉,14.35,1.74,110,23.52,0.8,111/3
1810,和成,19.65,1.02,110,22.59,0.94,111/3
1817,凱撒衛,39.70,5.04,110,10.42,1.47,111/3
1903,士紙,49.35,0.0,110,58.06,2.73,111/3
1904,正隆,28.80,6.6,110,10.63,1.15,111/3
1905,華紙,16.90,2.43,110,84.50,1.16,111/3
1906,寶隆,17.60,3.41,110,5.47,0.61,111/3
1907,永豐餘,25.90,5.79,110,14.97,0.77,111/3
1909,榮成,17.95,6.69,110,85.48,0.96,111/3
2002,中鋼,31.25,9.92,110,11.84,1.46,111/3
2006,東和鋼鐵,56.60,11.31,110,8.82,1.48,111/3
2007,燁興,11.95,0.0,110,-,0.9,111/3
2008,高興昌,18.35,0.0,110,50.97,1.43,111/3
2009,第一銅,36.05,2.77,110,62.16,3.05,111/3
2010,春源,16.70,7.78,110,14.27,0.98,111/3
2012,春雨,24.10,8.3,110,11.59,1.54,111/3
2013,中鋼構,57.50,3.48,110,20.39,2.29,111/3
2014,中鴻,28.10,9.96,110,41.94,2.31,111/3
2015,豐興,70.00,7.14,110,11.36,1.95,111/3
2017,官田鋼,15.90,7.55,110,14.59,1.2,111/3
2020,美亞,23.75,12.63,110,18.41,1.68,111/3
2022,聚亨,8.35,0.0,110,-,1.17,111/3
2023,燁輝,16.75,5.97,110,14.57,1.03,111/3
2024,志聯,19.00,6.32,110,22.62,1.56,111/3
2025,千興,5.23,0.0,110,1.90,1.08,111/3
2027,大成鋼,43.80,4.34,110,5.48,1.22,111/3
2028,威致,28.20,8.87,110,8.22,2.14,111/3
2029,盛餘,25.05,10.18,110,10.66,0.84,111/3
2030,彰源,23.25,8.6,110,5.64,1.24,111/3
2031,新光鋼,45.00,8.89,110,18.29,1.64,111/3
2032,新鋼,20.70,5.7,110,90.00,1.6,111/3
2033,佳大,15.30,1.31,110,-,1.2,111/3
2034,允強,30.20,4.97,110,9.01,1.28,111/3
2038,海光,22.60,6.64,110,12.77,1.14,111/3
2049,上銀,237.00,1.9,110,18.19,2.43,111/3
2059,川湖,392.50,2.77,110,9.32,2.5,111/3
2062,橋椿,24.20,2.07,110,5.79,0.66,111/3
2069,運錩,21.25,10.35,110,7.76,0.84,111/3
2101,南港,37.50,0.0,110,-,2.88,111/3
2102,泰豐,0.00,0.0,110,-,1.96,111/3
2103,台橡,28.70,8.36,110,9.93,1.26,111/3
2104,國際中橡,20.30,0.99,110,7.07,0.57,111/3
2105,正新,33.95,3.53,110,22.19,1.32,111/3
2106,建大,31.25,3.2,110,60.10,1.4,111/3
2107,厚生,22.00,5.45,110,8.21,0.63,111/3
2108,南帝,41.25,16.97,110,11.52,1.4,111/3
2109,華豐,14.90,6.71,110,11.55,1.33,111/3
2114,鑫永銓,98.80,7.09,110,17.30,2.68,111/3
2115,六暉-KY,30.20,6.62,110,11.57,0.98,111/3
2201,裕隆,79.00,1.9,110,-,1.53,111/3
2204,中華,56.60,9.72,110,-,0.88,111/3
2206,三陽工業,35.50,3.66,110,9.52,1.61,111/3
2207,和泰車,623.00,3.21,110,-,6.69,111/3
2208,台船,20.65,0.0,110,-,1.77,111/3
2211,長榮鋼,53.10,5.65,110,9.32,1.06,111/3
2227,裕日車,201.00,4.51,110,21.80,3.17,111/3
2228,劍麟,77.60,2.58,110,15.22,1.45,111/3
2231,為升,158.00,1.27,110,34.88,4.89,111/3
2233,宇隆,101.00,5.35,110,9.66,1.81,111/3
2236,百達-KY,39.45,11.41,110,31.06,1.62,111/3
2239,英利-KY,63.50,3.94,110,37.35,0.69,111/3
2241,艾姆勒,32.05,0.0,110,-,1.92,111/3
2243,宏旭-KY,17.60,0.0,110,-,1.44,111/3
2247,汎德永業,217.50,5.52,110,12.46,1.49,111/3
2250,IKKA-KY,72.00,4.47,110,21.36,1.32,111/3
2301,光寶科,69.50,6.47,110,12.41,2.02,111/3
2302,麗正,17.10,3.51,110,16.76,1.56,111/3
2303,聯電,50.80,5.91,110,7.54,2.01,111/3
2305,全友,25.00,0.0,110,65.79,2.21,111/3
2308,台達電,294.00,1.87,110,24.62,4.2,111/3
2312,金寶,13.55,1.48,110,23.36,1.11,111/3
2313,華通,45.70,3.94,110,6.92,1.48,111/3
2314,台揚,41.10,0.0,110,-,4.47,111/3
2316,楠梓電,27.75,3.6,110,8.23,0.63,111/3
2317,鴻海,101.50,5.12,110,9.64,0.97,111/3
2323,中環,7.73,1.29,110,-,0.51,111/3
2324,仁寶,23.45,8.53,110,10.86,0.87,111/3
2327,國巨*,516.00,1.96,110,9.24,1.8,111/3
2328,廣宇,39.15,2.55,110,16.18,1.61,111/3
2329,華泰,19.10,5.24,110,8.03,1.51,111/3
2330,台積電,545.00,2.02,110,15.94,5.16,111/3
2331,精英,21.15,0.0,110,11.25,1.01,111/3
2332,友訊,15.30,1.96,110,36.43,1.04,111/3
2337,旺宏,35.80,5.03,110,5.51,1.28,111/3
2338,光罩,85.70,2.33,110,60.35,4.65,111/3
2340,台亞,36.30,8.26,110,29.75,1.85,111/3
2342,茂矽,40.60,1.23,110,10.88,2.32,111/3
2344,華邦電,22.35,4.47,110,5.36,0.98,111/3
2345,智邦,273.50,2.19,110,20.77,8.4,111/3
2347,聯強,62.70,7.97,110,6.40,1.52,111/3
2348,海悅,67.60,11.83,110,8.61,1.77,111/3
2349,錸德,8.19,0.0,110,-,0.95,111/3
2351,順德,120.50,2.49,110,22.07,3.39,111/3
2352,佳世達,29.10,8.59,110,6.45,1.39,111/3
2353,宏��,25.15,9.07,110,9.35,1.13,111/3
2354,鴻準,54.60,3.11,110,18.02,0.75,111/3
2355,敬鵬,30.00,1.67,110,37.97,0.76,111/3
2356,英業達,25.60,5.47,110,14.80,1.56,111/3
2357,華碩,270.00,15.56,110,6.56,0.93,111/3
2358,廷鑫,16.10,1.68,110,22.68,1.11,111/3
2359,所羅門,26.75,3.36,110,8.28,0.93,111/3
2360,致茂,190.00,3.67,110,16.44,3.91,111/3
2362,藍天,31.10,6.75,110,14.33,0.43,111/3
2363,矽統,17.60,10.23,110,25.51,0.96,111/3
2364,倫飛,109.00,0.92,110,35.05,8.16,111/3
2365,昆盈,10.00,2.0,110,28.57,0.76,111/3
2367,燿華,18.20,0.0,110,38.72,1.1,111/3
2368,金像電,85.10,2.59,110,9.31,3.08,111/3
2369,菱生,14.40,8.96,110,11.34,0.96,111/3
2371,大同,33.20,0.0,110,6.76,1.57,111/3
2373,震旦行,80.00,7.5,110,13.45,2.46,111/3
2374,佳能,20.60,4.85,110,34.92,0.93,111/3
2375,凱美,60.20,3.32,110,8.33,0.71,111/3
2376,技嘉,117.00,10.26,110,8.33,2.15,111/3
2377,微星,128.50,8.17,110,8.16,2.26,111/3
2379,瑞昱,357.00,7.56,110,9.80,3.93,111/3
2380,虹光,10.65,0.0,110,-,2.0,111/3
2382,廣達,77.60,8.51,110,10.22,1.82,111/3
2383,台光電,190.00,5.26,110,12.16,3.02,111/3
2385,群光,89.50,6.82,110,8.77,1.84,111/3
2387,精元,38.70,7.75,110,5.69,0.85,111/3
2388,威盛,73.40,1.36,110,12.01,2.75,111/3
2390,云辰,12.80,7.81,110,-,0.89,111/3
2392,正崴,40.35,3.72,110,13.54,0.8,111/3
2393,億光,37.15,9.42,110,10.64,0.89,111/3
2395,研華,358.00,2.23,110,26.56,6.76,111/3
2397,友通,61.50,5.85,110,8.70,2.25,111/3
2399,映泰,14.10,8.51,110,17.63,1.1,111/3
2401,凌陽,25.60,7.81,110,20.81,1.6,111/3
2402,毅嘉,18.60,2.69,110,20.22,0.92,111/3
2404,漢唐,210.50,6.24,110,10.41,4.17,111/3
2405,輔信,12.70,0.0,110,17.16,1.18,111/3
2406,國碩,19.45,0.0,110,-,1.52,111/3
2408,南亞科,58.30,6.35,110,8.13,0.98,111/3
2409,友達,17.15,5.83,110,-,0.67,111/3
2412,中華電,113.00,4.08,110,23.89,2.36,111/3
2413,環科,28.70,0.0,110,15.77,1.87,111/3
2414,精技,31.60,8.86,110,9.49,1.71,111/3
2415,錩新,23.75,8.84,110,37.11,1.24,111/3
2417,圓剛,23.35,0.64,110,83.39,1.08,111/3
2419,仲琦,25.95,1.93,110,22.37,1.59,111/3
2420,新巨,41.00,7.32,110,9.11,1.77,111/3
2421,建準,42.10,2.85,110,10.74,2.14,111/3
2423,固緯,27.85,5.39,110,10.35,1.61,111/3
2424,隴華,20.85,0.0,110,-,3.82,111/3
2425,承啟,35.50,1.69,110,9.01,1.7,111/3
2426,鼎元,17.25,5.8,110,12.87,1.29,111/3
2427,三商電,12.60,2.78,110,10.50,0.98,111/3
2428,興勤,143.50,4.39,110,11.76,2.1,111/3
2429,銘旺科,10.30,0.0,110,-,1.73,111/3
2430,燦坤,46.25,7.65,110,8.10,1.18,111/3
2431,聯昌,9.98,4.51,110,-,0.77,111/3
2433,互盛電,49.25,7.11,110,12.76,1.8,111/3
2434,統懋,28.35,0.0,110,-,1.97,111/3
2436,偉詮電,47.25,6.35,110,25.96,2.68,111/3
2438,翔耀,14.15,0.0,110,-,1.48,111/3
2439,美律,82.90,4.79,110,11.10,1.5,111/3
2440,太空梭,11.95,0.0,110,-,1.19,111/3
2441,超豐,51.80,9.65,110,7.30,1.43,111/3
2442,新美齊,12.90,5.58,110,22.24,0.86,111/3
2443,昶虹,2.84,0.0,110,-,1.35,111/3
2444,兆勁,16.25,0.0,110,15.78,1.73,111/3
2449,京元電子,39.90,7.52,110,7.00,1.42,111/3
2450,神腦,32.15,6.22,110,12.41,1.36,111/3
2451,創見,68.50,8.76,110,10.15,1.51,111/3
2453,凌群,34.70,5.48,110,14.52,1.79,111/3
2454,聯發科,740.00,9.86,110,9.08,2.77,111/3
2455,全新,83.00,4.82,110,21.96,5.04,111/3
2457,飛宏,39.90,0.0,110,-,2.38,111/3
2458,義隆,106.00,13.03,110,8.81,3.46,111/3
2459,敦吉,54.10,6.47,110,10.06,1.12,111/3
2460,建通,18.10,1.66,110,-,1.24,111/3
2461,光群雷,19.30,8.96,110,13.50,1.07,111/3
2462,良得電,29.65,2.02,110,42.36,1.62,111/3
2464,盟立,39.00,5.64,110,12.83,1.76,111/3
2465,麗臺,40.40,4.95,110,-,3.93,111/3
2466,冠西電,34.90,0.0,110,45.92,2.88,111/3
2467,志聖,44.45,7.42,110,9.30,2.28,111/3
2468,華經,29.65,1.35,110,35.30,1.76,111/3
2471,資通,29.95,7.48,110,8.81,1.73,111/3
2472,立隆電,58.80,5.44,110,7.39,1.44,111/3
2474,可成,188.00,5.43,110,9.60,0.79,111/3
2476,鉅祥,47.65,4.37,110,10.71,1.6,111/3
2477,美隆電,20.05,7.48,110,25.06,0.76,111/3
2478,大毅,44.95,8.9,110,8.36,1.0,111/3
2480,敦陽科,85.40,6.58,110,11.98,3.11,111/3
2481,強茂,67.00,4.48,110,12.45,1.87,111/3
2482,連宇,40.70,0.0,110,18.33,2.85,111/3
2483,百容,25.15,3.98,110,15.15,1.04,111/3
2484,希華,37.25,4.03,110,7.49,1.48,111/3
2485,兆赫,17.55,0.0,110,-,0.9,111/3
2486,一詮,22.60,2.21,110,39.65,1.21,111/3
2488,漢平,29.20,4.11,110,7.98,1.02,111/3
2489,瑞軒,10.05,12.44,110,-,0.58,111/3
2491,吉祥全,12.00,0.83,110,-,1.29,111/3
2492,華新科,93.00,4.85,110,14.62,1.01,111/3
2493,揚博,47.95,5.74,110,9.93,2.13,111/3
2495,普安,18.10,2.21,110,21.81,1.22,111/3
2496,卓越,51.70,5.8,110,14.16,1.24,111/3
2497,怡利電,75.10,0.0,110,26.08,4.74,111/3
2498,宏達電,65.50,0.0,110,-,2.02,111/3
2501,國建,16.60,3.61,110,16.27,0.82,111/3
2504,國產,26.50,6.79,110,7.34,1.36,111/3
2505,國揚,18.55,5.39,110,10.14,0.74,111/3
2506,太設,9.30,1.08,110,4.77,0.45,111/3
2509,全坤建,14.80,0.0,110,-,0.77,111/3
2511,太子,11.45,4.37,110,13.01,0.73,111/3
2514,龍邦,16.70,0.0,110,18.76,0.57,111/3
2515,中工,8.57,6.18,110,4.42,0.59,111/3
2516,新建,5.00,0.0,110,-,0.73,111/3
2520,冠德,29.00,8.62,110,5.92,0.88,111/3
2524,京城,32.55,0.0,110,11.63,0.72,111/3
2527,宏璟,21.25,14.12,110,9.66,0.64,111/3
2528,皇普,17.75,2.65,110,13.65,1.32,111/3
2530,華建,18.05,0.0,110,257.86,1.53,111/3
2534,宏盛,23.05,5.21,110,9.41,0.79,111/3
2535,達欣工,30.85,8.1,110,8.64,1.14,111/3
2536,宏普,22.25,0.0,110,-,0.63,111/3
2537,聯上發,6.99,12.88,110,12.48,0.5,111/3
2538,基泰,13.30,3.76,110,19.28,0.98,111/3
2539,櫻花建,34.00,3.79,110,12.83,2.51,111/3
2540,愛山林,78.70,12.07,110,25.31,3.58,111/3
2542,興富發,41.55,12.06,110,29.47,1.48,111/3
2543,皇昌,9.06,0.0,110,4.12,0.84,111/3
2545,皇翔,43.45,14.5,110,4.48,1.18,111/3
2546,根基,55.80,6.45,110,8.71,1.78,111/3
2547,日勝生,9.02,2.22,110,30.07,0.73,111/3
2548,華固,90.20,8.31,110,5.85,1.29,111/3
2597,潤弘,126.50,7.11,110,11.26,4.56,111/3
2601,益航,8.49,0.0,110,65.31,0.64,111/3
2603,長榮,147.00,12.24,110,0.81,0.58,111/3
2605,新興,19.85,5.04,110,52.24,0.72,111/3
2606,裕民,51.80,5.79,110,7.77,1.3,111/3
2607,榮運,27.70,1.44,110,8.85,1.01,111/3
2608,嘉里大榮,38.95,4.24,110,13.52,1.64,111/3
2609,陽明,60.60,33.0,110,0.96,0.64,111/3
2610,華航,18.85,4.4,110,9.92,1.63,111/3
2611,志信,13.20,15.15,110,-,1.01,111/3
2612,中航,38.70,6.93,110,9.33,0.64,111/3
2613,中櫃,22.10,7.47,110,13.39,0.96,111/3
2614,東森,23.10,4.33,110,53.72,2.06,111/3
2615,萬海,75.50,15.89,110,1.67,0.91,111/3
2616,山隆,31.20,8.01,110,15.15,0.9,111/3
2617,台航,26.95,7.42,110,5.52,0.73,111/3
2618,長榮航,28.45,2.07,110,11.25,1.81,111/3
2630,亞航,17.20,2.67,110,107.50,1.45,111/3
2633,台灣高鐵,28.90,2.63,110,53.52,2.48,111/3
2634,漢翔,37.95,0.92,110,22.86,2.3,111/3
2636,台驊控股,66.70,19.49,110,2.69,0.97,111/3
2637,慧洋-KY,61.30,8.97,110,3.63,0.93,111/3
2642,宅配通,48.55,4.33,110,25.29,2.23,111/3
2701,萬企,12.15,1.4,110,25.31,0.69,111/3
2702,華園,23.05,19.52,110,1.65,1.16,111/3
2704,國賓,32.50,0.0,110,232.14,0.99,111/3
2705,六福,16.80,0.0,110,-,0.66,111/3
2706,第一店,14.20,0.99,110,24.91,0.75,111/3
2707,晶華,258.00,4.8,110,36.60,8.08,111/3
2712,遠雄來,33.30,0.0,110,555.00,2.91,111/3
2722,夏都,33.00,0.61,110,21.43,1.94,111/3
2723,美食-KY,152.00,3.29,110,51.35,2.5,111/3
2727,王品,199.00,0.0,110,57.35,4.99,111/3
2731,雄獅,111.00,0.0,110,-,7.31,111/3
2739,寒舍,31.30,0.0,110,-,4.79,111/3
2748,雲品,75.80,0.66,110,45.12,3.89,111/3
2753,八方雲集,240.00,2.71,110,24.74,5.09,111/3
2801,彰銀,17.30,3.47,110,17.30,1.1,111/3
2809,京城銀,34.75,6.04,110,47.60,0.97,111/3
2812,台中銀,13.20,5.68,110,12.11,0.97,111/3
2816,旺旺保,16.15,6.19,110,-,0.68,111/3
2820,華票,15.45,5.83,110,15.45,0.96,111/3
2832,台產,20.70,3.62,110,6.79,0.76,111/3
2834,臺企銀,13.45,3.49,110,13.06,1.09,111/3
2836,高雄銀,12.75,4.39,110,15.74,1.01,111/3
2838,聯邦銀,16.20,6.42,110,18.84,1.05,111/3
2845,遠東銀,11.70,5.04,110,14.27,0.88,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,50.60,6.32,110,7.88,1.11,111/3
2851,中再保,18.40,9.78,110,22.17,0.79,111/3
2852,第一保,16.65,7.27,110,8.12,0.68,111/3
2855,統一證,17.15,11.02,110,21.71,0.85,111/3
2867,三商壽,5.49,0.0,110,-,0.63,111/3
2880,華南金,22.70,4.93,110,18.31,1.74,111/3
2881,富邦金,58.90,5.94,110,8.40,1.49,111/3
2882,國泰金,42.65,8.21,110,8.72,2.13,111/3
2883,凱基金,12.90,7.75,110,9.63,1.41,111/3
