證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,1.48,111,28.56,1.11,112/3
1102,亞泥,40.80,5.64,111,14.22,0.86,112/3
1103,嘉泥,18.70,2.67,111,71.92,0.58,112/3
1104,環泥,29.15,6.17,111,8.70,0.89,112/3
1108,幸福,15.45,5.18,111,8.40,1.25,112/3
1109,信大,18.10,4.42,111,10.65,0.78,112/3
1110,東泥,18.95,0.53,111,40.32,1.21,112/3
1201,味全,18.85,1.27,111,67.32,1.29,112/3
1203,味王,58.00,1.9,111,33.72,2.45,112/3
1210,大成,56.80,2.64,111,12.91,2.1,112/3
1213,大飲,7.10,0.0,111,-,1.49,112/3
1215,卜蜂,95.00,3.68,111,13.77,3.04,112/3
1216,統一,72.30,4.36,111,21.26,3.24,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.35,2.67,111,1.99,0.87,112/3
1219,福壽,19.00,4.21,111,25.33,1.41,112/3
1220,台榮,14.20,1.41,111,32.27,1.11,112/3
1225,福懋油,54.20,3.69,111,47.54,3.68,112/3
1227,佳格,38.40,3.36,111,29.54,2.01,112/3
1229,聯華,65.90,3.03,111,26.05,2.42,112/3
1231,聯華食,87.50,2.97,111,28.41,4.08,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,35.00,2.43,111,30.43,2.17,112/3
1234,黑松,40.40,4.46,111,16.83,0.88,112/3
1235,興泰,81.00,2.72,111,50.31,1.72,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,239.00,2.72,111,16.21,2.09,112/3
1301,台塑,75.90,5.53,111,168.67,1.38,112/3
1303,南亞,63.50,4.72,111,92.03,1.38,112/3
1304,台聚,19.10,3.66,111,31.31,0.86,112/3
1305,華夏,21.55,1.39,111,38.48,1.3,112/3
1307,三芳,25.20,3.17,111,14.74,1.1,112/3
1308,亞聚,23.05,5.21,111,24.01,1.0,112/3
1309,台達化,16.15,3.1,111,-,0.94,112/3
1310,台苯,15.05,1.33,111,-,1.25,112/3
1312,國喬,14.60,3.42,111,-,0.43,112/3
1313,聯成,14.80,1.35,111,-,0.65,112/3
1314,中石化,9.76,0.0,111,-,0.48,112/3
1315,達新,72.50,8.28,111,16.94,0.66,112/3
1316,上曜,12.70,4.33,111,-,1.08,112/3
1319,東陽,75.30,3.32,111,17.35,1.79,112/3
1321,大洋,36.85,0.0,111,99.59,1.41,112/3
1323,永裕,31.20,3.53,111,22.61,1.15,112/3
1324,地球,16.65,1.2,111,29.21,1.29,112/3
1325,恆大,42.95,1.16,111,110.13,1.31,112/3
1326,台化,60.30,1.58,111,376.88,1.05,112/3
1337,再生-KY,7.48,0.0,111,-,0.44,112/3
1338,廣華-KY,41.00,4.88,111,-,0.55,112/3
1339,昭輝,62.20,4.82,111,14.33,1.21,112/3
1340,勝悅-KY,11.15,0.0,111,-,0.39,112/3
1341,富林-KY,63.00,9.71,111,13.07,2.5,112/3
1342,八貫,116.50,4.61,111,15.39,3.93,112/3
1402,遠東新,31.45,4.29,111,29.39,0.77,112/3
1409,新纖,15.40,6.49,111,35.81,0.69,112/3
1410,南染,38.35,2.09,111,63.92,2.25,112/3
1413,宏洲,8.71,0.0,111,-,1.03,112/3
1414,東和,17.80,1.8,111,254.29,1.27,112/3
1416,廣豐,11.55,4.33,111,19.58,0.6,112/3
1417,嘉裕,12.45,2.97,111,38.91,0.89,112/3
1418,東華,20.60,0.0,111,38.87,0.97,112/3
1419,新紡,47.50,3.16,111,21.99,1.14,112/3
1423,利華,31.35,0.64,111,33.00,1.13,112/3
1432,大魯閣,20.00,0.0,111,28.17,2.27,112/3
1434,福懋,25.10,5.98,111,51.22,0.77,112/3
1435,中福,57.70,0.0,111,-,8.22,112/3
1436,華友聯,83.30,6.17,111,122.50,2.93,112/3
1437,勤益控,30.95,2.58,111,11.01,0.84,112/3
1438,三地開發,35.05,2.85,111,-,1.7,112/3
1439,雋揚,24.60,1.22,111,20.00,0.94,112/3
1440,南紡,15.65,2.24,111,-,0.96,112/3
1441,大東,13.90,0.0,111,-,2.11,112/3
1442,名軒,37.05,4.32,111,18.25,2.37,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.10,3.96,111,-,0.91,112/3
1445,大宇,19.65,0.51,111,45.70,1.47,112/3
1446,宏和,36.55,0.55,111,-,3.64,112/3
1447,力鵬,7.68,0.0,111,-,0.69,112/3
1449,佳和,21.80,1.33,111,41.13,1.1,112/3
1451,年興,19.50,10.26,111,-,0.57,112/3
1452,宏益,17.25,4.64,111,123.21,0.86,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.10,1.55,111,201.25,1.22,112/3
1455,集盛,10.65,0.94,111,-,0.9,112/3
1456,怡華,16.80,0.0,111,20.00,1.0,112/3
1457,宜進,18.45,5.42,111,83.86,0.83,112/3
1459,聯發,9.88,0.0,111,30.88,1.12,112/3
1460,宏遠,7.33,0.0,111,-,0.76,112/3
1463,強盛新,17.75,2.25,111,22.47,1.29,112/3
1464,得力,13.30,7.52,111,221.67,1.04,112/3
1465,偉全,14.00,6.07,111,21.21,0.86,112/3
1466,聚隆,13.85,0.0,111,-,1.06,112/3
1467,南緯,11.00,0.0,111,-,0.88,112/3
1468,昶和,14.95,0.0,111,-,1.9,112/3
1470,大統新創,19.20,2.34,111,33.68,1.67,112/3
1471,首利,15.55,0.0,111,-,1.6,112/3
1472,三洋實業,60.50,0.0,111,26.19,1.87,112/3
1473,台南,28.70,3.48,111,13.93,1.11,112/3
1474,弘裕,12.10,3.31,111,-,0.79,112/3
1475,業旺,43.90,1.14,111,10.79,2.38,112/3
1476,儒鴻,548.00,3.1,111,32.91,6.13,112/3
1477,聚陽,374.50,3.87,111,23.51,5.98,112/3
1503,士電,117.00,1.71,111,26.23,1.91,112/3
1504,東元,44.95,3.34,111,16.53,1.2,112/3
1506,正道,16.80,0.0,111,49.41,1.87,112/3
1512,瑞利,11.95,0.0,111,-,3.09,112/3
1513,中興電,119.00,2.78,111,38.02,3.98,112/3
1514,亞力,80.50,1.61,111,34.55,4.74,112/3
1515,力山,48.40,0.0,111,322.67,2.41,112/3
1516,川飛,18.25,6.9,111,23.70,1.56,112/3
1517,利奇,15.20,5.92,111,-,0.9,112/3
1519,華城,352.50,0.71,111,47.44,18.65,112/3
1521,大億,41.30,1.69,111,36.55,1.72,112/3
1522,堤維西,38.90,4.63,111,13.60,1.47,112/3
1524,耿鼎,31.00,3.23,111,16.58,1.93,112/3
1525,江申,76.30,2.75,111,14.70,1.17,112/3
1526,日馳,32.20,10.56,111,13.47,1.32,112/3
1527,鑽全,40.30,5.96,111,13.90,1.19,112/3
1528,恩德,12.40,0.81,111,37.58,0.97,112/3
1529,樂事綠能,32.90,1.64,111,52.22,2.9,112/3
1530,亞崴,32.35,4.95,111,13.88,0.95,112/3
1531,高林股,13.35,5.99,111,111.25,0.66,112/3
1532,勤美,40.15,2.99,111,17.77,1.16,112/3
1533,車王電,52.90,0.0,111,-,2.04,112/3
1535,中宇,58.60,5.12,111,15.80,2.05,112/3
1536,和大,56.20,2.85,111,31.75,1.78,112/3
1537,廣隆,131.50,7.6,111,18.71,2.61,112/3
1538,正峰,23.10,0.0,111,-,5.41,112/3
1539,巨庭,23.80,10.5,111,36.62,0.99,112/3
1540,喬福,17.50,3.43,111,16.83,1.06,112/3
1541,錩泰,33.35,3.0,111,-,1.38,112/3
1558,伸興,104.00,5.29,111,31.14,1.28,112/3
1560,中砂,189.00,2.12,111,30.78,4.62,112/3
1568,倉佑,29.80,3.69,111,9.03,1.68,112/3
1582,信錦,75.70,3.96,111,19.21,1.62,112/3
1583,程泰,67.40,4.45,111,11.76,1.39,112/3
1587,吉茂,22.70,4.41,111,26.71,1.11,112/3
1589,永冠-KY,50.60,0.0,111,-,0.66,112/3
1590,亞德客-KY,958.00,1.37,111,29.00,4.61,112/3
1597,直得,62.60,3.19,111,27.34,2.3,112/3
1598,岱宇,33.85,1.48,111,-,1.14,112/3
1603,華電,34.60,1.45,111,13.52,0.88,112/3
1604,聲寶,28.80,5.21,111,15.32,1.29,112/3
1605,華新,36.20,4.97,111,27.22,1.02,112/3
1608,華榮,20.40,1.96,111,10.46,1.17,112/3
1609,大亞,34.10,1.7,111,8.70,1.78,112/3
1611,中電,16.95,1.77,111,40.36,1.28,112/3
1612,宏泰,27.70,5.42,111,14.97,1.21,112/3
1614,三洋電,38.40,2.58,111,31.22,1.81,112/3
1615,大山,44.95,5.56,111,14.00,2.64,112/3
1616,億泰,13.35,0.0,111,13.91,1.42,112/3
1617,榮星,16.30,1.84,111,49.39,1.21,112/3
1618,合機,30.70,1.95,111,18.95,1.24,112/3
1626,艾美特-KY,16.30,6.13,111,-,0.77,112/3
1701,中化,24.00,3.33,111,22.43,0.97,112/3
1702,南僑,51.50,3.88,111,16.67,1.32,112/3
1707,葡萄王,156.00,4.42,111,15.87,2.42,112/3
1708,東鹼,31.80,9.43,111,-,1.22,112/3
1709,和益,20.60,8.74,111,18.90,1.23,112/3
1710,東聯,19.35,1.03,111,17.59,1.37,112/3
1711,永光,19.05,1.84,111,70.56,1.25,112/3
1712,興農,38.25,7.32,111,14.88,1.94,112/3
1713,國化,38.05,2.63,111,15.34,2.07,112/3
1714,和桐,9.12,1.1,111,17.88,0.73,112/3
1717,長興,28.30,4.24,111,23.01,1.33,112/3
1718,中纖,8.03,0.0,111,-,0.5,112/3
1720,生達,64.70,3.86,111,13.62,2.3,112/3
1721,三晃,15.20,0.66,111,-,1.3,112/3
1722,台肥,65.20,3.83,111,15.20,1.17,112/3
1723,中碳,117.00,4.27,111,18.14,3.45,112/3
1725,元禎,21.70,4.61,111,20.09,0.91,112/3
1726,永記,75.60,4.63,111,14.62,1.26,112/3
1727,中華化,28.05,2.6,111,30.82,1.8,112/3
1730,花仙子,56.90,5.27,111,16.16,2.0,112/3
1731,美吾華,22.20,4.95,111,18.20,1.47,112/3
1732,毛寶,34.05,0.0,111,-,2.99,112/3
1733,五鼎,33.00,4.24,111,22.92,1.85,112/3
1734,杏輝,33.55,2.98,111,20.33,1.86,112/3
1735,日勝化,17.15,2.92,111,22.87,1.14,112/3
1736,喬山,68.80,0.87,111,35.28,2.2,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
1752,南光,51.30,4.48,111,13.12,2.15,112/3
1760,寶齡富錦,105.50,1.9,111,-,4.79,112/3
1762,中化生,54.20,2.4,111,14.49,1.27,112/3
1773,勝一,131.00,2.75,111,21.13,3.94,112/3
1776,展宇,17.00,3.53,111,113.33,1.16,112/3
1783,和康生,45.65,2.19,111,21.23,2.96,112/3
1786,科妍,76.80,2.58,111,30.72,3.26,112/3
1789,神隆,26.25,1.37,111,90.52,2.03,112/3
1795,美時,281.50,1.23,111,19.22,4.44,112/3
1802,台玻,18.35,0.0,111,-,1.1,112/3
1805,寶徠,14.95,0.0,111,-,2.06,112/3
1806,冠軍,10.80,0.0,111,-,0.77,112/3
1808,潤隆,105.00,0.57,111,7.20,3.9,112/3
1809,中釉,15.40,1.62,111,-,0.88,112/3
1810,和成,17.50,1.14,111,-,0.8,112/3
1817,凱撒衛,36.90,6.23,111,12.22,1.35,112/3
1903,士紙,54.00,0.0,111,207.69,3.45,112/3
1904,正隆,29.25,3.76,111,41.79,1.15,112/3
1905,華紙,22.55,1.33,111,-,1.64,112/3
1906,寶隆,15.50,3.23,111,81.58,0.54,112/3
1907,永豐餘,31.20,2.88,111,40.52,0.92,112/3
1909,榮成,14.30,1.75,111,-,0.85,112/3
2002,中鋼,25.80,3.88,111,-,1.28,112/3
2006,東和鋼鐵,70.50,4.96,111,12.22,1.73,112/3
2007,燁興,12.20,0.0,111,-,1.06,112/3
2008,高興昌,22.20,2.39,111,9.21,1.31,112/3
2009,第一銅,31.10,1.29,111,282.73,1.9,112/3
2010,春源,17.70,3.39,111,15.66,1.0,112/3
2012,春雨,24.20,6.2,111,29.16,1.59,112/3
2013,中鋼構,54.00,3.15,111,22.88,2.09,112/3
2014,中鴻,24.40,1.43,111,-,2.19,112/3
2015,豐興,67.00,5.97,111,15.99,1.84,112/3
2017,官田鋼,14.70,5.44,111,-,1.19,112/3
2020,美亞,32.55,3.07,111,10.20,1.99,112/3
2022,聚亨,11.85,0.0,111,-,1.13,112/3
2023,燁輝,16.40,1.83,111,-,1.04,112/3
2024,志聯,20.85,1.68,111,-,1.82,112/3
2025,千興,7.27,0.0,111,4.49,1.12,112/3
2027,大成鋼,37.40,11.76,111,14.67,1.21,112/3
2028,威致,24.90,5.22,111,21.84,1.87,112/3
2029,盛餘,28.85,3.57,111,18.03,0.94,112/3
2030,彰源,19.05,7.87,111,61.45,1.08,112/3
2031,新光鋼,54.50,1.83,111,11.77,1.66,112/3
2032,新鋼,18.90,1.06,111,-,1.48,112/3
2033,佳大,17.20,0.0,111,-,1.36,112/3
2034,允強,26.75,5.61,111,-,1.35,112/3
2038,海光,20.40,2.45,111,37.09,1.05,112/3
2049,上銀,228.00,2.41,111,37.32,2.32,112/3
2059,川湖,923.00,2.17,111,31.20,5.52,112/3
2062,橋椿,25.75,3.88,111,22.39,0.69,112/3
2069,運錩,16.90,5.92,111,-,0.74,112/3
2101,南港,43.50,0.0,111,-,3.47,112/3
2102,泰豐,19.10,0.0,111,-,1.11,112/3
2103,台橡,23.80,4.54,111,44.07,0.99,112/3
2104,國際中橡,19.00,0.53,111,-,0.54,112/3
2105,正新,43.60,3.21,111,21.58,1.66,112/3
2106,建大,30.30,3.3,111,-,1.44,112/3
2107,厚生,24.20,4.96,111,13.99,0.61,112/3
2108,南帝,36.80,5.43,111,26.10,1.26,112/3
2109,華豐,14.55,6.19,111,12.88,1.23,112/3
2114,鑫永銓,106.50,4.69,111,18.05,2.81,112/3
2115,六暉-KY,29.60,4.39,111,14.65,0.96,112/3
2201,裕隆,70.70,1.32,111,94.27,1.33,112/3
2204,中華,107.50,3.72,111,47.57,1.74,112/3
2206,三陽工業,70.90,2.54,111,10.35,2.62,112/3
2207,和泰車,677.00,0.32,111,40.56,6.03,112/3
2208,台船,20.00,0.0,111,-,2.99,112/3
2211,長榮鋼,103.50,4.83,111,11.45,1.87,112/3
2227,裕日車,185.50,3.89,111,41.41,3.06,112/3
2228,劍麟,89.40,4.47,111,15.15,1.6,112/3
2231,為升,130.50,2.15,111,29.26,4.33,112/3
2233,宇隆,132.00,4.55,111,16.16,2.28,112/3
2236,百達-KY,63.90,0.42,111,26.40,2.31,112/3
2239,英利-KY,57.60,0.8,111,32.54,0.63,112/3
2241,艾姆勒,29.70,0.0,111,-,2.12,112/3
2243,宏旭-KY,19.45,0.0,111,-,1.74,112/3
2247,汎德永業,297.00,5.05,111,13.35,1.93,112/3
2250,IKKA-KY,82.30,3.63,111,22.12,1.46,112/3
2254,巨鎧精密-創,91.20,2.84,111,-,7.64,112/3
2258,鴻華先進-創,44.50,0.0,111,-,5.83,112/3
2301,光寶科,108.50,4.15,111,16.72,2.98,112/3
2302,麗正,17.70,4.52,111,27.23,1.66,112/3
2303,聯電,50.10,7.19,111,9.36,1.79,112/3
2305,全友,22.60,0.0,111,-,2.06,112/3
2308,台達電,293.00,3.36,111,23.53,3.85,112/3
2312,金寶,15.20,1.97,111,31.02,1.09,112/3
2313,華通,67.30,4.01,111,16.70,2.08,112/3
2314,台揚,35.60,0.0,111,-,4.84,112/3
2316,楠梓電,37.80,1.32,111,49.74,0.84,112/3
2317,鴻海,100.50,5.27,111,10.81,0.94,112/3
2321,東訊,14.85,0.0,111,-,2.23,112/3
2323,中環,11.00,0.0,111,13.25,0.68,112/3
2324,仁寶,36.10,3.32,111,22.56,1.3,112/3
2327,國巨*,554.00,1.8,111,13.76,1.7,112/3
2328,廣宇,34.00,4.12,111,13.60,1.32,112/3
2329,華泰,57.50,1.48,111,28.05,3.97,112/3
2330,台積電,586.00,1.88,111,16.97,4.54,112/3
2331,精英,31.75,2.52,111,26.68,1.48,112/3
2332,友訊,19.10,1.15,111,13.84,1.24,112/3
2337,旺宏,30.25,5.95,111,-,1.14,112/3
2338,光罩,69.60,3.59,111,16.42,3.06,112/3
2340,台亞,45.45,2.2,111,65.87,2.36,112/3
2342,茂矽,32.10,6.23,111,-,2.05,112/3
2344,華邦電,27.85,3.59,111,-,1.28,112/3
2345,智邦,520.00,1.44,111,32.20,12.54,112/3
2347,聯強,69.00,5.07,111,15.16,1.64,112/3
2348,海悅,94.50,5.29,111,13.25,2.29,112/3
2349,錸德,8.04,0.0,111,-,1.0,112/3
2351,順德,106.00,3.02,111,24.59,2.88,112/3
2352,佳世達,45.95,4.35,111,30.84,2.43,112/3
2353,宏��,48.40,3.1,111,46.99,1.93,112/3
2354,鴻準,51.30,3.12,111,18.00,0.7,112/3
2355,敬鵬,45.00,1.89,111,24.46,1.11,112/3
2356,英業達,51.00,2.94,111,33.12,3.02,112/3
2357,華碩,461.00,3.25,111,41.87,1.47,112/3
2358,廷鑫,8.53,0.0,111,-,0.78,112/3
2359,所羅門,39.40,3.81,111,12.67,1.3,112/3
2360,致茂,215.50,3.71,111,22.59,4.25,112/3
2362,藍天,44.90,3.34,111,26.41,0.61,112/3
2363,矽統,43.65,2.29,111,55.96,1.91,112/3
2364,倫飛,105.00,2.38,111,25.67,5.93,112/3
2365,昆盈,14.50,1.38,111,46.77,1.07,112/3
2367,燿華,19.40,1.55,111,-,1.27,112/3
2368,金像電,206.00,1.7,111,29.86,6.62,112/3
2369,菱生,21.00,1.43,111,-,1.43,112/3
2371,大同,44.55,0.0,111,54.33,1.92,112/3
2373,震旦行,75.20,6.25,111,14.19,2.32,112/3
2374,佳能,25.20,1.79,111,38.77,1.12,112/3
2375,凱美,65.10,2.3,111,20.93,0.78,112/3
2376,技嘉,263.00,2.36,111,35.49,4.63,112/3
2377,微星,184.50,3.58,111,21.23,3.14,112/3
2379,瑞昱,450.50,5.99,111,25.37,5.44,112/3
2380,虹光,6.66,0.0,111,-,1.7,112/3
2382,廣達,224.00,2.68,111,22.49,4.76,112/3
2383,台光電,376.00,2.24,111,26.42,5.17,112/3
2385,群光,183.00,4.1,111,18.64,3.53,112/3
2387,精元,56.80,6.16,111,8.18,1.18,112/3
2388,威盛,150.00,0.1,111,652.17,5.54,112/3
2390,云辰,14.20,0.0,111,-,1.04,112/3
2392,正崴,44.75,4.92,111,15.27,0.85,112/3
2393,億光,49.70,5.03,111,17.26,1.19,112/3
