證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,1.31,111,50.07,1.27,112/1
1102,亞泥,44.40,5.18,111,12.94,1.01,112/1
1103,嘉泥,21.50,2.33,111,-,0.62,112/1
1104,環泥,30.70,5.86,111,11.29,0.94,112/1
1108,幸福,17.00,4.71,111,10.49,1.46,112/1
1109,信大,18.50,4.32,111,13.91,0.8,112/1
1110,東泥,19.25,0.52,111,71.30,1.26,112/1
1201,味全,20.30,1.18,111,37.59,1.42,112/1
1203,味王,45.85,2.4,111,19.35,1.94,112/1
1210,大成,53.30,2.81,111,18.77,2.07,112/1
1213,大飲,6.45,0.0,111,-,1.05,112/1
1215,卜蜂,94.00,3.72,111,16.79,3.05,112/1
1216,統一,76.30,4.13,111,24.15,3.33,112/1
1217,愛之味,12.80,3.13,111,21.69,0.93,112/1
1218,泰山,28.10,2.03,111,2.39,1.08,112/1
1219,福壽,21.50,3.72,111,37.72,1.55,112/1
1220,台榮,14.85,1.35,111,495.00,1.18,112/1
1225,福懋油,56.10,3.57,111,53.43,3.47,112/1
1227,佳格,41.55,3.1,111,32.72,2.11,112/1
1229,聯華,67.80,2.95,111,27.12,2.69,112/1
1231,聯華食,94.40,2.75,111,23.96,3.93,112/1
1232,大統益,146.50,4.1,111,21.39,4.26,112/1
1233,天仁,38.40,2.21,111,53.33,2.49,112/1
1234,黑松,41.25,4.36,111,17.41,0.93,112/1
1235,興泰,82.20,2.68,111,14.97,1.63,112/1
1236,宏亞,23.70,4.22,111,474.00,0.94,112/1
1256,鮮活果汁-KY,309.00,2.1,111,25.86,2.81,112/1
1301,台塑,85.70,4.9,111,24.91,1.59,112/1
1303,南亞,72.50,4.14,111,32.08,1.62,112/1
1304,台聚,23.10,3.03,111,26.86,1.01,112/1
1305,華夏,23.40,1.28,111,-,1.4,112/1
1307,三芳,26.00,3.08,111,20.00,1.25,112/1
1308,亞聚,26.50,4.53,111,13.18,1.07,112/1
1309,台達化,20.20,2.48,111,101.00,1.11,112/1
