證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.90,6.69,110,17.49,0.94,111/2
1102,亞泥,37.15,9.15,110,9.17,0.85,111/2
1103,嘉泥,15.80,4.11,110,21.94,0.47,111/2
1104,環泥,19.95,5.01,110,9.15,0.67,111/2
1108,幸福,10.20,5.88,110,13.78,0.92,111/2
1109,信大,14.85,10.1,110,10.46,0.68,111/2
1110,東泥,17.70,1.13,110,147.50,1.20,111/2
1201,味全,18.25,2.74,110,18.07,1.31,111/2
1203,味王,32.70,3.36,110,20.83,1.49,111/2
1210,大成,40.30,4.96,110,19.47,1.70,111/2
1213,大飲,7.01,0.0,110,-,1.00,111/2
1215,卜蜂,75.50,5.3,110,14.52,2.46,111/2
1216,統一,65.50,4.12,110,20.47,3.28,111/2
1217,愛之味,9.16,3.28,110,83.27,0.71,111/2
1218,泰山,40.15,2.49,110,34.61,2.88,111/2
1219,福壽,18.85,5.84,110,16.11,1.38,111/2
1220,台榮,13.80,7.25,110,22.62,1.09,111/2
1225,福懋油,54.40,2.94,110,23.65,3.45,111/2
1227,佳格,38.30,4.96,110,22.27,2.08,111/2
1229,聯華,46.25,4.97,110,16.46,1.84,111/2
1231,聯華食,65.60,3.96,110,15.66,2.85,111/2
1232,大統益,148.50,4.04,110,17.74,4.99,111/2
1233,天仁,32.35,2.47,110,46.88,2.09,111/2
1234,黑松,32.30,5.26,110,16.07,0.73,111/2
1235,興泰,63.40,5.99,110,39.38,1.84,111/2
1236,宏亞,17.75,2.82,110,5.19,0.64,111/2
1256,鮮活果汁-KY,209.50,6.21,110,18.30,2.09,111/2
1301,台塑,82.30,9.96,110,7.08,1.39,111/2
1303,南亞,68.40,10.96,110,7.75,1.40,111/2
1304,台聚,20.10,10.95,110,6.11,0.91,111/2
1305,華夏,19.30,12.95,110,7.69,1.12,111/2
1307,三芳,20.10,2.49,110,62.81,0.99,111/2
1308,亞聚,24.30,12.35,110,6.23,1.06,111/2
1309,台達化,20.00,12.5,110,6.12,1.05,111/2
1310,台苯,12.45,1.2,110,-,0.95,111/2
1312,國喬,17.05,11.73,110,5.82,0.46,111/2
1313,聯成,12.25,8.16,110,-,0.58,111/2
1314,中石化,9.29,4.31,110,58.06,0.45,111/2
1315,達新,65.00,6.92,110,14.35,0.57,111/2
1319,東陽,44.95,1.89,110,18.97,1.18,111/2
1321,大洋,33.25,2.11,110,62.74,1.18,111/2
1323,永裕,32.50,4.92,110,13.66,1.27,111/2
1324,地球,10.45,1.91,110,-,0.84,111/2
1325,恆大,21.55,9.28,110,-,0.66,111/2
1326,台化,68.60,7.0,110,15.77,1.10,111/2
1337,再生-KY,7.15,0.0,110,-,0.37,111/2
1338,廣華-KY,45.60,5.48,110,12.32,0.60,111/2
1339,昭輝,35.85,5.58,110,7.90,0.74,111/2
1340,勝悅-KY,9.95,0.0,110,-,0.31,111/2
1341,富林-KY,66.80,8.98,110,12.82,2.84,111/2
1342,八貫,83.10,3.61,110,14.55,3.49,111/2
1402,遠東新,31.65,4.74,110,18.19,0.82,111/2
1409,新纖,15.80,8.86,110,6.72,0.74,111/2
1410,南染,41.50,3.13,110,40.69,2.44,111/2
1413,宏洲,10.20,0.0,110,7.23,1.08,111/2
1414,東和,17.30,3.12,110,23.38,1.23,111/2
1416,廣豐,10.00,5.0,110,55.56,0.51,111/2
1417,嘉裕,10.80,3.24,110,-,0.75,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,39.10,2.56,110,5.67,1.01,111/2
1423,利華,19.40,3.87,110,129.33,0.90,111/2
1432,大魯閣,11.80,0.0,110,-,1.54,111/2
