證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2108,南帝,36.80,5.43,111,27.46,1.31,112/2
2109,華豐,14.50,6.21,111,12.08,1.23,112/2
2114,鑫永銓,102.00,4.9,111,17.80,2.81,112/2
2115,六暉-KY,30.35,4.28,111,12.39,1.01,112/2
2201,裕隆,85.20,1.09,111,-,1.67,112/2
2204,中華,112.50,3.56,111,-,1.93,112/2
2206,三陽工業,76.30,2.36,111,11.88,3.0,112/2
2207,和泰車,698.00,0.32,111,-,7.01,112/2
2208,台船,23.85,0.0,111,-,3.1,112/2
2211,長榮鋼,69.80,7.16,111,8.59,1.21,112/2
2227,裕日車,188.00,3.84,111,29.79,3.28,112/2
2228,劍麟,89.70,4.46,111,13.69,1.69,112/2
2231,為升,153.00,1.83,111,31.29,5.05,112/2
2233,宇隆,103.00,5.83,111,12.31,1.9,112/2
2236,百達-KY,85.40,0.33,111,42.70,3.34,112/2
2239,英利-KY,63.30,0.73,111,30.73,0.72,112/2
2241,艾姆勒,44.20,0.0,111,-,3.07,112/2
2243,宏旭-KY,15.40,0.0,111,-,1.51,112/2
2247,汎德永業,311.50,4.82,111,14.76,2.1,112/2
2250,IKKA-KY,67.70,4.42,111,28.93,1.26,112/2
2301,光寶科,134.00,3.36,111,21.10,3.81,112/2
2302,麗正,18.15,4.41,111,22.41,1.74,112/2
2303,聯電,46.55,7.73,111,7.47,1.78,112/2
2305,全友,20.60,0.0,111,-,1.93,112/2
2308,台達電,348.50,2.82,111,26.60,5.11,112/2
2312,金寶,16.80,1.79,111,31.11,1.31,112/2
2313,華通,46.10,5.86,111,9.75,1.53,112/2
2314,台揚,39.15,0.0,111,-,4.88,112/2
2316,楠梓電,35.00,1.43,111,33.65,0.81,112/2
2317,鴻海,107.00,4.95,111,11.90,1.06,112/2
2321,東訊,16.30,0.0,111,-,2.18,112/2
2323,中環,12.35,0.0,111,8.02,0.72,112/2
2324,仁寶,32.00,3.75,111,21.19,1.21,112/2
2327,國巨*,508.00,1.97,111,11.53,1.68,112/2
2328,廣宇,38.00,3.68,111,13.52,1.53,112/2
2329,華泰,45.05,1.89,111,24.48,3.34,112/2
2330,台積電,552.00,1.99,111,14.82,4.49,112/2
2331,精英,35.15,2.28,111,24.58,1.71,112/2
2332,友訊,24.05,0.91,111,17.68,1.57,112/2
2337,旺宏,33.85,5.32,111,22.27,1.27,112/2
2338,光罩,71.30,3.51,111,9.53,3.15,112/2
2340,台亞,51.00,1.96,111,82.26,2.71,112/2
2342,茂矽,37.45,5.34,111,28.59,2.38,112/2
2344,華邦電,27.20,3.68,111,42.50,1.22,112/2
2345,智邦,472.00,1.59,111,28.97,12.84,112/2
2347,聯強,61.30,5.71,111,7.17,1.59,112/2
2348,海悅,71.50,6.99,111,12.39,1.85,112/2
2349,錸德,8.65,0.0,111,-,1.06,112/2
2351,順德,103.50,3.09,111,22.65,2.93,112/2
2352,佳世達,45.90,4.36,111,11.17,2.22,112/2
2353,宏��,38.30,3.92,111,39.08,1.63,112/2
2354,鴻準,56.30,2.84,111,17.65,0.8,112/2
2355,敬鵬,38.75,2.19,111,26.54,0.99,112/2
2356,英業達,55.90,2.68,111,37.02,3.51,112/2
2357,華碩,394.00,3.81,111,89.55,1.33,112/2
2358,廷鑫,11.55,0.0,111,-,0.91,112/2
2359,所羅門,41.85,3.58,111,12.88,1.43,112/2
2360,致茂,276.50,2.89,111,25.77,5.88,112/2
2362,藍天,31.40,4.78,111,22.92,0.46,112/2
2363,矽統,36.60,2.73,111,47.53,1.54,112/2
2364,倫飛,100.00,2.5,111,22.88,6.1,112/2
2365,昆盈,11.40,1.75,111,33.53,0.85,112/2
2367,燿華,18.10,1.66,111,42.09,1.2,112/2
2368,金像電,208.00,1.68,111,28.57,7.39,112/2
2369,菱生,19.85,1.51,111,-,1.35,112/2
2371,大同,47.80,0.0,111,11.74,2.09,112/2
2373,震旦行,76.20,6.17,111,12.33,2.55,112/2
2374,佳能,22.60,1.99,111,55.12,1.06,112/2
2375,凱美,67.90,2.21,111,19.57,0.84,112/2
2376,技嘉,311.00,1.99,111,44.88,5.83,112/2
2377,微星,165.00,4.0,111,21.13,2.97,112/2
2379,瑞昱,449.00,6.01,111,21.44,6.07,112/2
2380,虹光,9.88,0.0,111,-,1.95,112/2
2382,廣達,245.00,2.45,111,27.10,5.72,112/2
2383,台光電,455.00,1.85,111,36.52,7.46,112/2
2385,群光,107.00,7.01,111,10.90,2.27,112/2
2387,精元,46.00,7.61,111,5.95,1.04,112/2
2388,威盛,118.00,0.13,111,256.52,4.52,112/2
2390,云辰,13.80,0.0,111,-,1.03,112/2
2392,正崴,45.90,4.79,111,19.29,0.96,112/2
2393,億光,47.50,5.26,111,16.21,1.18,112/2
2395,研華,346.00,3.18,111,23.05,6.31,112/2
2397,友通,69.40,5.76,111,14.40,2.62,112/2
2399,映泰,24.10,0.0,111,126.84,1.87,112/2
2401,凌陽,35.10,1.71,111,-,2.36,112/2
2402,毅嘉,45.70,2.17,111,35.43,2.32,112/2
2404,漢唐,223.00,6.73,111,8.43,4.15,112/2
2405,輔信,14.10,1.42,111,282.00,1.32,112/2
2406,國碩,16.25,0.0,111,-,1.37,112/2
2408,南亞科,68.10,3.13,111,-,1.22,112/2
2409,友達,17.55,4.56,111,-,0.83,112/2
2412,中華電,117.00,4.02,111,24.32,2.49,112/2
2413,環科,28.00,1.79,111,14.43,1.78,112/2
2414,精技,34.50,7.25,111,13.22,1.95,112/2
2415,錩新,33.05,1.97,111,-,1.9,112/2
2417,圓剛,21.20,0.94,111,-,0.98,112/2
2419,仲琦,36.70,4.09,111,38.63,2.38,112/2
2420,新巨,46.45,7.53,111,11.36,2.08,112/2
2421,建準,126.50,2.06,111,23.60,5.79,112/2
2423,固緯,34.40,5.81,111,12.65,2.0,112/2
2424,隴華,33.85,0.0,111,-,6.56,112/2
2425,承啟,46.90,1.71,111,18.46,2.2,112/2
2426,鼎元,18.50,0.0,111,-,1.44,112/2
2427,三商電,23.00,1.52,111,21.10,1.69,112/2
2428,興勤,158.00,3.42,111,17.14,2.35,112/2
2429,銘旺科,18.45,0.0,111,-,3.65,112/2
2430,燦坤,39.90,10.03,111,11.67,1.05,112/2
2431,聯昌,11.05,0.9,111,-,0.88,112/2
2432,倚天酷��-創,40.50,4.07,111,20.77,2.32,112/2
2433,互盛電,51.30,7.02,111,13.36,2.04,112/2
2434,統懋,39.80,0.0,111,-,3.08,112/2
2436,偉詮電,77.50,1.55,111,149.04,4.38,112/2
2438,翔耀,23.80,0.0,111,-,2.58,112/2
2439,美律,86.40,5.17,111,13.71,1.62,112/2
2440,太空梭,15.00,0.0,111,-,1.61,112/2
2441,超豐,58.10,6.37,111,17.88,1.65,112/2
2442,新美齊,18.40,0.92,111,27.88,1.15,112/2
2443,昶虹,3.15,0.0,111,2.44,0.94,112/2
2444,兆勁,13.05,0.0,111,26.63,1.39,112/2
2449,京元電子,78.20,4.48,111,16.67,2.72,112/2
2450,神腦,37.15,5.92,111,13.08,1.57,112/2
2451,創見,72.60,7.71,111,26.79,1.74,112/2
2453,凌群,52.40,4.2,111,18.92,2.67,112/2
2454,聯發科,718.00,10.59,111,13.89,3.14,112/2
2455,全新,151.50,1.52,111,107.45,10.09,112/2
2457,飛宏,70.70,0.0,111,108.77,4.16,112/2
2458,義隆,134.00,4.58,111,27.80,4.79,112/2
2459,敦吉,58.10,6.54,111,10.74,1.24,112/2
2460,建通,26.30,0.0,111,-,1.99,112/2
2461,光群雷,23.70,7.51,111,17.82,1.39,112/2
2462,良得電,37.85,1.59,111,19.82,1.99,112/2
2464,盟立,42.10,4.28,111,43.40,2.06,112/2
2465,麗臺,36.00,0.0,111,-,5.68,112/2
2466,冠西電,36.25,0.52,111,"1,208.33",3.25,112/2
2467,志聖,46.05,7.82,111,12.65,2.37,112/2
2468,華經,28.90,2.08,111,28.61,1.69,112/2
2471,資通,52.30,5.41,111,13.76,2.99,112/2
2472,立隆電,60.80,5.74,111,10.20,1.54,112/2
2474,可成,180.00,5.56,111,11.44,0.77,112/2
2476,鉅祥,50.90,4.52,111,12.92,1.74,112/2
2477,美隆電,19.90,4.02,111,39.02,0.81,112/2
2478,大毅,46.95,4.26,111,16.83,1.07,112/2
2480,敦陽科,116.00,5.4,111,15.72,4.29,112/2
2481,強茂,65.80,4.56,111,24.92,1.95,112/2
2482,連宇,52.40,2.86,111,13.30,3.34,112/2
2483,百容,25.05,3.99,111,34.79,1.08,112/2
2484,希華,32.25,6.82,111,9.86,1.35,112/2
2485,兆赫,29.40,0.0,111,113.08,1.52,112/2
2486,一詮,46.10,0.87,111,74.35,2.52,112/2
2488,漢平,38.80,6.44,111,9.37,1.38,112/2
2489,瑞軒,12.55,0.0,111,10.64,0.72,112/2
2491,吉祥全,14.05,0.0,111,-,1.42,112/2
2492,華新科,107.50,2.23,111,45.55,1.16,112/2
2493,揚博,68.70,5.82,111,12.12,2.98,112/2
2495,普安,20.75,2.89,111,23.58,1.4,112/2
2496,卓越,52.10,6.33,111,11.28,1.26,112/2
2497,怡利電,69.50,1.01,111,29.08,4.19,112/2
2498,宏達電,53.00,0.0,111,-,1.76,112/2
2501,國建,15.30,3.27,111,8.50,0.72,112/2
2504,國產,26.40,7.58,111,10.52,1.37,112/2
2505,國揚,19.05,0.0,111,38.88,0.73,112/2
2506,太設,9.15,3.28,111,-,0.46,112/2
2509,全坤建,14.65,0.0,111,-,0.79,112/2
2511,太子,10.85,4.61,111,19.73,0.69,112/2
2514,龍邦,16.25,0.0,111,12.22,0.53,112/2
2515,中工,10.30,5.15,111,25.75,0.71,112/2
2516,新建,7.95,0.0,111,-,1.22,112/2
2520,冠德,34.05,5.14,111,10.64,1.01,112/2
2524,京城,31.40,0.0,111,16.61,0.67,112/2
2527,宏璟,23.15,4.32,111,62.57,0.63,112/2
2528,皇普,29.15,1.72,111,29.44,2.09,112/2
2530,華建,25.45,1.61,111,56.56,2.16,112/2
2534,宏盛,19.45,9.0,111,5.67,0.64,112/2
2535,達欣工,34.10,7.33,111,9.05,1.22,112/2
2536,宏普,25.95,1.93,111,-,0.76,112/2
2537,聯上發,7.59,0.0,111,-,0.56,112/2
2538,基泰,14.50,3.45,111,9.01,1.02,112/2
2539,櫻花建,40.80,4.39,111,26.15,2.92,112/2
2540,愛山林,95.30,4.2,111,35.56,3.51,112/2
2542,興富發,43.45,3.45,111,16.84,1.59,112/2
2543,皇昌,11.75,2.55,111,18.65,1.06,112/2
2545,皇翔,39.45,11.66,111,45.87,1.23,112/2
2546,根基,79.60,5.65,111,7.21,2.19,112/2
2547,日勝生,8.92,0.0,111,-,0.73,112/2
2548,華固,90.00,8.33,111,14.63,1.33,112/2
2597,潤弘,103.50,9.66,111,10.17,3.87,112/2
2601,益航,8.48,0.0,111,-,0.68,112/2
2603,長榮,108.50,64.52,111,1.63,0.55,112/2
2605,新興,20.60,2.43,111,32.70,0.75,112/2
2606,裕民,46.45,6.46,111,11.44,1.2,112/2
2607,榮運,28.60,4.37,111,9.69,1.0,112/2
2608,嘉里大榮,38.20,4.32,111,10.32,1.51,112/2
2609,陽明,43.30,46.19,111,2.23,0.55,112/2
2610,華航,23.05,2.0,111,34.92,1.93,112/2
2611,志信,12.90,0.0,111,16.75,0.95,112/2
2612,中航,40.80,5.34,111,12.99,0.69,112/2
2613,中櫃,20.80,5.05,111,52.00,0.92,112/2
2614,東森,23.20,0.0,111,-,3.02,112/2
2615,萬海,47.30,10.57,111,7.44,0.63,112/2
2616,山隆,31.15,5.14,111,29.39,0.84,112/2
2617,台航,28.40,7.75,111,11.64,0.78,112/2
2618,長榮航,31.80,2.52,111,13.77,1.8,112/2
2630,亞航,36.00,1.0,111,-,3.02,112/2
2633,台灣高鐵,29.75,2.25,111,25.00,2.49,112/2
2634,漢翔,59.50,1.82,111,26.44,3.47,112/2
2636,台驊控股,74.50,13.66,111,7.76,1.2,112/2
2637,慧洋-KY,46.35,14.02,111,6.88,0.77,112/2
2642,宅配通,41.20,3.64,111,34.33,1.7,112/2
2645,長榮航太,123.50,3.24,111,27.20,3.81,112/2
2701,萬企,12.90,1.94,111,31.46,0.69,112/2
2702,華園,21.55,3.25,111,9.54,1.01,112/2
2704,國賓,53.30,0.94,111,10.97,0.86,112/2
2705,六福,17.35,0.0,111,-,0.7,112/2
2706,第一店,15.45,2.27,111,30.90,0.79,112/2
2707,晶華,222.50,4.05,111,22.34,7.27,112/2
2712,遠雄來,34.00,0.26,111,45.95,2.91,112/2
2722,夏都,54.20,2.21,111,33.88,3.08,112/2
2723,美食-KY,112.50,2.22,111,25.11,1.88,112/2
2727,王品,282.00,1.72,111,17.20,5.74,112/2
2731,雄獅,134.50,0.0,111,611.36,4.67,112/2
2739,寒舍,41.75,0.0,111,54.93,5.0,112/2
2748,雲品,75.50,1.68,111,27.66,3.06,112/2
2753,八方雲集,167.50,4.48,111,17.97,3.44,112/2
2801,彰銀,17.40,4.6,111,14.50,1.05,112/2
2809,京城銀,36.90,2.98,111,11.05,0.91,112/2
2812,台中銀,14.90,4.83,111,12.84,1.04,112/2
2816,旺旺保,31.70,0.0,111,27.57,1.26,112/2
2820,華票,14.70,3.4,111,16.33,0.87,112/2
2832,台產,23.65,4.23,111,10.24,0.81,112/2
2834,臺企銀,13.45,2.53,111,8.91,0.96,112/2
2836,高雄銀,12.45,0.0,111,18.58,0.89,112/2
2838,聯邦銀,14.35,4.18,111,11.12,0.84,112/2
2845,遠東銀,11.55,3.55,111,11.55,0.84,112/2
2849,安泰銀,14.10,2.84,111,-,0.86,112/2
2850,新產,60.60,4.19,111,8.60,1.21,112/2
2851,中再保,23.55,0.0,111,14.54,1.04,112/2
2852,第一保,16.80,4.29,111,9.08,0.65,112/2
2855,統一證,19.65,1.98,111,11.36,0.93,112/2
2867,三商壽,5.13,0.0,111,-,0.62,112/2
2880,華南金,20.65,2.86,111,14.24,1.47,112/2
2881,富邦金,61.80,2.43,111,42.33,1.16,112/2
2882,國泰金,46.45,1.94,111,35.73,1.06,112/2
