證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.80,6.91,109,11.99,1.38,110/2
1102,亞泥,44.80,7.72,109,8.87,1.06,110/2
1103,嘉泥,20.35,6.88,109,8.48,0.5,110/2
1104,環泥,20.90,5.26,109,10.50,0.71,110/2
1108,幸福,12.25,5.71,109,16.55,1.1,110/2
1109,信大,21.15,7.09,109,6.39,0.92,110/2
1110,東泥,18.90,0.53,109,126.00,1.25,110/2
1201,味全,22.50,2.36,109,18.60,1.7,110/2
1203,味王,33.20,3.31,109,17.03,1.48,110/2
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,8.30,0.0,109,-,0.94,110/2
1215,卜蜂,80.30,5.6,109,12.39,2.79,110/2
1216,統一,67.30,4.01,109,17.80,3.55,110/2
1217,愛之味,10.20,0.0,109,14.78,0.77,110/2
1218,泰山,27.60,5.07,109,16.83,1.83,110/2
1219,福壽,20.85,4.8,109,12.05,1.43,110/2
1220,台榮,15.55,6.43,109,11.78,1.11,110/2
1225,福懋油,49.70,2.82,109,20.29,3.02,110/2
1227,佳格,51.90,4.82,109,15.68,2.8,110/2
1229,聯華,57.70,4.68,109,15.98,2.21,110/2
1231,聯華食,67.20,3.87,109,17.06,3.15,110/3
1232,大統益,163.00,3.68,109,19.78,5.81,110/3
1233,天仁,33.50,2.39,109,67.00,2.13,110/2
1234,黑松,35.10,5.13,109,19.94,0.79,110/3
1235,興泰,44.90,3.34,109,106.90,1.24,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,367.00,3.27,109,12.55,4.73,110/2
1301,台塑,107.50,2.23,109,12.16,1.91,110/2
1303,南亞,85.80,2.8,109,8.96,1.71,110/3
1304,台聚,34.55,2.89,109,8.33,1.62,110/2
1305,華夏,36.50,6.3,109,7.34,2.0,110/3
1307,三芳,21.70,2.3,109,19.04,1.1,110/2
1308,亞聚,40.30,3.47,109,10.61,1.55,110/2
1309,台達化,35.00,8.57,109,4.86,1.59,110/2
1310,台苯,18.25,2.74,109,10.20,1.22,110/2
1312,國喬,27.95,0.36,109,3.70,0.81,110/2
1313,聯成,22.10,4.52,109,6.74,0.99,110/3
1314,中石化,12.65,0.0,109,17.33,0.57,110/2
1315,達新,63.70,12.56,109,-,0.71,110/2
1316,上曜,18.50,0.0,109,36.27,1.75,110/2
1319,東陽,33.70,2.37,109,23.57,0.93,110/2
