證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.65,5.46,110,30.54,1.26,111/3
1102,亞泥,42.15,8.07,110,9.71,0.93,111/3
1103,嘉泥,18.45,3.52,110,-,0.56,111/3
1104,環泥,24.20,4.13,110,8.80,0.79,111/3
1108,幸福,11.40,5.26,110,11.63,1.0,111/3
1109,信大,16.45,9.12,110,9.45,0.73,111/3
1110,東泥,17.95,1.11,110,163.18,1.21,111/3
1201,味全,20.15,2.48,110,22.90,1.41,111/3
1203,味王,37.00,2.97,110,14.07,1.63,111/3
1210,大成,47.10,4.25,110,20.13,1.92,111/3
1213,大飲,7.09,0.0,110,-,1.06,111/3
1215,卜蜂,80.00,5.0,110,15.87,2.78,111/3
1216,統一,66.80,4.04,110,21.07,3.1,111/3
1217,愛之味,10.90,2.75,110,24.22,0.82,111/3
1218,泰山,30.60,3.27,110,25.71,2.15,111/3
1219,福壽,20.05,5.49,110,17.28,1.48,111/3
1220,台榮,15.75,6.35,110,43.75,1.26,111/3
1225,福懋油,0.00,2.79,110,27.03,3.65,111/3
1227,佳格,42.10,4.51,110,26.15,2.21,111/3
1229,聯華,53.90,4.27,110,21.30,2.24,111/3
1231,聯華食,85.20,3.05,110,21.79,3.91,111/3
1232,大統益,148.00,4.05,110,17.83,4.85,111/3
1233,天仁,32.20,2.48,110,58.55,2.05,111/3
1234,黑松,33.30,5.11,110,14.05,0.74,111/3
1235,興泰,68.50,5.55,110,50.74,2.32,111/3
1236,宏亞,24.30,2.06,110,6.60,0.9,111/3
1256,鮮活果汁-KY,300.50,4.33,110,29.37,2.79,111/3
1301,台塑,89.00,9.21,110,9.38,1.54,111/3
1303,南亞,75.30,9.96,110,11.90,1.55,111/3
1304,台聚,24.40,9.02,110,9.84,1.08,111/3
1305,華夏,27.80,8.99,110,56.73,1.72,111/3
1307,三芳,21.10,2.37,110,17.73,0.97,111/3
1308,亞聚,29.25,10.26,110,8.31,1.25,111/3
1309,台達化,23.30,10.73,110,10.22,1.28,111/3
1310,台苯,14.10,1.06,110,-,1.11,111/3
1312,國喬,19.80,10.1,110,29.12,0.55,111/3
1313,聯成,15.30,6.54,110,-,0.75,111/3
1314,中石化,10.35,3.86,110,36.96,0.49,111/3
1315,達新,71.30,6.31,110,9.66,0.66,111/3
1316,上曜,12.35,0.0,110,18.43,0.94,111/3
1319,東陽,44.95,1.89,110,13.34,1.14,111/3
1321,大洋,34.20,2.05,110,126.67,1.26,111/3
1323,永裕,33.40,4.79,110,15.25,1.26,111/3
1324,地球,11.00,1.82,110,275.00,0.88,111/3
1325,恆大,24.90,8.03,110,57.91,0.76,111/3
1326,台化,71.30,6.73,110,22.63,1.22,111/3
1337,再生-KY,7.24,0.0,110,-,0.38,111/3
1338,廣華-KY,45.55,5.49,110,13.72,0.58,111/3
1339,昭輝,41.90,4.77,110,6.45,0.83,111/3
1340,勝悅-KY,10.35,0.0,110,-,0.33,111/3
1341,富林-KY,68.70,8.73,110,11.41,2.66,111/3
1342,八貫,129.50,2.32,110,20.23,5.04,111/3
1402,遠東新,32.55,4.61,110,18.71,0.83,111/3
1409,新纖,18.20,7.69,110,7.98,0.84,111/3
1410,南染,40.60,3.2,110,42.74,2.36,111/3
1413,宏洲,9.48,0.0,110,8.32,1.01,111/3
1414,東和,18.10,2.98,110,27.42,1.29,111/3
1416,廣豐,10.50,4.76,110,20.59,0.54,111/3
1417,嘉裕,14.60,2.4,110,-,1.02,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,40.80,2.45,110,6.04,1.07,111/3
