證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.85,7.34,108,9.73,1.25,109/3
1102,亞泥,40.90,7.33,108,9.58,0.97,109/3
1103,嘉泥,16.75,5.97,108,31.60,0.48,109/3
1104,環泥,20.80,4.81,108,10.40,0.76,109/3
1108,幸福,10.90,1.38,108,11.85,0.96,109/3
1109,信大,18.65,5.9,108,6.99,0.91,109/3
1110,東泥,17.30,0.58,108,-,1.17,109/3
1201,味全,20.20,6.58,108,26.93,1.56,109/3
1203,味王,35.15,2.84,108,18.03,1.65,109/3
1210,大成,48.40,4.55,108,13.67,2.01,109/3
1213,大飲,6.94,0.0,108,-,0.71,109/3
1215,卜蜂,71.80,5.57,108,10.91,2.42,109/3
1216,統一,68.70,3.64,108,18.77,3.53,109/3
1217,愛之味,8.30,0.0,108,20.24,0.69,109/3
1218,泰山,27.55,3.27,108,17.44,1.95,109/3
1219,福壽,19.00,2.11,108,10.11,1.43,109/3
1220,台榮,11.60,5.17,108,12.08,0.89,109/3
1225,福懋油,33.65,3.86,108,22.74,2.34,109/3
1227,佳格,57.00,4.65,108,14.73,3.08,109/3
1229,聯華,40.90,7.82,108,19.38,1.80,109/3
1231,聯華食,45.10,4.66,108,12.70,2.18,109/3
1232,大統益,131.50,3.8,108,19.14,5.10,109/3
1233,天仁,34.20,4.68,108,45.00,2.14,109/3
1234,黑松,32.25,5.27,108,14.73,0.72,109/3
1235,興泰,26.00,4.23,108,33.33,1.00,109/3
1236,宏亞,13.10,2.29,108,43.67,0.88,109/3
1256,鮮活果汁-KY,311.50,1.99,108,15.00,4.36,109/3
1301,台塑,89.80,4.9,108,45.82,1.95,109/3
1303,南亞,68.50,3.21,108,30.72,1.72,109/3
1304,台聚,20.70,2.42,108,15.92,1.14,109/3
1305,華夏,23.75,4.21,108,15.42,1.52,109/3
1307,三芳,19.95,4.01,108,37.64,1.01,109/3
1308,亞聚,20.10,5.47,108,14.06,1.09,109/3
1309,台達化,30.85,1.94,108,8.76,1.97,109/3
1310,台苯,16.30,6.13,108,-,1.38,109/3
1312,國喬,22.60,0.0,108,8.59,0.81,109/3
1313,聯成,15.45,1.29,108,25.33,0.89,109/3
1314,中石化,9.49,3.16,108,47.45,0.45,109/3
1315,達新,70.20,5.2,108,1.76,0.78,109/3
1316,上曜,11.90,0.0,108,-,1.15,109/3
1319,東陽,35.60,5.06,108,18.54,0.98,109/3
1321,大洋,32.70,0.0,108,12.67,1.20,109/3
1323,永裕,32.00,5.0,108,9.88,1.38,109/3
1324,地球,9.99,3.0,108,45.41,0.78,109/3
1325,恆大,83.50,0.36,108,4.97,2.21,109/3
1326,台化,79.90,4.76,108,37.51,1.55,109/3
1337,再生-KY,8.60,0.0,108,-,0.35,109/3
1338,廣華-KY,62.30,5.62,108,22.01,0.87,109/3
1339,昭輝,39.25,5.1,108,25.82,0.85,109/3
1340,勝悅-KY,10.05,0.0,108,-,0.28,109/3
1341,富林-KY,60.80,8.22,108,11.03,2.65,109/3
1342,八貫,56.80,4.4,108,19.32,3.33,109/3
1402,遠東新,27.05,5.55,108,16.20,0.72,109/3
1409,新纖,13.00,4.23,108,8.61,0.69,109/3
1410,南染,33.85,2.95,108,39.82,1.99,109/3
1413,宏洲,7.96,0.0,108,-,0.99,109/3
1414,東和,12.90,1.55,108,29.32,0.92,109/3
1416,廣豐,10.75,0.0,108,-,0.57,109/3
1417,嘉裕,10.60,4.72,108,37.86,0.79,109/3
1418,東華,7.16,0.0,108,-,0.87,109/3
1419,新紡,40.45,2.47,108,37.11,1.45,109/3
