證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.90,1.52,111,26.97,1.13,112/2
1102,亞泥,39.10,5.88,111,11.67,0.86,112/2
1103,嘉泥,18.35,2.72,111,37.45,0.52,112/2
1104,環泥,25.45,7.07,111,8.90,0.77,112/2
1108,幸福,14.15,5.65,111,8.32,1.19,112/2
1109,信大,17.70,4.52,111,8.89,0.78,112/2
1110,東泥,18.80,0.53,111,38.37,1.21,112/2
1201,味全,18.35,1.31,111,42.67,1.29,112/2
1203,味王,40.85,2.69,111,15.83,1.77,112/2
1210,大成,52.10,2.88,111,14.89,2.06,112/2
1213,大飲,7.05,0.0,111,-,1.3,112/2
1215,卜蜂,93.40,3.75,111,15.62,3.25,112/2
1216,統一,67.70,4.65,111,19.97,3.26,112/2
1217,愛之味,12.15,3.29,111,18.13,0.88,112/2
1218,泰山,21.70,2.63,111,2.03,0.89,112/2
1219,福壽,19.80,4.04,111,52.11,1.46,112/2
1220,台榮,13.80,1.45,111,106.15,1.1,112/2
1225,福懋油,53.50,3.74,111,95.54,3.6,112/2
1227,佳格,37.10,3.48,111,28.76,2.02,112/2
1229,聯華,61.40,3.26,111,25.37,2.3,112/2
1231,聯華食,87.70,2.96,111,23.77,3.84,112/2
1232,大統益,140.00,4.29,111,22.91,4.67,112/2
1233,天仁,35.00,2.43,111,34.31,2.21,112/2
1234,黑松,38.40,4.69,111,15.80,0.86,112/2
1235,興泰,78.50,2.8,111,19.19,1.66,112/2
1256,鮮活果汁-KY,0.00,2.39,111,17.01,2.57,112/2
1301,台塑,78.40,5.36,111,261.33,1.46,112/2
1303,南亞,64.20,4.67,111,112.63,1.45,112/2
1304,台聚,20.30,3.45,111,36.25,0.93,112/2
1305,華夏,23.40,1.28,111,-,1.43,112/2
1307,三芳,25.75,3.11,111,18.66,1.19,112/2
1308,亞聚,23.80,5.04,111,16.53,1.04,112/2
1309,台達化,17.15,2.92,111,-,0.99,112/2
1310,台苯,15.95,1.25,111,-,1.35,112/2
1312,國喬,16.30,3.07,111,-,0.49,112/2
1313,聯成,14.50,1.38,111,-,0.68,112/2
