證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.15,3.02,113,22.71,1.03,113/4
1102,亞泥,45.75,4.81,113,12.60,0.89,113/4
1103,嘉泥,16.40,3.05,112,34.17,0.52,113/4
1104,環泥,30.20,5.63,113,13.98,0.88,113/4
1108,幸福,15.05,4.65,113,12.34,1.17,113/4
1109,信大,17.80,5.06,113,12.90,0.73,113/4
1110,東泥,18.50,1.62,113,30.33,1.12,113/4
1201,味全,17.90,2.79,113,20.34,1.17,113/4
1203,味王,38.70,2.84,112,19.16,1.54,113/3
1210,大成,58.30,4.8,113,13.98,1.92,113/4
1213,大飲,13.45,0.0,112,1.54,1.06,113/4
1215,卜蜂,102.00,5.39,112,15.57,2.81,113/4
1216,統一,82.00,3.66,113,22.53,3.45,113/4
1217,愛之味,11.90,3.11,113,20.52,0.78,113/4
1218,泰山,21.30,6.34,113,13.92,0.81,113/4
1219,福壽,15.05,5.32,112,28.40,1.13,113/4
1220,台榮,15.60,4.49,113,13.22,1.13,113/4
1225,福懋油,37.30,1.85,113,20.96,2.47,113/3
1227,佳格,35.75,3.92,113,21.03,1.83,113/3
1229,聯華,51.40,3.5,113,20.89,1.67,113/4
1231,聯華食,129.50,2.01,113,30.69,5.37,113/4
1232,大統益,153.00,4.58,113,18.57,4.31,113/4
1233,天仁,33.70,2.82,113,34.74,2.09,113/4
1234,黑松,40.85,4.65,113,17.31,0.87,113/4
1235,興泰,102.50,0.98,112,22.09,1.31,113/3
1236,宏亞,23.10,2.6,113,-,0.78,113/4
1256,鮮活果汁-KY,139.50,3.37,113,16.30,1.38,113/4
1301,台塑,38.65,1.29,113,-,0.85,113/4
1303,南亞,32.50,2.15,113,77.38,0.74,113/4
1304,台聚,11.75,1.7,113,-,0.61,113/4
1305,華夏,12.95,1.16,113,-,0.86,113/4
1307,三芳,46.10,5.86,113,12.39,1.78,113/4
1308,亞聚,14.40,1.74,113,-,0.74,113/4
1309,台達化,14.00,1.43,113,-,0.88,113/4
1310,台苯,10.25,0.0,112,-,0.73,113/4
1312,國喬,11.15,0.0,112,-,0.38,113/4
1313,聯成,9.59,1.56,113,-,0.43,113/4
1314,中石化,7.77,0.0,112,111.00,0.37,113/4
1315,達新,70.00,7.14,113,32.56,0.71,113/4
1316,上曜,17.20,0.0,112,-,1.47,113/4
1319,東陽,133.00,3.98,113,17.97,2.85,113/4
1321,大洋,37.60,1.01,113,49.47,1.37,113/4
1323,永裕,23.70,3.8,113,9.22,0.81,113/4
1324,地球,12.60,1.59,113,140.00,0.98,113/4
1325,恆大,28.30,1.06,113,-,0.9,113/4
1326,台化,28.25,1.77,113,470.83,0.61,113/4
1337,再生-KY,6.46,0.0,112,-,0.42,113/4
1338,廣華-KY,29.60,2.53,113,-,0.4,113/4
1339,昭輝,58.50,5.13,113,11.68,1.06,113/4
1340,勝悅-KY,8.85,0.0,112,-,0.45,113/4
1341,富林-KY,74.40,6.99,113,13.91,2.72,113/4
1342,八貫,101.00,4.74,113,16.19,3.31,113/4
1402,遠東新,33.95,4.71,113,18.16,0.78,113/4
1409,新纖,14.65,4.1,113,13.82,0.62,113/4
1410,南染,35.85,0.84,112,105.44,2.09,113/3
1413,宏洲,12.10,0.0,112,-,1.49,113/4
1414,東和,21.70,1.06,113,83.46,1.51,113/4
1416,廣豐,12.85,4.36,113,16.27,0.56,113/4
1417,嘉裕,9.45,2.12,112,-,0.77,113/4
1418,東華,27.35,0.0,112,58.19,1.14,113/4
1419,新紡,44.10,3.4,113,15.21,0.85,113/4
1423,利華,37.00,2.16,113,45.68,1.14,113/4
1432,大魯閣,19.65,0.0,112,-,2.13,113/4
1434,福懋,19.15,4.18,113,21.52,0.87,113/4
1435,中福,42.50,0.0,112,-,4.71,113/3
1436,華友聯,138.50,9.56,113,7.63,2.9,113/4
1437,勤益控,34.50,3.91,113,10.62,0.84,113/4
1438,三地開發,49.10,0.0,112,-,2.06,113/4
1439,雋揚,32.20,0.93,113,18.51,1.07,113/4
1440,南紡,14.45,2.08,113,-,0.82,113/4
1441,大東,13.40,0.0,112,8.54,1.69,113/4
1442,名軒,79.40,4.41,112,11.06,3.4,113/4
1443,立益物流,30.55,0.0,112,16.88,1.91,113/4
1444,力麗,8.32,0.0,112,-,0.75,113/3
1445,大宇,16.80,2.98,113,-,0.91,113/4
1446,宏和,34.80,5.75,113,3.47,1.79,113/3
1447,力鵬,7.24,0.0,112,-,0.67,113/3
1449,佳和,17.70,0.0,113,20.58,0.94,113/4
1451,年興,22.25,4.49,113,18.86,0.64,113/4
1452,宏益,14.95,3.34,113,23.36,0.71,113/4
1453,大將,17.25,1.74,113,862.50,1.32,113/4
1454,台富,17.00,1.47,113,170.00,1.32,113/4
1455,集盛,9.83,0.0,112,983.00,0.83,113/4
1456,怡華,16.40,1.22,112,14.77,0.95,113/4
1457,宜進,20.25,4.94,113,22.25,0.88,113/4
1459,聯發,12.50,0.0,112,18.38,1.26,113/4
1460,宏遠,7.70,0.0,112,-,0.89,113/3
1463,強盛新,30.45,6.9,113,9.28,1.82,113/4
1464,得力,19.30,4.87,113,18.56,1.43,113/4
1465,偉全,14.65,4.1,113,22.54,0.91,113/4
1466,聚隆,18.10,0.0,112,129.29,1.38,113/4
1467,南緯,10.30,0.0,112,27.11,0.81,113/3
1468,昶和,14.15,0.0,112,15.05,1.65,113/4
1470,大統新創,23.00,4.39,113,20.35,1.91,113/4
1471,首利,12.10,0.0,112,302.50,1.25,113/4
1472,三洋實業,94.20,3.18,113,31.93,2.44,113/4
1473,台南,38.20,5.24,113,12.65,1.35,113/4
1474,弘裕,14.00,2.86,113,17.07,0.85,113/4
1475,業旺,58.20,3.44,112,8.06,2.39,113/4
1476,儒鴻,490.50,3.47,113,20.27,4.65,113/4
1477,聚陽,342.00,5.0,113,20.50,5.76,113/4
1503,士電,166.50,2.7,113,28.66,2.31,113/4
1504,東元,50.10,4.39,113,18.35,1.4,113/4
1506,正道,13.30,0.0,112,95.00,1.47,113/4
1512,瑞利,7.17,0.0,112,-,2.1,113/3
1513,中興電,148.00,3.11,113,20.19,3.84,113/4
1514,亞力,112.00,1.7,113,37.09,5.16,113/4
1515,力山,35.05,2.85,113,19.91,1.61,113/4
1516,川飛,16.45,1.88,112,-,3.21,113/4
1517,利奇,14.35,1.39,113,-,0.89,113/4
1519,華城,513.00,1.95,113,34.36,16.96,113/4
1521,大億,28.65,3.49,113,24.91,1.17,113/4
1522,堤維西,57.00,5.26,113,12.61,1.92,113/4
1524,耿鼎,43.35,5.31,113,12.01,2.31,113/4
1525,江申,63.50,4.88,113,15.41,0.93,113/4
1526,日馳,25.50,2.35,112,-,1.13,113/4
1527,鑽全,42.20,5.21,113,13.15,1.19,113/4
1528,恩德,17.50,0.57,113,-,1.5,113/4
1529,樂事綠能,26.50,0.75,113,-,2.43,113/4
1530,亞崴,31.90,4.7,113,6.80,0.85,113/4
1531,高林股,13.85,2.89,113,29.47,0.68,113/4
1532,勤美,30.85,5.67,113,10.75,0.84,113/4
1533,車王電,38.30,0.0,112,-,1.69,113/4
1535,中宇,60.10,4.99,113,14.80,1.99,113/4
1536,和大,72.80,1.1,113,104.00,2.31,113/4
1537,廣隆,154.00,6.82,113,13.12,2.68,113/4
1538,正峰,27.10,0.0,112,-,4.65,113/4
1539,巨庭,22.85,3.72,113,16.21,0.91,113/4
1540,喬福,38.00,4.21,113,17.92,2.14,113/4
1541,錩泰,27.90,1.79,113,26.32,1.1,113/4
1558,伸興,111.00,5.41,113,16.30,1.33,113/4
1560,中砂,249.00,1.61,113,35.12,5.09,113/4
1563,巧新,68.70,3.2,113,21.47,1.65,113/4
1568,倉佑,28.15,4.26,113,17.70,1.55,113/4
1582,信錦,103.00,5.34,113,14.55,1.92,113/4
1583,程泰,61.50,4.88,113,5.41,1.03,113/4
1587,吉茂,34.60,1.45,113,-,1.78,113/4
1589,永冠-KY,39.60,0.0,112,-,0.56,113/3
1590,亞德客-KY,913.00,2.32,113,23.95,3.81,113/4
1597,直得,91.30,0.77,113,84.54,3.33,113/4
1598,岱宇,27.25,1.98,113,-,1.01,113/3
1603,華電,37.80,3.97,113,13.31,0.85,113/4
1604,聲寶,28.55,5.25,113,13.66,1.21,113/4
1605,華新,26.10,1.92,113,37.83,0.77,113/4
1608,華榮,27.95,3.58,113,18.03,1.52,113/4
1609,大亞,43.70,3.89,112,20.91,2.13,113/4
1611,中電,16.50,4.85,113,33.00,1.18,113/4
1612,宏泰,35.10,5.7,112,14.75,1.46,113/4
1614,三洋電,39.95,1.45,113,48.13,1.86,113/4
1615,大山,60.50,4.76,112,15.28,3.16,113/4
1616,億泰,23.65,7.61,113,11.59,2.03,113/4
1617,榮星,17.85,2.8,113,33.68,1.31,113/4
1618,合機,47.35,3.17,113,12.76,1.51,113/4
1626,艾美特-KY,13.85,2.17,112,-,0.7,113/4
1702,南僑,49.00,5.1,113,12.04,1.03,113/4
1707,葡萄王,146.00,4.73,113,14.93,2.15,113/4
1708,東鹼,38.10,5.25,113,9.74,1.31,113/4
1709,和益,20.25,3.95,113,13.15,1.06,113/4
1710,東聯,16.20,1.23,112,810.00,1.32,113/4
1711,永光,20.20,1.49,113,45.91,1.3,113/4
1712,興農,43.10,5.8,113,17.31,2.14,113/4
1713,國化,56.30,13.32,113,5.46,1.96,113/4
1714,和桐,8.60,2.33,113,20.98,0.69,113/4
1717,長興,29.45,4.07,113,18.88,1.23,113/4
1718,中纖,7.30,0.0,112,365.00,0.46,113/4
1720,生達,63.10,4.44,113,12.80,1.91,113/4
1721,三晃,14.70,0.0,112,-,1.4,113/4
1722,台肥,52.70,3.8,113,26.22,0.93,113/4
1723,中碳,98.30,4.58,113,18.90,2.78,113/4
1725,元禎,37.00,3.38,113,19.37,1.21,113/4
1726,永記,76.40,4.71,113,14.47,1.21,113/4
1727,中華化,29.05,1.72,113,56.96,1.74,113/4
1730,花仙子,55.00,5.45,113,13.92,1.78,113/4
1731,美吾華,23.95,5.01,113,18.42,1.51,113/4
1732,毛寶,27.05,1.85,113,90.17,2.33,113/4
1733,五鼎,34.00,3.53,113,26.56,1.86,113/4
1734,杏輝,31.95,4.69,113,19.02,1.77,113/4
1735,日勝化,19.20,4.17,113,19.79,1.21,113/4
1736,喬山,194.50,0.51,112,24.28,4.9,113/4
