證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.30,4.29,113,22.62,0.82,114/2
1102,亞泥,38.10,5.77,113,13.51,0.82,114/2
1103,嘉泥,13.45,4.09,113,112.08,0.50,114/2
1104,環泥,29.85,5.7,113,13.45,0.92,114/2
1108,幸福,15.45,4.85,113,6.69,1.12,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.70,1.69,113,33.40,1.08,114/2
1201,味全,15.60,3.21,113,22.94,1.09,114/2
1203,味王,39.55,3.03,113,21.26,1.60,114/2
1210,大成,53.30,5.31,113,13.29,1.90,114/2
1213,大飲,12.15,2.88,113,1.40,1.02,114/2
1215,卜蜂,133.00,3.38,113,14.83,3.68,114/2
1216,統一,77.80,3.86,113,22.23,3.79,114/2
1217,愛之味,11.00,3.36,113,78.57,0.78,114/2
1218,泰山,18.80,7.18,113,12.97,0.73,114/2
1219,福壽,13.75,3.64,113,50.93,1.06,114/2
1220,台榮,13.30,5.26,113,39.12,1.02,114/2
1225,福懋油,30.65,2.25,113,21.89,1.91,114/2
1227,佳格,30.40,4.61,113,19.12,1.63,114/2
1229,聯華,48.55,3.71,113,20.40,1.70,114/2
1231,聯華食,138.50,1.88,113,37.84,5.84,114/2
1232,大統益,149.00,4.7,113,19.23,4.59,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,39.25,4.84,113,17.37,0.86,114/2
1235,興泰,61.90,4.04,113,-,0.88,114/2
1236,宏亞,21.20,2.83,113,-,0.74,114/2
1256,鮮活果汁-KY,118.50,3.97,113,14.91,1.14,114/1
1301,台塑,40.00,1.25,113,-,0.96,114/2
1303,南亞,42.55,1.65,113,-,1.07,114/2
1304,台聚,11.15,1.79,113,-,0.66,114/2
1305,華夏,12.45,1.2,113,-,0.91,114/2
1307,三芳,31.90,8.46,113,11.04,1.46,114/2
1308,亞聚,12.80,1.95,113,-,0.74,114/2
1309,台達化,12.20,1.64,113,-,0.86,114/2
1310,台苯,9.62,0.0,113,-,0.74,114/2
1312,國喬,10.50,0.0,113,-,0.40,114/2
1313,聯成,10.85,1.38,113,-,0.59,114/2
1314,中石化,7.39,0.0,113,-,0.37,114/2
1315,達新,65.90,7.59,113,98.36,0.71,114/2
1316,上曜,13.20,0.0,113,-,1.15,114/2
1319,東陽,97.40,5.44,113,14.10,2.22,114/2
1321,大洋,36.70,1.04,113,-,1.41,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.60,1.89,113,-,0.89,114/2
1325,恆大,28.70,1.05,113,-,0.95,114/2
1326,台化,30.95,1.62,113,-,0.70,114/2
1337,再生-KY,5.29,0.0,113,-,0.40,114/2
1338,廣華-KY,22.50,3.47,113,-,0.35,114/2
1339,昭輝,46.15,6.5,113,20.98,0.89,114/2
1340,勝悅-KY,6.28,0.0,113,-,0.32,114/1
1341,富林-KY,65.60,7.93,113,12.69,2.78,114/1
1342,八貫,84.30,5.68,113,15.16,2.93,114/2
1402,遠東新,28.05,5.7,113,18.10,0.69,114/2
1409,新纖,15.80,3.8,113,21.35,0.69,114/2
1410,南染,34.80,1.47,113,151.30,2.12,114/2
1413,宏洲,11.45,0.0,113,31.81,1.36,114/2
1414,東和,17.25,1.33,113,143.75,1.23,114/2
1416,廣豐,11.50,4.87,113,18.55,0.53,114/2
1417,嘉裕,8.33,0.0,113,-,0.67,114/2
1418,東華,22.20,0.0,113,444.00,0.99,114/2
1419,新紡,53.90,2.78,113,16.28,1.07,114/2
1423,利華,37.75,2.12,113,19.97,1.10,114/2
1432,大魯閣,16.85,0.0,113,-,1.95,114/2
1434,福懋,16.15,4.95,113,22.12,0.78,114/2
1435,中福,28.00,0.0,113,-,3.45,114/2
1436,華友聯,72.30,17.72,113,4.41,1.74,114/2
1437,勤益控,29.75,4.54,113,19.44,0.75,114/2
1438,三地開發,37.50,0.0,113,-,1.45,114/2
1439,雋揚,29.40,1.02,113,12.84,0.96,114/2
1440,南紡,13.85,2.17,113,-,0.85,114/2
1441,大東,11.75,0.0,113,-,1.77,114/2
1442,名軒,52.90,8.51,113,9.80,2.54,114/2
1443,立益物流,29.40,0.0,113,39.20,1.75,114/2
1444,力麗,6.67,0.0,113,-,0.65,114/2
1445,大宇,14.55,3.44,113,-,0.90,114/2
1446,宏和,20.90,9.57,113,2.94,1.05,114/2
1447,力鵬,5.91,0.0,113,-,0.63,114/2
1449,佳和,11.95,0.0,113,66.39,0.62,114/2
1451,年興,17.80,5.62,113,10.79,0.51,114/2
1452,宏益,12.30,4.07,113,-,0.61,114/2
1453,大將,13.00,2.31,113,-,1.00,114/2
1454,台富,14.45,1.73,113,-,1.22,114/2
1455,集盛,9.25,0.0,113,-,0.82,114/2
1456,怡華,11.85,0.0,113,8.17,0.71,114/2
1457,宜進,16.90,5.92,113,16.25,0.76,114/2
1459,聯發,11.90,0.0,113,28.33,1.20,114/2
1460,宏遠,6.10,0.0,113,-,0.76,114/2
1463,強盛新,20.05,10.47,113,6.06,1.33,114/2
1464,得力,11.30,8.32,113,20.93,0.98,114/2
1465,偉全,12.90,4.65,113,-,0.87,114/2
1466,聚隆,15.20,0.0,113,-,1.16,114/2
1467,南緯,7.51,0.0,113,-,0.68,114/2
1468,昶和,13.85,0.0,113,-,1.74,114/2
1470,大統新創,0.00,5.0,113,35.44,1.82,114/2
