證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.30,3.1,112,34.36,1.04,113/2
1102,亞泥,45.00,4.67,112,14.24,0.90,113/2
1103,嘉泥,17.45,2.87,112,116.33,0.54,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,14.85,6.73,112,11.98,1.22,113/2
1109,信大,18.60,6.45,112,9.79,0.78,113/2
1110,東泥,21.75,0.92,112,90.63,1.36,113/2
1201,味全,18.10,1.49,112,27.01,1.22,113/2
1203,味王,50.40,2.18,112,22.60,2.07,113/2
1210,大成,51.20,4.34,112,11.20,1.85,113/2
1213,大飲,11.95,0.0,111,-,3.34,113/2
1215,卜蜂,98.10,5.61,112,14.51,3.13,113/2
1216,統一,88.10,3.41,112,26.94,4.03,113/2
1217,愛之味,12.45,1.85,112,19.76,0.82,113/2
1218,泰山,20.40,0.0,112,13.60,0.80,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.35,2.45,112,12.48,1.21,113/2
1225,福懋油,153.00,0.92,112,74.63,10.32,113/2
1227,佳格,38.55,3.24,112,22.54,2.02,113/2
1229,聯華,61.40,3.42,112,22.57,2.05,113/2
1231,聯華食,109.50,2.37,112,23.60,4.60,113/2
1232,大統益,147.50,4.47,112,18.05,4.67,113/2
1233,天仁,32.75,2.75,112,33.76,2.04,113/2
1234,黑松,41.80,4.55,112,17.13,0.92,113/2
1235,興泰,136.00,0.74,112,28.69,1.60,113/2
1236,宏亞,23.60,2.75,112,181.54,0.81,113/2
1256,鮮活果汁-KY,129.00,5.12,112,14.29,1.34,113/2
1301,台塑,48.75,2.05,112,58.04,0.91,113/2
1303,南亞,42.90,1.63,112,45.64,0.92,113/2
1304,台聚,15.55,2.25,112,-,0.74,113/2
1305,華夏,16.00,2.19,112,53.33,0.98,113/2
1307,三芳,37.80,3.97,112,13.36,1.59,113/2
1308,亞聚,18.30,2.46,112,-,0.86,113/2
1309,台達化,19.35,1.55,112,-,1.20,113/2
1310,台苯,12.45,0.0,112,-,0.93,113/2
1312,國喬,13.10,0.0,112,-,0.44,113/2
1313,聯成,11.55,1.73,112,-,0.51,113/2
1314,中石化,9.41,0.0,112,29.41,0.45,113/2
1315,達新,70.80,7.06,112,37.07,0.66,113/2
1316,上曜,17.50,0.0,112,-,1.43,113/2
1319,東陽,112.00,3.57,112,16.64,2.61,113/2
1321,大洋,37.40,1.07,112,35.62,1.33,113/2
1323,永裕,27.40,3.65,112,28.25,1.01,113/2
1324,地球,13.00,1.54,112,38.24,1.01,113/2
1325,恆大,27.45,2.19,112,305.00,0.85,113/2
1326,台化,41.20,3.03,112,21.91,0.74,113/2
1337,再生-KY,7.14,0.0,112,-,0.44,113/2
1338,廣華-KY,31.95,1.56,112,-,0.43,113/2
1339,昭輝,59.00,5.08,112,9.23,1.11,113/2
1340,勝悅-KY,10.20,0.0,112,-,0.43,113/2
1341,富林-KY,67.20,6.55,112,14.77,2.75,113/2
1342,八貫,94.90,6.32,112,12.36,3.13,113/2
1402,遠東新,37.15,3.63,112,20.87,0.87,113/2
1409,新纖,16.15,3.41,112,19.70,0.71,113/2
1410,南染,37.25,0.81,112,100.68,2.19,113/2
1413,宏洲,10.05,0.0,112,-,1.25,113/2
1414,東和,22.95,1.09,112,85.00,1.59,113/2
1416,廣豐,12.65,3.95,112,13.46,0.60,113/2
1417,嘉裕,10.55,1.9,112,-,0.79,113/2
1418,東華,32.95,0.0,112,54.02,1.48,113/2
1419,新紡,48.25,2.49,112,20.80,0.98,113/2
1423,利華,44.95,1.33,112,63.31,1.44,113/2
1432,大魯閣,18.10,0.0,112,78.70,1.91,113/2
1434,福懋,19.80,2.53,112,104.21,0.69,113/2
1435,中福,46.30,0.0,111,-,5.08,113/2
1436,華友聯,142.50,4.6,112,9.27,3.74,113/2
1437,勤益控,36.00,3.14,112,10.47,0.91,113/2
1438,三地開發,68.60,0.0,112,-,3.45,113/2
1439,雋揚,32.75,0.92,112,20.86,1.11,113/2
1440,南紡,16.00,2.19,112,10.67,0.89,113/2
1441,大東,16.10,0.0,112,178.89,1.94,113/2
1442,名軒,69.70,5.02,112,8.81,3.49,113/2
1443,立益物流,32.35,0.0,112,16.26,2.10,113/2
1444,力麗,9.63,0.0,112,45.86,0.86,113/2
1445,大宇,19.00,13.16,112,2.53,1.04,113/2
1446,宏和,44.65,1.57,112,8.72,3.07,113/2
1447,力鵬,8.88,0.0,112,-,0.81,113/2
1449,佳和,18.70,0.16,112,16.26,0.92,113/2
1451,年興,20.10,2.49,112,-,0.58,113/2
1452,宏益,16.85,1.78,112,21.60,0.78,113/2
1453,大將,18.35,1.63,112,25.49,1.34,113/2
1454,台富,18.55,1.35,112,71.35,1.42,113/2
1455,集盛,11.30,0.0,112,70.63,0.93,113/2
1456,怡華,19.40,1.03,112,-,1.27,113/2
1457,宜進,20.25,7.41,112,6.96,0.86,113/2
1459,聯發,10.20,0.0,112,30.00,1.08,113/2
1460,宏遠,7.24,0.0,112,-,0.84,113/2
1463,強盛新,22.45,2.23,112,44.02,1.67,113/2
1464,得力,14.20,1.76,112,28.98,1.11,113/2
1465,偉全,14.95,3.34,112,19.93,0.93,113/2
1466,聚隆,12.80,0.0,112,-,0.99,113/2
1467,南緯,10.35,0.0,112,51.75,0.83,113/2
1468,昶和,14.00,0.0,112,18.42,1.69,113/2
1470,大統新創,22.25,2.61,112,31.79,1.92,113/2
1471,首利,13.30,0.0,112,665.00,1.37,113/2
1472,三洋實業,59.00,3.39,112,14.68,1.79,113/2
1473,台南,37.75,3.18,112,11.65,1.39,113/2
1474,弘裕,12.55,0.0,112,16.09,0.76,113/2
1475,業旺,62.80,3.18,112,10.64,2.97,113/2
1476,儒鴻,555.00,2.43,112,24.90,5.99,113/2
1477,聚陽,373.50,4.39,112,21.43,6.41,113/2
1503,士電,220.50,1.36,112,40.38,2.88,113/2
1504,東元,49.05,4.49,112,21.23,1.34,113/2
1506,正道,15.20,0.0,112,76.00,1.69,113/2
1512,瑞利,7.21,0.0,112,-,2.01,113/2
1513,中興電,171.00,2.11,112,25.04,4.72,113/2
1514,亞力,125.50,1.42,112,37.35,6.10,113/2
1515,力山,36.25,3.31,112,9.20,1.67,113/2
1516,川飛,18.85,1.64,112,22.71,1.53,113/2
1517,利奇,15.60,1.28,112,-,0.95,113/2
1519,華城,606.00,1.16,112,47.64,26.45,113/2
1521,大億,38.30,1.83,112,40.32,1.63,113/2
1522,堤維西,62.80,3.18,112,11.80,2.19,113/2
1524,耿鼎,34.25,3.8,112,11.30,2.06,113/2
1525,江申,69.90,4.72,112,18.84,1.08,113/2
1526,日馳,27.80,2.16,112,-,1.18,113/2
1527,鑽全,46.80,4.27,112,13.60,1.37,113/2
1528,恩德,14.40,0.69,112,-,1.18,113/2
1529,樂事綠能,29.35,2.04,112,146.75,2.54,113/2
1530,亞崴,33.65,4.46,112,13.73,1.00,113/2
1531,高林股,14.20,1.41,112,28.40,0.71,113/2
1532,勤美,37.40,3.82,112,7.14,0.99,113/2
1533,車王電,40.45,0.0,112,-,1.81,113/2
1535,中宇,61.30,5.38,112,14.12,2.18,113/2
1536,和大,59.40,1.68,112,102.41,1.92,113/2
1537,廣隆,152.00,4.61,112,15.65,2.97,113/2
1538,正峰,18.05,0.0,112,-,4.78,113/2
1539,巨庭,31.85,1.88,112,19.19,1.29,113/2
1540,喬福,46.20,2.38,112,22.11,2.69,113/2
1541,錩泰,34.10,1.47,112,13.27,1.35,113/2
1558,伸興,117.00,3.25,112,20.71,1.46,113/2
1560,中砂,331.00,1.21,112,49.92,7.52,113/2
1563,巧新,62.40,2.88,112,20.59,1.55,113/2
1568,倉佑,28.60,4.69,112,9.86,1.63,113/2
1582,信錦,115.50,3.49,112,16.38,2.30,113/2
1583,程泰,62.00,6.45,112,10.06,1.26,113/2
1587,吉茂,42.70,2.34,112,-,2.20,113/2
1589,永冠-KY,45.10,0.0,112,-,0.67,113/2
1590,亞德客-KY,783.00,2.26,112,20.26,3.55,113/2
1597,直得,96.90,0.83,112,118.17,3.60,113/2
1598,岱宇,29.00,0.0,112,-,0.99,113/2
1603,華電,37.55,3.46,112,12.31,0.88,113/2
1604,聲寶,28.45,5.27,112,13.36,1.26,113/2
1605,華新,32.40,3.4,112,25.51,0.92,113/2
1608,華榮,32.05,3.12,112,15.63,1.80,113/2
1609,大亞,50.70,3.35,112,22.53,2.48,113/2
1611,中電,17.60,2.84,112,32.00,1.31,113/2
1612,宏泰,33.80,5.92,112,13.97,1.42,113/2
1614,三洋電,40.70,2.63,112,52.86,1.95,113/2
1615,大山,64.50,4.47,112,15.43,3.28,113/2
1616,億泰,19.15,1.93,112,22.27,1.98,113/2
1617,榮星,21.10,1.33,112,111.05,1.48,113/2
1618,合機,44.00,2.27,112,15.33,1.42,113/2
1626,艾美特-KY,16.05,1.87,112,-,0.77,113/2
1702,南僑,54.30,4.6,112,10.38,1.33,113/2
1707,葡萄王,145.50,4.74,112,15.17,2.25,113/2
1708,東鹼,41.05,3.65,112,14.77,1.52,113/2
1709,和益,24.95,2.4,112,18.08,1.31,113/2
1710,東聯,18.60,1.08,112,-,1.36,113/2
1711,永光,28.40,0.53,112,81.14,1.85,113/2
1712,興農,43.25,6.47,112,17.80,2.30,113/2
1713,國化,53.80,2.6,112,14.27,2.56,113/2
1714,和桐,9.02,3.33,112,16.40,0.73,113/2
1717,長興,33.05,2.42,112,20.53,1.47,113/2
1718,中纖,8.34,0.0,112,-,0.52,113/2
1720,生達,65.10,4.15,112,13.62,2.00,113/2
1721,三晃,24.25,0.0,112,-,2.25,113/2
1722,台肥,57.80,4.5,112,35.68,1.06,113/2
1723,中碳,102.50,3.9,112,19.02,3.06,113/2
1725,元禎,41.90,2.03,112,30.58,1.47,113/2
1726,永記,78.50,4.46,112,14.76,1.29,113/2
1727,中華化,41.55,0.7,112,207.75,2.58,113/2
1730,花仙子,53.20,5.26,112,15.24,1.88,113/2
1731,美吾華,23.90,4.81,112,18.38,1.58,113/2
1732,毛寶,27.85,0.0,112,232.08,2.42,113/2
1733,五鼎,29.85,3.69,112,27.39,1.71,113/2
1734,杏輝,32.85,5.48,112,15.28,1.77,113/2
1735,日勝化,28.00,1.79,112,26.42,1.83,113/2
1736,喬山,125.50,0.8,112,32.26,3.92,113/2
1737,臺鹽,35.45,3.39,112,19.80,1.10,113/2
1752,南光,44.50,4.49,112,40.45,1.98,113/2
1760,寶齡富錦,88.90,1.69,112,75.34,4.11,113/2
1762,中化生,42.30,1.89,112,27.83,0.98,113/2
1773,勝一,181.00,1.77,112,27.22,5.13,113/2
1776,展宇,25.30,1.98,112,31.23,1.71,113/2
1783,和康生,42.75,2.34,112,25.91,2.86,113/2
1786,科妍,129.50,1.86,112,41.37,5.21,113/2
1789,神隆,25.15,1.19,112,49.31,1.92,113/2
1795,美時,268.50,1.73,112,17.73,3.85,113/2
1802,台玻,16.15,0.0,112,100.94,0.95,113/2
1805,寶徠,18.70,0.0,112,-,2.24,113/2
1806,冠軍,11.30,0.0,112,59.47,0.80,113/2
1808,潤隆,121.00,12.4,112,7.22,3.79,113/2
1809,中釉,20.85,0.96,112,189.55,1.20,113/2
1810,和成,18.75,1.07,112,170.45,0.84,113/2
1817,凱撒衛,41.65,4.32,112,9.87,1.47,113/2
1903,士紙,55.30,0.0,112,125.68,2.59,113/2
1904,正隆,24.45,2.04,112,26.29,0.93,113/2
1905,華紙,20.30,0.0,112,-,1.38,113/2
1906,寶隆,15.10,0.99,112,107.86,0.56,113/2
1907,永豐餘,31.15,2.89,112,26.85,0.78,113/2
1909,榮成,13.60,0.0,112,226.67,0.81,113/2
2002,中鋼,21.15,1.65,112,96.14,1.04,113/2
2006,東和鋼鐵,76.80,5.47,112,11.78,1.85,113/2
2007,燁興,10.25,0.0,112,-,1.03,113/2
2008,高興昌,31.75,3.15,112,79.38,1.77,113/2
2009,第一銅,43.95,0.0,112,156.96,1.65,113/2
2010,春源,17.60,5.68,112,12.39,0.98,113/2
2012,春雨,25.75,3.53,112,19.07,1.68,113/2
2013,中鋼構,52.60,3.61,112,18.33,2.03,113/2
2014,中鴻,18.90,0.53,112,-,1.77,113/2
2015,豐興,84.70,4.13,112,19.34,2.31,113/2
2017,官田鋼,12.20,0.0,112,39.35,0.89,113/2
2020,美亞,28.45,14.06,112,4.81,1.45,113/2
2022,聚亨,9.86,2.03,112,75.85,0.96,113/2
2023,燁輝,15.30,2.61,112,-,1.00,113/2
2024,志聯,21.30,0.0,112,-,1.88,113/2
2025,千興,11.00,0.0,112,-,1.87,113/2
2027,大成鋼,34.25,3.5,112,19.80,1.12,113/2
2028,威致,24.00,3.33,112,23.30,1.67,113/2
2029,盛餘,25.20,4.96,112,11.35,0.82,113/2
2030,彰源,17.15,2.92,112,55.32,0.97,113/2
2031,新光鋼,57.80,5.19,112,6.25,1.40,113/2
2032,新鋼,15.25,0.0,112,49.19,1.17,113/2
2033,佳大,21.85,0.0,112,156.07,1.70,113/2
2034,允強,23.65,4.23,112,-,1.21,113/2
2038,海光,17.65,0.0,112,126.07,0.86,113/2
2049,上銀,205.00,1.22,112,37.34,2.06,113/2
2059,川湖,"1,165.00",1.22,112,25.38,6.18,113/2
2062,橋椿,40.35,1.98,112,13.14,1.04,113/2
2069,運錩,18.30,2.73,112,114.38,0.80,113/2
2101,南港,48.50,0.0,112,63.82,3.63,113/2
2102,泰豐,21.70,0.0,112,-,1.42,113/2
2103,台橡,23.10,2.42,112,19.74,0.94,113/2
2104,國際中橡,15.65,0.0,112,-,0.46,113/2
2105,正新,49.75,4.02,112,19.90,1.89,113/2
2106,建大,29.95,3.34,112,16.46,1.39,113/2
2107,厚生,25.75,5.05,112,13.99,0.58,113/2
