證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.20,4.13,113,19.06,0.73,114/1
1102,亞泥,40.55,5.43,113,12.71,0.81,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,27.30,6.23,113,12.35,0.78,114/1
1108,幸福,14.15,5.3,113,11.41,1.14,114/1
1109,信大,15.95,5.64,113,12.56,0.64,114/1
1110,東泥,18.00,1.67,113,28.13,1.09,114/1
1201,味全,15.60,3.21,113,18.80,1.03,114/1
1203,味王,40.50,2.96,113,17.61,1.52,114/1
1210,大成,62.30,4.54,113,14.62,2.14,114/1
1213,大飲,13.00,2.69,113,1.46,1.04,114/1
1215,卜蜂,118.50,3.8,113,15.45,3.4,114/1
1216,統一,84.90,3.53,113,23.78,3.39,114/1
1217,愛之味,10.70,3.46,113,46.52,0.76,114/1
1218,泰山,18.90,7.14,113,11.96,0.74,114/1
1219,福壽,14.55,3.44,113,29.69,1.08,114/1
1220,台榮,13.40,5.22,113,17.18,0.97,114/1
1225,福懋油,30.35,2.27,113,19.46,1.92,114/1
1227,佳格,31.90,4.39,113,17.92,1.53,114/1
1229,聯華,44.60,4.04,113,18.90,1.56,114/1
1231,聯華食,140.00,1.86,113,38.78,5.7,114/1
1232,大統益,151.50,4.62,113,18.04,4.05,114/1
1233,天仁,30.60,3.1,113,34.77,2.04,114/1
1234,黑松,39.90,4.76,113,15.71,0.88,114/1
1235,興泰,63.90,3.91,113,-,0.88,114/1
1236,宏亞,21.00,2.86,113,-,0.76,114/1
1256,鮮活果汁-KY,119.50,3.93,113,15.03,1.15,114/1
1301,台塑,39.25,1.27,113,-,0.86,114/1
1303,南亞,33.65,2.08,113,105.16,0.78,114/1
1304,台聚,10.50,1.9,113,-,0.56,114/1
1305,華夏,11.40,1.32,113,-,0.78,114/1
1307,三芳,34.25,7.88,113,9.11,1.39,114/1
1308,亞聚,11.95,2.09,113,-,0.63,114/1
1309,台達化,11.30,1.77,113,-,0.72,114/1
1310,台苯,9.58,0.0,113,-,0.71,114/1
1312,國喬,10.15,0.0,113,-,0.34,114/1
1313,聯成,9.90,1.52,113,-,0.48,114/1
1314,中石化,7.45,0.0,113,-,0.36,114/1
1315,達新,0.00,7.55,113,35.03,0.7,114/1
1316,上曜,13.95,0.0,113,-,1.19,114/1
1319,東陽,105.50,5.02,113,13.35,2.14,114/1
1321,大洋,35.95,1.06,113,"1,797.50",1.34,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,11.25,1.78,113,"1,125.00",0.89,114/1
1325,恆大,29.10,1.03,113,-,0.93,114/1
1326,台化,26.65,1.88,113,-,0.57,114/1
1337,再生-KY,5.60,0.0,113,-,0.37,114/1
1338,廣華-KY,22.70,3.44,113,-,0.3,114/1
1339,昭輝,50.00,6.0,113,11.96,0.93,114/1
1340,勝悅-KY,6.46,0.0,113,-,0.33,114/1
1341,富林-KY,66.40,7.83,113,12.84,2.82,114/1
1342,八貫,84.20,5.69,113,13.05,3.05,114/1
1402,遠東新,29.05,5.51,113,14.45,0.65,114/1
1409,新纖,12.65,4.74,113,11.71,0.54,114/1
1410,南染,35.65,1.43,113,84.88,2.12,114/1
1413,宏洲,11.60,0.0,113,-,1.45,114/1
1414,東和,18.20,1.26,113,121.33,1.29,114/1
1416,廣豐,11.60,4.83,113,15.06,0.48,114/1
1417,嘉裕,8.03,0.0,113,-,0.64,114/1
1418,東華,20.30,0.0,113,47.21,0.87,114/1
1419,新紡,57.00,2.63,113,19.45,1.11,114/1
1423,利華,37.40,2.14,113,24.44,1.1,114/1
1432,大魯閣,16.65,0.0,113,-,1.77,114/1
1434,福懋,16.10,4.97,113,18.09,0.73,114/1
1435,中福,33.00,0.0,113,-,4.02,114/1
1436,華友聯,77.80,16.47,113,4.20,2.01,114/1
1437,勤益控,32.65,4.13,113,11.74,0.8,114/1
1438,三地開發,38.40,0.0,113,-,1.47,114/1
1439,雋揚,29.80,1.01,113,15.44,0.99,114/1
1440,南紡,13.00,2.31,113,-,0.75,114/1
1441,大東,11.90,0.0,113,4.63,1.43,114/1
1442,名軒,72.00,6.25,113,10.23,2.92,114/1
1443,立益物流,31.10,0.0,113,18.96,1.91,114/1
1444,力麗,6.57,0.0,113,-,0.6,114/1
1445,大宇,13.95,3.58,113,-,0.8,114/1
1446,宏和,20.70,9.66,113,2.55,0.99,114/1
1447,力鵬,6.02,0.0,113,-,0.58,114/1
1449,佳和,13.35,0.0,113,21.89,0.7,114/1
1451,年興,18.80,5.32,113,7.77,0.52,114/1
1452,宏益,11.45,4.37,113,19.74,0.56,114/1
1453,大將,13.00,2.31,113,-,1.0,114/1
1454,台富,14.40,1.74,113,-,1.15,114/1
1455,集盛,8.89,0.0,113,-,0.76,114/1
1456,怡華,12.25,0.0,113,11.24,0.73,114/1
1457,宜進,17.30,5.78,113,12.81,0.78,114/1
1459,聯發,11.75,0.0,113,-,1.28,114/1
1460,宏遠,6.37,0.0,113,-,0.72,114/1
1463,強盛新,20.15,10.42,113,5.71,1.13,114/1
1464,得力,13.20,7.12,113,10.91,0.94,114/1
1465,偉全,13.25,4.53,113,21.03,0.84,114/1
1466,聚隆,15.25,0.0,113,33.15,1.15,114/1
1467,南緯,8.05,0.0,113,22.36,0.63,114/1
1468,昶和,14.50,0.0,113,15.26,1.63,114/1
1470,大統新創,0.00,4.89,113,20.65,1.83,114/1
1471,首利,10.10,0.0,113,40.40,1.02,114/1
1472,三洋實業,94.10,3.19,113,24.83,2.26,114/1
1473,台南,27.30,7.33,113,9.65,0.91,114/1
1474,弘裕,12.90,3.1,113,33.95,0.76,114/1
1475,業旺,39.75,9.06,113,6.09,1.57,114/1
1476,儒鴻,391.50,4.34,113,15.58,4.13,114/1
1477,聚陽,265.00,6.45,113,15.33,4.85,114/1
1503,士電,179.00,2.51,113,30.39,2.51,114/1
1504,東元,46.45,4.74,113,17.01,1.35,114/1
1506,正道,11.45,0.0,113,104.09,1.22,114/1
1512,瑞利,8.60,0.0,113,-,1.28,114/1
1513,中興電,165.00,2.79,113,22.98,4.22,114/1
1514,亞力,103.00,1.84,113,37.05,4.52,114/1
1515,力山,30.80,3.25,113,64.17,1.48,114/1
1516,川飛,14.45,0.0,113,-,2.84,114/1
1517,利奇,10.40,1.92,113,-,0.64,114/1
1519,華城,620.00,1.61,113,39.14,25.57,114/1
1521,大億,25.50,3.92,113,19.17,1.06,114/1
1522,堤維西,42.40,7.08,113,10.73,1.36,114/1
1524,耿鼎,28.40,8.1,113,7.96,1.64,114/1
1525,江申,62.20,4.98,113,14.60,0.89,114/1
1526,日馳,19.50,0.0,113,-,0.84,114/1
1527,鑽全,38.10,5.77,113,12.53,1.05,114/1
1528,恩德,12.35,0.81,113,-,1.04,114/1
1529,樂事綠能,25.20,0.79,113,"2,520.00",2.3,114/1
