證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.20,3.01,112,32.23,1.11,112/4
1102,亞泥,44.20,4.75,112,14.40,0.93,112/4
1103,嘉泥,18.40,2.72,112,153.33,0.56,112/4
1104,環泥,34.75,5.76,112,11.10,1.07,112/4
1108,幸福,17.10,5.85,112,13.15,1.36,112/4
1109,信大,20.25,5.93,112,10.07,0.85,112/4
1110,東泥,20.40,0.98,112,78.46,1.3,112/4
1201,味全,18.90,1.43,112,35.66,1.31,112/4
1203,味王,50.40,2.18,112,28.00,2.08,112/4
1210,大成,57.50,3.83,112,11.95,2.05,112/4
1213,大飲,7.20,0.0,111,-,1.8,112/4
1215,卜蜂,109.00,3.21,111,14.16,3.29,112/4
1216,統一,77.00,3.9,112,23.84,3.5,112/4
1217,愛之味,12.10,1.9,112,29.51,0.88,112/4
1218,泰山,21.75,2.62,111,-,0.88,112/4
1219,福壽,19.25,4.16,112,20.48,1.41,112/4
1220,台榮,16.75,1.19,111,22.04,1.27,112/4
1225,福懋油,66.20,2.11,112,41.38,4.33,112/4
1227,佳格,38.75,3.23,112,28.70,2.03,112/4
1229,聯華,67.30,3.12,112,25.49,2.33,112/4
1231,聯華食,98.20,2.65,112,24.99,4.2,112/4
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.00,2.65,112,32.08,2.07,112/4
1234,黑松,42.85,4.43,112,18.16,0.92,112/4
1235,興泰,83.00,1.2,112,31.80,1.76,112/4
1236,宏亞,23.95,2.71,112,133.06,0.86,112/4
1256,鮮活果汁-KY,215.50,3.06,112,17.37,1.93,112/4
1301,台塑,68.30,1.46,112,59.39,1.25,112/4
1303,南亞,56.90,1.23,112,71.13,1.25,112/4
1304,台聚,15.75,2.22,112,-,0.73,112/4
1305,華夏,17.85,1.96,112,30.25,1.08,112/4
1307,三芳,31.30,4.79,112,16.39,1.39,112/4
1308,亞聚,18.80,2.39,112,94.00,0.84,112/4
1309,台達化,15.10,1.99,112,-,0.9,112/4
1310,台苯,13.20,1.52,111,-,1.01,112/4
1312,國喬,13.25,3.77,111,-,0.45,112/4
1313,聯成,13.50,1.48,112,-,0.6,112/4
1314,中石化,10.90,0.0,111,-,0.52,112/4
1315,達新,71.10,7.03,112,19.43,0.64,112/4
1316,上曜,20.20,2.72,111,-,1.74,112/4
1319,東陽,114.00,3.51,112,22.35,2.65,112/4
1321,大洋,40.95,0.98,112,46.53,1.46,112/4
1323,永裕,31.25,3.2,112,33.60,1.17,112/4
1324,地球,14.80,1.35,112,27.92,1.14,112/4
1325,恆大,27.65,2.17,112,131.67,0.85,112/4
1326,台化,56.30,2.22,112,30.43,1.01,113/1
1337,再生-KY,7.81,0.0,111,-,0.48,113/1
1338,廣華-KY,33.55,1.49,112,-,0.46,112/4
1339,昭輝,80.70,3.72,112,13.72,1.52,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,66.90,6.73,112,15.03,2.65,112/4
1342,八貫,117.00,5.13,112,15.75,3.72,112/4
1402,遠東新,33.70,4.01,112,21.88,0.8,112/4
1409,新纖,17.00,3.24,112,36.17,0.75,112/4
1410,南染,38.30,0.78,112,159.58,2.25,112/4
1413,宏洲,10.25,0.0,111,-,1.24,112/4
1414,東和,19.70,1.27,112,72.96,1.38,113/1
1416,廣豐,13.85,3.61,112,27.16,0.73,112/4
1417,嘉裕,11.45,1.75,112,-,0.84,112/4
1418,東華,32.55,0.0,111,43.99,1.39,112/4
1419,新紡,50.10,2.4,112,23.09,1.14,112/4
1423,利華,31.85,1.88,112,44.86,1.11,112/4
1432,大魯閣,18.20,0.0,111,27.16,2.1,112/4
1434,福懋,23.00,2.17,112,71.88,0.77,113/1
1435,中福,49.00,0.0,111,-,5.09,112/4
1436,華友聯,161.00,4.36,112,16.97,4.2,112/4
1437,勤益控,34.55,3.27,112,12.25,0.92,112/4
1438,三地開發,56.20,1.78,111,-,2.76,112/4
1439,雋揚,29.85,1.01,112,14.93,1.07,112/4
1440,南紡,18.20,1.92,112,14.33,1.02,112/4
1441,大東,13.50,0.0,111,-,2.59,112/4
1442,名軒,61.50,5.69,112,13.06,3.13,112/4
1443,立益物流,30.95,0.0,111,23.99,2.12,112/4
1444,力麗,9.48,4.22,111,-,0.88,112/4
1445,大宇,22.75,10.99,112,2.95,1.1,112/4
1446,宏和,47.50,1.47,112,59.38,4.3,112/4
1447,力鵬,8.05,0.0,111,-,0.75,112/4
1449,佳和,17.20,0.23,112,28.67,0.89,112/4
1451,年興,20.65,2.42,112,-,0.61,113/1
1452,宏益,17.40,1.72,112,37.83,0.84,113/1
1453,大將,28.55,1.05,112,50.09,2.12,112/4
1454,台富,15.85,1.58,112,46.62,1.22,113/1
1455,集盛,14.15,0.71,111,-,1.19,112/4
1456,怡華,21.15,0.95,112,423.00,1.29,112/4
1457,宜進,23.45,6.4,112,9.20,0.95,112/4
1459,聯發,10.85,0.0,111,155.00,1.23,112/4
1460,宏遠,8.11,0.0,111,-,0.93,112/4
1463,強盛新,18.50,2.7,112,28.46,1.34,112/4
1464,得力,13.90,1.8,112,106.92,1.13,112/4
1465,偉全,15.45,3.24,112,27.59,0.97,112/4
1466,聚隆,12.90,0.0,111,-,0.99,112/4
1467,南緯,11.70,0.0,111,-,0.99,112/4
1468,昶和,13.75,0.0,111,80.88,1.84,112/4
1470,大統新創,19.35,3.0,112,33.36,1.68,112/4
1471,首利,15.05,0.0,111,-,1.58,112/4
1472,三洋實業,81.70,2.45,112,24.46,2.44,112/4
1473,台南,35.15,3.41,112,16.50,1.39,112/4
1474,弘裕,13.45,2.97,111,-,0.87,112/4
1475,業旺,58.80,3.4,112,13.97,3.08,112/4
