證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.95,3.34,113,20.51,0.93,113/4
1102,亞泥,44.85,4.91,113,12.36,0.88,113/4
1103,嘉泥,15.15,3.63,113,31.56,0.48,113/4
1104,環泥,28.30,6.01,113,13.10,0.82,113/4
1108,幸福,14.55,4.81,113,11.93,1.14,113/4
1109,信大,16.95,5.31,113,12.28,0.7,113/4
1110,東泥,19.30,1.55,113,31.64,1.17,113/4
1201,味全,16.80,2.98,113,19.09,1.1,113/4
1203,味王,38.70,3.1,113,16.40,1.49,113/4
1210,大成,59.70,4.69,113,14.32,1.97,113/4
1213,大飲,12.70,2.76,113,1.46,1.0,113/4
1215,卜蜂,101.00,4.46,113,15.42,2.79,113/4
1216,統一,78.10,3.84,113,21.46,3.28,113/4
1217,愛之味,11.25,3.29,113,19.40,0.74,113/4
1218,泰山,20.80,6.49,113,13.59,0.79,113/4
1219,福壽,15.05,3.32,113,28.40,1.13,113/4
1220,台榮,14.65,4.78,113,12.42,1.06,113/4
1227,佳格,35.00,4.0,113,18.32,1.73,113/4
1229,聯華,44.50,4.04,113,18.09,1.45,113/4
1231,聯華食,135.00,1.93,113,31.99,5.6,113/4
1232,大統益,153.00,4.58,113,18.21,4.09,114/1
1233,天仁,34.20,2.78,113,35.26,2.12,113/4
1234,黑松,39.80,4.77,113,16.86,0.85,113/4
1235,興泰,100.00,1.0,112,526.32,1.16,113/4
1236,宏亞,21.30,2.82,113,-,0.72,113/4
1256,鮮活果汁-KY,122.50,3.84,113,14.31,1.21,113/4
1301,台塑,34.80,1.44,113,-,0.77,113/4
1303,南亞,30.85,2.27,113,73.45,0.71,113/4
1304,台聚,10.35,1.93,113,-,0.53,113/4
1305,華夏,11.15,1.35,113,-,0.74,113/4
1307,三芳,40.25,6.71,113,10.82,1.56,113/4
1308,亞聚,12.75,1.96,113,-,0.66,113/4
1309,台達化,12.15,1.65,113,-,0.77,113/4
1310,台苯,9.11,0.0,112,-,0.65,113/4
1312,國喬,11.75,0.0,112,-,0.4,113/4
1313,聯成,8.39,1.79,113,-,0.38,113/4
1314,中石化,7.40,0.0,112,105.71,0.35,113/4
1315,達新,65.80,7.6,113,30.60,0.67,113/4
1316,上曜,16.05,0.0,112,-,1.37,113/4
1319,東陽,132.50,4.0,113,17.91,2.84,113/4
1321,大洋,35.50,1.07,113,46.71,1.29,113/4
1323,永裕,20.95,4.3,113,8.15,0.72,113/4
1324,地球,11.55,1.73,113,128.33,0.9,113/4
1325,恆大,28.05,1.07,113,-,0.89,113/4
1326,台化,25.00,2.0,113,416.67,0.54,113/4
1337,再生-KY,5.86,0.0,112,-,0.38,113/4
1338,廣華-KY,24.60,3.05,113,-,0.34,113/4
1339,昭輝,53.00,5.66,113,10.58,0.96,113/4
1340,勝悅-KY,7.24,0.0,112,-,0.37,113/4
