證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.25,7.13,109,11.61,1.34,110/2
1102,亞泥,44.10,7.85,109,8.73,1.04,110/2
1103,嘉泥,21.20,6.6,109,8.83,0.52,110/2
1104,環泥,20.95,5.25,109,10.53,0.71,110/2
1108,幸福,12.30,5.69,109,16.62,1.1,110/2
1109,信大,21.45,6.99,109,6.48,0.93,110/2
1110,東泥,17.50,0.57,109,116.67,1.16,110/2
1201,味全,20.55,2.58,109,16.98,1.55,110/2
1203,味王,32.10,3.43,109,16.46,1.43,110/2
1210,大成,56.90,5.27,109,15.25,2.37,110/2
1213,大飲,8.26,0.0,109,-,0.94,110/2
1215,卜蜂,77.40,5.81,109,11.94,2.69,110/2
1216,統一,70.10,3.85,109,18.54,3.7,110/2
1217,愛之味,10.35,0.0,108,15.00,0.78,110/2
1218,泰山,27.25,5.14,109,16.62,1.8,110/2
1219,福壽,19.40,5.15,109,11.21,1.33,110/2
1220,台榮,16.15,6.19,109,12.23,1.15,110/2
1225,福懋油,42.40,3.3,109,17.31,2.58,110/2
1227,佳格,51.90,4.82,109,15.68,2.8,110/2
1229,聯華,50.80,5.31,109,14.07,1.95,110/2
1231,聯華食,75.10,3.46,109,17.42,3.36,110/2
1232,大統益,160.00,3.75,109,16.74,5.88,110/2
1233,天仁,34.30,2.33,109,68.60,2.18,110/2
1234,黑松,35.50,5.07,109,15.85,0.78,110/2
1235,興泰,34.35,4.37,109,81.79,0.95,110/2
1236,宏亞,14.10,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,422.50,2.84,109,14.81,5.07,110/1
1301,台塑,99.50,2.41,109,11.26,1.77,110/2
1303,南亞,86.90,2.76,109,10.90,1.88,110/2
1304,台聚,31.25,3.2,109,7.53,1.47,110/2
1305,華夏,36.30,6.34,109,7.30,1.98,110/2
1307,三芳,21.50,2.33,109,18.86,1.09,110/2
1308,亞聚,35.40,3.95,109,9.32,1.37,110/2
1309,台達化,41.80,7.18,109,5.81,1.89,110/2
1310,台苯,20.75,2.41,109,11.59,1.39,110/2
1312,國喬,29.95,0.33,109,3.96,0.86,110/2
1313,聯成,23.25,4.3,109,6.30,1.12,110/2
1314,中石化,13.10,0.0,109,17.95,0.59,110/2
1315,達新,67.50,11.85,109,-,0.76,110/2
1316,上曜,11.95,0.0,109,23.43,1.13,110/2
1319,東陽,34.20,2.34,109,23.92,0.94,110/2
1321,大洋,34.80,2.87,109,16.04,1.09,110/2
1323,永裕,33.20,4.82,109,11.07,1.37,110/2
1324,地球,11.00,2.73,109,157.14,0.86,110/2
1325,恆大,53.50,22.43,109,2.98,1.52,110/2
1326,台化,81.70,3.06,109,9.89,1.31,110/2
1337,再生-KY,7.15,0.0,108,-,0.34,110/1
1338,廣華-KY,55.90,6.26,109,11.09,0.73,110/1
1339,昭輝,36.90,5.42,109,22.36,0.81,110/2
1340,勝悅-KY,10.50,0.0,108,-,0.3,110/1
1341,富林-KY,70.90,8.46,109,10.03,2.61,110/1
1342,八貫,52.00,4.81,109,16.35,2.53,110/2
1402,遠東新,28.85,4.68,109,14.57,0.76,110/2
1409,新纖,19.85,5.54,109,10.03,0.99,110/2
1410,南染,34.10,2.64,109,29.91,1.97,110/2
1413,宏洲,10.50,0.0,109,-,1.29,110/2
1414,東和,14.10,1.77,109,28.20,0.97,110/2
1416,廣豐,10.20,4.9,109,-,0.54,110/2
1417,嘉裕,13.55,2.21,109,-,0.94,110/2
1418,東華,11.90,0.0,108,-,3.03,110/2
1419,新紡,40.45,2.47,109,27.90,1.27,110/2
1423,利華,20.75,8.67,109,4.72,0.87,110/2
1432,大魯閣,12.65,31.62,108,-,1.35,110/2
1434,福懋,30.25,3.31,109,32.18,0.79,110/2
1435,中福,21.45,0.0,109,-,2.81,110/2
1436,華友聯,44.45,4.5,109,7.77,1.36,110/2
1437,勤益控,24.60,2.85,109,10.98,0.76,110/2
1438,三地開發,28.85,0.0,109,-,2.67,110/2
1439,雋揚,22.55,0.0,109,-,0.93,110/2
1440,南紡,22.75,1.54,109,11.97,1.41,110/2
1441,大東,9.77,0.0,109,-,1.21,110/2
1442,名軒,19.00,2.63,109,24.68,1.26,110/2
1443,立益物流,14.30,0.0,109,43.33,1.48,110/2
1444,力麗,10.75,0.0,108,358.33,0.96,110/2
1445,大宇,11.85,1.69,109,-,0.96,110/2
1446,宏和,30.40,0.99,109,104.83,2.6,110/2
1447,力鵬,10.70,0.0,108,44.58,0.89,110/2
1449,佳和,16.25,0.0,109,18.68,1.24,110/2
1451,年興,19.85,3.02,109,99.25,0.51,110/2
1452,宏益,23.60,2.97,109,8.77,1.11,110/2
1453,大將,8.20,0.0,109,26.45,0.64,110/2
1454,台富,9.99,2.0,109,-,0.79,110/2
1455,集盛,19.25,1.56,109,8.19,1.36,110/2
1456,怡華,26.25,0.0,109,5.81,1.52,110/2
1457,宜進,16.90,8.88,109,11.82,0.83,110/2
1459,聯發,12.80,0.0,109,11.13,1.3,110/2
1460,宏遠,10.75,0.0,109,-,1.08,110/2
1463,強盛新,13.65,2.2,109,41.36,1.02,110/2
1464,得力,16.40,1.83,109,109.33,1.35,110/2
1465,偉全,13.25,2.26,109,-,0.82,110/2
1466,聚隆,17.00,0.0,108,10.00,1.13,110/2
1467,南緯,14.95,4.68,109,7.51,1.11,110/2
1468,昶和,11.40,0.0,109,51.82,1.53,110/2
1470,大統新創,16.40,2.56,109,22.16,1.44,110/2
1471,首利,8.00,0.0,109,2.97,1.26,110/2
1472,三洋實業,8.98,0.0,109,-,3.35,110/2
1473,台南,17.45,1.15,109,-,0.81,110/2
1474,弘裕,14.50,2.76,109,10.66,0.92,110/2
1475,業旺,0.00,0.0,108,116.33,3.68,110/2
1476,儒鴻,540.00,2.04,109,25.85,7.84,110/2
1477,聚陽,226.00,3.54,109,22.07,4.46,110/2
1503,士電,51.60,3.1,109,15.36,1.02,110/2
1504,東元,29.20,3.94,109,14.90,0.73,110/2
1506,正道,9.47,0.0,109,-,1.88,110/2
1507,永大,59.50,3.19,109,19.26,1.99,110/2
1512,瑞利,4.22,0.0,109,-,7.96,110/2
1513,中興電,46.70,4.71,109,10.45,1.89,110/2
1514,亞力,24.75,4.85,109,16.28,1.54,110/2
1515,力山,71.90,5.01,109,11.27,3.59,110/2
1516,川飛,19.85,3.78,109,19.46,1.64,110/2
1517,利奇,25.65,1.36,109,13.64,1.64,110/2
1519,華城,37.90,3.43,109,24.61,3.03,110/2
1521,大億,43.10,3.02,109,24.35,1.81,110/2
1522,堤維西,20.15,2.98,109,23.16,0.97,110/2
1524,耿鼎,9.82,2.14,109,46.76,0.73,110/2
1525,江申,65.00,3.38,109,12.80,1.12,110/2
1526,日馳,48.80,3.69,109,14.27,2.32,110/2
1527,鑽全,47.15,4.98,109,13.75,1.49,110/2
1528,恩德,10.60,0.94,109,-,0.98,110/2
1529,樂事綠能,16.10,3.11,109,15.33,1.43,110/2
1530,亞崴,36.65,6.82,109,26.95,1.11,110/2
1531,高林股,15.20,1.32,109,32.34,0.77,110/2
1532,勤美,32.40,3.18,109,15.73,1.04,110/2
1533,車王電,52.50,0.0,109,43.03,2.1,110/2
1535,中宇,38.45,3.51,109,14.40,1.56,110/2
1536,和大,94.50,1.16,109,85.14,3.01,110/2
1537,廣隆,139.50,7.17,109,12.70,3.21,110/2
1538,正峰,10.70,0.0,109,-,2.1,110/2
1539,巨庭,16.80,0.0,109,-,0.86,110/2
1540,喬福,14.90,3.36,109,298.00,0.95,110/2
1541,錩泰,41.90,7.16,109,9.93,1.83,110/2
1558,伸興,161.00,5.9,109,9.12,1.78,110/2
1560,中砂,64.40,4.35,109,17.04,1.93,110/2
1568,倉佑,23.50,1.28,109,123.68,1.66,110/2
1582,信錦,68.10,7.34,109,13.62,1.41,110/2
1583,程泰,65.00,4.62,109,19.23,1.39,110/2
1587,吉茂,27.50,7.27,109,13.75,1.45,110/2
1589,永冠-KY,66.00,2.27,109,9.72,0.83,110/1
1590,亞德客-KY,883.00,1.04,109,26.25,7.06,110/2
1597,直得,99.00,1.52,109,31.43,3.75,110/2
1598,岱宇,69.40,10.76,109,6.12,2.23,110/2
1603,華電,28.70,1.74,109,11.76,0.81,110/2
1604,聲寶,29.75,8.4,109,5.82,1.34,110/2
1605,華新,25.35,3.55,109,9.49,0.85,110/2
1608,華榮,23.35,3.0,109,6.08,1.27,110/2
