證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1314,中石化,12.10,0.0,109,16.58,0.54,110/2
1315,達新,64.90,12.33,109,-,0.73,110/2
1316,上曜,12.70,0.0,109,24.90,1.2,110/2
1319,東陽,34.30,2.33,109,23.99,0.95,110/2
1321,大洋,32.55,3.07,109,15.00,1.02,110/2
1323,永裕,33.95,4.71,109,11.32,1.4,110/2
1324,地球,10.75,2.79,109,153.57,0.84,110/2
1325,恆大,52.40,22.9,109,2.92,1.49,110/2
1326,台化,82.20,3.04,109,9.95,1.32,110/2
1337,再生-KY,6.97,0.0,109,-,0.34,110/2
1338,廣華-KY,52.20,6.7,109,10.40,0.68,110/2
1339,昭輝,35.50,5.63,109,21.52,0.78,110/2
1340,勝悅-KY,10.35,0.0,109,-,0.3,110/2
1341,富林-KY,70.20,8.55,109,8.57,3.15,110/2
1342,八貫,52.50,4.76,109,16.51,2.55,110/2
1402,遠東新,29.70,4.55,109,15.00,0.78,110/2
1409,新纖,19.15,5.74,109,9.67,0.96,110/2
1410,南染,34.65,2.6,109,30.39,2.0,110/2
1413,宏洲,10.15,0.0,109,-,1.25,110/2
1414,東和,15.40,1.62,109,30.80,1.06,110/2
1416,廣豐,10.55,4.74,109,-,0.56,110/2
1417,嘉裕,13.40,2.24,109,-,0.93,110/2
1418,東華,0.00,0.0,109,-,2.82,110/2
1419,新紡,41.80,2.39,109,28.83,1.31,110/2
1423,利華,18.35,9.81,109,4.17,0.77,110/2
1432,大魯閣,12.55,0.0,109,-,1.34,110/2
1434,福懋,30.75,3.25,109,32.71,0.8,110/2
1435,中福,22.00,0.0,109,-,2.88,110/2
1436,華友聯,44.30,4.51,109,7.74,1.35,110/2
1437,勤益控,24.75,2.83,109,11.05,0.77,110/2
1438,三地開發,31.65,0.0,109,-,2.93,110/2
1439,雋揚,22.10,0.0,109,-,0.91,110/2
1440,南紡,22.20,1.58,109,11.68,1.37,110/2
1441,大東,9.30,0.0,109,-,1.15,110/2
1442,名軒,19.90,2.51,109,25.84,1.32,110/2
1443,立益物流,15.00,0.0,109,45.45,1.55,110/2
1444,力麗,11.05,0.0,109,368.33,0.99,110/2
1445,大宇,12.10,1.65,109,-,0.98,110/2
1446,宏和,31.50,0.95,109,108.62,2.7,110/2
1447,力鵬,10.40,0.0,109,43.33,0.87,110/2
1449,佳和,15.65,0.0,109,17.99,1.2,110/2
1451,年興,19.80,3.03,109,99.00,0.51,110/2
1452,宏益,23.35,3.0,109,8.68,1.1,110/2
1453,大將,8.33,0.0,109,26.87,0.65,110/2
1454,台富,10.10,1.98,109,-,0.8,110/2
1455,集盛,18.40,1.63,109,7.83,1.3,110/2
1456,怡華,25.70,0.0,109,5.69,1.49,110/2
1457,宜進,16.90,8.88,109,11.82,0.83,110/2
1459,聯發,11.55,0.0,109,10.04,1.18,110/2
1460,宏遠,11.00,0.0,109,-,1.11,110/2
1463,強盛新,13.65,2.2,109,41.36,1.02,110/2
1464,得力,16.05,1.87,109,107.00,1.32,110/2
1465,偉全,12.80,2.34,109,-,0.79,110/2
1466,聚隆,16.50,0.0,109,9.71,1.1,110/2
1467,南緯,15.00,4.67,109,7.54,1.11,110/2
1468,昶和,12.20,0.0,109,55.45,1.64,110/2
1470,大統新創,17.70,2.37,109,23.92,1.56,110/2
1471,首利,6.94,0.0,109,2.58,1.09,110/2
1472,三洋實業,9.26,0.0,109,-,3.46,110/2
1473,台南,17.75,1.13,109,-,0.82,110/2
1474,弘裕,15.00,2.67,109,11.03,0.95,110/2
1475,業旺,37.15,0.0,109,123.83,3.92,110/2
1476,儒鴻,576.00,1.91,109,27.57,8.36,110/2
1477,聚陽,244.00,3.28,109,23.83,4.82,110/2
1503,士電,52.10,3.07,109,15.51,1.03,110/2
1504,東元,30.75,3.74,109,15.69,0.77,110/2
1506,正道,9.43,0.0,109,-,1.87,110/2
1507,永大,59.10,3.21,109,19.13,1.97,110/2
1512,瑞利,4.16,0.0,109,-,7.85,110/2
1513,中興電,47.85,4.6,109,10.70,1.94,110/2
1514,亞力,23.95,5.01,109,15.76,1.49,110/2
1515,力山,71.00,5.07,109,11.13,3.54,110/2
1516,川飛,20.10,3.73,109,19.71,1.66,110/2
1517,利奇,26.60,1.32,109,14.15,1.71,110/2
1519,華城,36.70,3.54,109,23.83,2.94,110/2
1521,大億,42.90,3.03,109,24.24,1.8,110/2
1522,堤維西,20.00,3.0,109,22.99,0.96,110/2
1524,耿鼎,9.93,2.11,109,47.29,0.74,110/2
1525,江申,62.80,3.5,109,12.36,1.08,110/2
1526,日馳,47.60,3.78,109,13.92,2.26,110/2
1527,鑽全,47.00,5.0,109,13.70,1.49,110/2
1528,恩德,10.95,0.91,109,-,1.01,110/2
1529,樂事綠能,15.70,3.18,109,14.95,1.4,110/2
1530,亞崴,34.70,7.2,109,25.51,1.05,110/2
1531,高林股,15.05,1.33,109,32.02,0.76,110/2
1532,勤美,34.60,2.98,109,16.80,1.11,110/2
1533,車王電,50.30,0.0,109,41.23,2.01,110/2
1535,中宇,39.50,3.42,109,14.79,1.61,110/2
1536,和大,96.40,1.14,109,86.85,3.07,110/2
1537,廣隆,138.50,7.22,109,12.61,3.19,110/2
1538,正峰,10.00,0.0,109,-,1.96,110/2
1539,巨庭,17.10,0.0,109,-,0.88,110/2
1540,喬福,15.15,3.3,109,303.00,0.96,110/2
1541,錩泰,45.90,6.54,109,10.88,2.0,110/2
1558,伸興,149.00,6.38,109,8.44,1.64,110/2
1560,中砂,70.00,4.0,109,18.52,2.1,110/2
1568,倉佑,22.05,1.36,109,116.05,1.56,110/2
1582,信錦,69.30,7.22,109,13.86,1.43,110/2
1583,程泰,65.00,4.62,109,19.23,1.39,110/2
1587,吉茂,25.15,7.95,109,12.58,1.33,110/2
1589,永冠-KY,64.50,2.33,109,10.21,0.81,110/2
1590,亞德客-KY,840.00,1.09,109,24.97,6.72,110/2
1597,直得,90.80,1.65,109,28.83,3.44,110/2
1598,岱宇,66.30,11.27,109,5.85,2.13,110/2
1603,華電,26.10,1.92,109,10.70,0.73,110/2
1604,聲寶,31.15,8.03,109,6.10,1.41,110/2
1605,華新,26.20,3.44,109,9.81,0.88,110/2
1608,華榮,24.25,2.89,109,6.32,1.32,110/2
1609,大亞,25.50,2.75,109,12.62,1.75,110/2
1611,中電,10.20,2.94,109,85.00,0.78,110/2
1612,宏泰,23.20,5.17,109,9.51,1.36,110/2
1614,三洋電,34.10,2.79,109,24.18,1.69,110/2
1615,大山,33.15,7.24,109,8.52,1.82,110/2
1616,億泰,8.33,0.0,109,33.32,1.02,110/2
1617,榮星,17.55,3.42,109,11.94,1.33,110/2
1618,合機,13.45,2.23,109,10.27,0.67,110/2
1626,艾美特-KY,24.20,4.13,109,-,1.11,110/2
1701,中化,23.15,4.32,109,15.33,0.94,110/2
1702,南僑,48.60,4.12,109,10.19,1.42,110/2
1707,葡萄王,164.00,3.9,109,18.94,2.65,110/2
1708,東鹼,28.35,6.35,109,20.85,1.15,110/2
1709,和益,18.90,6.35,109,10.44,1.17,110/2
1710,東聯,20.70,0.0,109,-,1.41,110/2
1711,永光,19.65,1.53,109,26.92,1.26,110/2
1712,興農,22.75,5.71,109,11.85,1.37,110/2
1713,國化,22.80,2.89,109,23.75,1.4,110/2
1714,和桐,10.05,6.97,109,62.81,0.83,110/2
1717,長興,36.45,4.12,109,12.61,1.86,110/2
1718,中纖,10.00,5.0,109,7.81,0.55,110/2
1720,生達,38.00,4.74,109,10.47,1.68,110/2
1721,三晃,9.12,5.48,109,-,0.69,110/2
1722,台肥,56.10,4.1,109,23.09,1.04,110/2
1723,中碳,107.00,2.62,109,27.72,3.59,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,22.60,4.25,109,12.99,1.14,110/2
1726,永記,73.60,4.76,109,12.67,1.28,110/2
1727,中華化,25.20,0.0,109,25.98,1.99,110/2
1730,花仙子,64.90,5.95,109,12.36,2.58,110/2
1731,美吾華,18.45,5.42,109,14.76,1.2,110/2
1732,毛寶,27.65,1.81,109,37.88,2.32,110/2
1733,五鼎,22.80,4.78,109,20.18,1.33,110/2
1734,杏輝,35.10,0.57,109,-,2.14,110/2
1735,日勝化,18.15,2.75,109,18.33,1.26,110/2
1736,喬山,70.00,1.6,109,20.96,2.42,110/2
1737,臺鹽,32.75,4.12,109,15.38,1.06,110/2
1760,寶齡富錦,75.40,0.93,109,68.55,4.69,110/2
1762,中化生,77.00,1.95,109,16.70,2.13,110/2
1773,勝一,138.50,3.32,109,17.44,4.19,110/2
1776,展宇,23.95,4.18,109,9.25,1.51,110/2
1783,和康生,59.00,1.24,109,54.13,4.54,110/2
1786,科妍,54.10,3.35,109,26.26,2.26,110/2
1789,神隆,24.75,2.02,109,72.79,1.88,110/2
1795,美時,102.00,0.34,109,19.14,2.51,110/2
1802,台玻,34.00,1.47,109,11.72,2.05,110/2
1805,寶徠,14.15,0.0,109,-,2.43,110/2
1806,冠軍,11.15,0.0,109,-,0.89,110/2
1808,潤隆,59.00,0.68,109,22.35,3.81,110/2
1809,中釉,13.50,1.48,109,337.50,0.78,110/2
1810,和成,11.40,1.75,109,40.71,0.7,110/2
1817,凱撒衛,35.65,5.61,109,10.49,1.42,110/2
1903,士紙,65.10,0.0,109,271.25,1.47,110/2
1904,正隆,35.50,5.07,109,8.90,1.41,110/2
1905,華紙,22.85,0.0,109,65.29,1.61,110/2
1906,寶隆,21.65,1.85,109,17.46,0.4,110/2
1907,永豐餘,34.65,4.33,109,8.77,1.22,110/2
1909,榮成,27.05,2.22,109,15.37,1.27,110/2
2002,中鋼,38.85,0.77,109,20.23,1.89,110/2
2006,東和鋼鐵,41.80,3.59,109,8.50,1.52,110/2
2007,燁興,30.70,0.0,109,-,2.18,110/2
2008,高興昌,22.60,0.0,109,75.33,1.48,110/2
2009,第一銅,53.20,1.5,109,45.08,2.23,110/2
2010,春源,27.55,2.18,109,17.89,1.68,110/2
2012,春雨,32.25,1.86,109,18.22,2.29,110/2
2013,中鋼構,74.80,3.74,109,31.43,3.05,110/2
2014,中鴻,44.45,0.67,109,12.77,3.05,110/2
2015,豐興,80.50,4.35,109,14.80,2.13,110/2
2017,官田鋼,24.15,1.24,109,16.32,1.71,110/2
2020,美亞,32.50,5.23,109,9.42,2.05,110/2
2022,聚亨,17.70,0.0,109,26.82,2.0,110/2
2023,燁輝,31.20,0.0,109,15.29,2.04,110/2
2024,志聯,24.00,1.04,109,24.24,1.94,110/2
2025,千興,5.20,0.0,109,-,3.1,110/2
2027,大成鋼,49.20,1.63,109,18.92,2.44,110/2
2028,威致,43.65,0.0,109,11.83,3.81,110/2
2029,盛餘,41.65,1.2,109,15.04,1.44,110/2
2030,彰源,36.35,1.38,109,17.82,2.47,110/2
2031,新光鋼,66.30,2.9,109,9.22,1.98,110/2
2032,新鋼,31.30,1.69,109,25.66,2.33,110/2
2033,佳大,20.65,1.45,109,82.60,1.58,110/2
2034,允強,36.90,4.07,109,24.93,1.75,110/2
2038,海光,37.50,1.33,109,20.05,2.06,110/2
2049,上銀,323.00,0.71,109,34.73,3.74,110/2
2059,川湖,372.00,1.65,109,26.11,2.97,110/2
2062,橋椿,25.95,0.39,109,15.00,0.8,110/2
2069,運錩,38.30,1.44,109,13.83,1.72,110/2
2101,南港,38.65,2.46,109,37.89,2.76,110/2
2102,泰豐,27.55,0.07,109,-,2.05,110/2
2103,台橡,29.70,1.21,109,12.69,1.53,110/2
2104,國際中橡,23.25,0.43,109,13.14,0.72,110/2
2105,正新,36.90,3.25,109,13.13,1.45,110/2
2106,建大,32.75,3.05,109,13.88,1.57,110/2
2107,厚生,22.00,6.82,109,8.91,0.64,110/2
2108,南帝,105.00,3.81,109,6.48,3.68,110/2
2109,華豐,16.75,0.0,109,9.20,1.5,110/2
2114,鑫永銓,135.00,4.44,109,6.42,2.6,110/2
2115,六暉-KY,43.45,5.75,109,9.79,1.36,110/2
2201,裕隆,37.50,2.67,109,8.66,0.74,110/2
2204,中華,68.20,10.26,109,8.80,0.92,110/2
2206,三陽工業,27.20,4.82,109,11.19,1.34,110/2
2207,和泰車,584.00,2.91,109,19.58,4.81,110/2
2208,台船,23.40,0.0,109,-,1.65,110/2
2211,長榮鋼,50.80,4.11,109,18.81,0.88,110/2
2227,裕日車,258.50,7.17,109,12.15,4.46,110/2
2228,劍麟,69.20,1.52,109,18.75,1.4,110/2
2231,為升,149.50,0.8,109,39.97,5.27,110/2
2233,宇隆,115.50,3.24,109,13.85,2.46,110/2
2236,百達-KY,27.80,1.33,109,22.79,1.09,110/2
2239,英利-KY,68.00,2.72,109,12.59,0.77,110/2
2241,艾姆勒,59.50,1.01,109,-,3.02,110/2
2243,宏旭-KY,13.30,0.0,109,-,1.14,110/2
2247,汎德永業,227.50,4.84,109,14.63,1.53,110/2
2250,IKKA-KY,143.00,2.1,109,24.20,2.67,110/2
2301,光寶科,60.90,5.58,109,10.65,1.92,110/2
2302,麗正,16.90,1.78,109,18.78,1.62,110/2
2303,聯電,69.90,2.29,109,20.32,3.61,110/2
2305,全友,8.00,0.0,109,160.00,0.75,110/2
2308,台達電,273.50,2.01,109,23.68,4.94,110/2
2312,金寶,12.50,2.32,109,-,1.13,110/2
2313,華通,39.80,3.77,109,11.09,1.65,110/2
2314,台揚,59.10,0.0,109,-,6.09,110/2
2316,楠梓電,27.65,5.42,109,11.52,0.66,110/2
2317,鴻海,111.00,3.6,109,11.42,1.18,110/2
2321,東訊,0.00,0.0,109,-,2.92,110/2
2323,中環,9.14,7.66,109,-,0.58,110/2
2324,仁寶,22.65,7.06,109,8.33,0.95,110/2
2327,國巨*,480.50,2.1,109,12.66,3.44,110/2
2328,廣宇,37.80,1.72,109,21.98,1.65,110/2
2329,華泰,28.90,0.0,109,33.22,2.58,110/2
2330,台積電,631.00,1.58,109,29.53,8.22,110/2
2331,精英,23.00,4.35,109,-,1.25,110/2
2332,友訊,17.05,1.76,109,9.80,1.24,110/2
2337,旺宏,41.15,2.92,109,13.58,1.94,110/2
2338,光罩,89.10,1.68,109,16.97,4.71,110/2
2340,台亞,35.70,3.89,109,16.23,1.76,110/2
2342,茂矽,47.75,1.05,109,13.92,3.35,110/2
2344,華邦電,30.30,0.66,109,21.49,1.58,110/2
2345,智邦,286.50,2.27,109,32.30,12.39,110/2
2347,聯強,53.00,6.23,109,8.47,1.63,110/2
2348,海悅,93.10,8.59,109,5.22,2.64,110/2
2349,錸德,9.66,0.0,109,-,1.12,110/2
2351,順德,140.00,1.29,109,39.77,4.2,110/2
2352,佳世達,28.70,5.23,109,5.81,1.48,110/2
2353,宏��,25.00,6.0,109,7.58,1.25,110/2
2354,鴻準,64.00,2.81,109,17.20,0.76,110/2
2355,敬鵬,32.35,1.55,109,78.90,0.84,110/2
2356,英業達,24.15,7.66,109,16.89,1.64,110/2
2357,華碩,323.00,8.05,109,5.78,1.18,110/2
2358,廷鑫,23.45,0.43,109,63.38,1.74,110/2
2359,所羅門,17.35,2.88,109,30.98,0.66,110/2
2360,致茂,183.50,2.45,109,19.28,4.5,110/2
2362,藍天,29.25,2.05,109,13.73,0.43,110/2
2363,矽統,30.20,5.3,109,-,0.98,110/2
2364,倫飛,3.34,0.0,109,13.36,2.29,110/2
2365,昆盈,9.97,3.01,109,18.46,0.75,110/2
2367,燿華,19.25,0.0,109,-,1.15,110/2
2368,金像電,71.00,2.11,109,17.03,3.64,110/2
2369,菱生,29.90,0.0,109,46.00,2.13,110/2
2371,大同,28.60,0.0,109,-,1.9,110/2
2373,震旦行,88.70,6.76,109,13.10,2.44,110/2
2374,佳能,15.45,3.17,109,8.40,0.69,110/2
2375,凱美,93.30,2.14,109,14.42,1.53,110/2
2376,技嘉,90.70,5.51,109,6.72,1.88,110/2
2377,微星,136.50,4.47,109,8.75,2.98,110/2
2379,瑞昱,557.00,2.51,109,22.77,9.68,110/2
2380,虹光,10.60,0.0,109,-,1.84,110/2
2382,廣達,76.80,6.77,109,9.40,2.08,110/2
2383,台光電,231.00,3.03,109,17.84,4.68,110/2
2385,群光,78.80,6.98,109,9.40,2.07,110/2
2387,精元,48.00,4.17,109,6.36,1.17,110/2
2388,威盛,48.75,1.64,109,4.01,2.45,110/2
2390,云辰,22.00,0.0,109,4.02,1.28,110/2
2392,正崴,38.30,6.53,109,10.03,0.83,110/2
2393,億光,53.60,4.2,109,12.85,1.28,110/2
2395,研華,385.00,1.84,109,40.48,9.01,110/2
2397,友通,58.40,5.14,109,21.47,2.47,110/2
2399,映泰,21.90,1.83,109,11.53,1.65,110/2
2401,凌陽,39.10,1.36,109,25.39,2.59,110/2
2402,毅嘉,16.70,2.99,109,22.88,0.89,110/2
2404,漢唐,188.00,9.04,109,10.31,4.48,110/2
2405,輔信,10.45,0.0,109,40.19,1.06,110/2
2406,國碩,23.90,0.0,109,25.70,2.29,110/2
2408,南亞科,66.40,1.96,109,17.95,1.29,110/2
2409,友達,16.95,1.77,109,3.78,0.77,110/2
2412,中華電,111.00,3.88,109,25.11,2.38,110/2
2413,環科,17.55,0.0,109,67.50,1.42,110/2
2414,精技,33.15,5.43,109,11.20,1.75,110/2
2415,錩新,38.90,1.29,109,13.65,2.05,110/2
2417,圓剛,27.45,7.29,109,3.95,1.25,110/2
2419,仲琦,18.95,5.28,109,27.87,1.31,110/2
2420,新巨,41.05,6.21,109,12.44,1.81,110/2
2421,建準,39.05,6.15,109,17.75,2.08,110/2
2423,固緯,25.25,4.75,109,16.29,1.63,110/2
2424,隴華,0.00,0.0,109,-,3.18,110/2
2425,承啟,25.85,1.93,109,20.68,1.43,110/2
2426,鼎元,24.15,3.11,109,71.03,1.91,110/2
2427,三商電,10.80,2.78,109,18.00,0.9,110/2
2428,興勤,184.00,2.99,109,13.96,2.91,110/2
2429,銘旺科,15.10,0.0,109,-,2.18,110/2
2430,燦坤,41.90,3.7,109,13.43,1.43,110/2
2431,聯昌,11.90,2.1,109,6.80,0.86,110/2
2433,互盛電,50.40,7.14,109,13.02,1.64,110/2
2434,統懋,38.85,0.0,109,58.86,2.63,110/2
2436,偉詮電,85.30,1.88,109,21.49,4.38,110/2
2438,翔耀,11.00,0.0,109,220.00,1.13,110/2
2439,美律,98.00,5.17,109,18.60,1.93,110/2
2440,太空梭,14.65,0.0,109,10.69,1.5,110/2
2441,超豐,91.30,3.4,109,14.73,2.82,110/2
2442,新美齊,11.40,2.63,109,4.35,0.74,110/2
2443,昶虹,2.85,0.0,109,-,1.04,110/2
2444,兆勁,10.85,0.0,109,-,1.32,110/2
2449,京元電子,45.75,4.37,109,15.25,1.9,110/2
2450,神腦,31.75,4.72,109,14.98,1.41,110/2
2451,創見,69.20,4.41,109,16.06,1.59,110/2
2453,凌群,22.90,6.55,109,12.05,1.17,110/2
2454,聯發科,896.00,4.13,109,17.49,3.67,110/2
2455,全新,136.50,1.9,109,35.55,7.53,110/2
2456,奇力新,92.40,2.16,109,15.43,0.95,110/2
2457,飛宏,33.45,0.0,109,-,2.57,110/2
2458,義隆,158.00,5.7,109,9.81,5.23,110/2
2459,敦吉,54.10,6.1,109,10.80,1.32,110/2
2460,建通,24.90,0.0,109,23.71,1.8,110/2
2461,光群雷,22.20,4.32,109,10.09,1.28,110/2
2462,良得電,26.50,3.02,109,21.20,1.4,110/2
2464,盟立,40.50,4.94,109,16.01,1.83,110/2
2465,麗臺,67.30,0.0,109,12.33,6.2,110/2
2466,冠西電,46.20,0.0,109,420.00,4.62,110/2
2467,志聖,48.25,5.62,109,11.86,2.49,110/2
2468,華經,13.10,3.05,109,22.98,0.81,110/2
2471,資通,23.75,6.32,109,12.91,1.47,110/2
2472,立隆電,68.30,4.3,109,13.69,1.89,110/2
2474,可成,162.00,7.41,109,6.99,0.83,110/2
2476,鉅祥,61.70,1.94,109,21.65,2.31,110/2
2477,美隆電,27.20,5.33,109,3.25,1.19,110/2
2478,大毅,63.60,4.72,109,12.77,1.45,110/2
2480,敦陽科,68.40,6.29,109,13.68,2.74,110/2
2481,強茂,94.50,1.59,109,23.22,4.24,110/2
2482,連宇,11.95,0.0,109,-,1.05,110/2
2483,百容,26.20,2.67,109,25.94,1.17,110/2
2484,希華,32.30,3.1,109,21.11,1.48,110/2
2485,兆赫,17.60,0.0,109,-,0.9,110/2
2486,一詮,53.50,0.0,109,81.06,3.56,110/2
2488,漢平,29.30,5.12,109,12.16,1.11,110/2
2489,瑞軒,16.60,0.78,109,2.11,0.75,110/2
2491,吉祥全,22.00,1.82,109,4.28,1.25,110/2
2492,華新科,179.50,3.35,109,10.42,2.13,110/2
2493,揚博,42.10,5.94,109,16.45,2.15,110/2
2495,普安,15.40,1.95,109,77.00,1.05,110/2
2496,卓越,49.85,9.07,109,14.75,1.26,110/2
2497,怡利電,32.80,0.0,109,468.57,2.97,110/2
2498,宏達電,35.30,0.0,109,-,1.03,110/2
2501,國建,19.35,5.17,109,20.37,0.96,110/2
2504,國產,22.90,6.55,109,9.83,1.25,110/2
2505,國揚,28.20,8.87,109,8.47,1.11,110/2
2506,太設,9.65,4.15,109,30.16,0.52,110/2
2509,全坤建,18.65,8.04,109,15.16,0.91,110/2
2511,太子,13.55,2.95,109,9.61,0.83,110/2
2514,龍邦,18.70,0.0,109,3.29,0.65,110/2
2515,中工,8.83,2.6,109,26.76,0.66,110/2
2516,新建,5.80,0.0,109,-,0.75,110/2
2520,冠德,40.50,8.4,109,4.47,1.17,110/2
2524,京城,34.70,0.0,109,7.15,0.83,110/2
2527,宏璟,29.50,4.75,109,10.65,0.8,110/2
2528,皇普,22.20,0.0,109,67.27,1.88,110/2
2530,華建,13.80,0.0,109,-,1.18,110/2
2534,宏盛,20.60,4.85,109,13.55,0.73,110/2
2535,達欣工,30.50,8.23,109,8.74,1.24,110/2
2536,宏普,21.30,5.63,109,27.66,0.6,110/2
2537,聯上發,9.99,4.0,109,-,0.75,110/2
2538,基泰,12.35,4.05,109,-,0.88,110/2
2539,櫻花建,34.85,4.59,109,39.16,2.53,110/2
2540,愛山林,81.00,1.23,109,12.56,2.18,110/2
2542,興富發,48.15,4.15,109,9.50,1.76,110/2
2543,皇昌,7.96,0.0,109,41.89,0.94,110/2
2545,皇翔,38.20,11.78,109,4.91,1.0,110/2
2546,根基,48.00,7.5,109,7.10,1.44,110/2
2547,日勝生,10.45,5.93,109,20.10,0.81,110/2
2548,華固,87.50,8.0,109,16.06,1.52,110/2
2597,潤弘,123.50,8.26,109,10.25,3.61,110/2
2601,益航,15.05,0.0,109,125.42,1.27,110/2
2603,長榮,118.00,2.11,109,6.26,3.44,110/2
2605,新興,35.80,1.4,109,108.48,1.49,110/2
2606,裕民,61.60,1.95,109,20.53,2.28,110/2
2607,榮運,31.00,0.97,109,46.97,1.18,110/2
2608,嘉里大榮,47.10,3.57,109,14.76,2.17,110/2
2609,陽明,113.00,0.0,109,5.24,3.79,110/2
2610,華航,15.95,0.0,109,797.50,1.51,110/2
2611,志信,28.00,0.0,109,11.72,1.47,110/2
2612,中航,68.00,2.35,109,11.00,1.2,110/2
2613,中櫃,30.15,0.66,109,36.33,1.33,110/2
2615,萬海,211.00,0.95,109,10.82,6.22,110/2
2616,山隆,35.30,6.23,109,12.34,0.79,110/2
2617,台航,45.05,2.0,109,28.33,1.15,110/2
2618,長榮航,17.70,0.0,109,-,1.21,110/2
2630,亞航,18.15,1.6,109,27.09,1.36,110/2
2633,台灣高鐵,29.90,3.51,109,27.43,2.55,110/2
2634,漢翔,28.10,0.71,109,112.40,1.88,110/2
2636,台驊控股,151.50,1.99,109,8.23,2.61,110/2
2637,慧洋-KY,77.70,1.93,109,19.33,2.01,110/2
2642,宅配通,71.10,2.53,109,28.33,2.48,110/2
2701,萬企,12.05,2.07,109,40.17,0.71,110/2
2702,華園,25.20,0.0,109,-,3.29,110/2
2704,國賓,28.15,0.0,109,-,0.91,110/2
2705,六福,18.15,0.0,109,-,0.68,110/2
2706,第一店,13.90,1.08,109,66.19,0.78,110/2
2707,晶華,142.50,3.08,109,22.58,5.92,110/2
2712,遠雄來,38.00,1.84,109,46.91,3.31,110/2
2722,夏都,32.30,1.55,109,44.86,1.79,110/2
2723,美食-KY,137.50,2.91,109,17.81,2.21,110/2
2727,王品,139.50,3.13,109,29.12,3.34,110/2
2731,雄獅,81.70,0.0,109,-,3.79,110/2
2739,寒舍,22.90,0.0,109,-,2.18,110/2
2748,雲品,41.20,2.43,109,40.00,2.55,110/2
2801,彰銀,16.65,2.76,109,24.85,1.02,110/2
2809,京城銀,43.30,4.16,109,6.19,1.02,110/2
2812,台中銀,11.70,5.9,109,10.93,0.81,110/2
2816,旺旺保,20.20,3.96,109,6.27,0.73,110/2
2820,華票,16.20,5.37,109,11.91,0.86,110/2
2823,中壽,28.70,2.79,109,5.64,0.8,110/2
2832,台產,19.90,5.53,109,79.60,0.77,110/2
2834,臺企銀,9.78,4.5,109,14.82,0.72,110/2
2836,高雄銀,11.85,4.05,109,16.69,0.8,110/2
2838,聯邦銀,11.75,5.36,109,8.97,0.61,110/2
2841,台開,5.88,0.0,109,-,0.27,110/2
2845,遠東銀,11.00,4.73,109,16.18,0.78,110/2
2849,安泰銀,16.85,4.33,109,14.91,0.97,110/2
2850,新產,43.70,4.46,109,6.81,0.94,110/2
2851,中再保,27.05,4.81,109,8.67,0.98,110/2
2852,第一保,13.45,2.6,109,13.87,0.58,110/2
2855,統一證,23.30,8.15,109,5.42,1.07,110/2
2867,三商壽,9.28,0.0,109,8.44,0.53,110/2
2880,華南金,20.95,2.53,109,16.37,1.35,110/2
