證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.95,3.13,112,31.02,1.07,112/4
1102,亞泥,41.10,5.11,112,13.39,0.86,112/4
1103,嘉泥,17.35,2.88,111,144.58,0.53,112/4
1104,環泥,31.80,6.29,112,10.16,0.98,112/4
1108,幸福,15.80,6.33,112,12.15,1.26,112/4
1109,信大,19.40,6.19,112,9.65,0.82,112/4
1110,東泥,17.95,1.11,112,69.04,1.15,112/4
1201,味全,19.00,1.42,112,35.85,1.32,112/4
1203,味王,50.40,2.18,112,28.00,2.08,112/4
1210,大成,57.80,3.81,112,12.02,2.06,112/4
1213,大飲,7.26,0.0,111,-,1.81,112/4
1215,卜蜂,114.00,3.07,111,14.81,3.45,112/4
1216,統一,75.50,3.97,112,23.37,3.43,112/4
1217,愛之味,11.95,1.92,112,29.15,0.87,112/4
1218,泰山,21.75,2.62,111,-,0.88,112/4
1219,福壽,18.75,4.27,111,19.95,1.37,112/4
1220,台榮,15.35,1.3,111,20.20,1.17,112/4
1225,福懋油,56.20,2.49,112,35.13,3.68,112/4
1227,佳格,38.30,3.26,112,28.37,2.0,112/4
1229,聯華,67.50,3.11,112,25.57,2.33,112/4
1231,聯華食,98.40,2.64,112,25.04,4.21,112/4
1232,大統益,146.50,4.51,112,19.46,4.34,112/4
1233,天仁,34.00,2.65,112,32.08,2.07,112/4
1234,黑松,41.70,4.56,112,17.67,0.9,112/4
1235,興泰,82.00,2.68,111,31.42,1.74,112/4
1236,宏亞,23.50,2.77,112,130.56,0.84,112/4
1256,鮮活果汁-KY,244.00,2.7,112,19.66,2.18,112/4
1301,台塑,70.80,1.41,112,61.57,1.3,112/4
1303,南亞,57.40,1.22,112,71.75,1.26,112/4
1304,台聚,16.15,2.17,112,-,0.74,112/4
1305,華夏,18.85,1.86,112,31.95,1.14,112/4
1307,三芳,29.25,5.13,112,15.31,1.3,112/4
1308,亞聚,19.45,2.31,112,97.25,0.87,112/4
1309,台達化,15.70,1.91,112,-,0.94,112/4
1310,台苯,13.40,1.49,111,-,1.02,112/4
1312,國喬,13.35,3.75,111,-,0.45,112/4
1313,聯成,13.30,1.5,112,-,0.59,112/4
1314,中石化,9.60,0.0,111,-,0.46,112/4
1315,達新,73.20,6.83,112,20.00,0.66,112/4
1316,上曜,19.95,2.76,111,-,1.71,112/4
1319,東陽,123.50,3.24,112,24.22,2.87,112/4
1321,大洋,34.70,1.15,112,39.43,1.24,112/4
1323,永裕,30.95,3.23,112,33.28,1.16,112/4
1324,地球,14.55,1.37,112,27.45,1.13,112/4
1325,恆大,29.35,2.04,112,139.76,0.9,112/4
1326,台化,55.90,2.24,112,38.29,0.96,112/4
1337,再生-KY,7.13,0.0,111,-,0.44,112/4
1338,廣華-KY,35.75,1.4,112,-,0.49,112/4
1339,昭輝,69.80,4.3,112,11.87,1.31,112/4
1340,勝悅-KY,10.15,0.0,111,-,0.42,112/4
1341,富林-KY,63.50,7.09,112,14.27,2.52,112/4
1342,八貫,138.50,4.33,112,18.64,4.4,112/4
1402,遠東新,33.15,4.07,112,21.53,0.79,112/4
1409,新纖,15.90,3.46,112,33.83,0.71,112/4
1410,南染,35.80,0.84,112,149.17,2.1,112/4
1413,宏洲,9.03,0.0,111,-,1.09,112/4
1414,東和,19.70,1.27,112,131.33,1.38,112/4
1416,廣豐,12.15,4.12,112,23.82,0.64,112/4
1417,嘉裕,11.40,1.75,112,-,0.84,112/4
1418,東華,33.20,0.0,111,44.86,1.42,112/4
1419,新紡,46.15,2.6,112,21.27,1.05,112/4
1423,利華,31.15,1.93,112,43.87,1.08,112/4
1432,大魯閣,18.30,0.0,111,27.31,2.12,112/4
1434,福懋,22.45,2.23,112,86.35,0.7,112/4
1435,中福,49.50,0.0,111,-,5.14,112/4
1436,華友聯,112.00,6.27,112,11.80,2.92,112/4
1437,勤益控,32.10,3.52,112,11.38,0.85,112/4
1438,三地開發,48.50,2.06,111,-,2.38,112/4
1439,雋揚,26.40,1.14,112,13.20,0.95,112/4
1440,南紡,15.60,2.24,112,12.28,0.88,112/4
1441,大東,13.40,0.0,111,-,2.57,112/4
1442,名軒,44.65,7.84,112,9.48,2.27,112/4
1443,立益物流,28.60,0.0,111,22.17,1.96,112/4
1444,力麗,9.12,4.39,111,-,0.84,112/4
1445,大宇,21.75,11.49,112,2.82,1.05,112/4
1446,宏和,33.85,2.07,112,42.31,3.06,112/4
1447,力鵬,8.03,0.0,111,-,0.75,112/4
1449,佳和,18.95,1.9,112,31.58,0.98,112/4
1451,年興,19.25,2.6,112,-,0.57,112/4
1452,宏益,16.35,1.83,112,41.92,0.79,112/4
1453,大將,15.55,1.93,112,27.28,1.16,112/4
1454,台富,16.10,1.55,112,100.63,1.23,112/4
1455,集盛,14.85,0.67,111,-,1.25,112/4
1456,怡華,19.60,1.02,112,392.00,1.2,112/4
1457,宜進,20.25,7.41,112,7.94,0.82,112/4
1459,聯發,9.80,0.0,111,140.00,1.11,112/4
1460,宏遠,8.50,0.0,111,-,0.98,112/4
1463,強盛新,18.40,2.72,112,28.31,1.33,112/4
1464,得力,12.90,1.94,112,99.23,1.05,112/4
1465,偉全,15.05,3.32,112,26.88,0.94,112/4
1466,聚隆,13.20,0.0,111,-,1.02,112/4
1467,南緯,10.90,0.0,111,-,0.92,112/4
1468,昶和,13.85,0.0,111,81.47,1.85,112/4
1470,大統新創,20.50,2.83,112,35.34,1.78,112/4
1471,首利,16.10,0.0,111,-,1.69,112/4
1472,三洋實業,74.60,2.68,112,22.34,2.23,112/4
1473,台南,30.85,3.89,112,14.48,1.22,112/4
1474,弘裕,12.50,3.2,111,-,0.81,112/4
1475,業旺,50.60,3.95,112,12.02,2.65,112/4
1476,儒鴻,549.00,2.46,112,29.09,5.87,112/4
1477,聚陽,378.50,4.33,112,22.94,5.79,112/4
1503,士電,308.00,0.97,112,68.29,4.95,112/4
1504,東元,55.40,3.97,112,20.07,1.46,112/4
1506,正道,16.05,0.0,111,55.34,1.77,112/4
1512,瑞利,10.55,0.0,111,263.75,2.81,112/4
1513,中興電,178.50,2.02,112,55.61,5.6,112/4
1514,亞力,108.50,1.66,112,35.23,5.71,112/4
