證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.80,1.57,111,30.87,1.06,112/4
1102,亞泥,40.40,5.2,112,14.08,0.85,112/3
1103,嘉泥,17.35,2.88,111,144.58,0.53,112/4
1104,環泥,31.70,5.68,111,9.46,0.97,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,17.55,4.56,111,10.32,0.75,112/3
1110,東泥,17.90,0.56,111,38.09,1.15,112/3
1201,味全,18.90,1.27,111,67.50,1.29,112/3
1203,味王,51.40,2.14,111,29.88,2.17,112/3
1210,大成,59.60,2.52,111,13.55,2.20,112/3
1213,大飲,7.10,0.0,111,-,1.49,112/3
1215,卜蜂,99.20,3.53,111,14.38,3.17,112/3
1216,統一,76.60,3.92,112,23.72,3.48,112/4
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,21.30,2.68,111,1.99,0.87,112/3
1219,福壽,18.65,4.29,111,24.87,1.39,112/3
1220,台榮,13.95,1.43,111,31.70,1.09,112/3
1225,福懋油,55.60,3.6,111,48.77,3.77,112/3
1227,佳格,37.45,3.44,111,28.81,1.96,112/3
1229,聯華,68.80,3.05,112,27.19,2.53,112/3
1231,聯華食,92.20,2.82,112,29.94,4.30,112/3
1232,大統益,143.50,4.6,112,19.06,4.25,112/4
1233,天仁,34.30,2.48,111,29.83,2.13,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,80.00,2.75,111,49.69,1.70,112/3
1236,宏亞,23.55,2.76,112,130.83,0.85,112/4
1256,鮮活果汁-KY,235.50,2.8,112,15.98,2.06,112/3
1301,台塑,68.90,1.45,112,59.91,1.26,112/4
1303,南亞,56.10,5.35,111,81.30,1.22,112/3
1304,台聚,17.30,2.02,112,28.36,0.78,112/3
1305,華夏,19.20,1.82,112,34.29,1.16,112/3
1307,三芳,26.45,5.67,112,15.47,1.15,112/3
1308,亞聚,20.75,2.17,112,21.61,0.90,112/3
1309,台達化,15.45,1.94,112,-,0.89,112/3
1310,台苯,13.75,1.45,111,-,1.14,112/3
1312,國喬,13.75,3.64,111,-,0.40,112/3
1313,聯成,13.75,1.45,112,-,0.61,112/4
1314,中石化,9.22,0.0,111,-,0.45,112/3
1315,達新,72.20,8.31,111,16.87,0.66,112/3
1316,上曜,22.80,2.41,111,-,1.94,112/3
1319,東陽,98.40,4.07,112,22.67,2.34,112/3
1321,大洋,35.60,1.12,112,96.22,1.36,112/3
1323,永裕,30.95,3.23,112,33.28,1.16,112/4
1324,地球,15.60,1.28,112,27.37,1.20,112/3
1325,恆大,32.10,1.56,111,82.31,0.98,112/3
