證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.50,1.45,111,29.24,1.14,112/3
1102,亞泥,40.75,5.64,111,14.20,0.86,112/3
1103,嘉泥,19.00,2.63,111,73.08,0.59,112/3
1104,環泥,30.25,5.95,111,9.03,0.93,112/3
1108,幸福,15.90,5.03,111,8.64,1.29,112/3
1109,信大,18.45,4.34,111,10.85,0.79,112/3
1110,東泥,18.90,0.53,111,40.21,1.21,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,53.00,2.08,111,30.81,2.24,112/3
1210,大成,58.80,2.55,111,13.36,2.17,112/3
1213,大飲,7.44,0.0,111,-,1.57,112/3
1215,卜蜂,97.00,3.61,111,14.06,3.1,112/3
1216,統一,74.30,4.24,111,21.85,3.33,112/3
1217,愛之味,11.90,3.36,111,36.06,0.87,112/3
1218,泰山,22.50,2.53,111,2.10,0.91,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.35,1.39,111,32.61,1.12,112/3
1225,福懋油,55.40,3.61,111,48.60,3.76,112/3
1227,佳格,38.95,3.31,111,29.96,2.04,112/3
1229,聯華,66.30,3.02,111,26.21,2.43,112/3
1231,聯華食,88.20,2.95,111,28.64,4.11,112/3
1232,大統益,143.00,4.2,111,20.37,4.52,112/3
1233,天仁,34.80,2.44,111,30.26,2.16,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,82.40,2.67,111,51.18,1.75,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,249.50,2.61,111,16.93,2.18,112/3
1301,台塑,79.90,5.26,111,177.56,1.45,112/3
1303,南亞,66.80,4.49,111,96.81,1.45,112/3
1304,台聚,20.45,3.42,111,33.52,0.92,112/3
1305,華夏,23.35,1.28,111,41.70,1.4,112/3
1307,三芳,26.40,3.03,111,15.44,1.15,112/3
1308,亞聚,24.00,5.0,111,25.00,1.04,112/3
1309,台達化,17.05,2.93,111,-,0.99,112/3
1310,台苯,15.95,1.25,111,-,1.32,112/3
1312,國喬,15.05,3.32,111,-,0.44,112/3
1313,聯成,15.65,1.28,111,-,0.69,112/3
1314,中石化,9.88,0.0,111,-,0.48,112/3
1315,達新,71.80,8.36,111,16.78,0.65,112/3
1316,上曜,12.90,4.26,111,-,1.1,112/3
1319,東陽,77.50,3.23,111,17.86,1.84,112/3
1321,大洋,38.15,0.0,111,103.11,1.46,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.20,1.1,111,31.93,1.41,112/3
1325,恆大,44.90,1.11,111,115.13,1.37,112/3
1326,台化,63.00,1.51,111,393.75,1.1,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,43.70,4.58,111,-,0.59,112/3
1339,昭輝,67.20,4.46,111,15.48,1.3,112/3
1340,勝悅-KY,11.25,0.0,111,-,0.4,112/3
1341,富林-KY,63.00,9.71,111,13.07,2.5,112/3
1342,八貫,122.00,4.4,111,16.12,4.12,112/3
1402,遠東新,31.25,4.32,111,29.21,0.77,112/3
1409,新纖,15.75,6.35,111,36.63,0.71,112/3
1410,南染,37.50,2.13,111,62.50,2.2,112/3
1413,宏洲,8.45,0.0,111,-,1.0,112/3
1414,東和,17.60,1.82,111,251.43,1.25,112/3
1416,廣豐,11.60,4.31,111,19.66,0.6,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,20.70,0.0,111,39.06,0.97,112/3
1419,新紡,46.90,3.2,111,21.71,1.13,112/3
1423,利華,31.20,0.64,111,32.84,1.13,112/3
1432,大魯閣,18.25,0.0,111,25.70,2.07,112/3
1434,福懋,25.40,5.91,111,51.84,0.78,112/3
1435,中福,44.45,0.0,111,-,6.33,112/3
1436,華友聯,77.50,6.63,111,113.97,2.72,112/3
1437,勤益控,30.10,2.66,111,10.71,0.82,112/3
1438,三地開發,31.35,3.19,111,-,1.52,112/3
1439,雋揚,24.30,1.23,111,19.76,0.93,112/3
1440,南紡,15.80,2.22,111,-,0.97,112/3
1441,大東,14.15,0.0,111,-,2.15,112/3
1442,名軒,37.85,4.23,111,18.65,2.42,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.55,3.79,111,-,0.95,112/3
1445,大宇,20.50,0.49,111,47.67,1.53,112/3
1446,宏和,36.85,0.54,111,-,3.67,112/3
1447,力鵬,8.10,0.0,111,-,0.73,112/3
1449,佳和,21.10,1.37,111,39.81,1.06,112/3
1451,年興,19.10,10.47,111,-,0.56,112/3
1452,宏益,17.10,4.68,111,122.14,0.86,112/3
1453,大將,15.00,2.0,111,500.00,1.16,112/3
1454,台富,16.70,1.5,111,208.75,1.27,112/3
1455,集盛,11.60,0.86,111,-,0.99,112/3
1456,怡華,16.50,0.0,111,19.64,0.98,112/3
1457,宜進,19.05,5.25,111,86.59,0.86,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.62,0.0,111,-,0.79,112/3
1463,強盛新,17.45,2.29,111,22.09,1.27,112/3
1464,得力,13.30,7.52,111,221.67,1.04,112/3
1465,偉全,14.15,6.01,111,21.44,0.87,112/3
1466,聚隆,15.50,0.0,111,-,1.18,112/3
1467,南緯,11.35,0.0,111,-,0.91,112/3
1468,昶和,15.05,0.0,111,-,1.92,112/3
1470,大統新創,19.40,2.32,111,34.04,1.69,112/3
1471,首利,17.45,0.0,111,-,1.8,112/3
1472,三洋實業,65.80,0.0,111,28.48,2.04,112/3
1473,台南,28.95,3.45,111,14.05,1.12,112/3
1474,弘裕,12.25,3.27,111,-,0.8,112/3
1475,業旺,37.60,1.33,111,9.24,2.04,112/3
1476,儒鴻,567.00,3.0,111,34.05,6.34,112/3
1477,聚陽,351.00,4.13,111,22.03,5.6,112/3
1503,士電,117.50,1.7,111,26.35,1.92,112/3
1504,東元,46.30,3.24,111,17.02,1.24,112/3
1506,正道,17.05,0.0,111,50.15,1.9,112/3
1512,瑞利,12.25,0.0,111,-,3.17,112/3
1513,中興電,117.50,2.82,111,37.54,3.93,112/3
1514,亞力,82.20,1.58,111,35.28,4.84,112/3
1515,力山,53.00,0.0,111,353.33,2.64,112/3
1516,川飛,18.65,6.76,111,24.22,1.59,112/3
1517,利奇,15.70,5.73,111,-,0.93,112/3
1519,華城,329.00,0.76,111,44.28,17.41,112/3
1521,大億,42.95,1.63,111,38.01,1.78,112/3
1522,堤維西,41.95,4.29,111,14.67,1.59,112/3
1524,耿鼎,34.10,2.93,111,18.24,2.12,112/3
1525,江申,79.00,2.66,111,15.22,1.21,112/3
1526,日馳,33.55,10.13,111,14.04,1.37,112/3
1527,鑽全,41.10,5.84,111,14.17,1.21,112/3
1528,恩德,11.80,0.85,111,35.76,0.92,112/3
1529,樂事綠能,32.60,1.66,111,51.75,2.87,112/3
1530,亞崴,32.80,4.88,111,14.08,0.96,112/3
1531,高林股,13.85,5.78,111,115.42,0.69,112/3
1532,勤美,39.30,3.05,111,17.39,1.13,112/3
1533,車王電,55.40,0.0,111,-,2.13,112/3
1535,中宇,55.90,5.37,111,15.07,1.96,112/3
1536,和大,59.90,2.67,111,33.84,1.9,112/3
1537,廣隆,132.00,7.58,111,18.78,2.62,112/3
1538,正峰,21.95,0.0,111,-,5.14,112/3
1539,巨庭,24.30,10.29,111,37.38,1.01,112/3
1540,喬福,17.70,3.39,111,17.02,1.07,112/3
1541,錩泰,32.70,3.06,111,-,1.35,112/3
1558,伸興,107.50,5.12,111,32.19,1.32,112/3
1560,中砂,170.00,2.35,111,27.69,4.16,112/3
1568,倉佑,33.70,3.26,111,10.21,1.89,112/3
1582,信錦,82.00,3.66,111,20.81,1.76,112/3
1583,程泰,66.80,4.49,111,11.66,1.38,112/3
1587,吉茂,22.75,4.4,111,26.76,1.11,112/3
1589,永冠-KY,52.00,0.0,111,-,0.67,112/3
1590,亞德客-KY,"1,010.00",1.3,111,30.57,4.86,112/3
1597,直得,64.90,3.08,111,28.34,2.39,112/3
1598,岱宇,36.20,1.38,111,-,1.22,112/3
1603,華電,39.05,1.28,111,15.25,1.0,112/3
1604,聲寶,28.80,5.21,111,15.32,1.29,112/3
1605,華新,38.90,4.63,111,29.25,1.09,112/3
1608,華榮,21.95,1.82,111,11.26,1.26,112/3
1609,大亞,34.20,1.7,111,8.72,1.79,112/3
1611,中電,16.85,1.78,111,40.12,1.27,112/3
1612,宏泰,27.45,5.46,111,14.84,1.2,112/3
1614,三洋電,38.75,2.55,111,31.50,1.83,112/3
1615,大山,43.00,5.81,111,13.40,2.53,112/3
1616,億泰,14.50,0.0,111,15.10,1.54,112/3
1617,榮星,16.75,1.79,111,50.76,1.24,112/3
1618,合機,32.35,1.85,111,19.97,1.31,112/3
1626,艾美特-KY,16.60,6.02,111,-,0.79,112/3
1701,中化,24.85,3.22,111,23.22,1.01,112/3
1702,南僑,50.00,4.0,111,16.18,1.29,112/3
1707,葡萄王,152.50,4.52,111,15.51,2.37,112/3
1708,東鹼,33.90,8.85,111,-,1.3,112/3
1709,和益,21.10,8.53,111,19.36,1.26,112/3
1710,東聯,20.40,0.98,111,18.55,1.44,112/3
1711,永光,20.00,1.75,111,74.07,1.31,112/3
1712,興農,38.50,7.27,111,14.98,1.95,112/3
