證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1506,正道,17.55,0.0,111,50.14,1.98,112/1
1512,瑞利,13.65,0.0,111,-,3.55,112/1
1513,中興電,141.00,2.35,111,25.18,4.24,112/1
1514,亞力,68.90,1.89,111,31.18,4.13,112/1
1515,力山,38.45,0.0,111,-,2.05,112/1
1516,川飛,20.35,6.19,111,17.70,1.58,112/1
1517,利奇,17.05,5.28,111,9.22,0.94,112/1
1519,華城,217.50,1.15,111,53.97,15.36,112/1
1521,大億,37.40,1.87,111,32.52,1.57,112/1
1522,堤維西,35.15,5.12,111,14.00,1.35,112/1
1524,耿鼎,22.65,4.42,111,11.62,1.56,112/1
1525,江申,105.00,2.0,111,19.16,1.59,112/1
1526,日馳,37.60,9.04,111,6.62,1.52,112/1
1527,鑽全,41.50,5.78,111,9.24,1.2,112/1
1528,恩德,15.70,0.64,111,19.87,1.25,112/1
1529,樂事綠能,44.85,1.2,111,71.19,3.83,112/1
1530,亞崴,33.05,4.84,111,10.43,0.98,112/1
1531,高林股,14.60,5.48,111,26.55,0.71,112/1
1532,勤美,35.45,3.39,111,30.56,1.04,112/1
1533,車王電,64.20,0.0,111,-,2.48,112/1
1535,中宇,62.00,4.84,111,14.52,2.1,112/1
1536,和大,67.20,2.38,111,27.65,2.1,112/1
1537,廣隆,143.00,6.99,111,15.75,2.63,112/1
1538,正峰,9.22,0.0,111,-,2.86,112/1
1539,巨庭,27.70,9.03,111,6.22,1.08,112/1
1540,喬福,18.45,3.25,111,18.09,1.14,112/1
1541,錩泰,36.90,2.71,111,22.36,1.59,112/1
1558,伸興,112.50,4.89,111,21.51,1.36,112/1
1560,中砂,145.00,2.76,111,18.78,3.5,112/1
1568,倉佑,24.45,4.5,111,16.52,1.61,112/1
1582,信錦,59.60,5.03,111,19.54,1.31,112/1
1583,程泰,71.50,4.2,111,10.88,1.47,112/1
1587,吉茂,22.05,4.54,111,13.36,1.13,112/1
1589,永冠-KY,62.20,0.0,111,-,0.8,112/1
1590,亞德客-KY,966.00,1.36,111,32.43,5.08,112/1
1597,直得,69.80,2.87,111,19.61,2.66,112/1
1598,岱宇,37.80,1.32,111,-,1.35,112/1
1603,華電,36.55,1.37,111,16.61,0.97,112/1
1604,聲寶,28.40,5.28,111,15.60,1.35,112/1
1605,華新,41.45,4.34,111,8.78,1.24,112/1
1608,華榮,21.20,1.89,111,22.08,1.23,112/1
1609,大亞,39.45,1.52,111,11.11,2.16,112/1
1611,中電,19.25,1.56,111,66.38,1.45,112/1
1612,宏泰,27.00,5.56,111,21.43,1.15,112/1
1614,三洋電,38.35,2.58,111,34.55,1.87,112/1
1615,大山,40.00,6.25,111,14.04,2.2,112/1
1616,億泰,10.45,0.0,111,74.64,1.18,112/1
1617,榮星,16.35,1.83,111,52.74,1.23,112/1
1618,合機,26.85,2.23,111,21.83,1.17,112/1
1626,艾美特-KY,18.55,5.39,111,463.75,0.84,112/1
1701,中化,25.20,3.17,111,15.27,0.97,112/1
1702,南僑,47.45,4.21,111,23.26,1.28,112/1
1707,葡萄王,165.50,4.17,111,16.34,2.49,112/1
1708,東鹼,33.45,8.97,111,12.03,1.34,112/1
1709,和益,24.90,7.23,111,13.91,1.41,112/1
1710,東聯,21.20,0.94,111,24.94,1.46,112/1
1711,永光,21.90,1.6,111,41.32,1.42,112/1
1712,興農,35.90,7.8,111,10.11,1.95,112/1
1713,國化,32.50,3.08,111,14.84,1.83,112/1
1714,和桐,8.64,1.16,111,25.41,0.7,112/1
1717,長興,31.80,3.77,111,20.13,1.59,112/1
1718,中纖,8.01,0.0,111,-,0.5,112/1
1720,生達,67.70,3.69,111,14.19,2.67,112/1
1721,三晃,14.80,0.68,111,-,1.17,112/1
1722,台肥,63.60,3.93,111,25.96,1.17,112/1
1723,中碳,109.50,4.57,111,15.08,3.03,112/1
1725,元禎,21.45,4.66,111,17.58,0.96,112/1
1726,永記,75.50,4.64,111,15.16,1.25,112/1
1727,中華化,32.40,2.47,111,32.08,2.3,112/1
1730,花仙子,59.60,5.03,111,15.77,2.0,112/1
1731,美吾華,21.65,5.08,111,17.46,1.4,112/1
1732,毛寶,27.10,0.0,111,677.50,2.4,112/1
1733,五鼎,27.35,5.12,111,15.90,1.6,112/1
1734,杏輝,32.90,3.04,111,22.38,1.83,112/1
1735,日勝化,16.75,2.99,111,26.17,1.1,112/1
1736,喬山,78.00,0.77,111,-,2.67,112/1
1737,臺鹽,35.85,4.18,111,17.57,1.08,112/1
1752,南光,60.40,3.81,111,15.06,2.44,112/1
1760,寶齡富錦,132.00,1.52,111,68.39,6.09,112/1
1762,中化生,80.30,1.62,111,12.04,1.83,112/1
1773,勝一,139.00,2.59,111,20.29,4.14,112/1
1776,展宇,17.30,3.47,111,192.22,1.2,112/1
1783,和康生,62.00,1.61,111,32.12,3.91,112/1
1786,科妍,89.30,2.22,111,40.04,3.74,112/1
1789,神隆,33.25,1.08,111,83.13,2.51,112/1
1795,美時,288.50,1.2,111,20.06,5.37,112/1
1802,台玻,18.10,0.0,111,-,1.1,112/1
1805,寶徠,9.99,0.0,111,-,1.91,112/1
1806,冠軍,10.65,0.0,111,-,0.77,112/1
1808,潤隆,81.10,0.74,111,37.72,5.52,112/1
1809,中釉,15.30,1.63,111,80.53,0.87,112/1
1810,和成,21.90,0.91,111,136.88,1.01,112/1
1817,凱撒衛,37.50,6.13,111,10.11,1.33,112/1
1903,士紙,51.40,0.0,111,65.90,2.85,112/1
1904,正隆,32.75,3.36,111,17.06,1.31,112/1
1905,華紙,28.30,1.06,111,91.29,2.02,112/1
1906,寶隆,16.00,3.13,111,6.99,0.48,112/1
1907,永豐餘,36.75,2.45,111,31.68,1.15,112/1
1909,榮成,16.45,1.52,111,-,0.93,112/1
2002,中鋼,29.30,3.41,111,71.46,1.4,112/1
2006,東和鋼鐵,56.60,6.18,111,10.76,1.5,112/1
2007,燁興,9.80,0.0,111,-,0.78,112/1
2008,高興昌,19.75,2.68,111,22.97,1.28,112/1
2009,第一銅,31.60,1.27,111,59.62,2.4,112/1
2010,春源,18.15,3.31,111,18.52,1.06,112/1
2012,春雨,25.80,5.81,111,16.13,1.75,112/1
2013,中鋼構,55.60,3.06,111,23.86,2.07,112/1
2014,中鴻,24.20,1.45,111,-,1.97,112/1
2015,豐興,69.10,5.79,111,14.43,1.99,112/1
2017,官田鋼,16.45,4.86,111,37.39,1.24,112/1
2020,美亞,26.20,3.82,111,22.98,1.85,112/1
2022,聚亨,9.39,0.0,111,-,1.27,112/1
2023,燁輝,15.10,1.99,111,-,0.94,112/1
2024,志聯,17.10,2.05,111,285.00,1.42,112/1
2025,千興,5.32,0.0,111,3.75,1.03,112/1
2027,大成鋼,48.00,9.17,111,8.82,1.33,112/1
2028,威致,24.05,5.41,111,12.46,1.78,112/1
2029,盛餘,24.45,4.21,111,18.95,0.82,112/1
2030,彰源,20.40,7.35,111,10.57,1.06,112/1
2031,新光鋼,44.85,2.23,111,23.98,1.45,112/1
2032,新鋼,17.25,1.16,111,-,1.35,112/1
2033,佳大,13.95,0.0,111,-,1.1,112/1
2034,允強,29.20,5.14,111,67.91,1.2,112/1
2038,海光,19.05,2.62,111,19.24,0.93,112/1
2049,上銀,218.00,2.52,111,21.69,2.3,112/1
2059,川湖,792.00,2.53,111,20.94,4.69,112/1
2062,橋椿,23.05,4.34,111,8.06,0.65,112/1
2069,運錩,18.05,5.54,111,36.10,0.73,112/1
2101,南港,37.80,0.0,111,-,3.06,112/1
2102,泰豐,17.70,0.0,111,-,2.33,112/1
2103,台橡,25.45,4.24,111,15.15,1.16,112/1
2104,國際中橡,20.35,0.49,111,40.70,0.58,112/1
2105,正新,39.50,3.54,111,24.84,1.58,112/1
2106,建大,30.05,3.33,111,-,1.48,112/1
2107,厚生,20.90,5.74,111,11.81,0.58,112/1
2108,南帝,36.30,5.51,111,22.55,1.31,112/1
2109,華豐,14.65,6.14,111,15.59,1.29,112/1
2114,鑫永銓,104.00,4.81,111,21.99,2.62,112/1
2115,六暉-KY,31.30,4.15,111,10.43,0.98,112/1
2201,裕隆,84.40,1.18,111,-,1.69,112/1
2204,中華,90.20,4.43,111,-,1.6,112/1
2206,三陽工業,78.90,2.28,111,17.97,3.25,112/1
2207,和泰車,790.00,0.28,111,-,9.32,112/1
2208,台船,23.70,0.0,111,-,2.72,112/1
2211,長榮鋼,64.00,7.81,111,9.74,1.23,112/1
2227,裕日車,199.00,3.63,111,30.02,3.03,112/1
2228,劍麟,103.00,3.88,111,16.35,1.82,112/1
2231,為升,162.00,1.73,111,34.99,5.12,112/1
2233,宇隆,115.00,5.22,111,12.86,1.96,112/1
2236,百達-KY,68.90,0.41,111,31.46,2.68,112/1
2239,英利-KY,70.50,0.65,111,59.24,0.76,112/1
2241,艾姆勒,37.20,0.0,111,-,2.48,112/1
2243,宏旭-KY,17.00,0.0,111,-,1.48,112/1
2247,汎德永業,325.00,4.62,111,16.81,2.3,112/1
2250,IKKA-KY,70.30,4.27,111,35.87,1.25,112/1
2301,光寶科,145.50,3.09,111,23.24,4.36,112/1
2302,麗正,18.80,4.26,111,20.66,1.81,112/1
2303,聯電,48.45,7.43,111,7.25,1.71,112/1
2305,全友,21.85,0.0,111,-,2.03,112/1
2308,台達電,368.50,2.67,111,28.57,4.95,112/1
2312,金寶,17.45,1.72,111,27.70,1.44,112/1
2313,華通,48.50,5.57,111,8.93,1.61,112/1
2314,台揚,48.05,0.0,111,-,5.66,112/1
2316,楠梓電,30.70,1.63,111,17.75,0.69,112/1
2317,鴻海,110.50,4.8,111,12.26,1.09,112/1
2321,東訊,19.30,0.0,111,-,2.68,112/1
2323,中環,14.50,0.0,111,-,0.92,112/1
2324,仁寶,33.55,3.58,111,22.37,1.31,112/1
2327,國巨*,503.00,1.99,111,10.18,1.73,112/1
2328,廣宇,43.85,3.19,111,16.24,1.69,112/1
2329,華泰,30.25,2.81,111,17.69,2.19,112/1
2330,台積電,591.00,1.86,111,15.02,4.98,112/1
2331,精英,29.15,2.74,111,23.13,1.46,112/1
2332,友訊,22.45,0.98,111,31.62,1.51,112/1
2337,旺宏,32.50,5.54,111,10.59,1.15,112/1
2338,光罩,81.40,3.07,111,14.46,4.02,112/1
2340,台亞,57.30,1.75,111,84.26,2.91,112/1
2342,茂矽,41.60,4.81,111,17.55,2.64,112/1
2344,華邦電,28.80,3.47,111,15.57,1.26,112/1
2345,智邦,394.50,1.9,111,24.69,9.77,112/1
2347,聯強,58.90,5.94,111,6.58,1.46,112/1
2348,海悅,71.10,7.03,111,16.12,1.77,112/1
2349,錸德,9.82,0.0,111,-,1.18,112/1
2351,順德,126.50,2.53,111,25.30,3.36,112/1
2352,佳世達,59.10,3.38,111,14.45,2.95,112/1
2353,宏��,37.50,4.0,111,34.40,1.78,112/1
2354,鴻準,57.20,2.8,111,19.32,0.79,112/1
2355,敬鵬,36.35,2.34,111,26.93,0.91,112/1
2356,英業達,61.30,2.45,111,39.81,3.96,112/1
2357,華碩,299.50,5.01,111,86.31,1.02,112/1
2358,廷鑫,10.40,0.0,111,-,0.77,112/1
2359,所羅門,39.25,3.82,111,17.21,1.43,112/1
2360,致茂,267.50,2.99,111,21.84,6.0,112/1
2362,藍天,35.70,4.2,111,35.35,0.5,112/1
2363,矽統,18.40,5.43,111,36.80,0.73,112/1
2364,倫飛,95.20,2.63,111,26.82,6.48,112/1
2365,昆盈,11.80,1.69,111,40.69,0.89,112/1
2367,燿華,17.95,1.67,111,46.03,1.18,112/1
2368,金像電,176.50,1.98,111,20.52,6.58,112/1
2369,菱生,17.95,1.67,111,-,1.2,112/1
2371,大同,49.10,0.0,111,12.24,2.2,112/1
2373,震旦行,76.60,6.14,111,13.39,2.57,112/1
2374,佳能,19.75,2.28,111,63.71,0.91,112/1
2375,凱美,66.10,2.27,111,19.50,0.82,112/1
2376,技嘉,293.50,2.11,111,41.51,5.02,112/1
2377,微星,188.00,3.51,111,20.73,3.5,112/1
2379,瑞昱,408.50,6.61,111,16.35,4.36,112/1
2380,虹光,10.45,0.0,111,-,2.04,112/1
2382,廣達,196.00,3.06,111,26.34,4.94,112/1
2383,台光電,305.00,2.79,111,24.02,5.13,112/1
2385,群光,101.00,7.43,111,10.31,2.24,112/1
2387,精元,42.15,8.3,111,6.70,0.9,112/1
2388,威盛,130.00,0.12,111,-,5.03,112/1
2390,云辰,12.90,0.0,111,-,0.97,112/1
2392,正崴,43.95,5.01,111,24.02,0.92,112/1
2393,億光,54.20,4.61,111,19.57,1.28,112/1
2395,研華,403.00,2.73,111,28.16,7.99,112/1
2397,友通,85.10,4.7,111,17.09,3.32,112/1
2399,映泰,26.70,0.0,111,"2,670.00",2.09,112/1
2401,凌陽,30.65,1.96,111,-,1.95,112/1
2402,毅嘉,35.35,2.83,111,31.01,1.8,112/1
2404,漢唐,208.00,7.21,111,8.49,4.55,112/1
2405,輔信,13.65,1.47,111,105.00,1.27,112/1
2406,國碩,17.15,0.0,111,-,1.41,112/1
2408,南亞科,71.70,2.97,111,34.81,1.29,112/1
2409,友達,19.45,4.11,111,-,0.88,112/1
2412,中華電,116.50,4.03,111,24.37,2.31,112/1
2413,環科,34.70,1.44,111,16.06,2.11,112/1
2414,精技,36.40,6.87,111,12.34,1.86,112/1
2415,錩新,27.30,2.38,111,-,1.51,112/1
2417,圓剛,21.40,0.93,111,-,1.0,112/1
2419,仲琦,51.50,2.91,111,37.87,3.41,112/1
2420,新巨,49.50,7.07,111,11.35,1.99,112/1
2421,建準,102.50,2.54,111,21.18,4.68,112/1
2423,固緯,35.50,5.63,111,13.15,2.12,112/1
2424,隴華,49.75,0.0,111,-,9.39,112/1
2425,承啟,46.20,1.73,111,15.61,2.12,112/1
2426,鼎元,19.15,0.0,111,-,1.47,112/1
2427,三商電,30.60,1.14,111,26.61,2.23,112/1
2428,興勤,169.00,3.2,111,16.95,2.37,112/1
2429,銘旺科,20.00,0.0,111,-,3.75,112/1
2430,燦坤,42.90,9.32,111,9.49,1.15,112/1
2431,聯昌,11.60,0.86,111,290.00,0.9,112/1
2432,倚天酷��-創,52.00,3.17,111,23.42,2.87,112/1
2433,互盛電,51.00,7.06,111,13.35,2.06,112/1
2434,統懋,30.55,0.0,111,-,2.32,112/1
2436,偉詮電,60.50,1.98,111,201.67,3.25,112/1
2438,翔耀,23.40,0.0,111,-,2.51,112/1
2439,美律,95.50,4.71,111,14.85,1.82,112/1
2440,太空梭,11.50,0.0,111,-,1.17,112/1
2441,超豐,62.00,5.97,111,15.01,1.65,112/1
2442,新美齊,17.50,0.97,111,97.22,1.15,112/1
2443,昶虹,3.53,0.0,111,3.43,1.01,112/1
2444,兆勁,13.80,0.0,111,15.00,1.41,112/1
2449,京元電子,65.80,5.32,111,12.98,2.12,112/1
2450,神腦,35.90,6.13,111,13.75,1.56,112/1
2451,創見,74.40,7.53,111,16.72,1.83,112/1
2453,凌群,61.70,3.57,111,23.20,2.89,112/1
2454,聯發科,683.00,11.13,111,10.69,3.23,112/1
2455,全新,112.50,2.04,111,61.48,6.72,112/1
2457,飛宏,76.70,0.0,111,147.50,4.6,112/1
2458,義隆,109.50,5.54,111,18.78,4.18,112/1
2459,敦吉,58.10,6.54,111,10.70,1.24,112/1
2460,建通,24.40,0.0,111,-,1.77,112/1
2461,光群雷,22.65,7.86,111,14.43,1.3,112/1
2462,良得電,30.90,1.94,111,20.46,1.63,112/1
2464,盟立,36.75,4.9,111,20.08,1.8,112/1
2465,麗臺,40.15,0.0,111,-,5.35,112/1
2466,冠西電,38.10,0.5,111,88.60,3.37,112/1
2467,志聖,46.60,7.73,111,10.54,2.51,112/1
2468,華經,31.60,1.9,111,33.62,1.83,112/1
2471,資通,58.00,4.88,111,20.86,3.11,112/1
2472,立隆電,61.60,5.68,111,8.97,1.44,112/1
2474,可成,174.00,5.75,111,12.17,0.74,112/1
2476,鉅祥,49.70,4.63,111,13.22,1.6,112/1
2477,美隆電,20.50,3.9,111,64.06,0.84,112/1
2478,大毅,46.70,4.28,111,14.07,1.03,112/1
2480,敦陽科,118.50,5.28,111,16.50,4.68,112/1
2481,強茂,80.10,3.75,111,23.98,2.42,112/1
2482,連宇,69.60,2.16,111,21.82,4.37,112/1
2483,百容,25.50,3.92,111,25.50,1.11,112/1
2484,希華,35.05,6.28,111,8.09,1.36,112/1
2485,兆赫,21.15,0.0,111,264.38,1.09,112/1
2486,一詮,48.00,0.83,111,111.63,2.59,112/1
2488,漢平,34.05,7.34,111,8.66,1.15,112/1
2489,瑞軒,14.10,0.0,111,14.10,0.79,112/1
2491,吉祥全,14.50,0.0,111,-,1.45,112/1
2492,華新科,100.50,2.39,111,45.89,1.08,112/1
2493,揚博,59.60,6.71,111,10.96,2.75,112/1
2495,普安,25.40,2.36,111,29.53,1.65,112/1
2496,卓越,52.10,6.33,111,12.17,1.29,112/1
2497,怡利電,72.70,0.96,111,27.13,4.25,112/1
2498,宏達電,58.50,0.0,111,-,1.92,112/1
2501,國建,15.85,3.15,111,11.74,0.75,112/1
2504,國產,26.20,7.63,111,10.65,1.27,112/1
2505,國揚,17.30,0.0,111,19.22,0.68,112/1
2506,太設,9.18,3.27,111,4.94,0.46,112/1
2509,全坤建,15.30,0.0,111,-,0.83,112/1
2511,太子,11.85,4.22,111,16.01,0.74,112/1
2514,龍邦,16.50,0.0,111,22.92,0.55,112/1
2515,中工,11.40,4.65,111,35.63,0.77,112/1
2516,新建,5.27,0.0,111,-,0.84,112/1
2520,冠德,30.10,5.81,111,8.22,0.86,112/1
2524,京城,31.50,0.0,111,13.94,0.67,112/1
2527,宏璟,23.75,4.21,111,45.67,0.62,112/1
2528,皇普,26.00,1.92,111,22.03,1.86,112/1
2530,華建,23.25,1.76,111,47.45,1.97,112/1
2534,宏盛,22.05,7.94,111,5.43,0.68,112/1
2535,達欣工,32.80,7.62,111,9.09,1.23,112/1
2536,宏普,26.25,1.9,111,-,0.76,112/1
2537,聯上發,7.11,0.0,111,-,0.52,112/1
2538,基泰,12.00,4.17,111,6.94,0.81,112/1
2539,櫻花建,45.35,3.97,111,16.55,3.2,112/1
2540,愛山林,85.20,4.69,111,47.33,3.08,112/1
2542,興富發,42.25,3.55,111,18.29,1.54,112/1
2543,皇昌,9.99,3.0,111,9.61,0.9,112/1
2545,皇翔,39.60,11.62,111,16.03,1.07,112/1
2546,根基,72.20,6.23,111,7.86,1.93,112/1
2547,日勝生,9.10,0.0,111,-,0.74,112/1
2548,華固,90.50,8.29,111,7.24,1.22,112/1
2597,潤弘,99.40,10.06,111,9.20,2.95,112/1
2601,益航,8.66,0.0,111,-,0.68,112/1
2603,長榮,98.40,71.14,111,0.88,0.38,112/1
2605,新興,19.20,2.6,111,34.29,0.72,112/1
2606,裕民,43.40,6.91,111,9.04,1.11,112/1
2607,榮運,27.15,4.6,111,8.73,0.96,112/1
2608,嘉里大榮,36.75,4.49,111,14.13,1.45,112/1
2609,陽明,45.05,44.4,111,1.27,0.45,112/1
2610,華航,25.10,1.83,111,139.44,2.11,112/1
2611,志信,13.00,0.0,111,-,0.98,112/1
2612,中航,38.65,5.64,111,10.14,0.68,112/1
2613,中櫃,20.70,5.07,111,33.93,0.93,112/1
2614,東森,17.30,0.0,111,-,2.29,112/1
2615,萬海,51.00,9.8,111,2.84,0.64,112/1
2616,山隆,32.40,4.94,111,16.12,0.9,112/1
2617,台航,30.80,7.14,111,6.72,0.82,112/1
2618,長榮航,37.05,2.16,111,24.06,2.22,112/1
2630,亞航,47.10,0.76,111,247.89,4.08,112/1
2633,台灣高鐵,30.15,2.22,111,31.74,2.45,112/1
2634,漢翔,54.80,1.97,111,26.22,3.15,112/1
2636,台驊控股,68.90,14.78,111,5.01,1.14,112/1
2637,慧洋-KY,45.65,14.24,111,4.39,0.73,112/1
2642,宅配通,41.20,3.64,111,27.65,1.58,112/1
2645,長榮航太,106.00,3.77,111,25.12,3.46,112/1
2701,萬企,13.60,1.84,111,28.33,0.76,112/1
2702,華園,24.05,2.91,111,9.98,1.15,112/1
2704,國賓,52.60,0.95,111,14.90,1.25,112/1
2705,六福,21.35,0.0,111,-,0.84,112/1
2706,第一店,16.40,2.13,111,27.33,0.85,112/1
2707,晶華,257.00,3.51,111,32.33,9.26,112/1
2712,遠雄來,38.70,0.23,111,117.27,3.3,112/1
2722,夏都,73.00,1.64,111,49.66,4.05,112/1
2723,美食-KY,127.00,1.97,111,46.52,2.05,112/1
2727,王品,297.50,1.64,111,34.80,6.63,112/1
2731,雄獅,156.00,0.0,111,-,5.97,112/1
2739,寒舍,54.70,0.0,111,-,6.92,112/1
2748,雲品,81.30,1.56,111,38.71,3.39,112/1
2753,八方雲集,174.00,4.31,111,18.01,3.75,112/1
2801,彰銀,18.65,4.29,111,16.36,1.13,112/1
2809,京城銀,36.35,3.03,111,13.41,0.92,112/1
2812,台中銀,15.75,4.57,111,14.32,1.11,112/1
2816,旺旺保,18.90,0.0,111,-,0.83,112/1
2820,華票,14.75,3.39,111,17.77,0.86,112/1
2832,台產,23.00,4.35,111,9.91,0.79,112/1
2834,臺企銀,14.20,2.39,111,9.93,1.04,112/1
2836,高雄銀,12.40,0.0,111,17.71,0.9,112/1
2838,聯邦銀,16.60,3.61,111,15.09,0.99,112/1
2845,遠東銀,11.65,3.52,111,12.26,0.84,112/1
2849,安泰銀,15.45,2.59,111,-,0.93,112/1
2850,新產,53.50,4.75,111,8.95,1.07,112/1
2851,中再保,22.15,0.0,111,65.15,1.02,112/1
2852,第一保,16.55,4.35,111,9.62,0.63,112/1
2855,統一證,19.30,2.02,111,16.08,0.93,112/1
2867,三商壽,5.30,0.0,111,-,0.64,112/1
2880,華南金,22.20,2.66,111,16.32,1.57,112/1
2881,富邦金,65.00,2.31,111,63.11,1.28,112/1
2882,國泰金,45.00,2.0,111,71.43,1.07,112/1
