證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.65,4.42,113,21.99,0.79,114/2
1102,亞泥,36.40,6.04,113,12.91,0.78,114/2
1103,嘉泥,13.15,4.18,113,109.58,0.49,114/2
1104,環泥,29.15,5.83,113,13.13,0.90,114/2
1108,幸福,15.40,4.87,113,6.67,1.12,114/2
1109,信大,16.00,5.63,113,16.67,0.69,114/2
1110,東泥,17.35,1.73,113,32.74,1.06,114/2
1201,味全,15.60,3.21,113,22.94,1.09,114/2
1203,味王,39.70,3.02,113,21.34,1.61,114/2
1210,大成,53.10,5.33,113,13.24,1.89,114/2
1213,大飲,12.55,2.79,113,1.44,1.05,114/2
1215,卜蜂,132.00,3.41,113,14.72,3.65,114/2
1216,統一,78.10,3.84,113,22.31,3.81,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.85,7.16,113,13.00,0.73,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,13.10,5.34,113,38.53,1.00,114/2
1225,福懋油,30.55,2.26,113,21.82,1.90,114/2
1227,佳格,30.45,4.6,113,19.15,1.63,114/2
1229,聯華,48.55,3.71,113,20.40,1.70,114/2
1231,聯華食,136.00,1.91,113,37.16,5.73,114/2
1232,大統益,148.50,4.71,113,19.16,4.58,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,39.30,4.83,113,17.39,0.86,114/2
1235,興泰,61.50,4.07,113,-,0.88,114/2
1236,宏亞,22.40,2.68,113,-,0.78,114/2
1256,鮮活果汁-KY,163.50,2.87,113,18.50,1.77,114/2
1301,台塑,37.80,1.32,113,-,0.90,114/2
1303,南亞,38.45,1.82,113,-,0.97,114/2
1304,台聚,10.30,1.94,113,-,0.61,114/2
1305,華夏,11.70,1.28,113,-,0.86,114/2
1307,三芳,30.85,8.75,113,10.67,1.41,114/2
1308,亞聚,11.95,2.09,113,-,0.69,114/2
1309,台達化,11.30,1.77,113,-,0.80,114/2
1310,台苯,8.96,0.0,113,-,0.69,114/2
1312,國喬,9.61,0.0,113,-,0.37,114/2
1313,聯成,9.78,1.53,113,-,0.53,114/2
1314,中石化,7.24,0.0,113,-,0.36,114/2
1315,達新,65.20,7.67,113,97.31,0.70,114/2
1316,上曜,14.80,0.0,113,-,1.29,114/2
1319,東陽,101.00,5.25,113,14.62,2.30,114/2
1321,大洋,35.95,1.06,113,-,1.38,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.00,1.82,113,-,0.92,114/2
1325,恆大,28.25,1.06,113,-,0.94,114/2
1326,台化,28.55,1.75,113,-,0.65,114/2
1337,再生-KY,5.28,0.0,113,-,0.40,114/2
1338,廣華-KY,21.50,3.63,113,-,0.33,114/2
1339,昭輝,44.00,6.82,113,20.00,0.85,114/2
1340,勝悅-KY,6.13,0.0,113,-,0.36,114/2
1341,富林-KY,61.60,8.44,113,14.49,2.92,114/2
1342,八貫,90.50,5.29,113,16.28,3.14,114/2
1402,遠東新,27.45,5.83,113,17.71,0.68,114/2
1409,新纖,14.50,4.14,113,19.59,0.63,114/2
1410,南染,35.70,1.43,113,155.22,2.18,114/2
1413,宏洲,11.00,0.0,113,30.56,1.30,114/2
1414,東和,17.45,1.32,113,145.42,1.24,114/2
1416,廣豐,11.50,4.87,113,18.55,0.53,114/2
1417,嘉裕,8.49,0.0,113,-,0.68,114/2
1418,東華,21.20,0.0,113,424.00,0.95,114/2
1419,新紡,54.90,2.73,113,16.59,1.09,114/2
1423,利華,38.05,2.1,113,20.13,1.11,114/2
1432,大魯閣,17.35,0.0,113,-,2.01,114/2
1434,福懋,15.65,5.11,113,21.44,0.76,114/2
1435,中福,28.35,0.0,113,-,3.50,114/2
1436,華友聯,81.50,15.72,113,4.98,1.96,114/2
1437,勤益控,31.85,4.24,113,20.82,0.80,114/2
1438,三地開發,37.65,0.0,113,-,1.45,114/2
1439,雋揚,29.20,1.03,113,12.75,0.96,114/2
1440,南紡,13.85,2.17,113,-,0.85,114/2
1441,大東,11.50,0.0,113,-,1.73,114/2
1442,名軒,56.60,7.95,113,10.48,2.71,114/2
1443,立益物流,29.30,0.0,113,39.07,1.75,114/2
1444,力麗,6.68,0.0,113,-,0.65,114/2
1445,大宇,15.25,3.28,113,-,0.95,114/2
1446,宏和,20.65,9.69,113,2.91,1.03,114/2
1447,力鵬,5.79,0.0,113,-,0.61,114/2
1449,佳和,12.15,0.0,113,67.50,0.63,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,13.80,3.62,113,-,0.68,114/2
1453,大將,14.20,2.11,113,-,1.10,114/2
1454,台富,14.40,1.74,113,-,1.21,114/2
1455,集盛,9.21,0.0,113,-,0.82,114/2
1456,怡華,12.65,0.0,113,8.72,0.76,114/2
1457,宜進,16.95,5.9,113,16.30,0.77,114/2
1459,聯發,11.70,0.0,113,27.86,1.18,114/2
1460,宏遠,6.14,0.0,113,-,0.77,114/2
1463,強盛新,19.95,10.53,113,6.03,1.32,114/2
1464,得力,11.20,8.39,113,20.74,0.97,114/2
1465,偉全,13.20,4.55,113,-,0.89,114/2
1466,聚隆,16.15,0.0,113,-,1.24,114/2
1467,南緯,7.60,0.0,113,-,0.69,114/2
1468,昶和,13.85,0.0,113,-,1.74,114/2
1470,大統新創,21.05,4.8,113,36.93,1.89,114/2
1471,首利,9.95,0.0,113,-,1.05,114/2
1472,三洋實業,91.30,3.29,113,17.23,2.23,114/2
1473,台南,25.55,7.83,113,13.59,1.02,114/2
1474,弘裕,12.10,3.31,113,71.18,0.78,114/2
1475,業旺,33.30,10.81,113,10.71,1.61,114/2
1476,儒鴻,410.00,4.15,113,19.52,4.36,114/2
1477,聚陽,282.50,6.05,113,17.32,5.19,114/2
1503,士電,190.00,2.37,113,30.45,2.74,114/2
1504,東元,68.00,3.24,113,25.76,2.08,114/2
1506,正道,14.05,0.0,113,281.00,1.55,114/2
1512,瑞利,7.95,0.0,113,-,1.30,114/2
1513,中興電,165.50,2.78,113,22.76,4.39,114/2
1514,亞力,106.50,1.78,113,38.87,4.92,114/2
1515,力山,32.30,3.1,113,-,1.61,114/2
1516,川飛,14.05,0.0,113,-,2.79,114/2
1517,利奇,10.65,1.88,113,-,0.70,114/2
