證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.75,5.44,110,49.66,1.24,111/4
1102,亞泥,42.85,5.37,111,9.87,0.94,111/3
1103,嘉泥,19.15,3.39,110,-,0.58,111/3
1104,環泥,24.00,4.17,110,8.73,0.78,111/3
1108,幸福,13.35,4.49,110,13.62,1.17,111/3
1109,信大,16.80,8.93,110,9.66,0.74,111/3
1110,東泥,17.90,1.12,110,162.73,1.2,111/3
1201,味全,20.80,2.4,110,23.64,1.45,111/3
1203,味王,37.00,2.97,110,14.07,1.63,111/3
1210,大成,50.10,3.99,110,21.41,2.05,111/3
1213,大飲,7.15,0.0,110,-,1.06,111/3
1215,卜蜂,82.60,4.84,110,16.39,2.87,111/3
1216,統一,68.50,4.6,111,22.68,3.1,111/4
1217,愛之味,11.50,2.61,110,25.56,0.86,111/3
1218,泰山,28.95,3.45,110,24.33,2.03,111/3
1219,福壽,21.60,5.09,110,18.62,1.59,111/3
1220,台榮,17.70,5.65,110,49.17,1.41,111/3
1225,福懋油,58.30,2.74,110,27.50,3.71,111/3
1227,佳格,41.30,4.6,110,25.65,2.16,111/3
1229,聯華,53.80,4.28,110,21.26,2.24,111/3
1231,聯華食,85.70,3.03,110,21.92,3.94,111/3
1232,大統益,147.50,4.07,111,19.23,4.58,111/4
1233,天仁,34.15,2.34,110,62.09,2.18,111/3
1234,黑松,35.30,4.82,110,14.89,0.78,111/3
1235,興泰,69.70,5.45,110,51.63,2.37,111/3
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,345.00,3.77,110,33.72,3.21,111/3
1301,台塑,90.10,4.66,111,15.86,1.6,111/4
1303,南亞,74.70,4.02,111,18.44,1.58,111/4
1304,台聚,24.90,2.81,111,10.04,1.1,111/3
1305,華夏,26.00,1.15,111,-,1.6,111/4
1307,三芳,21.10,3.79,111,17.73,0.97,111/3
1308,亞聚,28.50,4.21,111,11.68,1.19,111/4
1309,台達化,22.20,2.25,111,9.74,1.22,111/3
1310,台苯,13.85,1.44,111,-,1.13,111/4
1312,國喬,19.65,10.18,110,28.90,0.54,111/3
1313,聯成,14.90,1.34,111,-,0.73,111/3
1314,中石化,10.10,3.96,110,36.07,0.48,111/3
1315,達新,71.70,6.28,110,9.72,0.66,111/3
1316,上曜,13.05,5.36,111,18.64,1.01,111/4
1319,東陽,44.50,5.62,111,13.20,1.13,111/3
1321,大洋,37.00,1.89,110,137.04,1.36,111/3
1323,永裕,33.35,3.3,111,16.11,1.23,111/4
1324,地球,11.40,1.75,110,285.00,0.91,111/3
1325,恆大,23.55,8.49,110,54.77,0.72,111/3
1326,台化,69.10,1.37,111,54.84,1.24,111/4
1337,再生-KY,7.08,0.0,110,-,0.39,111/4
1338,廣華-KY,46.05,5.43,110,13.87,0.59,111/3
1339,昭輝,49.05,4.08,110,7.55,0.97,111/3
1340,勝悅-KY,10.75,0.0,110,-,0.34,111/3
1341,富林-KY,70.20,8.55,110,11.66,2.72,111/3
1342,八貫,150.50,3.57,111,20.76,5.17,111/4
1402,遠東新,31.35,4.31,111,18.02,0.8,111/3
1409,新纖,18.35,7.63,110,8.05,0.85,111/3
1410,南染,39.85,3.26,110,41.95,2.31,111/3
1413,宏洲,9.67,0.0,110,12.89,1.04,111/4
1414,東和,17.95,3.01,110,27.20,1.28,111/3
1416,廣豐,10.75,4.65,110,21.08,0.55,111/3
1417,嘉裕,13.85,2.67,111,-,0.96,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,41.45,2.41,110,6.13,1.08,111/3
1423,利華,20.40,3.68,110,37.09,0.93,111/3
1432,大魯閣,17.45,0.0,110,-,2.14,111/3
1434,福懋,27.75,5.41,111,13.74,0.84,111/4
1436,華友聯,55.90,7.42,110,10.63,1.7,111/3
1437,勤益控,28.10,2.85,111,14.05,0.8,111/4
1438,三地開發,34.50,2.9,111,6.15,1.65,111/3
1439,雋揚,22.95,0.87,110,13.11,0.91,111/3
1440,南紡,17.10,2.05,111,24.43,1.03,111/4
1441,大東,8.11,0.0,110,-,1.19,111/3
