證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,4.81,110,14.48,1.22,111/1
1102,亞泥,44.35,7.67,110,10.92,0.95,111/1
1103,嘉泥,18.85,3.45,110,17.29,0.48,111/1
1104,環泥,22.05,4.54,110,10.35,0.71,111/1
1108,幸福,11.10,5.41,110,17.08,1.01,111/1
1109,信大,20.00,7.5,110,10.26,0.85,111/1
1110,東泥,19.80,1.01,110,73.33,1.3,111/1
1201,味全,21.00,2.38,110,20.39,1.51,111/1
1203,味王,33.40,3.29,110,17.31,1.45,111/1
1210,大成,48.85,4.09,110,24.06,2.0,111/1
1213,大飲,8.26,0.0,109,-,1.13,111/1
1215,卜蜂,82.00,4.88,110,16.94,2.62,111/1
1216,統一,65.20,4.14,110,19.82,2.98,111/1
1217,愛之味,11.20,2.68,110,30.27,0.82,111/1
1218,泰山,31.20,3.21,110,26.67,2.28,111/1
1219,福壽,22.25,4.94,110,24.72,1.55,111/1
1220,台榮,17.95,5.57,110,21.63,1.33,111/1
1225,福懋油,49.35,3.24,110,23.61,2.96,111/1
1227,佳格,47.50,4.0,110,19.47,2.33,111/1
1229,聯華,56.10,4.1,110,19.15,2.02,111/1
1231,聯華食,83.80,3.1,110,19.95,3.54,111/1
1232,大統益,154.50,3.88,110,20.09,4.63,111/1
1233,天仁,33.80,2.37,110,68.98,2.05,111/1
1234,黑松,34.95,4.86,110,17.83,0.77,111/1
1235,興泰,55.20,6.88,110,46.78,1.39,111/1
1236,宏亞,25.55,1.96,110,8.30,1.09,111/1
1256,鮮活果汁-KY,290.00,4.48,110,17.72,2.57,111/1
1301,台塑,108.50,7.56,110,9.47,1.61,111/1
1303,南亞,84.60,8.87,110,8.53,1.53,111/1
1304,台聚,26.00,8.46,110,6.22,1.05,111/1
1305,華夏,32.05,7.8,110,8.90,1.6,111/1
1307,三芳,19.90,2.51,110,398.00,1.02,111/1
1308,亞聚,29.45,10.19,110,6.29,1.11,111/1
1309,台達化,29.85,8.38,110,6.97,1.41,111/1
1310,台苯,16.05,0.93,110,-,1.17,111/1
1312,國喬,24.55,8.15,110,5.01,0.65,111/1
1313,聯成,17.25,5.8,110,12.32,0.74,111/1
1314,中石化,11.20,3.57,110,16.23,0.52,111/1
1315,達新,78.40,5.74,110,137.54,0.64,111/1
1316,上曜,18.50,0.0,110,-,1.65,111/1
1319,東陽,39.65,2.14,110,31.72,1.06,111/1
1321,大洋,32.15,2.18,110,128.60,1.07,111/1
1323,永裕,34.95,4.58,110,11.31,1.37,111/1
1324,地球,10.85,1.84,110,542.50,0.85,111/1
1325,恆大,33.10,6.04,110,22.52,0.95,111/1
1326,台化,82.00,5.85,110,15.21,1.19,111/1
1337,再生-KY,6.84,0.0,109,-,0.34,111/1
1338,廣華-KY,56.10,4.46,110,13.08,0.7,111/1
1339,昭輝,39.10,5.12,110,15.10,0.84,111/1
1340,勝悅-KY,10.60,0.0,109,-,0.32,111/1
1341,富林-KY,74.80,8.02,110,14.25,2.72,111/1
1342,八貫,70.20,4.27,110,14.97,2.87,111/1
1402,遠東新,30.80,4.87,110,16.92,0.78,111/1
1409,新纖,19.40,7.22,110,7.73,0.89,111/1
1410,南染,35.70,3.64,110,30.78,2.13,111/1
1413,宏洲,10.00,0.0,109,9.09,1.11,111/1
1414,東和,17.95,3.01,110,26.79,1.22,111/1
1416,廣豐,11.05,4.52,110,23.51,0.57,111/1
1417,嘉裕,11.15,3.14,110,"1,115.00",0.77,111/1
1418,東華,16.95,0.0,109,-,0.78,111/1
1419,新紡,41.60,2.4,110,6.88,1.06,111/1
1423,利華,19.60,3.83,110,17.04,0.86,111/1
1432,大魯閣,12.75,0.0,109,-,1.46,111/1
1434,福懋,27.00,3.7,110,21.43,0.73,111/1
1435,中福,48.65,0.0,109,48.17,4.94,111/1
1436,華友聯,67.00,6.21,110,18.11,2.16,111/1
1437,勤益控,25.75,3.5,110,12.88,0.77,111/1
1438,三地開發,32.30,0.0,109,67.29,2.07,111/1
1439,雋揚,21.60,0.93,110,15.65,0.86,111/1
1440,南紡,20.35,3.93,110,13.13,1.22,111/1
1441,大東,8.47,0.0,109,-,1.13,111/1
1442,名軒,22.80,5.26,110,17.67,1.43,111/1
1443,立益物流,16.05,0.0,109,7.87,1.46,111/1
1444,力麗,10.90,2.75,110,12.39,0.94,111/1
1445,大宇,15.20,1.32,109,-,1.22,111/1
1446,宏和,32.60,0.92,110,-,2.94,111/1
1447,力鵬,8.12,0.0,109,30.07,0.7,111/1
1449,佳和,11.65,0.0,109,8.38,0.91,111/1
1451,年興,22.85,4.38,110,12.49,0.6,111/1
1452,宏益,22.30,8.97,110,11.04,1.02,111/1
1453,大將,31.60,0.95,110,23.58,2.24,111/1
1454,台富,16.00,3.13,110,106.67,1.2,111/1
1455,集盛,13.55,5.9,110,11.68,0.97,111/1
1456,怡華,19.70,7.61,110,6.27,1.08,111/1
1457,宜進,19.45,5.14,110,3.97,0.84,111/1
