證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.35,7.27,109,14.44,1.43,110/4
1102,亞泥,46.95,7.24,110,11.05,1.06,110/4
1103,嘉泥,20.30,6.9,109,19.90,0.52,110/4
1104,環泥,20.85,4.8,110,12.56,0.71,110/4
1108,幸福,11.80,5.08,110,18.15,1.03,110/4
1109,信大,20.80,7.21,110,8.25,0.91,110/4
1110,東泥,20.80,0.96,110,83.20,1.37,110/4
1201,味全,22.10,2.26,110,22.10,1.59,110/4
1203,味王,33.55,3.28,110,17.85,1.51,110/4
1210,大成,54.30,3.68,110,23.41,2.18,110/4
1213,大飲,8.05,0.0,109,-,1.03,110/4
1215,卜蜂,81.90,5.49,109,16.19,2.7,110/4
1216,統一,66.80,4.04,110,19.09,3.26,110/4
1217,愛之味,12.15,2.47,110,29.63,0.91,110/4
1218,泰山,31.65,3.16,110,25.94,2.2,110/4
1219,福壽,25.65,3.9,109,25.65,1.87,110/4
1220,台榮,21.30,4.69,110,21.30,1.6,110/4
1225,福懋油,60.20,2.66,110,29.08,3.83,110/4
1227,佳格,49.80,3.82,110,18.44,2.51,110/4
1229,聯華,65.90,3.49,110,22.57,2.34,110/4
1231,聯華食,84.80,3.07,110,21.04,3.76,110/4
1232,大統益,155.50,3.86,110,20.04,5.12,110/4
1233,天仁,33.40,2.4,110,69.58,2.08,110/4
1234,黑松,35.70,4.76,110,18.03,0.79,110/4
1235,興泰,45.00,8.44,110,55.56,1.26,110/4
1236,宏亞,25.50,1.96,110,-,1.3,110/4
1256,鮮活果汁-KY,270.00,4.81,110,12.89,2.51,110/4
1301,台塑,105.50,7.77,110,9.41,1.67,110/4
1303,南亞,88.00,8.52,110,8.59,1.69,110/4
1304,台聚,28.75,7.65,110,5.94,1.21,110/4
1305,華夏,33.45,7.47,110,7.87,1.74,110/4
1307,三芳,20.35,2.46,110,70.17,1.06,110/4
1308,亞聚,36.80,8.15,110,7.05,1.41,110/4
1309,台達化,32.15,7.78,110,6.59,1.59,110/4
1310,台苯,16.75,0.9,110,83.75,1.23,110/4
1312,國喬,26.25,7.62,110,4.13,0.68,110/4
1313,聯成,17.15,5.83,110,10.46,0.75,110/4
1314,中石化,12.05,3.32,110,12.68,0.57,110/4
1315,達新,78.50,5.73,110,"1,308.33",0.65,110/4
1316,上曜,18.50,0.0,109,-,1.66,110/4
