證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,1.31,111,50.07,1.27,112/1
1102,亞泥,44.60,5.16,111,13.00,1.01,112/1
1103,嘉泥,21.50,2.33,111,-,0.62,112/1
1104,環泥,30.65,5.87,111,11.27,0.93,112/1
1108,幸福,16.70,4.79,111,10.31,1.43,112/1
1109,信大,18.45,4.34,111,13.87,0.79,112/1
1110,東泥,18.95,0.53,111,70.19,1.24,112/1
1201,味全,20.05,1.2,111,37.13,1.4,112/1
1203,味王,45.60,2.41,111,19.24,1.92,112/1
1210,大成,53.30,2.81,111,18.77,2.07,112/1
1213,大飲,6.50,0.0,111,-,1.06,112/1
1215,卜蜂,90.60,3.86,111,16.18,2.94,112/1
1216,統一,76.90,4.1,111,24.34,3.35,112/1
1217,愛之味,12.45,3.21,111,21.10,0.9,112/1
1218,泰山,27.60,2.07,111,2.35,1.07,112/1
1219,福壽,21.60,3.7,111,37.89,1.56,112/1
1220,台榮,15.20,1.32,111,506.67,1.21,112/1
1225,福懋油,56.00,3.57,111,53.33,3.46,112/1
1227,佳格,41.50,3.11,111,32.68,2.11,112/1
1229,聯華,69.00,2.9,111,27.60,2.74,112/1
1231,聯華食,94.50,2.75,111,23.98,3.93,112/1
1232,大統益,146.50,4.1,111,21.39,4.26,112/1
1233,天仁,38.80,2.19,111,53.89,2.52,112/1
1234,黑松,40.75,4.42,111,17.19,0.92,112/1
1235,興泰,82.50,2.67,111,15.03,1.63,112/1
1236,宏亞,23.65,4.23,111,473.00,0.94,112/1
1256,鮮活果汁-KY,312.00,2.08,111,26.11,2.84,112/1
1301,台塑,84.70,4.96,111,24.62,1.57,112/1
1303,南亞,70.90,4.23,111,31.37,1.58,112/1
1304,台聚,24.50,2.86,111,28.49,1.08,112/1
1305,華夏,23.60,1.27,111,-,1.42,112/1
1307,三芳,24.15,3.31,111,18.58,1.16,112/1
1308,亞聚,26.80,4.48,111,13.33,1.08,112/1
1309,台達化,20.25,2.47,111,101.25,1.12,112/1
1310,台苯,16.40,1.22,111,-,1.32,112/1
1312,國喬,19.25,2.6,111,-,0.55,112/1
1313,聯成,14.75,1.36,111,-,0.73,112/1
1314,中石化,9.73,0.0,111,-,0.47,112/1
1315,達新,71.00,8.45,111,10.29,0.63,112/1
1316,上曜,12.20,5.74,111,23.02,1.01,112/1
1319,東陽,52.40,4.77,111,13.23,1.27,112/1
1321,大洋,35.05,0.0,111,74.57,1.35,112/1
1323,永裕,31.75,3.46,111,18.35,1.21,112/1
1324,地球,11.80,1.69,111,65.56,0.94,112/1
1325,恆大,24.20,2.07,111,172.86,0.74,112/1
1326,台化,66.30,1.43,111,736.67,1.16,112/1
1337,再生-KY,9.07,0.0,111,-,0.51,112/1
1338,廣華-KY,44.55,4.49,111,-,0.58,112/1
1339,昭輝,46.55,6.44,111,9.62,0.97,112/1
1340,勝悅-KY,13.95,0.0,111,-,0.47,112/1
1341,富林-KY,72.00,8.5,111,12.48,3.23,112/1
1342,八貫,123.00,4.37,111,17.40,4.94,112/1
1402,遠東新,33.15,4.07,111,25.90,0.84,112/1
1409,新纖,17.10,5.85,111,14.02,0.8,112/1
1410,南染,37.35,2.14,111,43.43,2.22,112/1
1413,宏洲,9.16,0.0,111,65.43,1.01,112/1
1414,東和,17.80,1.8,111,53.94,1.28,112/1
1416,廣豐,11.55,4.33,111,16.74,0.6,112/1
1417,嘉裕,14.00,2.64,111,23.73,0.96,112/1
1418,東華,22.20,0.0,111,46.25,1.0,112/1
1419,新紡,43.25,3.47,111,17.58,1.08,112/1
1423,利華,24.05,0.83,111,42.95,1.09,112/1
1432,大魯閣,18.60,0.0,111,-,2.21,112/1
1434,福懋,27.95,5.37,111,16.06,0.85,112/1
