證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.50,2.9,112,31.08,1.12,113/1
1102,亞泥,43.60,4.82,112,13.89,0.91,113/1
1103,嘉泥,18.45,2.71,112,615.00,0.58,113/1
1104,環泥,34.95,5.72,112,11.31,1.03,113/1
1108,幸福,16.85,5.93,112,13.06,1.43,113/1
1109,信大,19.65,6.11,112,10.13,0.81,113/1
1110,東泥,21.55,0.93,112,86.20,1.36,113/1
1201,味全,18.90,1.43,112,35.00,1.29,113/1
1203,味王,52.70,2.09,112,24.98,2.12,113/1
1210,大成,57.00,3.86,112,11.59,2.1,113/1
1213,大飲,7.36,0.0,111,-,2.06,113/1
1215,卜蜂,114.00,4.82,112,15.16,3.38,113/1
1216,統一,83.20,3.61,112,25.06,3.53,113/1
1217,愛之味,12.70,1.81,112,29.53,0.89,113/1
1218,泰山,22.35,0.0,112,74.50,0.89,113/1
1219,福壽,19.10,4.19,112,21.22,1.38,113/1
1220,台榮,15.80,1.27,111,14.50,1.18,113/1
1225,福懋油,101.00,1.39,112,61.96,6.46,113/1
1227,佳格,42.70,2.93,112,27.03,2.14,113/1
1229,聯華,68.10,3.08,112,25.80,2.23,113/1
1231,聯華食,109.50,2.37,112,26.32,4.46,113/1
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,34.15,2.64,112,31.62,2.25,113/1
1234,黑松,44.90,4.23,112,19.35,1.0,113/1
1235,興泰,93.20,1.07,112,35.44,1.48,113/1
1236,宏亞,24.50,2.65,112,102.08,0.92,113/1
1256,鮮活果汁-KY,201.00,3.28,112,16.20,1.74,113/1
1301,台塑,58.40,1.71,112,71.22,1.1,113/1
1303,南亞,50.00,1.4,112,59.52,1.09,113/1
1304,台聚,15.60,2.24,112,-,0.72,113/1
1305,華夏,16.90,2.07,112,130.00,1.03,113/1
1307,三芳,31.45,4.77,112,12.33,1.38,113/1
1308,亞聚,17.55,2.56,112,-,0.81,113/1
1309,台達化,18.90,1.59,112,-,1.14,113/1
1310,台苯,13.30,0.0,112,-,1.01,113/1
1312,國喬,14.25,0.0,112,-,0.48,113/1
1313,聯成,12.45,1.61,112,-,0.53,113/1
1314,中石化,10.65,0.0,112,213.00,0.51,113/1
1315,達新,72.30,6.92,112,19.33,0.68,113/1
1316,上曜,18.90,0.0,112,-,1.62,113/1
1319,東陽,111.00,3.6,112,17.73,2.45,113/1
1321,大洋,37.30,1.07,112,46.05,1.34,113/1
1323,永裕,30.50,3.28,112,33.89,1.14,113/1
1324,地球,13.55,1.48,112,30.80,1.06,113/1
1325,恆大,33.00,1.82,112,86.84,1.01,113/1
1326,台化,51.20,2.44,112,27.68,0.92,113/1
1337,再生-KY,7.37,0.0,112,-,0.45,113/1
1338,廣華-KY,32.85,1.52,112,-,0.44,113/1
1339,昭輝,66.00,4.55,112,9.69,1.26,113/1
1340,勝悅-KY,10.00,0.0,111,-,0.41,113/1
1341,富林-KY,71.50,6.15,112,15.75,3.16,113/1
1342,八貫,116.00,5.17,112,15.05,4.1,113/1
1402,遠東新,36.55,3.69,112,23.43,0.85,113/1
1409,新纖,16.85,3.26,112,24.78,0.76,113/1
1410,南染,37.65,0.8,112,104.58,2.23,113/1
1413,宏洲,10.85,0.0,112,-,1.33,113/1
1414,東和,21.95,1.14,112,81.30,1.54,113/1
1416,廣豐,12.05,4.15,112,17.99,0.6,113/1
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
1418,東華,35.45,0.0,111,69.51,1.56,113/1
1419,新紡,48.30,2.48,112,22.26,1.05,113/1
