證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1342,八貫,116.00,5.17,112,15.05,4.1,113/1
1402,遠東新,36.30,3.72,112,23.27,0.84,113/1
1409,新纖,16.80,3.27,112,24.71,0.76,113/1
1410,南染,37.80,0.79,112,105.00,2.23,113/1
1413,宏洲,11.00,0.0,112,-,1.34,113/1
1414,東和,21.75,1.15,112,80.56,1.52,113/1
1416,廣豐,12.15,4.12,112,18.13,0.6,113/1
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
1418,東華,29.35,0.0,111,57.55,1.29,113/1
1419,新紡,48.45,2.48,112,22.33,1.05,113/1
1423,利華,42.50,1.41,112,98.84,1.43,113/1
1432,大魯閣,17.75,0.0,112,35.50,2.08,113/1
1434,福懋,22.85,2.19,112,71.41,0.77,113/1
1435,中福,48.35,0.0,111,-,5.04,113/1
1436,華友聯,149.50,4.7,112,16.04,4.68,113/1
1437,勤益控,38.75,2.92,112,12.87,1.02,113/1
1438,三地開發,58.40,1.71,111,-,2.88,113/1
1439,雋揚,29.65,1.01,112,14.75,1.03,113/1
1440,南紡,17.65,1.98,112,11.85,1.01,113/1
1441,大東,13.45,0.0,112,-,2.5,113/1
1442,名軒,62.10,5.64,112,10.86,2.95,113/1
1443,立益物流,31.75,0.0,111,18.04,2.13,113/1
1444,力麗,9.79,4.09,111,122.38,0.89,113/1
1445,大宇,19.65,12.72,112,2.59,0.96,113/1
1446,宏和,51.60,1.36,112,17.09,3.92,113/1
1447,力鵬,10.05,0.0,111,-,0.93,113/1
1449,佳和,17.75,0.23,112,19.29,0.92,113/1
1451,年興,20.90,2.39,112,-,0.62,113/1
1452,宏益,17.15,1.75,112,37.28,0.83,113/1
1453,大將,26.20,1.15,112,36.39,1.93,113/1
1454,台富,16.60,1.51,112,48.82,1.27,113/1
1455,集盛,14.05,0.0,112,-,1.17,113/1
1456,怡華,20.45,0.98,112,92.95,1.3,113/1
1457,宜進,22.35,6.71,112,9.05,0.96,113/1
1459,聯發,10.75,0.0,111,97.73,1.21,113/1
1460,宏遠,8.03,0.0,112,-,0.91,113/1
1463,強盛新,20.45,2.44,112,37.87,1.46,113/1
1464,得力,14.25,1.75,112,95.00,1.12,113/1
1465,偉全,15.10,3.31,112,16.78,0.95,113/1
1466,聚隆,12.45,0.0,111,-,0.97,113/1
1467,南緯,11.40,0.0,112,-,0.93,113/1
1468,昶和,15.10,0.0,112,34.32,1.94,113/1
1470,大統新創,20.35,2.85,112,38.40,1.8,113/1
1471,首利,16.10,0.0,112,-,1.67,113/1
1472,三洋實業,72.80,2.75,112,17.09,2.1,113/1
1473,台南,51.20,2.34,112,16.79,1.87,113/1
1474,弘裕,14.10,2.84,111,32.05,0.87,113/1
1475,業旺,59.90,3.34,112,12.08,2.87,113/1
1476,儒鴻,528.00,2.56,112,25.08,6.14,113/1
1477,聚陽,391.00,4.19,112,22.72,7.18,113/1
1503,士電,302.00,0.99,112,57.52,3.97,113/1
1504,東元,53.70,4.1,112,21.14,1.52,113/1
1506,正道,16.55,0.0,112,63.65,1.86,113/1
1512,瑞利,8.86,0.0,111,-,2.51,113/1
1513,中興電,188.00,1.91,112,51.79,5.01,113/1
1514,亞力,147.00,1.22,112,44.01,6.86,113/1
1515,力山,45.45,2.64,112,13.14,2.15,113/1
1516,川飛,24.05,1.29,112,45.38,1.99,113/1
1517,利奇,16.85,1.19,112,-,1.01,113/1
1519,華城,947.00,0.74,112,83.29,48.71,113/1
1521,大億,39.65,1.77,112,55.07,1.67,113/1
1522,堤維西,71.90,2.78,112,16.19,2.49,113/1
1524,耿鼎,35.80,3.63,112,12.39,2.21,113/1
1525,江申,77.50,4.26,112,21.89,1.16,113/1
1526,日馳,31.85,1.88,112,-,1.36,113/1
1527,鑽全,44.00,4.55,112,13.97,1.25,113/1
1528,恩德,13.20,0.76,112,-,1.07,113/1
1529,樂事綠能,34.55,1.74,112,70.51,2.98,113/1
1530,亞崴,31.90,4.7,112,14.50,0.93,113/1
1531,高林股,14.40,1.39,112,49.66,0.72,113/1
1532,勤美,48.25,3.13,112,12.22,1.37,113/1
1533,車王電,46.05,0.0,112,-,2.03,113/1
1535,中宇,69.70,4.73,112,15.39,2.29,113/1
1536,和大,56.00,1.79,112,47.06,1.77,113/1
1537,廣隆,144.50,4.84,112,17.04,2.65,113/1
1538,正峰,16.55,0.0,111,-,4.21,113/1
1539,巨庭,23.70,2.53,112,14.28,0.95,113/1
1540,喬福,20.80,5.29,112,11.49,1.19,113/1
1541,錩泰,31.55,1.58,112,17.24,1.27,113/1
1558,伸興,101.00,3.76,112,20.04,1.22,113/1
1560,中砂,304.50,1.31,112,47.50,7.55,113/1
1563,巧新,78.00,2.31,112,27.46,2.18,113/1
1568,倉佑,28.30,4.73,112,8.98,1.63,113/1
1582,信錦,113.50,3.62,112,19.11,2.21,113/1
1583,程泰,69.40,5.76,112,12.44,1.37,113/1
1587,吉茂,61.60,1.62,112,108.07,3.06,113/1
1589,永冠-KY,44.60,0.0,112,-,0.65,113/1
1590,亞德客-KY,"1,035.00",1.71,112,28.86,4.98,113/1
1597,直得,68.10,1.17,112,61.35,2.56,113/1
1598,岱宇,32.20,0.0,112,214.67,1.08,113/1
1603,華電,48.30,2.69,112,14.91,1.15,113/1
1604,聲寶,28.70,5.23,112,13.60,1.31,113/1
1605,華新,35.90,3.06,112,37.01,1.02,113/1
1608,華榮,38.35,2.61,112,18.44,2.04,113/1
1609,大亞,53.60,3.17,112,32.29,2.66,113/1
1611,中電,19.75,2.53,112,37.98,1.45,113/1
1612,宏泰,39.10,5.12,112,18.89,1.57,113/1
1614,三洋電,44.80,2.39,112,40.00,2.18,113/1
1615,大山,70.90,4.06,112,19.75,3.65,113/1
1616,億泰,25.05,1.48,112,20.04,2.48,113/1
1617,榮星,24.85,1.21,112,414.17,1.92,113/1
1618,合機,59.00,1.69,112,25.11,2.1,113/1
1626,艾美特-KY,16.05,1.87,112,-,0.79,113/1
1701,中化,22.45,2.23,112,20.41,0.89,113/1
1702,南僑,58.00,4.31,112,11.33,1.48,113/1
1707,葡萄王,155.00,4.45,112,16.05,2.24,113/1
1708,東鹼,34.15,4.39,112,27.32,1.34,113/1
1709,和益,21.45,2.8,112,20.05,1.25,113/1
1710,東聯,17.50,1.14,112,-,1.27,113/1
1711,永光,19.55,0.77,112,139.64,1.28,113/1
1712,興農,44.00,6.36,112,17.25,2.41,113/1
1713,國化,54.50,2.57,112,25.59,2.83,113/1
1714,和桐,10.05,2.99,112,13.58,0.8,113/1
1717,長興,31.30,2.56,112,20.32,1.44,113/1
1718,中纖,8.07,0.0,112,-,0.51,113/1
1720,生達,72.00,3.75,112,14.66,2.43,113/1
1721,三晃,14.70,0.0,112,-,1.34,113/1
1722,台肥,65.30,3.98,112,17.14,1.15,113/1
1723,中碳,110.00,3.64,112,18.39,3.05,113/1
1725,元禎,47.95,1.77,112,38.36,1.86,113/1
1726,永記,82.00,4.27,112,15.44,1.3,113/1
1727,中華化,30.75,0.98,112,279.55,1.85,113/1
1730,花仙子,56.30,4.97,112,17.01,1.88,113/1
1731,美吾華,25.90,4.44,112,19.77,1.63,113/1
1732,毛寶,30.60,0.0,112,"1,530.00",2.69,113/1
1733,五鼎,34.05,3.23,112,31.24,1.98,113/1
1734,杏輝,37.85,4.76,112,15.64,1.97,113/1
1735,日勝化,18.10,2.76,112,21.29,1.17,113/1
1736,喬山,85.20,1.17,112,21.19,2.74,113/1
1737,臺鹽,33.60,3.57,112,22.70,1.02,113/1
1752,南光,52.50,3.81,112,33.23,2.38,113/1
1760,寶齡富錦,99.20,1.51,112,86.26,4.64,113/1
1762,中化生,49.85,1.6,112,30.58,1.14,113/1
1773,勝一,160.50,1.99,112,24.88,4.4,113/1
1776,展宇,17.85,2.8,112,30.78,1.18,113/1
1783,和康生,46.30,2.16,112,27.56,3.05,113/1
1786,科妍,128.50,1.95,112,44.16,5.67,113/1
1789,神隆,28.30,1.06,112,57.76,2.13,113/1
1795,美時,290.00,1.61,112,19.42,4.47,113/1
1802,台玻,19.60,0.0,112,89.09,1.16,113/1
1805,寶徠,20.00,0.0,112,-,2.52,113/1
1806,冠軍,10.90,0.0,112,99.09,0.78,113/1
1808,潤隆,114.00,13.16,112,7.16,4.11,113/1
1809,中釉,24.50,0.82,112,272.22,1.4,113/1
1810,和成,18.50,1.08,112,370.00,0.83,113/1
1817,凱撒衛,39.80,4.52,112,10.64,1.36,113/1
1903,士紙,62.00,0.0,112,147.62,4.16,113/1
1904,正隆,29.10,1.72,112,37.79,1.12,113/1
1905,華紙,22.00,1.36,111,-,1.52,113/1
1906,寶隆,15.90,0.94,112,20.38,0.55,113/1
1907,永豐餘,30.70,2.93,112,24.17,0.83,113/1
1909,榮成,14.15,0.0,112,-,0.84,113/1
2002,中鋼,23.60,1.48,112,118.00,1.15,113/1
2006,東和鋼鐵,69.20,6.07,112,10.76,1.73,113/1
2007,燁興,12.45,0.0,112,-,1.18,113/1
2008,高興昌,25.15,3.98,112,12.90,1.41,113/1
2009,第一銅,50.10,0.0,112,-,2.33,113/1
2010,春源,20.45,4.89,112,15.26,1.16,113/1
2012,春雨,25.40,3.58,112,27.61,1.72,113/1
2013,中鋼構,59.10,3.21,112,21.26,2.17,113/1
2014,中鴻,22.10,0.45,112,-,2.0,113/1
2015,豐興,76.80,4.56,112,18.73,2.18,113/1
2017,官田鋼,14.75,0.0,112,122.92,1.1,113/1
2020,美亞,35.85,11.16,112,6.21,1.95,113/1
2022,聚亨,11.45,1.75,112,67.35,1.08,113/1
2023,燁輝,16.20,2.47,112,-,1.05,113/1
2024,志聯,21.65,0.0,112,-,1.92,113/1
2025,千興,12.60,0.0,112,21.00,2.17,113/1
2027,大成鋼,36.80,3.26,112,17.78,1.18,113/1
2028,威致,26.45,3.02,112,22.23,1.9,113/1
2029,盛餘,27.95,4.47,112,14.41,0.92,113/1
2030,彰源,18.10,2.76,112,-,1.03,113/1
2031,新光鋼,63.30,4.74,112,10.41,1.71,113/1
2032,新鋼,17.30,1.16,111,576.67,1.35,113/1
2033,佳大,15.75,0.0,112,196.88,1.23,113/1
2034,允強,25.80,3.88,112,-,1.27,113/1
2038,海光,20.35,2.46,111,78.27,1.04,113/1
2049,上銀,209.50,1.19,112,37.34,2.14,113/1
2059,川湖,"1,200.00",1.18,112,31.47,6.4,113/1
2062,橋椿,28.20,2.84,112,11.28,0.75,113/1
2069,運錩,16.55,3.02,112,-,0.73,113/1
2101,南港,56.90,0.0,111,247.39,4.49,113/1
2102,泰豐,20.60,0.0,112,-,1.33,113/1
2103,台橡,24.30,2.3,112,29.28,1.01,113/1
2104,國際中橡,17.35,0.0,112,-,0.5,113/1
2105,正新,49.35,4.05,112,20.48,1.94,113/1
2106,建大,33.95,2.95,112,19.07,1.63,113/1
2107,厚生,27.15,4.79,112,14.29,0.64,113/1
2108,南帝,35.80,2.79,112,27.54,1.25,113/1
2109,華豐,18.85,6.37,112,10.77,1.56,113/1
2114,鑫永銓,103.00,4.85,112,17.00,2.52,113/1
2115,六暉-KY,33.35,3.0,112,35.11,1.05,113/1
2201,裕隆,69.70,2.01,112,17.00,1.2,113/1
2204,中華,125.00,4.8,112,12.76,2.04,113/1
2206,三陽工業,82.00,3.66,112,10.26,2.71,113/1
2207,和泰車,641.00,3.12,112,15.08,5.43,113/1
2208,台船,17.75,0.0,111,-,1.99,113/1
2211,長榮鋼,141.00,4.61,112,16.04,2.33,113/1
2227,裕日車,139.50,2.49,112,30.46,2.21,113/1
2228,劍麟,112.50,4.44,112,12.47,1.81,113/1
2231,為升,121.00,2.48,112,42.01,3.91,113/1
2233,宇隆,139.00,3.81,112,14.29,2.19,113/1
2236,百達-KY,80.70,0.89,112,33.77,2.51,113/1
2239,英利-KY,53.40,1.24,112,24.16,0.53,113/1
2241,艾姆勒,44.35,0.0,112,-,2.93,113/1
2243,宏旭-KY,18.75,0.0,111,-,1.81,113/1
2247,汎德永業,324.00,5.56,112,14.49,2.22,113/1
2250,IKKA-KY,103.00,3.11,112,19.32,1.74,113/1
2254,巨鎧精密-創,81.80,0.0,112,-,5.47,113/1
2258,鴻華先進-創,48.70,0.0,112,-,4.56,113/1
2301,光寶科,105.00,4.3,112,16.54,2.89,113/1
2302,麗正,18.20,1.7,112,31.93,1.73,113/1
2303,聯電,57.70,5.2,112,13.08,1.91,113/1
2305,全友,23.40,0.0,112,111.43,2.13,113/1
2308,台達電,383.00,1.68,112,30.86,4.71,113/1
2312,金寶,18.35,1.63,112,29.13,1.26,113/1
2313,華通,77.60,1.93,112,19.26,2.35,113/1
2314,台揚,34.95,0.0,112,-,5.07,113/1
2316,楠梓電,60.40,0.83,112,10.43,1.2,113/1
2317,鴻海,212.00,2.55,112,19.43,1.97,113/1
2321,東訊,16.20,0.0,112,-,2.53,113/1
2323,中環,12.65,5.38,112,17.33,0.75,113/1
2324,仁寶,35.85,3.35,112,19.17,1.3,113/1
2327,國巨*,759.00,2.89,112,17.75,2.33,113/1
2328,廣宇,40.15,3.24,112,18.42,1.58,113/1
2329,華泰,62.70,1.9,112,20.97,4.17,113/1
2330,台積電,970.00,1.34,112,29.36,6.92,113/1
2331,精英,33.60,2.98,112,17.87,1.5,113/1
2332,友訊,18.45,2.93,112,29.29,1.24,113/1
2337,旺宏,27.45,1.82,112,-,1.06,113/1
2338,光罩,80.50,1.86,112,20.64,3.16,113/1
2340,台亞,42.15,1.19,112,91.63,2.24,113/1
2342,茂矽,33.55,0.0,112,-,2.26,113/1
2344,華邦電,26.95,0.0,112,-,1.24,113/1
2345,智邦,555.00,1.8,112,33.94,10.22,113/1
2347,聯強,84.30,3.56,112,18.13,2.0,113/1
2348,海悅,235.00,4.26,112,13.48,4.27,113/1
2349,錸德,9.45,0.0,111,-,1.19,113/1
2351,順德,130.50,1.99,112,34.62,3.4,113/1
2352,佳世達,38.40,3.13,112,25.95,2.07,113/1
2353,宏��,48.10,3.33,112,25.72,1.96,113/1
2354,鴻準,71.80,2.09,112,23.39,0.96,113/1
2355,敬鵬,47.75,2.62,112,18.16,1.15,113/1
2356,英業達,56.60,2.65,112,31.98,3.39,113/1
2357,華碩,512.00,3.32,112,16.49,1.46,113/1
2359,所羅門,159.50,1.07,112,51.62,5.35,113/1
2360,致茂,326.00,2.02,112,34.57,6.78,113/1
2362,藍天,54.60,2.93,112,20.92,0.74,113/1
2363,矽統,59.10,0.51,112,75.77,2.36,113/1
2364,倫飛,84.90,3.53,112,22.23,5.43,113/1
2365,昆盈,38.10,0.79,112,95.25,2.77,113/1
2367,燿華,35.80,0.84,111,73.06,2.32,113/1
2368,金像電,200.00,1.75,112,22.55,5.85,113/1
2369,菱生,23.75,1.26,112,-,1.66,113/1
2371,大同,57.90,0.0,112,45.95,2.42,113/1
2373,震旦行,76.00,5.39,112,15.70,2.53,113/1
2374,佳能,50.00,1.8,112,29.07,2.17,113/1
2375,凱美,74.10,1.08,112,24.14,0.89,113/1
2376,技嘉,312.00,2.15,112,34.55,5.0,113/1
2377,微星,180.00,3.0,112,20.11,3.14,113/1
2379,瑞昱,560.00,2.77,112,27.38,6.04,113/1
2380,虹光,7.19,0.0,111,-,1.91,113/1
2382,廣達,319.50,2.82,112,27.21,7.3,113/1
2383,台光電,453.00,2.21,112,22.32,6.0,113/1
2385,群光,172.00,4.53,112,16.14,3.4,113/1
2387,精元,59.90,5.01,112,7.99,1.19,113/1
2388,威盛,122.50,0.08,112,108.41,4.41,113/1
2390,云辰,13.70,0.0,112,-,1.08,113/1
2392,正崴,77.70,2.57,112,14.55,1.49,113/1
2393,億光,78.90,4.06,112,19.97,1.8,113/1
2395,研華,372.50,2.55,112,32.48,7.47,113/1
2397,友通,74.50,4.03,112,29.56,2.95,113/1
2399,映泰,22.95,0.0,111,-,1.87,113/1
2401,凌陽,36.40,0.0,112,-,2.48,113/1
2402,毅嘉,35.25,3.38,112,20.38,1.71,113/1
2404,漢唐,356.00,5.9,112,13.91,6.98,113/1
2405,輔信,20.75,0.82,112,172.92,1.91,113/1
2406,國碩,23.55,0.0,111,-,2.09,113/1
2408,南亞科,72.20,0.0,112,-,1.33,113/1
2409,友達,18.85,4.77,112,-,0.96,113/1
2412,中華電,125.50,3.79,112,26.53,2.48,113/1
2413,環科,24.15,0.83,112,40.93,1.5,113/1
2414,精技,38.45,5.72,112,16.50,1.98,113/1
2415,錩新,27.00,0.0,112,128.57,1.5,113/1
2417,圓剛,44.10,0.34,112,126.00,2.02,113/1
2419,仲琦,31.60,0.95,112,-,2.06,113/1
2420,新巨,71.90,4.17,112,18.34,2.83,113/1
2421,建準,114.50,3.06,112,22.63,4.08,113/1
2423,固緯,41.15,5.35,112,13.76,2.36,113/1
2424,隴華,30.50,0.0,111,-,5.92,113/1
2425,承啟,38.15,1.18,112,22.98,1.64,113/1
2426,鼎元,19.40,1.03,112,-,1.55,113/1
2427,三商電,29.30,3.07,112,20.78,1.82,113/1
2428,興勤,187.00,2.78,112,17.86,2.41,113/1
2429,銘旺科,25.80,0.0,112,-,5.1,113/1
2430,燦坤,35.60,6.18,112,18.54,0.96,113/1
2431,聯昌,12.20,0.0,112,-,1.01,113/1
2432,倚天酷��-創,38.50,4.29,112,19.25,1.89,113/1
2433,互盛電,53.40,5.62,112,15.99,2.25,113/1
2434,統懋,33.45,0.0,112,47.11,2.4,113/1
2436,偉詮電,64.60,1.87,112,44.25,3.18,113/1
2438,翔耀,51.40,0.0,111,-,6.66,113/1
2439,美律,126.50,3.72,112,17.12,2.26,113/1
2440,太空梭,17.25,0.0,111,-,1.87,113/1
2441,超豐,64.10,3.9,112,16.87,1.6,113/1
2442,新美齊,30.35,1.09,112,11.63,1.71,113/1
2444,兆勁,13.55,0.0,111,-,1.39,113/1
2449,京元電子,112.00,2.86,112,22.76,3.34,113/1
2450,神腦,38.45,5.2,112,15.44,1.64,113/1
2451,創見,132.00,3.79,112,22.11,3.14,113/1
2453,凌群,62.90,3.82,112,22.54,3.22,113/1
2454,聯發科,"1,490.00",3.69,112,25.88,6.43,113/1
2455,全新,172.50,1.28,112,50.59,9.78,113/1
2457,飛宏,50.40,0.0,112,76.36,2.23,113/1
2458,義隆,161.50,3.16,112,18.35,5.25,113/1
2459,敦吉,75.10,5.33,112,12.97,1.54,113/1
2460,建通,33.40,0.0,112,-,2.66,113/1
2461,光群雷,25.05,2.63,112,62.63,1.46,113/1
2462,良得電,35.50,3.24,112,18.39,1.68,113/1
2464,盟立,64.50,0.78,112,71.67,3.02,113/1
2465,麗臺,124.50,0.0,111,-,11.19,113/1
2466,冠西電,37.70,0.5,111,-,3.41,113/1
2467,志聖,142.50,2.11,112,40.37,6.13,113/1
2468,華經,27.60,2.9,112,22.81,1.54,113/1
2471,資通,57.80,5.69,112,15.71,2.97,113/1
2472,立隆電,83.70,3.35,112,13.88,1.86,113/1
2474,可成,230.50,4.34,112,12.21,0.94,113/1
2476,鉅祥,106.50,2.35,112,25.72,2.93,113/1
2477,美隆電,21.90,2.28,112,34.76,0.86,113/1
2478,大毅,55.60,2.7,112,19.17,1.2,113/1
2480,敦陽科,121.50,5.47,112,16.62,4.63,113/1
2481,強茂,58.50,2.05,112,25.77,1.69,113/1
2482,連宇,39.85,2.51,112,19.93,2.26,113/1
2483,百容,25.70,1.17,112,53.54,1.11,113/1
2484,希華,31.95,4.69,112,24.02,1.25,113/1
2485,兆赫,21.25,0.0,112,-,1.13,113/1
2486,一詮,120.50,0.54,112,152.53,6.2,113/1
2488,漢平,47.50,5.89,112,10.22,1.48,113/1
2489,瑞軒,20.50,2.63,112,33.06,1.11,113/1
2491,吉祥全,15.15,0.0,111,54.11,1.47,113/1
2492,華新科,121.00,1.78,112,25.21,1.21,113/1
2493,揚博,95.50,5.24,112,16.21,4.21,113/1
2495,普安,28.70,2.44,112,26.57,1.81,113/1
2496,卓越,73.40,6.38,112,12.17,1.76,113/1
2497,怡利電,59.70,1.68,112,29.26,3.26,113/1
2498,宏達電,49.25,0.0,112,-,1.77,113/1
2501,國建,32.65,3.06,112,14.71,1.4,113/1
2504,國產,46.70,4.5,112,15.67,2.16,113/1
2505,國揚,27.10,1.48,112,37.64,1.02,113/1
2506,太設,11.70,2.56,112,-,0.64,113/1
2509,全坤建,23.55,0.0,112,-,1.3,113/1
2511,太子,12.40,2.9,112,36.47,0.79,113/1
2514,龍邦,24.60,0.0,111,6.47,0.77,113/1
2515,中工,15.35,3.39,112,37.44,1.04,113/1
2516,新建,12.35,0.0,111,17.15,1.75,113/1
2520,冠德,56.30,3.2,112,11.42,1.55,113/1
2524,京城,53.60,0.0,111,34.14,1.1,113/1
2527,宏璟,45.85,3.27,112,17.37,0.95,113/1
2528,皇普,46.75,1.07,112,-,3.48,113/1
2530,華建,47.70,1.13,112,56.12,3.93,113/1
2534,宏盛,26.50,3.77,112,57.61,0.85,113/1
2535,達欣工,56.00,5.36,112,12.58,1.71,113/1
2536,宏普,34.60,1.45,112,36.04,0.98,113/1
2537,聯上發,21.45,0.0,111,-,1.57,113/1
2538,基泰,18.20,4.67,112,-,1.3,113/1
2539,櫻花建,76.30,2.62,112,35.49,5.36,113/1
2540,愛山林,184.00,2.99,112,38.90,6.62,113/1
2542,興富發,52.80,2.84,112,48.44,2.09,113/1
2543,皇昌,46.85,3.84,112,19.12,3.56,113/1
2545,皇翔,56.50,4.07,112,13.05,1.53,113/1
2546,根基,93.70,4.48,112,11.98,2.53,113/1
2547,日勝生,11.00,2.27,112,-,0.93,113/1
2548,華固,153.00,5.56,112,18.24,2.27,113/1
2597,潤弘,181.00,5.19,112,16.20,5.09,113/1
2601,益航,8.11,0.0,112,-,0.74,113/1
2603,長榮,204.00,4.89,112,9.14,0.92,113/1
2605,新興,30.65,2.45,112,26.65,1.08,113/1
2606,裕民,56.20,4.27,112,14.67,1.26,113/1
2607,榮運,32.35,3.4,112,12.16,1.04,113/1
2608,嘉里大榮,40.60,6.4,112,11.12,1.49,113/1
2609,陽明,75.90,2.64,112,24.64,0.91,113/1
2610,華航,23.70,2.91,112,16.69,1.85,113/1
2611,志信,34.55,6.66,112,9.68,1.98,113/1
2612,中航,47.45,2.11,112,33.18,0.78,113/1
2613,中櫃,44.80,1.34,112,41.10,1.97,113/1
2614,東森,19.70,0.0,112,-,1.77,113/1
2615,萬海,92.30,1.63,112,271.47,1.19,113/1
2616,山隆,24.90,1.73,112,95.77,0.7,113/1
2617,台航,37.90,4.22,112,8.52,0.96,113/1
2618,長榮航,37.85,4.76,112,9.37,2.04,113/1
2630,亞航,39.10,1.36,112,88.86,2.43,113/1
2633,台灣高鐵,29.95,3.41,112,21.55,2.3,113/1
2634,漢翔,52.30,2.72,112,19.81,2.74,113/1
2636,台驊控股,100.50,6.47,112,9.29,1.58,113/1
2637,慧洋-KY,70.00,3.93,112,10.69,1.08,113/1
2642,宅配通,37.45,2.14,112,32.85,1.61,113/1
2645,長榮航太,113.00,3.98,112,20.73,3.58,113/1
2701,萬企,13.20,2.12,112,24.91,0.71,113/1
2702,華園,19.25,0.0,112,27.50,0.91,113/1
2704,國賓,74.90,1.34,112,14.69,0.74,113/1
2705,六福,20.65,0.0,112,-,0.82,113/1
2706,第一店,15.85,2.21,112,26.86,0.79,113/1
2707,晶華,212.00,5.37,112,18.26,7.45,113/1
2712,遠雄來,30.80,1.36,112,128.33,2.59,113/1
2722,夏都,58.30,0.86,112,82.11,3.48,113/1
2723,美食-KY,88.00,3.98,112,23.66,1.4,113/1
2727,王品,240.50,6.21,112,15.06,5.66,113/1
2731,雄獅,157.50,5.08,112,9.04,3.62,113/1
2739,寒舍,65.80,0.0,112,13.40,4.88,113/1
2748,雲品,70.70,2.83,112,21.82,2.7,113/1
2753,八方雲集,163.00,4.29,112,18.74,3.35,113/1
2762,世界健身-KY,91.40,6.41,112,29.02,2.6,113/1
2801,彰銀,18.30,4.75,112,14.88,1.02,113/1
2809,京城銀,68.00,4.41,112,10.23,1.44,113/1
2812,台中銀,18.55,5.18,112,13.06,1.23,113/1
2816,旺旺保,35.20,0.0,111,5.60,1.21,113/1
2820,華票,15.75,4.63,112,17.31,0.83,113/1
2832,台產,27.30,4.76,112,8.69,0.84,113/1
2834,臺企銀,17.95,7.52,112,14.83,1.2,113/1
2836,高雄銀,11.70,5.13,112,25.43,0.85,113/1
2838,聯邦銀,16.40,5.49,112,14.77,0.91,113/1
2845,遠東銀,16.55,6.1,112,14.78,1.11,113/1
2849,安泰銀,14.75,2.58,112,14.46,0.86,113/1
2850,新產,97.50,5.12,112,9.22,1.67,113/1
2851,中再保,26.45,5.29,112,8.45,1.02,113/1
2852,第一保,25.30,4.47,112,9.34,0.91,113/1
2855,統一證,29.95,4.41,112,10.51,1.28,113/1
