證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.55,6.59,108,10.77,1.32,109/4
1102,亞泥,45.90,6.54,108,10.75,1.08,109/3
1103,嘉泥,18.65,5.36,108,35.19,0.54,109/3
1104,環泥,22.10,4.52,108,11.05,0.81,109/3
1108,幸福,12.30,1.22,108,13.37,1.09,109/3
1109,信大,21.00,5.24,108,7.87,1.03,109/3
1110,東泥,16.15,0.62,108,-,1.09,109/3
1201,味全,21.45,6.2,108,28.60,1.66,109/3
1203,味王,37.90,2.64,108,19.44,1.78,109/3
1210,大成,52.90,4.16,108,14.94,2.20,109/3
1213,大飲,7.38,0.0,108,-,0.76,109/3
1215,卜蜂,75.30,5.31,108,12.18,2.43,109/4
1216,統一,68.50,3.65,108,18.72,3.52,109/3
1217,愛之味,8.83,0.0,108,21.54,0.74,109/3
1218,泰山,29.50,3.05,108,18.67,2.09,109/3
1219,福壽,20.95,1.91,108,11.14,1.58,109/3
1220,台榮,12.70,4.72,108,13.23,0.97,109/3
1225,福懋油,44.40,2.93,108,30.00,3.09,109/3
1227,佳格,57.60,4.6,108,14.88,3.12,109/3
1229,聯華,45.45,7.04,108,21.54,2.00,109/3
1231,聯華食,55.80,3.76,108,14.92,2.53,109/4
1232,大統益,138.50,3.61,108,17.14,4.86,109/4
1233,天仁,34.90,4.58,108,55.40,2.11,109/4
1234,黑松,33.55,5.07,108,15.18,0.75,109/4
1235,興泰,27.75,3.96,108,35.58,1.06,109/3
1236,宏亞,13.90,2.16,108,-,0.94,109/4
1256,鮮活果汁-KY,438.00,1.42,108,19.05,5.61,109/4
1301,台塑,98.90,4.45,108,31.40,1.89,109/4
1303,南亞,76.20,2.89,108,23.52,1.75,109/4
1304,台聚,24.10,2.07,108,10.71,1.23,109/4
1305,華夏,34.60,2.89,108,11.73,1.97,109/4
1307,三芳,21.20,3.77,108,38.55,1.07,109/4
1308,亞聚,23.85,4.61,108,12.55,1.15,109/4
1309,台達化,42.35,1.42,108,7.59,2.29,109/4
1310,台苯,19.05,5.25,108,-,1.61,109/3
1312,國喬,24.95,0.0,108,9.49,0.90,109/3
1313,聯成,18.80,1.06,108,11.39,0.97,109/4
1314,中石化,10.65,2.82,108,53.25,0.50,109/3
1315,達新,73.70,4.95,108,1.85,0.81,109/3
1316,上曜,12.05,0.0,108,60.25,1.14,109/4
1319,東陽,36.60,4.92,108,19.06,1.01,109/3
1321,大洋,36.45,0.0,108,14.13,1.34,109/3
