證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,2.89,112,29.08,1.08,113/3
1102,亞泥,43.70,4.81,112,14.86,0.87,113/3
1103,嘉泥,16.45,3.04,112,34.27,0.52,113/4
1104,環泥,30.40,6.58,112,13.33,0.9,113/3
1108,幸福,15.00,6.67,112,14.42,1.2,113/3
1109,信大,18.05,6.65,112,10.37,0.75,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,18.10,1.49,112,22.07,1.2,113/3
1203,味王,37.35,2.95,112,18.49,1.48,113/3
1210,大成,55.70,3.99,112,13.75,1.91,113/3
1213,大飲,15.40,0.0,112,-,4.72,113/3
1215,卜蜂,103.00,5.34,112,15.73,2.84,113/4
1216,統一,81.50,3.68,112,24.26,3.57,113/3
1217,愛之味,12.10,1.9,112,18.06,0.79,113/3
1218,泰山,20.10,0.0,112,11.89,0.77,113/3
1219,福壽,14.85,5.39,112,25.17,1.13,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,45.10,3.1,112,25.34,2.98,113/3
1227,佳格,35.50,3.52,112,20.88,1.81,113/3
1229,聯華,51.70,4.06,112,22.19,1.84,113/3
1231,聯華食,131.50,1.98,112,29.48,5.83,113/3
1232,大統益,153.00,4.58,113,18.57,4.31,113/4
1233,天仁,30.20,2.98,112,33.93,1.94,113/3
1234,黑松,41.20,4.61,112,17.17,0.89,113/3
1235,興泰,92.30,1.08,112,19.89,1.18,113/3
1236,宏亞,23.10,2.6,113,-,0.78,113/4
1256,鮮活果汁-KY,159.50,4.14,112,20.32,1.56,113/3
1301,台塑,37.35,2.68,112,-,0.76,113/3
1303,南亞,31.95,2.19,112,79.88,0.71,113/3
1304,台聚,11.75,2.98,112,-,0.58,113/3
1305,華夏,13.00,2.69,112,-,0.84,113/3
1307,三芳,50.70,2.96,112,16.84,2.08,113/3
1308,亞聚,14.40,3.13,112,-,0.69,113/3
1309,台達化,14.10,2.13,112,-,0.89,113/3
1310,台苯,10.25,0.0,112,-,0.78,113/3
1312,國喬,10.45,0.0,112,-,0.35,113/3
1313,聯成,8.80,2.27,112,-,0.41,113/3
1314,中石化,8.18,0.0,112,25.56,0.39,113/3
1315,達新,69.80,7.16,112,69.80,0.68,113/3
1316,上曜,15.35,0.0,112,-,1.28,113/3
1319,東陽,120.00,3.33,112,18.24,2.71,113/3
1321,大洋,35.60,1.12,112,49.44,1.27,113/3
1323,永裕,25.10,3.98,112,9.16,0.87,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,31.10,1.93,112,-,0.98,113/3
1326,台化,28.10,4.45,112,104.07,0.54,113/3
1337,再生-KY,6.78,0.0,112,-,0.42,113/3
1338,廣華-KY,30.10,1.66,112,-,0.4,113/3
1339,昭輝,57.70,5.2,113,10.67,1.06,113/3
1340,勝悅-KY,9.11,0.0,112,-,0.4,113/3
