證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.70,3.06,112,34.79,1.06,113/2
1102,亞泥,44.35,4.74,112,14.03,0.88,113/2
1103,嘉泥,17.80,2.81,112,118.67,0.55,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,16.10,6.21,112,12.98,1.32,113/2
1109,信大,18.25,6.58,112,9.61,0.77,113/2
1110,東泥,23.40,0.85,112,97.50,1.47,113/2
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,53.30,2.06,112,23.90,2.19,113/2
1210,大成,52.00,4.27,112,11.38,1.88,113/2
1213,大飲,12.35,0.0,111,-,3.45,113/2
1215,卜蜂,98.10,5.61,112,14.51,3.13,113/2
1216,統一,80.50,3.73,112,24.62,3.68,113/2
1217,愛之味,11.90,1.93,112,18.89,0.79,113/2
1218,泰山,20.80,0.0,112,13.87,0.81,113/2
1219,福壽,17.20,4.65,112,20.24,1.27,113/2
1220,台榮,16.20,2.47,112,12.37,1.2,113/2
1225,福懋油,163.00,0.86,112,79.51,10.99,113/2
1227,佳格,38.30,3.26,112,22.40,2.01,113/2
1229,聯華,61.00,3.44,112,22.43,2.03,113/2
1231,聯華食,110.50,2.35,112,23.81,4.64,113/2
1232,大統益,145.50,4.54,112,17.81,4.61,113/2
1233,天仁,32.40,2.78,112,33.40,2.01,113/2
1234,黑松,42.40,4.48,112,17.38,0.93,113/2
1235,興泰,124.50,0.8,112,26.27,1.46,113/2
1236,宏亞,23.90,2.72,112,183.85,0.82,113/2
1256,鮮活果汁-KY,157.00,4.2,112,12.65,1.36,113/1
1301,台塑,52.20,1.92,112,62.14,0.97,113/2
1303,南亞,46.40,1.51,112,49.36,1.0,113/2
1304,台聚,14.85,2.36,112,-,0.7,113/2
1305,華夏,17.20,2.03,112,57.33,1.06,113/2
1307,三芳,32.85,4.57,112,11.61,1.38,113/2
1308,亞聚,17.70,2.54,112,-,0.83,113/2
1309,台達化,17.45,1.72,112,-,1.08,113/2
1310,台苯,13.10,0.0,112,-,0.98,113/2
1312,國喬,13.35,0.0,112,-,0.45,113/2
1313,聯成,11.85,1.69,112,-,0.53,113/2
1314,中石化,9.76,0.0,112,30.50,0.46,113/2
1315,達新,72.40,6.91,112,37.91,0.68,113/2
1316,上曜,21.05,0.0,112,-,1.72,113/2
1319,東陽,90.50,4.42,112,13.45,2.11,113/2
1321,大洋,44.15,0.91,112,42.05,1.57,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.00,1.54,112,38.24,1.01,113/2
1325,恆大,28.75,2.09,112,319.44,0.9,113/2
1326,台化,44.90,2.78,112,23.88,0.81,113/2
1337,再生-KY,7.05,0.0,112,-,0.43,113/1
1338,廣華-KY,33.20,1.51,112,-,0.45,113/1
1339,昭輝,61.10,4.91,112,9.56,1.15,113/2
1340,勝悅-KY,9.96,0.0,112,-,0.41,113/1
1341,富林-KY,0.00,6.62,112,14.65,2.94,113/1
1342,八貫,93.00,6.45,112,12.11,3.07,113/2
1402,遠東新,36.35,3.71,112,20.42,0.85,113/2
1409,新纖,16.10,3.42,112,19.63,0.7,113/2
1410,南染,37.55,0.8,112,101.49,2.2,113/2
1413,宏洲,9.45,0.0,112,-,1.17,113/2
1414,東和,22.15,1.13,112,82.04,1.53,113/2
1416,廣豐,13.05,3.83,112,13.88,0.62,113/2
1417,嘉裕,10.90,1.83,112,-,0.82,113/2
1418,東華,34.90,0.0,112,57.21,1.56,113/2
1419,新紡,48.40,2.48,112,20.86,0.98,113/2
1423,利華,44.30,1.35,112,62.39,1.42,113/2
1432,大魯閣,17.55,0.0,112,76.30,1.85,113/2
1434,福懋,21.60,2.31,112,113.68,0.75,113/2
1435,中福,49.95,0.0,111,-,5.48,113/2
1436,華友聯,184.00,3.57,112,11.96,4.83,113/2
1437,勤益控,35.75,3.16,112,10.39,0.9,113/2
1438,三地開發,88.80,0.0,112,-,4.47,113/2
1439,雋揚,34.20,0.88,112,21.78,1.16,113/2
1440,南紡,16.45,2.13,112,10.97,0.92,113/2
1441,大東,18.00,0.0,112,200.00,2.17,113/2
1442,名軒,69.10,5.07,112,8.74,3.46,113/2
1443,立益物流,32.20,0.0,112,16.18,2.09,113/2
1444,力麗,9.44,0.0,112,44.95,0.85,113/2
1445,大宇,18.10,13.81,112,2.41,0.99,113/2
1446,宏和,52.60,1.33,112,10.27,3.62,113/2
1447,力鵬,9.19,0.0,112,-,0.84,113/2
1449,佳和,20.90,0.19,112,18.17,1.02,113/2
1451,年興,20.25,2.47,112,-,0.58,113/2
1452,宏益,16.85,1.78,112,21.60,0.78,113/2
1453,大將,23.00,1.3,112,31.94,1.68,113/2
1454,台富,19.10,1.31,112,73.46,1.47,113/2
1455,集盛,11.55,0.0,112,72.19,0.95,113/2
1456,怡華,22.85,0.88,112,-,1.5,113/2
1457,宜進,20.85,7.19,112,7.16,0.88,113/2
1459,聯發,10.50,0.0,112,30.88,1.11,113/2
1460,宏遠,7.27,0.0,112,-,0.84,113/2
1463,強盛新,25.65,1.95,112,50.29,1.91,113/2
1464,得力,13.60,1.84,112,27.76,1.06,113/2
1465,偉全,15.05,3.32,112,20.07,0.94,113/2
1466,聚隆,12.00,0.0,112,-,0.93,113/2
1467,南緯,10.60,0.0,112,53.00,0.85,113/2
1468,昶和,14.60,0.0,112,19.21,1.76,113/2
1470,大統新創,21.60,2.69,112,30.86,1.87,113/2
1471,首利,14.00,0.0,112,700.00,1.45,113/2
1472,三洋實業,56.40,3.55,112,14.03,1.72,113/2
1473,台南,36.90,3.25,112,11.39,1.36,113/2
1474,弘裕,12.70,0.0,112,16.28,0.77,113/2
1475,業旺,63.00,3.17,112,10.68,2.98,113/2
1476,儒鴻,520.00,2.6,112,23.33,5.61,113/2
1477,聚陽,390.00,4.21,112,22.38,6.69,113/2
1503,士電,222.00,1.35,112,40.66,2.9,113/2
1504,東元,47.80,4.6,112,20.69,1.31,113/2
1506,正道,15.40,0.0,112,77.00,1.71,113/2
1512,瑞利,7.29,0.0,112,-,2.04,113/2
1513,中興電,176.50,2.04,112,25.84,4.87,113/2
1514,亞力,128.50,1.4,112,38.24,6.24,113/2
1515,力山,36.80,3.26,112,9.34,1.69,113/2
1516,川飛,20.75,1.49,112,25.00,1.68,113/2
1517,利奇,15.90,1.26,112,-,0.97,113/2
1519,華城,685.00,1.02,112,53.85,29.9,113/2
1521,大億,38.20,1.83,112,40.21,1.63,113/2
1522,堤維西,67.80,2.95,112,12.74,2.37,113/2
1524,耿鼎,30.00,4.33,112,9.90,1.8,113/2
1525,江申,69.30,4.76,112,18.68,1.07,113/2
1526,日馳,28.05,2.14,112,-,1.19,113/2
1527,鑽全,46.80,4.27,112,13.60,1.37,113/2
1528,恩德,14.00,0.71,112,-,1.15,113/2
1529,樂事綠能,31.40,1.91,112,157.00,2.72,113/2
1530,亞崴,30.00,5.0,112,12.24,0.89,113/2
1531,高林股,13.90,1.44,112,27.80,0.69,113/2
1532,勤美,41.75,3.62,112,7.97,1.11,113/2
1533,車王電,39.90,0.0,112,-,1.79,113/2
1535,中宇,62.60,5.27,112,14.42,2.23,113/2
1536,和大,67.90,1.47,112,117.07,2.19,113/2
1537,廣隆,146.50,4.78,112,15.09,2.86,113/2
1538,正峰,18.20,0.0,112,-,4.81,113/2
1539,巨庭,24.35,2.46,112,14.67,0.99,113/2
1540,喬福,39.05,2.82,112,18.68,2.28,113/2
1541,錩泰,31.60,1.58,112,12.30,1.25,113/2
1558,伸興,106.00,3.58,112,18.76,1.32,113/2
1560,中砂,342.00,1.17,112,51.58,7.77,113/2
1563,巧新,65.30,2.76,112,21.55,1.62,113/2
1568,倉佑,27.15,4.94,112,9.36,1.55,113/2
1582,信錦,108.00,3.73,112,15.32,2.15,113/2
1583,程泰,61.80,6.47,112,10.03,1.26,113/2
1587,吉茂,52.30,1.91,112,-,2.69,113/2
1589,永冠-KY,40.15,0.0,112,-,0.58,113/1
1590,亞德客-KY,805.00,2.2,112,22.45,3.87,113/1
1597,直得,105.00,0.76,112,128.05,3.9,113/2
1598,岱宇,27.60,0.0,112,-,0.94,113/2
1603,華電,42.15,3.08,112,13.82,0.99,113/2
1604,聲寶,28.10,5.34,112,13.19,1.25,113/2
1605,華新,33.30,3.3,112,26.22,0.94,113/2
1608,華榮,34.95,2.86,112,17.05,1.96,113/2
1609,大亞,53.30,3.19,112,23.69,2.61,113/2
1611,中電,19.05,2.62,112,34.64,1.42,113/2
1612,宏泰,35.90,5.57,112,14.83,1.51,113/2
1614,三洋電,39.90,2.68,112,51.82,1.91,113/2
1615,大山,71.50,4.03,112,17.11,3.64,113/2
1616,億泰,20.65,1.79,112,24.01,2.14,113/2
1617,榮星,23.90,1.17,112,125.79,1.68,113/2
1618,合機,48.90,2.04,112,17.04,1.58,113/2
1626,艾美特-KY,15.85,1.89,112,-,0.76,113/2
1701,中化,21.20,2.36,112,17.82,0.85,113/2
1702,南僑,55.20,4.53,112,10.55,1.35,113/2
1707,葡萄王,139.00,4.96,112,14.49,2.15,113/2
1708,東鹼,37.95,3.95,112,13.65,1.4,113/2
1709,和益,22.95,2.61,112,16.63,1.2,113/2
1710,東聯,17.35,1.15,112,-,1.27,113/2
1711,永光,19.95,0.75,112,57.00,1.3,113/2
1712,興農,42.10,6.65,112,17.33,2.24,113/2
1713,國化,58.10,2.41,112,15.41,2.76,113/2
1714,和桐,8.88,3.38,112,16.15,0.71,113/2
1717,長興,29.25,2.74,112,18.17,1.3,113/2
1718,中纖,8.23,0.0,112,-,0.52,113/2
1720,生達,65.60,4.12,112,13.72,2.01,113/2
1721,三晃,15.00,0.0,112,-,1.39,113/2
1722,台肥,62.40,4.17,112,38.52,1.14,113/2
1723,中碳,99.00,4.04,112,18.37,2.96,113/2
1725,元禎,43.25,1.97,112,31.57,1.52,113/2
1726,永記,78.00,4.49,112,14.66,1.28,113/2
1727,中華化,29.10,1.0,112,145.50,1.81,113/2
1730,花仙子,54.00,5.19,112,15.47,1.91,113/2
1731,美吾華,22.55,5.1,112,17.35,1.49,113/2
1732,毛寶,28.80,0.0,112,240.00,2.5,113/2
1733,五鼎,29.20,3.77,112,26.79,1.67,113/2
1734,杏輝,36.55,4.92,112,17.00,1.96,113/2
1735,日勝化,18.00,2.78,112,16.98,1.18,113/2
1736,喬山,113.00,0.88,112,29.05,3.53,113/2
1737,臺鹽,34.30,3.5,112,19.16,1.06,113/2
1752,南光,45.50,4.4,112,41.36,2.02,113/2
1760,寶齡富錦,94.40,1.59,112,80.00,4.37,113/2
1762,中化生,44.25,1.81,112,29.11,1.03,113/2
1773,勝一,143.50,2.23,112,21.58,4.07,113/2
1776,展宇,17.55,2.85,112,21.67,1.18,113/2
1783,和康生,43.80,2.28,112,26.55,2.93,113/2
1786,科妍,124.50,1.94,112,39.78,5.01,113/2
1789,神隆,25.30,1.19,112,49.61,1.93,113/2
1795,美時,278.50,1.67,112,18.39,3.99,113/2
1802,台玻,15.95,0.0,112,99.69,0.94,113/2
