證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.90,2.87,112,31.44,1.13,113/1
1102,亞泥,41.60,5.05,112,13.25,0.86,113/1
1103,嘉泥,18.15,2.75,112,605.00,0.57,113/1
1104,環泥,33.60,5.95,112,10.87,0.99,113/1
1108,幸福,16.20,6.17,112,12.56,1.37,113/1
1109,信大,18.10,6.63,112,9.33,0.74,113/1
1110,東泥,23.55,0.85,112,94.20,1.49,113/1
1201,味全,18.25,1.48,112,33.80,1.25,113/1
1203,味王,54.10,2.03,112,25.64,2.18,113/1
1210,大成,57.60,3.85,112,11.71,2.12,113/1
1213,大飲,11.15,0.0,111,-,3.11,113/1
1215,卜蜂,103.00,5.34,112,13.70,3.05,113/1
1216,統一,86.40,3.47,112,26.02,3.66,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,20.90,0.0,112,69.67,0.83,113/1
1219,福壽,18.05,4.43,112,20.06,1.3,113/1
1220,台榮,15.15,2.64,112,13.90,1.13,113/1
1225,福懋油,134.00,1.04,112,82.21,8.57,113/1
1227,佳格,40.00,3.13,112,25.32,2.01,113/1
1229,聯華,63.60,3.3,112,24.09,2.09,113/1
1231,聯華食,119.50,2.18,112,28.73,4.87,113/1
1232,大統益,141.50,4.66,112,17.32,4.48,113/2
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,42.85,4.43,112,18.47,0.95,113/1
1235,興泰,103.00,0.97,112,39.16,1.64,113/1
1236,宏亞,24.80,2.62,112,103.33,0.94,113/1
1256,鮮活果汁-KY,180.50,3.66,112,14.54,1.57,113/1
1301,台塑,58.80,1.7,112,71.71,1.11,113/1
1303,南亞,49.80,1.41,112,59.29,1.09,113/1
1304,台聚,16.10,2.17,112,-,0.75,113/1
1305,華夏,17.95,1.95,112,138.08,1.09,113/1
1307,三芳,31.55,4.75,112,12.37,1.39,113/1
1308,亞聚,20.00,2.25,112,-,0.92,113/1
1309,台達化,19.00,1.58,112,-,1.15,113/1
1310,台苯,13.95,0.0,112,-,1.06,113/1
1312,國喬,14.60,0.0,112,-,0.49,113/1
1313,聯成,12.45,1.61,112,-,0.53,113/1
1314,中石化,10.55,0.0,112,211.00,0.5,113/1
1315,達新,71.60,6.98,112,19.14,0.67,113/1
1316,上曜,20.75,0.0,112,-,1.78,113/1
1319,東陽,93.00,4.3,112,14.86,2.06,113/1
1321,大洋,36.75,1.09,112,45.37,1.32,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,13.50,1.48,112,30.68,1.06,113/1
1325,恆大,28.65,2.09,112,75.39,0.88,113/1
1326,台化,49.90,2.51,112,26.97,0.9,113/1
1337,再生-KY,7.32,0.0,112,-,0.45,113/1
1338,廣華-KY,31.25,1.6,112,-,0.42,113/1
1339,昭輝,61.00,4.92,112,8.96,1.17,113/1
1340,勝悅-KY,10.55,0.0,112,-,0.43,113/1
1341,富林-KY,67.10,6.56,112,14.78,2.97,113/1
1342,八貫,95.80,6.26,112,12.43,3.39,113/1
1402,遠東新,33.60,4.02,112,21.54,0.78,113/1
1409,新纖,17.25,3.19,112,25.37,0.78,113/1
1410,南染,37.00,0.81,112,102.78,2.19,113/1
1413,宏洲,10.20,0.0,112,-,1.25,113/1
