證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.55,3.17,112,30.63,1.06,112/4
1102,亞泥,41.60,5.05,112,13.55,0.87,112/4
1103,嘉泥,17.30,2.89,111,144.17,0.53,112/4
1104,環泥,31.10,6.43,112,9.94,0.96,112/4
1108,幸福,15.95,6.27,112,8.67,1.29,112/3
1109,信大,19.25,6.23,112,9.58,0.81,112/4
1110,東泥,17.80,1.12,112,68.46,1.14,112/4
1201,味全,18.80,1.44,112,35.47,1.31,112/4
1203,味王,51.40,2.14,111,29.88,2.17,112/3
1210,大成,57.40,3.83,112,11.93,2.05,112/4
1213,大飲,7.20,0.0,111,-,1.52,112/3
1215,卜蜂,106.00,3.3,111,13.77,3.2,112/4
1216,統一,75.50,3.97,112,23.37,3.43,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,21.85,2.61,111,2.04,0.89,112/3
1219,福壽,18.70,4.28,111,19.89,1.37,112/4
1220,台榮,15.20,1.32,111,20.00,1.16,112/4
1225,福懋油,56.30,2.49,112,35.19,3.68,112/4
1227,佳格,37.75,3.31,112,29.04,1.97,112/3
1229,聯華,66.80,3.14,112,25.30,2.31,112/4
1231,聯華食,94.70,2.75,112,24.10,4.05,112/4
1232,大統益,145.00,4.55,112,19.26,4.3,112/4
1233,天仁,33.85,2.66,112,31.93,2.06,112/4
1234,黑松,40.95,4.64,112,17.35,0.88,112/4
1235,興泰,80.80,2.72,111,50.19,1.72,112/3
1236,宏亞,23.30,2.79,112,129.44,0.84,112/4
1256,鮮活果汁-KY,232.00,2.84,112,18.69,2.08,112/4
1301,台塑,69.30,1.44,112,60.26,1.27,112/4
1303,南亞,56.40,1.24,112,70.50,1.24,112/4
1304,台聚,16.05,2.18,112,-,0.74,112/4
1305,華夏,18.15,1.93,112,30.76,1.1,112/4
1307,三芳,28.25,5.31,112,14.79,1.26,112/4
1308,亞聚,19.30,2.33,112,96.50,0.86,112/4
1309,台達化,15.60,1.92,112,-,0.93,112/4
1310,台苯,13.50,1.48,111,-,1.03,112/4
1312,國喬,13.40,3.73,111,-,0.45,112/4
1313,聯成,13.20,1.52,112,-,0.58,112/4
1314,中石化,9.36,0.0,111,-,0.45,112/4
1315,達新,72.20,6.93,112,19.73,0.65,112/4
1316,上曜,18.10,3.04,111,-,1.55,112/4
1319,東陽,118.50,3.38,112,23.24,2.75,112/4
1321,大洋,34.80,1.15,112,39.55,1.24,112/4
1323,永裕,31.00,3.23,112,33.33,1.17,112/4
1324,地球,15.25,1.31,112,28.77,1.18,112/4
1325,恆大,28.90,2.08,112,137.62,0.89,112/4
1326,台化,55.60,2.25,112,38.08,0.96,112/4
1337,再生-KY,7.22,0.0,111,-,0.44,112/4
1338,廣華-KY,35.05,1.43,112,-,0.48,112/4
1339,昭輝,67.10,4.47,112,11.41,1.26,112/4
1340,勝悅-KY,9.98,0.0,111,-,0.41,112/4
1341,富林-KY,64.70,6.96,112,14.54,2.57,112/4
1342,八貫,129.50,4.63,112,17.43,4.12,112/4
1402,遠東新,32.60,4.14,112,21.17,0.77,112/4
1409,新纖,15.55,3.54,112,33.09,0.69,112/4
1410,南染,35.70,2.24,111,59.50,2.09,112/3
1413,宏洲,8.99,0.0,111,-,1.08,112/4
1414,東和,19.60,1.28,112,130.67,1.38,112/4
1416,廣豐,12.10,4.13,112,23.73,0.64,112/4
1417,嘉裕,11.40,1.75,112,-,0.84,112/4
1418,東華,33.70,0.0,111,45.54,1.44,112/4
1419,新紡,45.10,2.66,112,20.78,1.03,112/4
1423,利華,30.95,1.94,112,43.59,1.08,112/4
1432,大魯閣,19.90,0.0,111,29.70,2.3,112/4
1434,福懋,22.10,2.26,112,85.00,0.68,112/4
1435,中福,50.20,0.0,111,-,7.15,112/3
1436,華友聯,116.50,6.03,112,12.28,3.04,112/4
1437,勤益控,31.85,3.55,112,11.29,0.85,112/4
1438,三地開發,45.10,2.22,111,-,2.18,112/3
1439,雋揚,28.20,1.06,112,14.10,1.01,112/4
1440,南紡,15.20,2.3,112,11.97,0.85,112/4
1441,大東,13.70,0.0,111,-,2.62,112/4
1442,名軒,43.90,7.97,112,9.32,2.24,112/4
1443,立益物流,28.40,0.0,111,22.02,1.95,112/4
1444,力麗,9.18,4.36,111,-,0.85,112/4
1445,大宇,21.45,11.66,112,2.78,1.04,112/4
1446,宏和,33.30,2.1,112,41.63,3.01,112/4
1447,力鵬,8.11,0.0,111,-,0.76,112/4
1449,佳和,18.70,1.93,112,31.17,0.97,112/4
1451,年興,19.30,2.59,112,-,0.58,112/4
1452,宏益,16.30,1.84,112,41.79,0.79,112/4
1453,大將,14.50,2.07,112,25.44,1.08,112/4
1454,台富,15.80,1.58,112,98.75,1.21,112/4
1455,集盛,14.40,0.69,111,-,1.21,112/4
1456,怡華,19.25,1.04,112,385.00,1.18,112/4
1457,宜進,20.75,7.23,112,8.14,0.84,112/4
1459,聯發,9.41,0.0,111,134.43,1.07,112/4
1460,宏遠,8.40,0.0,111,-,0.97,112/4
1463,強盛新,18.35,2.72,112,28.23,1.33,112/4
1464,得力,12.90,1.94,112,99.23,1.05,112/4
1465,偉全,15.15,3.3,112,27.05,0.95,112/4
1466,聚隆,13.50,0.0,111,-,1.04,112/4
1467,南緯,10.90,0.0,111,-,0.88,112/3
1468,昶和,13.75,0.0,111,80.88,1.84,112/4
1470,大統新創,0.00,2.83,112,35.34,1.78,112/4
1471,首利,15.95,0.0,111,-,1.68,112/4
1472,三洋實業,75.80,2.64,112,22.69,2.26,112/4
1473,台南,30.70,3.91,112,14.41,1.21,112/4
1474,弘裕,12.20,3.28,111,-,0.79,112/4
1475,業旺,49.20,4.07,112,11.69,2.57,112/4
1476,儒鴻,545.00,2.48,112,28.88,5.83,112/4
1477,聚陽,400.00,4.1,112,24.24,6.12,112/4
1503,士電,320.00,0.94,112,70.95,5.14,112/4
1504,東元,55.60,3.96,112,20.14,1.46,112/4
1506,正道,16.05,0.0,111,55.34,1.77,112/4
1512,瑞利,10.80,0.0,111,270.00,2.87,112/4
1513,中興電,187.00,1.93,112,58.26,5.86,112/4
1514,亞力,114.00,1.58,112,37.01,6.0,112/4
1515,力山,49.45,2.43,112,29.09,2.36,112/4
1516,川飛,16.40,1.89,112,48.24,1.42,112/4
1517,利奇,16.00,1.25,112,-,0.97,112/4
1519,華城,788.00,0.89,112,79.84,34.14,112/4
1521,大億,40.25,1.74,112,71.88,1.73,112/4
1522,堤維西,50.20,3.98,112,15.69,1.87,112/4
1524,耿鼎,34.75,3.74,112,16.31,2.13,112/4
1525,江申,73.50,4.49,112,13.36,1.13,112/4
1526,日馳,34.00,10.0,111,44.74,1.46,112/4
1527,鑽全,41.00,4.88,112,15.36,1.2,112/4
1528,恩德,13.35,0.75,112,-,1.07,112/4
1529,樂事綠能,36.55,1.48,111,39.73,3.12,112/4
1530,亞崴,32.45,4.62,112,14.89,0.95,112/4
1531,高林股,13.30,1.5,112,166.25,0.68,112/4
1532,勤美,36.50,4.14,112,14.31,1.04,112/4
1533,車王電,48.60,0.0,111,-,1.94,112/4
1535,中宇,72.00,4.58,112,16.00,2.43,112/4
1536,和大,50.50,1.98,112,43.16,1.62,112/4
1537,廣隆,139.50,5.02,112,18.80,2.76,112/4
1538,正峰,19.55,0.0,111,-,4.84,112/4
1539,巨庭,24.65,2.43,112,25.68,1.02,112/4
1540,喬福,18.90,5.82,112,14.54,1.13,112/4
1541,錩泰,31.10,1.61,112,21.30,1.28,112/4
1558,伸興,97.50,3.9,112,25.59,1.21,112/4
1560,中砂,253.50,1.58,112,43.11,5.96,112/4
1568,倉佑,30.40,4.41,112,11.39,1.7,112/4
1582,信錦,87.40,4.7,112,19.17,1.83,112/4
1583,程泰,75.80,5.28,112,11.73,1.51,112/4
1587,吉茂,28.65,3.49,112,46.97,1.43,112/4
1589,永冠-KY,52.50,0.0,111,-,0.72,112/4
1590,亞德客-KY,"1,110.00",1.56,112,31.87,5.21,112/4
1597,直得,75.40,1.06,112,67.32,2.81,112/4
1598,岱宇,31.20,0.0,112,-,1.05,112/3
1603,華電,43.10,3.02,112,14.41,1.06,112/4
1604,聲寶,29.60,5.07,112,14.80,1.33,112/4
1605,華新,37.90,2.9,112,29.84,1.09,112/4
1608,華榮,29.05,3.44,112,13.03,1.61,112/4
1609,大亞,43.80,1.32,111,11.59,2.24,112/4
1611,中電,17.65,2.83,112,38.37,1.32,112/4
1612,宏泰,31.55,4.75,111,15.85,1.32,112/4
1614,三洋電,39.30,2.72,112,31.69,1.83,112/4
1615,大山,58.70,4.26,111,18.29,3.26,112/4
1616,億泰,22.75,1.63,112,19.12,2.3,112/4
1617,榮星,18.50,1.62,112,205.56,1.43,112/4
