證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,5.86,110,19.97,1.08,111/2
1102,亞泥,40.05,8.49,110,9.89,0.92,111/2
1103,嘉泥,16.95,3.83,110,23.54,0.51,111/2
1104,環泥,20.70,4.83,110,9.50,0.69,111/2
1108,幸福,10.30,5.83,110,13.92,0.93,111/2
1109,信大,14.90,10.07,110,10.49,0.68,111/2
1110,東泥,17.75,1.13,110,147.92,1.20,111/2
1201,味全,19.65,2.54,110,19.46,1.41,111/2
1203,味王,30.95,3.55,110,19.71,1.41,111/2
1210,大成,45.45,4.4,110,21.96,1.92,111/2
1213,大飲,7.43,0.0,110,-,1.06,111/2
1215,卜蜂,79.00,5.06,110,15.19,2.58,111/2
1216,統一,67.50,4.0,110,21.09,3.38,111/2
1217,愛之味,9.29,3.23,110,84.45,0.72,111/2
1218,泰山,35.45,2.82,110,30.56,2.54,111/2
1219,福壽,19.40,5.67,110,16.58,1.42,111/2
1220,台榮,14.35,6.97,110,23.52,1.14,111/2
1225,福懋油,51.00,3.14,110,22.17,3.24,111/2
1227,佳格,37.25,5.1,110,21.66,2.02,111/2
1229,聯華,51.20,4.49,110,18.22,2.03,111/2
1231,聯華食,71.90,3.62,110,17.16,3.12,111/2
1232,大統益,153.50,3.91,110,18.34,5.16,111/2
1233,天仁,33.00,2.42,110,47.83,2.13,111/2
1234,黑松,33.25,5.11,110,16.54,0.75,111/2
1235,興泰,60.10,6.32,110,37.33,1.75,111/2
1236,宏亞,21.05,2.38,110,6.15,0.76,111/2
1256,鮮活果汁-KY,229.00,5.68,110,20.00,2.29,111/2
1301,台塑,85.70,9.57,110,7.38,1.45,111/2
1303,南亞,65.70,11.42,110,7.44,1.35,111/2
1304,台聚,20.15,10.92,110,6.12,0.91,111/2
1305,華夏,20.20,12.38,110,8.05,1.17,111/2
1307,三芳,20.70,2.42,110,64.69,1.02,111/2
1308,亞聚,27.95,10.73,110,7.17,1.22,111/2
1309,台達化,21.20,11.79,110,6.48,1.12,111/2
1310,台苯,13.25,1.13,110,-,1.01,111/2
1312,國喬,17.10,11.7,110,5.84,0.46,111/2
1313,聯成,12.15,8.23,110,-,0.58,111/2
1314,中石化,9.45,4.23,110,59.06,0.46,111/2
1315,達新,67.00,6.72,110,14.79,0.59,111/2
1316,上曜,12.10,0.0,110,134.44,1.04,111/2
1319,東陽,49.75,1.71,110,20.99,1.31,111/2
1321,大洋,35.00,2.0,110,66.04,1.24,111/2
1323,永裕,33.15,4.83,110,13.93,1.30,111/2
1324,地球,10.40,1.92,110,-,0.84,111/2
1325,恆大,22.80,8.77,110,-,0.70,111/2
1326,台化,68.80,6.98,110,15.82,1.10,111/2
1337,再生-KY,7.30,0.0,110,-,0.38,111/2
1338,廣華-KY,54.20,4.61,110,14.65,0.71,111/2
1339,昭輝,40.60,4.93,110,8.94,0.84,111/2
1340,勝悅-KY,9.94,0.0,110,-,0.31,111/2
1341,富林-KY,66.40,9.04,110,12.74,2.82,111/2
1342,八貫,72.90,4.12,110,12.77,3.07,111/2
1402,遠東新,32.70,4.59,110,18.79,0.85,111/2
1409,新纖,16.35,8.56,110,6.96,0.77,111/2
1410,南染,39.80,3.27,110,39.02,2.34,111/2
1413,宏洲,10.30,0.0,110,7.30,1.09,111/2
1414,東和,17.10,3.16,110,23.11,1.22,111/2
1416,廣豐,10.65,4.69,110,59.17,0.55,111/2
1417,嘉裕,10.40,3.37,110,-,0.73,111/2
1418,東華,15.00,0.0,110,-,0.71,111/2
1419,新紡,38.85,2.57,110,5.63,1.00,111/2
1423,利華,19.45,3.86,110,129.67,0.90,111/2
1432,大魯閣,11.95,0.0,110,-,1.56,111/2
1434,福懋,27.50,3.64,110,12.79,0.75,111/2
1436,華友聯,55.80,7.44,110,49.82,2.01,111/2
1437,勤益控,24.45,3.68,110,12.41,0.72,111/2
1438,三地開發,32.45,0.0,110,5.29,1.53,111/2
1439,雋揚,19.30,1.04,110,11.70,0.80,111/2
1440,南紡,16.55,4.83,110,13.91,0.99,111/2
1441,大東,8.02,0.0,110,-,1.11,111/2
1442,名軒,28.95,4.15,110,25.39,1.92,111/2
1443,立益物流,19.85,0.0,110,8.86,1.76,111/2
1444,力麗,10.65,2.82,110,9.10,0.92,111/2
1445,大宇,16.20,0.0,110,-,1.33,111/2
1446,宏和,36.65,0.82,110,-,3.42,111/2
1447,力鵬,8.39,0.0,110,22.68,0.73,111/2
