證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.75,5.16,110,13.50,1.14,111/1
1102,亞泥,41.00,8.29,110,10.10,0.88,111/1
1103,嘉泥,17.80,3.65,110,16.33,0.45,111/1
1104,環泥,21.45,4.66,110,10.07,0.69,111/1
1108,幸福,10.80,5.56,110,16.62,0.98,111/1
1109,信大,18.00,8.33,110,9.23,0.76,111/1
1110,東泥,18.00,1.11,110,66.67,1.18,111/1
1201,味全,19.55,2.56,110,19.36,1.4,111/2
1203,味王,33.45,3.29,110,17.33,1.45,111/1
1210,大成,47.60,4.2,110,23.45,1.95,111/1
1213,大飲,7.42,0.0,110,-,1.06,111/2
1215,卜蜂,80.10,4.99,110,15.40,2.61,111/2
1216,統一,65.60,4.12,110,20.50,3.28,111/2
1217,愛之味,9.84,3.05,110,26.59,0.72,111/1
1218,泰山,31.45,3.18,110,26.88,2.3,111/1
1219,福壽,20.75,5.3,110,23.06,1.44,111/1
1220,台榮,16.25,6.15,110,19.58,1.2,111/1
1225,福懋油,50.00,3.2,110,23.92,2.99,111/1
1227,佳格,40.45,4.7,110,16.58,1.98,111/1
1229,聯華,56.50,4.07,110,19.28,2.03,111/1
1231,聯華食,75.90,3.43,110,18.11,3.3,111/2
1232,大統益,156.00,3.85,110,18.64,5.25,111/2
1233,天仁,35.00,2.29,110,71.43,2.12,111/1
1234,黑松,33.80,5.03,110,16.82,0.76,111/2
1235,興泰,60.20,6.31,110,51.02,1.52,111/1
1236,宏亞,26.15,1.91,110,8.49,1.11,111/1
1256,鮮活果汁-KY,247.50,5.25,110,15.12,2.19,111/1
1301,台塑,91.30,8.98,110,7.97,1.36,111/1
1303,南亞,67.70,11.08,110,7.67,1.39,111/2
1304,台聚,23.40,9.4,110,5.60,0.95,111/1
1305,華夏,23.15,10.8,110,9.22,1.34,111/2
1307,三芳,20.20,2.48,110,404.00,1.03,111/1
1308,亞聚,27.00,11.11,110,5.77,1.01,111/1
1309,台達化,22.70,11.01,110,5.30,1.08,111/1
1310,台苯,14.00,1.07,110,-,1.02,111/1
1312,國喬,19.55,10.23,110,3.99,0.51,111/1
