證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.60,4.07,113,23.88,0.86,114/2
1102,亞泥,37.05,5.94,113,13.14,0.80,114/2
1103,嘉泥,13.60,4.04,113,113.33,0.50,114/2
1104,環泥,29.85,5.7,113,13.45,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.80,5.7,113,16.46,0.68,114/2
1110,東泥,17.10,1.75,113,32.26,1.04,114/2
1201,味全,15.50,3.23,113,22.79,1.08,114/2
1203,味王,39.90,3.01,113,21.45,1.62,114/2
1210,大成,52.70,5.37,113,13.14,1.88,114/2
1213,大飲,12.15,2.88,113,1.40,1.02,114/2
1215,卜蜂,133.50,3.37,113,14.88,3.69,114/2
1216,統一,78.60,3.82,113,22.46,3.83,114/2
1217,愛之味,10.65,3.47,113,76.07,0.76,114/2
1218,泰山,19.10,7.07,113,13.17,0.74,114/2
1219,福壽,13.40,3.73,113,49.63,1.03,114/2
1220,台榮,13.00,5.38,113,38.24,1.00,114/2
1225,福懋油,31.90,2.16,113,22.79,1.99,114/2
1227,佳格,30.20,4.64,113,18.99,1.62,114/2
1229,聯華,49.40,3.64,113,20.76,1.73,114/2
1231,聯華食,130.50,1.99,113,35.66,5.50,114/2
1232,大統益,147.00,4.76,113,18.97,4.53,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,38.40,4.95,113,16.99,0.84,114/2
1235,興泰,62.60,3.99,113,-,0.89,114/2
1236,宏亞,23.80,2.52,113,-,0.83,114/2
1256,鮮活果汁-KY,174.00,2.7,113,19.68,1.89,114/2
1301,台塑,38.65,1.29,113,-,0.92,114/2
1303,南亞,40.55,1.73,113,-,1.02,114/2
1304,台聚,10.25,1.95,113,-,0.61,114/2
1305,華夏,11.50,1.3,113,-,0.84,114/2
1307,三芳,30.40,8.88,113,10.52,1.39,114/2
1308,亞聚,11.85,2.11,113,-,0.69,114/2
1309,台達化,10.85,1.84,113,-,0.77,114/2
1310,台苯,8.58,0.0,113,-,0.66,114/2
1312,國喬,9.40,0.0,113,-,0.36,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,7.33,0.0,113,-,0.36,114/2
1315,達新,64.20,7.79,113,95.82,0.69,114/2
1316,上曜,14.45,0.0,113,-,1.26,114/2
1319,東陽,95.60,5.54,113,13.84,2.17,114/2
1321,大洋,36.55,1.04,113,-,1.40,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.15,1.79,113,-,0.93,114/2
1325,恆大,29.40,1.02,113,-,0.98,114/2
1326,台化,29.10,1.72,113,-,0.66,114/2
1337,再生-KY,4.93,0.0,113,-,0.37,114/2
1338,廣華-KY,22.20,3.51,113,-,0.34,114/2
1339,昭輝,43.00,6.98,113,19.55,0.83,114/2
1340,勝悅-KY,7.81,0.0,113,-,0.45,114/2
