證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2342,茂矽,19.20,0.0,105,-,1.98,106/3
2344,華邦電,24.65,2.43,105,19.26,1.81,106/3
2345,智邦,99.10,3.13,105,22.12,6.05,106/3
2347,聯強,40.70,2.46,105,11.97,1.55,106/3
2348,海悅,26.75,0.0,105,19.81,1.89,106/3
2349,錸德,4.56,0.0,105,-,0.68,106/3
2351,順德,86.00,2.91,105,20.87,3.03,106/3
2352,佳世達,21.65,6.1,105,7.79,1.42,106/3
2353,宏��,20.30,2.46,105,-,1.08,106/3
2354,鴻準,85.00,4.47,105,15.57,0.99,106/3
2355,敬鵬,60.00,5.33,105,12.40,1.5,106/3
2356,英業達,23.75,6.11,105,12.70,1.57,106/3
2357,華碩,270.00,6.3,105,12.20,1.15,106/3
2358,廷鑫,24.90,0.0,105,-,3.35,106/3
2359,所羅門,24.05,4.16,105,26.43,0.96,106/3
2360,致茂,157.50,2.04,105,31.25,5.29,106/3
2362,藍天,28.00,2.54,105,24.14,0.42,106/3
2363,矽統,9.06,0.0,105,-,0.66,106/3
2364,倫飛,2.40,0.0,105,-,0.95,106/3
2365,昆盈,10.05,0.0,105,-,0.71,106/3
2367,燿華,22.50,0.0,105,45.00,1.49,106/3
2368,金像電,10.45,0.0,105,-,0.82,106/3
2369,菱生,14.75,3.39,105,36.88,0.91,106/3
2371,大同,18.20,0.0,105,455.00,1.38,106/3
2373,震旦行,90.20,3.6,105,14.32,2.97,106/3
2374,佳能,21.20,4.25,105,16.96,0.72,106/3
2375,凱美,35.80,0.0,105,17.21,1.76,106/3
2376,技嘉,52.10,4.99,105,13.43,1.43,106/3
2377,微星,72.00,6.25,105,12.59,2.29,106/3
2379,瑞昱,104.50,4.78,105,16.15,2.46,106/3
2380,虹光,6.62,0.0,105,-,0.57,106/3
2382,廣達,61.00,5.74,105,15.84,1.82,106/3
2383,台光電,94.50,4.97,105,10.01,2.68,106/3
2385,群光,74.60,5.76,105,12.31,2.18,106/3
2387,精元,16.95,2.83,105,8.65,0.51,106/3
2388,威盛,10.30,0.0,105,64.38,1.44,106/3
2390,云辰,11.55,0.52,105,-,1.03,106/3
2392,正崴,53.20,2.82,105,16.73,1.15,106/3
2393,億光,44.90,6.68,105,13.86,1.15,106/3
2395,研華,207.00,3.53,105,24.27,5.55,106/3
2397,友通,59.10,7.61,105,14.59,2.24,106/3
2399,映泰,14.15,0.0,105,22.46,1.05,106/3
2401,凌陽,16.30,3.07,105,20.12,1.07,106/3
2402,毅嘉,16.15,0.0,105,-,0.84,106/3
2404,漢唐,59.60,10.07,105,10.26,2.29,106/3
2405,輔信,22.10,0.54,105,-,2.15,106/3
2406,國碩,16.15,0.0,105,-,1.28,106/3
2408,南亞科,78.70,1.91,105,5.64,1.9,106/3
2409,友達,12.50,4.48,105,3.24,0.59,106/3
2412,中華電,105.00,4.7,105,21.47,2.28,106/3
2413,環科,20.90,0.0,105,-,1.44,106/3
2414,精技,19.50,6.67,105,12.26,1.25,106/3
2415,錩新,26.95,3.34,105,14.81,1.46,106/3
2417,圓剛,13.90,0.72,105,-,0.93,106/3
2419,仲琦,21.15,8.37,105,11.19,1.47,106/3
2420,新巨,35.60,8.43,105,10.17,1.92,106/3
2421,建準,53.20,3.76,105,18.47,3.33,106/3
2423,固緯,23.00,5.22,105,10.85,1.54,106/3
2424,隴華,27.00,0.0,105,-,1.94,106/3
2425,承啟,15.05,1.0,105,301.00,0.95,106/3
2426,鼎元,15.40,5.78,105,17.30,1.34,106/3
2427,三商電,10.05,1.99,105,23.93,0.87,106/3
2428,興勤,83.00,3.98,105,10.00,2.02,106/3
2429,銘旺科,10.80,0.0,105,-,1.32,106/3
2430,燦坤,23.15,8.64,105,13.30,0.82,106/3
2431,聯昌,15.45,4.98,105,30.90,1.07,106/3
2433,互盛電,42.95,6.29,105,11.61,1.53,106/3
2434,統懋,9.32,0.0,105,-,1.06,106/3
2436,偉詮電,30.10,1.66,105,34.20,2.09,106/3
2438,翔耀,6.91,0.0,105,-,1.06,106/3
2439,美律,199.00,4.46,105,17.82,3.83,106/3
2440,太空梭,10.00,0.0,105,16.39,1.19,106/3
2441,超豐,52.80,5.21,105,12.22,2.02,106/3
2442,新美齊,7.94,0.38,105,-,0.77,106/3
2443,昶虹,6.37,0.0,105,-,0.66,106/3
2444,兆勁,40.50,1.06,105,337.50,3.51,106/3
2448,晶電,48.55,0.0,105,47.14,1.02,106/3
2449,京元電子,29.05,6.2,105,14.24,1.44,106/3
2450,神腦,50.90,7.82,105,14.30,2.27,106/3
2451,創見,81.90,7.33,105,11.45,1.78,106/3
2453,凌群,13.85,3.61,105,15.92,0.81,106/3
2454,聯發科,287.50,3.3,105,23.55,1.76,106/3
2455,全新,104.00,2.43,105,54.74,7.26,106/3
2456,奇力新,93.10,4.3,105,18.73,3.09,106/3
2457,飛宏,13.95,0.0,105,18.60,0.85,106/3
2458,義隆,49.75,3.16,105,20.82,2.92,106/3
2459,敦吉,43.40,5.99,105,10.53,1.07,106/3
2460,建通,13.70,0.0,105,-,0.86,106/3
2461,光群雷,16.20,5.06,105,10.19,0.89,106/3
2462,良得電,31.30,1.92,105,36.40,1.72,106/3
2464,盟立,42.20,4.74,105,20.89,2.45,106/3
2465,麗臺,20.40,0.0,105,-,2.04,106/3
2466,冠西電,34.00,0.0,105,309.09,3.15,106/3
2467,志聖,26.80,1.87,105,11.31,1.8,106/3
2468,華經,11.20,4.46,105,18.98,0.71,106/3
2471,資通,14.30,9.37,105,13.75,1.0,106/3
2472,立隆電,64.20,3.74,105,17.88,2.85,106/3
2474,可成,325.50,3.07,105,10.86,2.0,106/3
2475,華映,2.49,0.0,105,4.29,1.17,106/3
2476,鉅祥,26.05,6.53,105,10.81,1.08,106/3
2477,美隆電,30.45,0.0,105,15.23,1.96,106/3
2478,大毅,26.90,1.86,105,25.87,1.08,106/3
2480,敦陽科,34.80,6.03,105,12.34,1.51,106/3
2481,強茂,27.60,3.62,105,13.60,1.45,106/3
2482,連宇,12.50,2.56,105,-,1.03,106/3
2483,百容,24.40,5.33,105,14.44,1.16,106/3
2484,希華,21.75,5.52,105,15.21,1.21,106/3
2485,兆赫,31.10,4.5,105,62.20,1.45,106/3
2486,一詮,10.60,0.0,105,-,0.62,106/3
2488,漢平,28.65,12.22,105,7.89,1.24,106/3
2489,瑞軒,16.25,10.46,105,-,1.09,106/3
2491,吉祥全,6.87,0.0,105,11.84,0.95,106/3
2492,華新科,112.00,1.08,105,23.78,3.5,106/3
2493,揚博,26.10,8.81,105,11.20,1.35,106/3
2495,普安,14.05,6.41,105,19.79,0.96,106/3
2496,卓越,176.50,1.42,105,18.80,3.92,106/3
2497,怡利電,29.00,1.72,105,-,2.04,106/3
2498,宏達電,73.00,0.0,105,-,1.37,106/3
2499,東貝,11.70,0.0,105,-,0.73,106/3
2501,國建,16.70,8.98,105,9.49,0.88,106/3
2504,國產,9.20,0.0,105,-,0.64,106/3
2505,國揚,15.80,0.0,105,27.24,1.25,106/3
2506,太設,10.45,0.96,105,-,0.6,106/3
2509,全坤建,21.80,5.5,105,-,1.07,106/3
2511,太子,12.20,8.2,105,10.89,0.85,106/3
2514,龍邦,14.55,2.41,105,6.33,0.77,106/3
2515,中工,8.08,2.35,105,40.40,0.63,106/3
2516,新建,6.82,3.67,105,-,0.61,106/3
2520,冠德,19.00,5.79,105,23.17,0.83,106/3
2524,京城,22.00,0.0,105,10.78,0.72,106/3
2527,宏璟,20.90,3.83,105,-,0.77,106/3
2528,皇普,20.30,0.0,105,406.00,1.92,106/3
2530,華建,13.80,5.8,105,-,1.14,106/3
2534,宏盛,25.70,3.89,105,6.47,1.41,106/3
2535,達欣工,17.50,9.03,105,6.55,0.76,106/3
2536,宏普,21.20,9.91,105,-,0.64,106/3
2537,聯上發,8.18,9.78,105,-,0.6,106/3
2538,基泰,10.15,9.85,105,"1,015.00",0.59,106/3
2539,櫻花建,28.70,9.06,105,7.55,1.99,106/3
2540,愛山林,21.35,0.0,105,46.41,0.77,106/3
2542,興富發,42.00,11.9,105,17.07,1.57,106/3
2543,皇昌,8.10,3.7,105,90.00,0.77,106/3
2545,皇翔,30.65,14.68,105,-,0.98,106/3
2546,根基,20.20,7.43,105,8.05,0.94,106/3
2547,日勝生,12.95,0.0,105,-,1.51,106/3
2548,華固,69.30,8.08,105,5.61,1.25,106/3
2597,潤弘,37.85,10.57,105,9.81,1.49,106/3
2601,益航,9.04,0.0,105,56.50,0.67,106/3
2603,長榮,16.50,0.0,105,10.06,1.03,106/3
2605,新興,21.70,3.23,105,26.14,0.79,106/3
2606,裕民,35.90,2.09,105,35.90,1.38,106/3
2607,榮運,13.85,2.53,105,18.97,0.69,106/3
2608,嘉里大榮,37.80,3.97,105,15.18,2.18,106/3
2609,陽明,11.25,0.0,105,-,1.02,106/3
2610,華航,12.20,0.0,105,-,1.18,106/3
2611,志信,6.94,0.0,105,-,0.49,106/3
2612,中航,28.70,1.74,105,-,0.6,106/3
2613,中櫃,12.90,2.09,105,29.32,0.48,106/3
2614,東森,9.59,0.0,105,-,1.53,106/3
2615,萬海,19.55,2.05,105,15.77,1.28,106/3
2616,山隆,31.95,6.45,105,7.04,1.09,106/3
2617,台航,17.10,0.0,105,53.44,0.76,106/3
2618,長榮航,15.50,3.23,105,15.50,1.12,106/3
2633,台灣高鐵,23.50,2.55,105,25.82,2.14,106/3
2634,漢翔,37.55,3.65,105,20.41,2.81,106/3
2636,台驊控股,22.90,3.49,105,12.79,1.19,106/3
2637,慧洋-KY,29.60,3.38,105,27.92,0.68,106/3
2642,宅配通,29.55,1.52,105,22.73,1.7,106/3
2701,萬企,13.15,5.7,105,16.23,0.82,106/3
2702,華園,13.80,3.99,105,47.59,1.25,106/3
2704,國賓,23.20,3.02,105,18.71,0.89,106/3
2705,六福,8.02,0.0,105,-,0.65,106/3
2706,第一店,15.45,6.47,105,15.77,0.91,106/3
2707,晶華,153.50,5.32,105,18.58,5.96,106/3
2712,遠雄來,26.00,1.92,105,162.50,2.2,106/3
2722,夏都,34.80,2.87,105,38.67,2.15,106/3
2723,美食-KY,412.00,1.21,105,32.54,7.24,106/3
2727,王品,131.00,2.67,105,22.90,2.79,106/3
2731,雄獅,100.50,3.98,105,17.51,3.23,106/3
2739,寒舍,39.50,5.57,105,29.26,2.5,106/3
2748,雲品,63.90,3.91,105,21.09,3.81,106/3
2801,彰銀,16.35,5.63,105,12.67,1.08,106/3
2809,京城銀,37.35,4.02,105,7.80,1.17,106/3
2812,台中銀,9.90,7.27,105,9.00,0.77,106/3
2816,旺旺保,20.35,0.0,105,7.68,1.06,106/3
2820,華票,15.35,5.47,105,15.51,0.91,106/3
2823,中壽,29.55,5.75,105,14.00,1.3,106/3
2832,台產,20.55,4.38,105,9.05,0.88,106/3
2834,臺企銀,8.32,4.81,105,8.67,0.68,106/3
2836,高雄銀,9.13,6.57,105,13.43,0.65,106/3
2838,聯邦銀,9.19,4.9,105,9.10,0.64,106/3
2841,台開,9.94,0.0,105,24.24,0.41,106/3
2845,遠東銀,9.41,6.91,105,9.23,0.71,106/3
2849,安泰銀,13.55,4.43,105,11.48,0.73,106/3
2850,新產,28.70,5.26,105,8.02,0.98,106/3
2851,中再保,17.35,2.88,105,6.97,0.9,106/3
2852,第一保,14.50,4.48,105,8.01,0.78,106/3
2855,統一證,14.20,2.89,105,12.68,0.8,106/3
2856,元富證,8.57,1.17,105,45.11,0.63,106/3
2867,三商壽,16.60,5.24,105,10.31,0.8,106/3
2880,華南金,16.60,7.23,105,13.72,1.13,106/3
2881,富邦金,50.60,3.95,105,10.48,1.16,106/3
2882,國泰金,53.40,3.75,105,12.59,1.22,106/3
