證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,5.96,110,27.96,1.15,111/3
1102,亞泥,40.95,8.3,110,9.44,0.9,111/3
1103,嘉泥,17.70,3.67,110,-,0.54,111/3
1104,環泥,22.70,4.41,110,8.25,0.74,111/3
1108,幸福,10.90,5.5,110,11.12,0.96,111/3
1109,信大,16.20,9.26,110,9.31,0.72,111/3
1110,東泥,17.85,1.12,110,162.27,1.2,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,35.00,3.14,110,13.31,1.54,111/3
1210,大成,44.80,4.46,110,19.15,1.83,111/3
1213,大飲,7.06,0.0,110,-,1.05,111/3
1215,卜蜂,77.20,5.18,110,15.32,2.68,111/3
1216,統一,65.50,4.12,110,20.66,3.04,111/3
1217,愛之味,11.00,2.73,110,24.44,0.82,111/3
1218,泰山,38.20,2.62,110,32.10,2.68,111/3
1219,福壽,19.15,5.74,110,16.51,1.41,111/3
1220,台榮,15.20,6.58,110,42.22,1.21,111/3
1225,福懋油,57.00,2.81,110,26.89,3.63,111/3
1227,佳格,39.60,4.8,110,24.60,2.08,111/3
1229,聯華,50.20,4.58,110,19.84,2.09,111/3
1231,聯華食,72.90,3.57,110,18.64,3.35,111/3
1232,大統益,143.00,4.2,110,17.23,4.69,111/3
1233,天仁,32.20,2.48,110,58.55,2.05,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,69.70,5.45,110,51.63,2.37,111/3
1236,宏亞,22.50,2.22,110,6.11,0.83,111/3
1256,鮮活果汁-KY,276.50,4.7,110,27.03,2.57,111/3
1301,台塑,88.90,9.22,110,9.37,1.54,111/3
1303,南亞,74.10,10.12,110,11.71,1.53,111/3
1304,台聚,21.75,10.11,110,8.77,0.96,111/3
1305,華夏,25.80,9.69,110,52.65,1.6,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,28.50,10.53,110,8.10,1.22,111/3
1309,台達化,22.90,10.92,110,10.04,1.26,111/3
1310,台苯,13.85,1.08,110,-,1.09,111/3
1312,國喬,19.05,10.5,110,28.01,0.53,111/3
1313,聯成,14.10,7.09,110,-,0.69,111/3
1314,中石化,10.10,3.96,110,36.07,0.48,111/3
1315,達新,71.00,6.34,110,9.62,0.65,111/3
1316,上曜,12.70,0.0,110,18.96,0.96,111/3
1319,東陽,49.20,1.73,110,14.60,1.25,111/3
1321,大洋,33.85,2.07,110,125.37,1.24,111/3
1323,永裕,33.10,4.83,110,15.11,1.25,111/3
1324,地球,10.55,1.9,110,263.75,0.85,111/3
1325,恆大,24.40,8.2,110,56.74,0.74,111/3
1326,台化,71.60,6.7,110,22.73,1.23,111/3
1337,再生-KY,7.18,0.0,110,-,0.38,111/3
1338,廣華-KY,45.70,5.47,110,13.77,0.58,111/3
1339,昭輝,43.00,4.65,110,6.62,0.85,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,68.70,8.73,110,11.41,2.66,111/3
1342,八貫,141.00,2.13,110,22.03,5.48,111/3
1402,遠東新,32.95,4.55,110,18.94,0.84,111/3
1409,新纖,17.25,8.12,110,7.57,0.8,111/3
1410,南染,42.35,3.07,110,44.58,2.46,111/3
1413,宏洲,9.57,0.0,110,8.39,1.02,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,10.45,4.78,110,20.49,0.54,111/3
1417,嘉裕,14.90,2.35,110,-,1.04,111/3
1418,東華,14.15,0.0,110,-,0.68,111/3
1419,新紡,41.05,2.44,110,6.07,1.07,111/3
1423,利華,19.95,3.76,110,36.27,0.91,111/3
1432,大魯閣,11.90,0.0,110,-,1.46,111/3
1434,福懋,26.45,3.78,110,12.60,0.77,111/3
1436,華友聯,56.30,7.37,110,10.70,1.71,111/3
1437,勤益控,25.80,3.49,110,12.71,0.75,111/3
1438,三地開發,32.45,0.0,110,5.78,1.55,111/3
1439,雋揚,21.50,0.93,110,12.29,0.86,111/3
1440,南紡,17.45,4.58,110,15.86,1.03,111/3
1441,大東,7.93,0.0,110,-,1.16,111/3
1442,名軒,36.95,3.25,110,87.98,2.43,111/3
1443,立益物流,20.95,0.0,110,7.33,1.73,111/3
1444,力麗,10.55,2.84,110,8.05,0.89,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,30.45,0.99,110,-,2.86,111/3
1447,力鵬,7.89,0.0,110,27.21,0.68,111/3
1449,佳和,15.70,0.0,110,10.06,0.8,111/3
1451,年興,21.55,4.64,110,8.23,0.58,111/3
1452,宏益,17.50,11.43,110,11.74,0.87,111/3
1453,大將,16.55,1.81,110,18.60,1.25,111/3
1454,台富,12.95,3.86,110,37.00,0.99,111/3
1455,集盛,10.45,7.66,110,-,0.83,111/3
1456,怡華,15.75,9.52,110,78.75,0.98,111/3
1457,宜進,18.90,5.29,110,4.25,0.82,111/3
1459,聯發,8.52,2.35,110,-,0.97,111/3
1460,宏遠,7.25,0.0,110,-,0.74,111/3
1463,強盛新,14.40,2.78,110,37.89,1.09,111/3
1464,得力,14.30,1.75,110,13.12,1.04,111/3
1465,偉全,13.90,2.16,110,14.04,0.85,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,12.05,0.0,110,40.17,0.9,111/3
1468,昶和,13.60,0.0,110,14.32,1.66,111/3
1470,大統新創,18.75,4.27,110,32.33,1.66,111/3
1471,首利,8.11,0.0,110,-,1.26,111/3
1472,三洋實業,22.45,0.0,110,-,2.68,111/3
1473,台南,21.65,0.46,110,13.36,0.89,111/3
1474,弘裕,11.95,4.18,110,15.13,0.72,111/3
1475,業旺,66.40,0.0,110,13.75,4.51,111/3
1476,儒鴻,475.00,2.53,110,17.85,5.29,111/3
1477,聚陽,245.00,3.88,110,17.39,4.04,111/3
1503,士電,60.70,2.97,110,15.37,1.16,111/3
1504,東元,28.20,4.79,110,17.74,0.79,111/3
1506,正道,17.70,0.0,110,35.40,2.26,111/3
1512,瑞利,4.41,0.0,110,-,3.87,111/3
1513,中興電,68.50,4.09,110,14.07,2.64,111/3
1514,亞力,30.75,4.07,110,15.22,1.97,111/3
1515,力山,33.30,9.01,110,97.94,1.71,111/3
1516,川飛,20.20,7.67,110,10.74,1.64,111/3
1517,利奇,20.90,3.83,110,7.18,1.17,111/3
1519,華城,48.90,2.04,110,24.09,3.51,111/3
1521,大億,35.85,1.67,110,23.74,1.52,111/3
1522,堤維西,28.50,1.75,110,10.59,1.12,111/3
1524,耿鼎,25.40,1.18,110,13.73,1.67,111/3
1525,江申,58.70,3.58,110,13.34,0.93,111/3
1526,日馳,44.10,5.9,110,6.84,1.81,111/3
1527,鑽全,41.65,5.76,110,7.50,1.26,111/3
1528,恩德,10.55,0.95,110,15.29,0.87,111/3
1529,樂事綠能,19.65,4.58,110,49.13,1.73,111/3
1530,亞崴,30.80,4.87,110,8.24,0.92,111/3
1531,高林股,13.95,5.02,110,10.81,0.67,111/3
1532,勤美,29.55,7.14,110,8.47,0.87,111/3
1533,車王電,52.20,0.57,110,68.68,1.94,111/3
1535,中宇,42.65,6.1,110,9.80,1.54,111/3
1536,和大,76.10,1.8,110,38.43,2.42,111/3
1537,廣隆,137.00,5.11,110,12.29,2.61,111/3
1538,正峰,6.64,0.0,110,-,3.29,111/3
1539,巨庭,30.80,2.6,110,4.71,1.19,111/3
1540,喬福,15.55,1.93,110,12.75,0.97,111/3
1541,錩泰,34.35,7.28,110,5.77,1.36,111/3
1558,伸興,121.50,7.0,110,15.86,1.45,111/3
1560,中砂,122.00,2.3,110,13.69,3.19,111/3
1568,倉佑,25.05,1.2,110,15.46,1.59,111/3
1582,信錦,58.40,9.08,110,19.53,1.29,111/3
1583,程泰,61.80,4.05,110,10.15,1.34,111/3
1587,吉茂,22.00,4.55,110,11.00,1.08,111/3
1589,永冠-KY,58.00,1.03,110,-,0.75,111/3
1590,亞德客-KY,926.00,1.44,110,29.51,4.87,111/3
1597,直得,74.10,3.37,110,20.99,2.67,111/3
