證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.50,5.33,110,31.25,1.29,111/3
1102,亞泥,42.55,7.99,110,9.80,0.93,111/3
1103,嘉泥,19.75,3.29,110,-,0.6,111/3
1104,環泥,23.85,4.19,110,8.67,0.77,111/3
1108,幸福,11.60,5.17,110,11.84,1.02,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,17.90,1.12,110,162.73,1.2,111/3
1201,味全,20.65,2.42,110,23.47,1.44,111/3
1203,味王,37.05,2.97,110,14.09,1.64,111/3
1210,大成,47.30,4.23,110,20.21,1.93,111/3
1213,大飲,6.91,0.0,110,-,1.03,111/3
1215,卜蜂,78.90,5.07,110,15.65,2.74,111/3
1216,統一,66.30,4.07,110,20.91,3.07,111/3
1217,愛之味,11.15,2.69,110,24.78,0.83,111/3
1218,泰山,29.85,3.35,110,25.08,2.09,111/3
1219,福壽,20.05,5.49,110,17.28,1.48,111/3
1220,台榮,15.75,6.35,110,43.75,1.26,111/3
1225,福懋油,57.90,2.76,110,27.31,3.68,111/3
1227,佳格,41.30,4.6,110,25.65,2.16,111/3
1229,聯華,53.30,4.32,110,21.07,2.22,111/3
1231,聯華食,84.70,3.07,110,21.66,3.89,111/3
1232,大統益,146.00,4.11,110,17.59,4.79,111/3
1233,天仁,33.60,2.38,110,61.09,2.14,111/3
1234,黑松,34.35,4.95,110,14.49,0.76,111/3
1235,興泰,67.70,5.61,110,50.15,2.3,111/3
1236,宏亞,24.10,2.07,110,6.55,0.89,111/3
1256,鮮活果汁-KY,307.50,4.23,110,30.06,2.86,111/3
1301,台塑,89.70,9.14,110,9.45,1.55,111/3
1303,南亞,75.40,9.95,110,11.91,1.56,111/3
1304,台聚,23.95,9.19,110,9.66,1.06,111/3
1305,華夏,27.75,9.01,110,56.63,1.72,111/3
1307,三芳,20.90,2.39,110,17.56,0.96,111/3
1308,亞聚,28.45,10.54,110,8.08,1.22,111/3
1309,台達化,22.40,11.16,110,9.82,1.23,111/3
1310,台苯,13.90,1.08,110,-,1.09,111/3
1312,國喬,19.65,10.18,110,28.90,0.54,111/3
1313,聯成,15.25,6.56,110,-,0.75,111/3
1314,中石化,10.20,3.92,110,36.43,0.48,111/3
1315,達新,72.10,6.24,110,9.77,0.66,111/3
1316,上曜,12.05,0.0,110,17.99,0.91,111/3
1319,東陽,44.05,1.93,110,13.07,1.12,111/3
1321,大洋,34.30,2.04,110,127.04,1.26,111/3
1323,永裕,33.60,4.76,110,15.34,1.27,111/3
1324,地球,10.95,1.83,110,273.75,0.88,111/3
1325,恆大,23.75,8.42,110,55.23,0.72,111/3
1326,台化,71.20,6.74,110,22.60,1.22,111/3
1337,再生-KY,7.09,0.0,110,-,0.38,111/3
1338,廣華-KY,45.40,5.51,110,13.67,0.58,111/3
1339,昭輝,42.65,4.69,110,6.56,0.84,111/3
1340,勝悅-KY,10.55,0.0,110,-,0.34,111/3
1341,富林-KY,68.00,8.82,110,11.30,2.63,111/3
1342,八貫,148.50,2.02,110,23.20,5.78,111/3
1402,遠東新,32.25,4.65,110,18.53,0.82,111/3
1409,新纖,18.05,7.76,110,7.92,0.84,111/3
1410,南染,40.40,3.22,110,42.53,2.34,111/3
1413,宏洲,9.42,0.0,110,8.26,1.0,111/3
1414,東和,18.00,3.0,110,27.27,1.28,111/3
1416,廣豐,10.70,4.67,110,20.98,0.55,111/3
1417,嘉裕,14.60,2.4,110,-,1.02,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,40.70,2.46,110,6.02,1.06,111/3
1423,利華,20.65,3.63,110,37.55,0.95,111/3
1432,大魯閣,17.50,0.0,110,-,2.15,111/3
1434,福懋,27.20,3.68,110,12.95,0.79,111/3
1436,華友聯,54.80,7.57,110,10.42,1.67,111/3
1437,勤益控,28.40,3.17,110,13.99,0.82,111/3
1438,三地開發,31.65,0.0,110,5.64,1.51,111/3
1439,雋揚,22.45,0.89,110,12.83,0.89,111/3
1440,南紡,17.85,4.48,110,16.23,1.05,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,32.60,3.68,110,77.62,2.15,111/3
1443,立益物流,29.10,0.0,110,10.17,2.4,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,15.90,0.0,110,-,1.3,111/3
1446,宏和,31.60,0.95,110,-,2.97,111/3
1447,力鵬,8.15,0.0,110,28.10,0.7,111/3
1449,佳和,14.85,0.0,110,9.52,0.75,111/3
1451,年興,22.90,4.37,110,8.74,0.62,111/3
1452,宏益,18.00,11.11,110,12.08,0.89,111/3
1453,大將,16.90,1.78,110,18.99,1.27,111/3
1454,台富,13.05,3.83,110,37.29,0.99,111/3
1455,集盛,10.85,7.37,110,-,0.86,111/3
1456,怡華,14.95,10.03,110,74.75,0.93,111/3
1457,宜進,19.00,5.26,110,4.27,0.82,111/3
1459,聯發,8.52,2.35,110,-,0.97,111/3
1460,宏遠,7.19,0.0,110,-,0.73,111/3
1463,強盛新,15.30,2.61,110,40.26,1.16,111/3
1464,得力,14.15,1.77,110,12.98,1.03,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.60,8.62,110,33.14,0.78,111/3
1467,南緯,11.55,0.0,110,38.50,0.86,111/3
1468,昶和,14.05,0.0,110,14.79,1.72,111/3
1470,大統新創,19.15,4.18,110,33.02,1.69,111/3
1471,首利,7.77,0.0,110,-,1.2,111/3
1472,三洋實業,28.55,0.0,110,-,3.41,111/3
1473,台南,23.70,0.42,110,14.63,0.98,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,71.00,0.0,110,14.70,4.82,111/3
1476,儒鴻,493.00,2.43,110,18.53,5.49,111/3
1477,聚陽,221.00,4.3,110,15.68,3.64,111/3
1503,士電,77.00,2.34,110,19.49,1.47,111/3
1504,東元,29.70,4.55,110,18.68,0.83,111/3
1506,正道,19.95,0.0,110,39.90,2.54,111/3
1512,瑞利,5.58,0.0,110,-,4.89,111/3
1513,中興電,87.80,3.19,110,18.03,3.39,111/3
1514,亞力,33.80,3.7,110,16.73,2.17,111/3
1515,力山,31.85,9.42,110,93.68,1.64,111/3
1516,川飛,20.15,7.69,110,14.82,1.6,111/4
1517,利奇,20.20,3.96,110,6.94,1.13,111/3
1519,華城,56.00,1.79,110,27.59,4.01,111/3
1521,大億,35.80,1.68,110,23.71,1.52,111/3
1522,堤維西,28.50,1.75,110,10.59,1.12,111/3
1524,耿鼎,25.05,1.2,110,13.54,1.64,111/3
1525,江申,60.80,3.45,110,13.82,0.96,111/3
1526,日馳,41.70,6.24,110,6.47,1.72,111/3
1527,鑽全,42.60,5.63,110,7.68,1.28,111/3
1528,恩德,10.35,0.97,110,15.00,0.85,111/3
1529,樂事綠能,23.85,3.77,110,59.63,2.1,111/3
1530,亞崴,31.65,4.74,110,8.46,0.95,111/3
1531,高林股,14.15,4.95,110,10.97,0.68,111/3
1532,勤美,31.50,6.7,110,9.03,0.93,111/3
1533,車王電,50.00,0.6,110,65.79,1.86,111/3
1535,中宇,43.70,5.95,110,10.05,1.58,111/3
1536,和大,72.60,1.89,110,36.67,2.31,111/3
1537,廣隆,140.50,4.98,110,12.60,2.67,111/3
1538,正峰,0.00,0.0,110,-,3.51,111/3
1539,巨庭,29.45,2.72,110,4.50,1.13,111/3
1540,喬福,17.60,1.7,110,14.43,1.09,111/3
1541,錩泰,37.45,6.68,110,6.29,1.48,111/3
1558,伸興,121.00,7.02,110,15.80,1.45,111/3
1560,中砂,116.00,2.41,110,13.02,3.04,111/3
1568,倉佑,24.20,1.24,110,14.94,1.53,111/3
1582,信錦,60.80,8.72,110,20.33,1.34,111/3
1583,程泰,61.20,4.08,110,10.05,1.32,111/3
1587,吉茂,22.45,4.45,110,11.23,1.1,111/3
1589,永冠-KY,67.30,0.89,110,-,0.87,111/3
1590,亞德客-KY,"1,065.00",1.25,110,33.94,5.6,111/3
1597,直得,74.40,3.36,110,21.08,2.68,111/3
1598,岱宇,51.00,4.92,110,-,1.68,111/3
1603,華電,26.15,1.91,110,12.82,0.72,111/3
1604,聲寶,26.95,10.02,110,14.81,1.24,111/3
1605,華新,56.30,2.84,110,8.98,1.67,111/3
1608,華榮,15.65,9.58,110,68.04,0.98,111/3
1609,大亞,24.50,3.88,110,15.81,1.65,111/3
1611,中電,14.65,5.46,110,15.42,1.13,111/3
1612,宏泰,19.05,14.7,110,2.46,0.87,111/3
1614,三洋電,36.60,3.36,110,29.52,1.74,111/3
1615,大山,31.05,9.02,110,11.50,1.96,111/3
1616,億泰,7.82,0.0,110,-,0.93,111/3
1617,榮星,14.85,5.52,110,23.57,1.1,111/3
1618,合機,14.90,3.36,110,12.84,0.68,111/3
1626,艾美特-KY,17.25,0.0,110,4.69,0.74,111/3
1701,中化,27.40,3.28,110,15.48,1.13,111/3
1702,南僑,46.05,4.78,110,15.77,1.22,111/3
1707,葡萄王,175.50,3.48,110,18.24,2.86,111/3
1708,東鹼,41.05,4.87,110,6.81,1.42,111/3
1709,和益,23.05,7.38,110,10.24,1.41,111/3
1710,東聯,18.75,3.73,110,-,1.41,111/3
1711,永光,18.80,2.66,110,25.75,1.24,111/3
1712,興農,38.60,4.66,110,10.08,1.98,111/3
1713,國化,25.25,3.37,110,15.40,1.52,111/3
1714,和桐,8.81,4.77,110,25.17,0.68,111/3
1717,長興,32.15,4.67,110,12.91,1.54,111/3
1718,中纖,8.62,0.0,110,-,0.51,111/3
1720,生達,57.90,4.32,110,12.73,2.28,111/3
1721,三晃,15.05,0.0,110,22.46,1.15,111/3
1722,台肥,56.10,4.99,110,18.83,1.04,111/3
1723,中碳,109.50,3.65,110,15.94,3.38,111/3
1725,元禎,20.85,5.9,110,12.05,0.94,111/3
1726,永記,71.90,4.87,110,15.14,1.24,111/3
1727,中華化,26.70,1.95,110,22.63,1.95,111/3
1730,花仙子,55.70,5.39,110,13.49,2.01,111/3
1731,美吾華,19.55,5.98,110,16.29,1.32,111/3
1732,毛寶,29.20,1.2,110,94.19,2.55,111/3
1733,五鼎,25.85,5.03,110,11.75,1.46,111/3
1734,杏輝,32.15,0.62,110,27.25,1.85,111/3
1735,日勝化,15.05,0.0,110,115.77,1.01,111/3
1736,喬山,72.00,0.69,110,59.02,2.58,111/3
1737,臺鹽,32.80,4.57,110,15.62,1.03,111/3
1752,南光,59.00,3.05,110,24.58,2.65,111/3
