證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,1.56,111,31.12,1.07,112/4
1102,亞泥,40.15,5.73,111,13.99,0.85,112/3
1103,嘉泥,17.80,2.81,111,148.33,0.54,112/4
1104,環泥,29.75,6.05,111,8.88,0.91,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,17.80,4.49,111,10.47,0.76,112/3
1110,東泥,17.85,0.56,111,37.98,1.14,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,54.50,2.02,111,31.69,2.3,112/3
1210,大成,58.90,2.55,111,13.39,2.18,112/3
1213,大飲,7.14,0.0,111,-,1.5,112/3
1215,卜蜂,97.60,3.59,111,14.14,3.12,112/3
1216,統一,75.80,4.16,111,22.29,3.4,112/3
1217,愛之味,11.80,3.39,111,35.76,0.86,112/3
1218,泰山,21.00,2.71,111,1.96,0.85,112/3
1219,福壽,18.90,4.23,111,25.20,1.41,112/3
1220,台榮,13.85,1.44,111,31.48,1.08,112/3
1225,福懋油,55.00,3.64,111,48.25,3.73,112/3
1227,佳格,37.65,3.43,111,28.96,1.97,112/3
1229,聯華,65.50,3.05,111,25.89,2.41,112/3
1231,聯華食,86.90,2.99,111,28.21,4.05,112/3
1232,大統益,145.50,4.54,112,19.32,4.31,112/4
1233,天仁,34.70,2.45,111,30.17,2.16,112/3
1234,黑松,39.90,4.51,111,16.63,0.87,112/3
1235,興泰,83.90,2.62,111,52.11,1.78,112/3
1236,宏亞,24.30,2.67,112,135.00,0.87,112/4
1256,鮮活果汁-KY,250.00,2.6,111,16.96,2.18,112/3
1301,台塑,71.60,5.87,111,159.11,1.3,112/3
1303,南亞,58.50,5.13,111,84.78,1.27,112/3
1304,台聚,18.10,3.87,111,29.67,0.81,112/3
1305,華夏,20.10,1.49,111,35.89,1.21,112/3
1307,三芳,26.85,2.98,111,15.70,1.17,112/3
1308,亞聚,21.85,5.49,111,22.76,0.95,112/3
1309,台達化,16.70,2.99,111,-,0.97,112/3
1310,台苯,14.15,1.41,111,-,1.18,112/3
1312,國喬,14.10,3.55,111,-,0.41,112/3
1313,聯成,14.70,1.36,111,-,0.65,112/3
1314,中石化,9.37,0.0,111,-,0.46,112/3
1315,達新,71.90,8.34,111,16.80,0.65,112/3
1316,上曜,21.30,2.58,111,-,1.81,112/3
1319,東陽,100.50,2.49,111,23.16,2.39,112/3
1321,大洋,36.05,0.0,111,97.43,1.38,112/3
1323,永裕,31.10,3.54,111,33.44,1.17,112/4
1324,地球,16.60,1.2,111,29.12,1.28,112/3
1325,恆大,33.70,1.48,111,86.41,1.03,112/3
1326,台化,56.10,1.69,111,350.63,0.98,112/3
1337,再生-KY,7.76,0.0,111,-,0.45,112/3
1338,廣華-KY,38.10,5.25,111,-,0.51,112/3
1339,昭輝,74.20,4.04,111,17.10,1.44,112/3
1340,勝悅-KY,11.00,0.0,111,-,0.39,112/3
1341,富林-KY,61.30,9.98,111,12.72,2.43,112/3
1342,八貫,132.50,4.53,112,17.83,4.21,112/4
1402,遠東新,31.90,4.23,111,29.81,0.78,112/3
1409,新纖,15.25,6.56,111,35.47,0.69,112/3
1410,南染,37.00,2.16,111,61.67,2.17,112/3
1413,宏洲,9.11,0.0,111,-,1.08,112/3
1414,東和,19.95,1.6,111,285.00,1.42,112/3
1416,廣豐,12.25,4.08,111,20.76,0.64,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,28.35,0.0,111,53.49,1.33,112/3
1419,新紡,45.30,3.31,111,20.97,1.09,112/3
