證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.60,1.37,111,48.16,1.22,112/1
1102,亞泥,44.80,5.13,111,13.06,1.02,112/1
1103,嘉泥,21.15,2.36,111,-,0.61,112/1
1104,環泥,30.75,5.85,111,11.31,0.94,112/1
1108,幸福,16.20,4.94,111,10.00,1.39,112/1
1109,信大,17.20,4.65,111,12.93,0.74,112/1
1110,東泥,19.65,0.51,111,72.78,1.29,112/1
1201,味全,19.55,1.23,111,36.20,1.37,112/1
1203,味王,43.00,2.56,111,18.14,1.82,112/1
1210,大成,56.30,2.66,111,19.82,2.18,112/1
1213,大飲,6.35,0.0,111,-,1.04,112/1
1215,卜蜂,92.90,3.77,111,16.59,3.02,112/1
1216,統一,76.40,4.12,111,24.18,3.33,112/1
1217,愛之味,12.75,3.14,111,21.61,0.93,112/1
1218,泰山,24.50,2.33,111,2.09,0.95,112/1
1219,福壽,20.00,4.0,111,35.09,1.45,112/1
1220,台榮,14.30,1.4,111,476.67,1.14,112/1
1225,福懋油,56.00,3.57,111,53.33,3.46,112/1
1227,佳格,40.80,3.16,111,32.13,2.07,112/1
1229,聯華,68.80,2.91,111,27.52,2.73,112/1
1231,聯華食,89.20,2.91,111,22.64,3.71,112/1
1232,大統益,147.00,4.08,111,21.46,4.28,112/1
1233,天仁,37.30,2.28,111,51.81,2.42,112/1
1234,黑松,39.60,4.55,111,16.71,0.89,112/1
1235,興泰,83.10,2.65,111,15.14,1.65,112/1
1236,宏亞,22.70,4.41,111,454.00,0.9,112/1
1256,鮮活果汁-KY,308.50,2.11,111,25.82,2.81,112/1
1301,台塑,82.80,5.07,111,24.07,1.53,112/1
1303,南亞,70.30,4.27,111,31.11,1.57,112/1
1304,台聚,22.35,3.13,111,25.99,0.98,112/1
1305,華夏,22.85,1.31,111,-,1.37,112/1
1307,三芳,22.50,3.56,111,17.31,1.08,112/1
1308,亞聚,26.60,4.51,111,13.23,1.08,112/1
1309,台達化,19.60,2.55,111,98.00,1.08,112/1
1310,台苯,15.60,1.28,111,-,1.26,112/1
1312,國喬,18.10,2.76,111,-,0.51,112/1
1313,聯成,15.75,1.27,111,-,0.78,112/1
1314,中石化,9.31,0.0,111,-,0.45,112/1
1315,達新,70.90,8.46,111,10.28,0.63,112/1
1316,上曜,11.70,5.98,111,22.08,0.97,112/1
1319,東陽,52.60,4.75,111,13.28,1.28,112/1
1321,大洋,34.90,0.0,111,74.26,1.35,112/1
1323,永裕,31.80,3.46,111,18.38,1.21,112/1
1324,地球,11.70,1.71,111,65.00,0.93,112/1
1325,恆大,22.95,2.18,111,163.93,0.7,112/1
1326,台化,64.30,1.48,111,714.44,1.13,112/1
1337,再生-KY,8.12,0.0,111,-,0.45,112/1
1338,廣華-KY,40.55,4.93,111,-,0.52,112/1
1339,昭輝,44.35,6.76,111,9.16,0.92,112/1
1340,勝悅-KY,12.90,0.0,111,-,0.43,112/1
1341,富林-KY,68.10,8.99,111,11.80,3.05,112/1
1342,八貫,113.00,4.75,111,15.98,4.54,112/1
1402,遠東新,29.75,4.54,111,23.24,0.75,112/1
1409,新纖,17.05,5.87,111,13.98,0.8,112/1
1410,南染,37.55,2.13,111,43.66,2.23,112/1
1413,宏洲,9.04,0.0,111,64.57,1.0,112/1
1414,東和,17.35,1.84,111,52.58,1.24,112/1
1416,廣豐,10.90,4.59,111,15.80,0.56,112/1
1417,嘉裕,13.40,2.76,111,22.71,0.92,112/1
1418,東華,21.00,0.0,111,43.75,0.95,112/1
1419,新紡,43.75,3.43,111,17.78,1.09,112/1
1423,利華,23.75,0.84,111,42.41,1.08,112/1
1432,大魯閣,16.95,0.0,111,-,2.01,112/1
1434,福懋,26.20,5.73,111,15.06,0.8,112/1
1436,華友聯,66.40,7.74,111,10.11,2.35,112/1
1437,勤益控,27.70,2.89,111,12.53,0.79,112/1
1438,三地開發,30.50,3.28,111,7.08,1.37,112/1
1439,雋揚,22.60,1.33,111,18.37,0.89,112/1
1440,南紡,15.45,2.27,111,-,0.96,112/1
1441,大東,8.00,0.0,111,-,1.55,112/1
1442,名軒,31.80,5.03,111,14.65,1.88,112/1
1443,立益物流,28.40,0.0,111,22.36,2.13,112/1
1444,力麗,10.80,3.7,111,83.08,0.95,112/1
1445,大宇,18.70,0.53,111,85.00,1.48,112/1
1446,宏和,36.10,0.55,111,-,3.48,112/1
1447,力鵬,7.78,0.0,111,-,0.7,112/1
1449,佳和,17.90,1.68,111,15.43,0.92,112/1
1451,年興,19.85,10.08,111,152.69,0.55,112/1
1452,宏益,16.70,4.79,111,34.08,0.85,112/1
1453,大將,13.70,2.19,111,-,1.03,112/1
1454,台富,16.65,1.5,111,92.50,1.3,112/1
1455,集盛,9.90,1.01,111,-,0.8,112/1
1456,怡華,16.50,0.0,111,-,1.05,112/1
1457,宜進,17.35,5.76,111,51.03,0.79,112/1
1459,聯發,9.40,0.0,111,-,1.05,112/1
1460,宏遠,8.51,0.0,111,14.42,0.81,112/1
1463,強盛新,14.70,2.72,111,24.92,1.07,112/1
1464,得力,15.25,6.56,111,19.81,1.12,112/1
1465,偉全,14.15,6.01,111,17.47,0.92,112/1
1466,聚隆,11.10,0.0,111,-,0.81,112/1
1467,南緯,12.30,0.0,111,-,1.0,112/1
1468,昶和,15.00,0.0,111,125.00,2.02,112/1
1470,大統新創,19.25,2.34,111,40.10,1.7,112/1
1471,首利,14.55,0.0,111,-,1.46,112/1
1472,三洋實業,42.90,0.0,111,99.77,1.37,112/1
1473,台南,24.60,4.07,111,13.52,1.0,112/1
1474,弘裕,12.50,3.2,111,69.44,0.77,112/1
1475,業旺,54.90,0.91,111,11.91,3.37,112/1
1476,儒鴻,507.00,3.35,111,23.87,6.54,112/1
1477,聚陽,296.50,4.89,111,20.09,5.62,112/1
1503,士電,144.00,1.39,111,36.00,2.51,112/1
1504,東元,51.50,2.91,111,22.89,1.28,112/1
1506,正道,17.45,0.0,111,49.86,1.97,112/1
1512,瑞利,13.20,0.0,111,-,3.43,112/1
1513,中興電,122.50,2.7,111,21.88,3.68,112/1
1514,亞力,58.50,2.22,111,26.47,3.5,112/1
1515,力山,36.95,0.0,111,-,1.97,112/1
1516,川飛,20.30,6.21,111,17.65,1.57,112/1
1517,利奇,16.75,5.37,111,9.05,0.92,112/1
