證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.90,1.52,111,26.97,1.13,112/2
1102,亞泥,40.25,5.71,111,12.01,0.88,112/2
1103,嘉泥,18.15,2.75,111,37.04,0.52,112/2
1104,環泥,26.15,6.88,111,9.14,0.79,112/2
1108,幸福,13.90,5.76,111,8.18,1.17,112/2
1109,信大,17.70,4.52,111,8.89,0.78,112/2
1110,東泥,18.35,0.54,111,37.45,1.19,112/2
1201,味全,18.60,1.29,111,43.26,1.31,112/2
1203,味王,42.10,2.61,111,16.32,1.83,112/2
1210,大成,52.50,2.86,111,15.00,2.07,112/2
1213,大飲,0.00,0.0,111,-,1.32,112/2
1215,卜蜂,92.50,3.78,111,15.47,3.22,112/2
1216,統一,70.00,4.5,111,20.65,3.37,112/2
1217,愛之味,12.15,3.29,111,18.13,0.88,112/2
1218,泰山,20.70,2.75,111,1.94,0.85,112/2
1219,福壽,18.95,4.22,111,49.87,1.4,112/2
1220,台榮,13.65,1.47,111,105.00,1.09,112/2
1225,福懋油,0.00,3.75,111,95.36,3.6,112/2
1227,佳格,38.05,3.39,111,29.50,2.07,112/2
1229,聯華,61.50,3.25,111,25.41,2.31,112/2
1231,聯華食,87.90,2.96,111,23.82,3.85,112/2
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.80,2.44,111,34.12,2.2,112/2
1234,黑松,38.70,4.65,111,15.93,0.86,112/2
1235,興泰,80.40,2.74,111,19.66,1.7,112/2
1236,宏亞,24.95,4.01,111,108.48,1.06,112/2
1256,鮮活果汁-KY,232.50,2.8,111,14.54,2.2,112/2
1301,台塑,77.90,5.39,111,259.67,1.45,112/2
1303,南亞,64.00,4.69,111,112.28,1.44,112/2
1304,台聚,19.30,3.63,111,34.46,0.88,112/2
1305,華夏,22.25,1.35,111,-,1.36,112/2
1307,三芳,24.20,3.31,111,17.54,1.12,112/2
1308,亞聚,24.65,4.87,111,17.12,1.08,112/2
1309,台達化,17.00,2.94,111,-,0.99,112/2
1310,台苯,15.75,1.27,111,-,1.34,112/2
1312,國喬,16.05,3.12,111,-,0.48,112/2
1313,聯成,15.20,1.32,111,-,0.72,112/2
1314,中石化,10.20,0.0,111,-,0.5,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,10.45,5.26,111,174.17,0.88,112/2
1319,東陽,75.80,3.3,111,19.59,1.9,112/2
1321,大洋,35.90,0.0,111,67.74,1.39,112/2
1323,永裕,31.25,3.52,111,17.96,1.2,112/2
1324,地球,18.25,1.1,111,57.03,1.45,112/2
1325,恆大,22.30,2.24,111,65.59,0.69,112/2
1326,台化,62.30,1.52,111,389.38,1.09,112/3
1337,再生-KY,7.02,0.0,111,-,0.41,112/2
1338,廣華-KY,36.75,5.44,111,-,0.51,112/2
1339,昭輝,60.90,4.93,111,13.30,1.23,112/2
1340,勝悅-KY,11.50,0.0,111,-,0.41,112/2
1341,富林-KY,64.50,9.49,111,12.26,2.68,112/2
1342,八貫,113.00,4.75,111,15.52,4.11,112/2
1402,遠東新,29.90,4.52,111,26.46,0.75,112/2
1409,新纖,15.25,6.56,111,17.94,0.7,112/2
1410,南染,37.40,2.14,111,51.23,2.21,112/2
1413,宏洲,8.14,0.0,111,-,0.96,112/3
1414,東和,17.40,1.84,111,87.00,1.24,112/2
1416,廣豐,10.40,4.81,111,30.59,0.53,112/2
1417,嘉裕,11.90,3.11,111,19.51,0.85,112/2
1418,東華,22.00,0.0,111,50.00,1.02,112/2
1419,新紡,44.30,3.39,111,21.30,1.12,112/2
1423,利華,29.70,0.67,111,67.50,1.34,112/2
1432,大魯閣,16.15,0.0,111,24.10,1.85,112/2
1434,福懋,25.45,5.89,111,51.94,0.78,112/3
1435,中福,36.00,0.0,111,-,5.06,112/2
1436,華友聯,75.00,6.85,111,13.79,2.66,112/2
1437,勤益控,29.70,2.69,111,12.48,0.82,112/2
1438,三地開發,29.50,3.39,111,-,1.41,112/2
1439,雋揚,22.75,1.32,111,14.49,0.87,112/2
1440,南紡,14.35,2.44,111,-,0.88,112/2
1441,大東,13.10,0.0,111,-,1.68,112/2
1442,名軒,36.60,4.37,111,17.68,2.36,112/2
1443,立益物流,28.20,0.0,111,23.31,2.07,112/2
1444,力麗,10.30,3.88,111,-,0.9,112/2
1445,大宇,19.05,0.52,111,38.10,1.44,112/2
1446,宏和,38.10,0.52,111,-,3.76,112/2
1447,力鵬,7.60,0.0,111,-,0.68,112/2
1449,佳和,17.50,1.66,111,70.00,0.87,112/2
1451,年興,18.85,10.61,111,-,0.55,112/3
1452,宏益,16.30,4.91,111,116.43,0.82,112/3
1453,大將,13.95,2.15,111,116.25,1.04,112/2
1454,台富,15.40,1.62,111,70.00,1.18,112/2
1455,集盛,10.10,0.99,111,-,0.84,112/2
1456,怡華,16.30,0.0,111,24.70,0.96,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,9.85,0.0,111,-,1.12,112/2
1460,宏遠,7.47,0.0,111,21.34,0.73,112/2
1463,強盛新,17.40,2.3,111,21.75,1.31,112/2
1464,得力,13.05,7.66,111,30.35,0.99,112/2
1465,偉全,13.15,6.46,111,15.65,0.83,112/2
1466,聚隆,10.65,0.0,111,-,0.8,112/2
1467,南緯,11.20,0.0,111,-,0.94,112/2
1468,昶和,13.05,0.0,111,261.00,1.74,112/2
1470,大統新創,19.00,2.37,111,29.23,1.66,112/2
1471,首利,17.90,0.0,111,-,1.86,112/2
1472,三洋實業,50.10,0.0,111,51.65,1.56,112/2
1473,台南,30.95,3.23,111,16.91,1.27,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,52.60,0.95,111,11.48,3.05,112/2
1476,儒鴻,562.00,3.02,111,33.75,6.28,112/3
1477,聚陽,381.00,3.81,111,23.92,6.08,112/3
1503,士電,97.70,2.05,111,22.93,1.58,112/2
1504,東元,47.60,3.15,111,17.18,1.22,112/2
1506,正道,16.25,0.0,111,43.92,1.82,112/2
1512,瑞利,12.45,0.0,111,-,3.33,112/2
1513,中興電,98.30,3.37,111,35.11,3.25,112/2
1514,亞力,52.20,2.49,111,23.10,3.17,112/2
1515,力山,39.00,0.0,111,-,2.08,112/2
1516,川飛,16.30,7.73,111,21.17,1.39,112/3
1517,利奇,14.55,6.19,111,13.60,0.86,112/2
1519,華城,225.00,1.11,111,43.10,13.81,112/2
1521,大億,35.45,1.97,111,32.82,1.52,112/2
1522,堤維西,38.35,4.69,111,14.42,1.53,112/2
1524,耿鼎,30.60,3.27,111,17.49,2.04,112/2
1525,江申,73.80,2.85,111,13.74,1.18,112/2
1526,日馳,30.85,11.02,111,7.51,1.32,112/2
1527,鑽全,39.10,6.14,111,10.80,1.19,112/2
1528,恩德,11.00,0.91,111,20.75,0.87,112/2
1529,樂事綠能,29.90,1.81,111,28.21,2.48,112/2
1530,亞崴,29.80,5.37,111,13.55,0.92,112/2
1531,高林股,13.10,6.11,111,655.00,0.68,112/2
1532,勤美,35.75,3.36,111,20.20,1.08,112/2
1533,車王電,52.70,0.0,111,-,2.06,112/2
1535,中宇,51.70,5.8,111,13.94,1.81,112/3
1536,和大,63.00,2.54,111,24.80,2.02,112/2
1537,廣隆,131.00,7.63,111,16.56,2.79,112/2
1538,正峰,13.30,0.0,111,665.00,4.12,112/2
1539,巨庭,21.90,11.42,111,12.17,0.93,112/2
1540,喬福,16.60,3.61,111,13.39,1.03,112/2
1541,錩泰,29.80,3.36,111,-,1.3,112/2
1558,伸興,107.50,5.12,111,29.78,1.36,112/2
1560,中砂,180.00,2.22,111,29.32,4.4,112/3
1568,倉佑,32.10,3.43,111,20.71,2.05,112/2
1582,信錦,68.10,4.41,111,21.21,1.59,112/2
1583,程泰,62.50,4.8,111,11.38,1.36,112/2
1587,吉茂,22.85,4.38,111,17.99,1.16,112/2
1589,永冠-KY,51.30,0.0,111,-,0.68,112/2
1590,亞德客-KY,"1,040.00",1.26,111,34.32,5.39,112/2
