證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.75,5.3,110,51.01,1.27,111/4
1102,亞泥,43.25,7.86,110,9.97,0.95,111/3
1103,嘉泥,19.50,3.33,110,-,0.59,111/3
1104,環泥,24.45,4.09,110,8.89,0.79,111/3
1108,幸福,13.85,4.33,110,14.13,1.22,111/3
1109,信大,17.00,8.82,110,9.77,0.75,111/3
1110,東泥,17.80,1.12,110,161.82,1.2,111/3
1201,味全,21.10,2.37,110,23.98,1.47,111/3
1203,味王,36.80,2.99,110,13.99,1.62,111/3
1210,大成,51.30,3.9,110,21.92,2.1,111/3
1213,大飲,7.14,0.0,110,-,1.06,111/3
1215,卜蜂,84.30,4.74,110,16.73,2.93,111/3
1216,統一,68.90,3.92,110,21.74,3.19,111/3
1217,愛之味,11.85,2.53,110,26.33,0.89,111/3
1218,泰山,30.35,3.29,110,25.50,2.13,111/3
1219,福壽,22.45,4.9,110,19.35,1.65,111/3
1220,台榮,18.05,5.54,110,50.14,1.44,111/3
1225,福懋油,59.00,2.71,110,27.83,3.75,111/3
1227,佳格,42.95,4.42,110,26.68,2.25,111/3
1229,聯華,54.80,4.2,110,21.66,2.28,111/3
1231,聯華食,87.30,2.98,110,22.33,4.01,111/3
1232,大統益,149.00,4.03,110,19.43,4.63,111/4
1233,天仁,34.40,2.33,110,62.55,2.2,111/3
1234,黑松,35.55,4.78,110,15.00,0.79,111/3
1235,興泰,69.90,5.44,110,51.78,2.37,111/3
1236,宏亞,24.35,2.05,110,6.21,0.9,111/4
1256,鮮活果汁-KY,349.50,3.72,110,34.16,3.25,111/3
1301,台塑,91.80,8.93,110,9.67,1.59,111/3
1303,南亞,76.10,9.86,110,18.79,1.61,111/4
1304,台聚,24.95,8.82,110,10.06,1.11,111/3
1305,華夏,28.05,8.91,110,57.24,1.74,111/3
1307,三芳,21.15,2.36,110,17.77,0.97,111/3
1308,亞聚,29.25,10.26,110,8.31,1.25,111/3
1309,台達化,22.90,10.92,110,10.04,1.26,111/3
1310,台苯,14.40,1.04,110,-,1.13,111/3
1312,國喬,20.00,10.0,110,29.41,0.55,111/3
1313,聯成,15.60,6.41,110,-,0.77,111/3
1314,中石化,10.35,3.86,110,36.96,0.49,111/3
1315,達新,72.20,6.23,110,9.78,0.66,111/3
1316,上曜,12.15,0.0,110,18.13,0.92,111/3
1319,東陽,44.90,1.89,110,13.32,1.14,111/3
1321,大洋,37.05,1.89,110,137.22,1.36,111/3
1323,永裕,33.45,4.78,110,16.16,1.24,111/4
1324,地球,11.20,1.79,110,280.00,0.9,111/3
1325,恆大,24.35,8.21,110,56.63,0.74,111/3
1326,台化,71.10,6.75,110,56.43,1.28,111/4
1337,再生-KY,7.20,0.0,110,-,0.38,111/3
1338,廣華-KY,47.95,5.21,110,14.44,0.61,111/3
1339,昭輝,44.90,4.45,110,6.91,0.89,111/3
1340,勝悅-KY,10.95,0.0,110,-,0.35,111/3
1341,富林-KY,68.90,8.71,110,11.45,2.67,111/3
1342,八貫,157.50,1.9,110,24.61,6.13,111/3
1402,遠東新,32.30,4.64,110,18.56,0.82,111/3
1409,新纖,18.60,7.53,110,8.16,0.86,111/3
1410,南染,40.05,3.25,110,42.16,2.32,111/3
1413,宏洲,9.82,0.0,110,13.09,1.06,111/4
1414,東和,18.00,3.0,110,27.27,1.28,111/3
1416,廣豐,11.10,4.5,110,21.76,0.57,111/3
1417,嘉裕,13.95,2.51,110,-,0.97,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,42.10,2.38,110,6.23,1.1,111/3
1423,利華,20.50,3.66,110,37.27,0.94,111/3
1432,大魯閣,22.25,0.0,110,-,2.73,111/3
1434,福懋,28.25,3.54,110,13.99,0.85,111/4
1436,華友聯,56.20,7.38,110,10.68,1.71,111/3
1437,勤益控,31.15,2.89,110,15.34,0.9,111/3
1438,三地開發,38.40,0.0,110,6.84,1.84,111/3
1439,雋揚,25.05,0.8,110,14.31,1.0,111/3
1440,南紡,17.90,4.47,110,16.27,1.05,111/3
1441,大東,8.11,0.0,110,-,1.19,111/3
1442,名軒,31.50,3.81,110,75.00,2.07,111/3
1443,立益物流,31.25,0.0,110,10.93,2.57,111/3
1444,力麗,10.90,2.75,110,8.32,0.92,111/3
1445,大宇,15.90,0.0,110,-,1.3,111/3
1446,宏和,32.55,0.92,110,-,3.06,111/3
1447,力鵬,8.46,0.0,110,29.17,0.73,111/3
1449,佳和,15.85,0.0,110,10.16,0.8,111/3
1451,年興,23.25,4.3,110,8.87,0.63,111/3
1452,宏益,18.00,11.11,110,18.56,0.88,111/4
1453,大將,15.90,1.89,110,17.87,1.2,111/3
1454,台富,12.90,3.88,110,36.86,0.98,111/3
1455,集盛,11.50,6.96,110,-,0.91,111/3
1456,怡華,15.75,9.52,110,78.75,0.98,111/3
1457,宜進,19.75,5.06,110,4.44,0.86,111/3
1459,聯發,8.73,2.29,110,-,1.0,111/3
1460,宏遠,7.86,0.0,110,-,0.8,111/3
1463,強盛新,14.95,2.68,110,39.34,1.13,111/3
1464,得力,15.30,1.63,110,14.04,1.11,111/3
1465,偉全,14.30,2.1,110,14.44,0.87,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.60,0.0,110,38.67,0.87,111/3
1468,昶和,14.80,0.0,110,15.58,1.81,111/3
1470,大統新創,19.05,4.2,110,32.84,1.68,111/3
1471,首利,8.15,0.0,110,-,1.26,111/3
1472,三洋實業,30.25,0.0,110,-,0.99,111/3
1473,台南,26.50,0.38,110,16.36,1.09,111/3
1474,弘裕,12.30,4.07,110,15.57,0.74,111/3
1475,業旺,69.10,0.0,110,14.31,4.69,111/3
1476,儒鴻,476.00,2.52,110,19.23,5.19,111/4
1477,聚陽,218.50,4.35,110,15.51,3.6,111/3
1503,士電,84.90,2.12,110,21.49,1.62,111/3
1504,東元,34.50,3.91,110,21.70,0.97,111/3
1506,正道,23.00,0.0,110,46.00,2.93,111/3
1513,中興電,100.50,2.79,110,20.64,3.88,111/3
1514,亞力,42.40,2.95,110,20.99,2.72,111/3
1515,力山,30.65,9.79,110,-,1.6,111/4
1516,川飛,20.70,7.49,110,15.22,1.64,111/4
1517,利奇,21.10,3.79,110,7.25,1.18,111/3
1519,華城,72.70,1.38,110,35.81,5.21,111/3
1521,大億,38.85,1.54,110,25.73,1.65,111/3
1522,堤維西,29.35,1.7,110,10.91,1.15,111/3
1524,耿鼎,25.75,1.17,110,13.92,1.69,111/3
1525,江申,63.10,3.33,110,14.34,1.0,111/3
1526,日馳,44.65,5.82,110,6.92,1.84,111/3
1527,鑽全,45.45,5.28,110,8.19,1.37,111/3
1528,恩德,11.30,0.88,110,16.38,0.93,111/3
1529,樂事綠能,25.25,3.56,110,63.13,2.22,111/3
1530,亞崴,34.10,4.4,110,9.12,1.02,111/3
1531,高林股,14.30,4.9,110,11.09,0.69,111/3
1532,勤美,35.15,6.0,110,10.07,1.04,111/3
1533,車王電,52.10,0.58,110,68.55,1.94,111/3
1535,中宇,50.30,5.17,110,11.95,1.77,111/4
1536,和大,75.40,1.82,110,38.08,2.4,111/3
1537,廣隆,142.50,4.91,110,12.78,2.71,111/3
1538,正峰,8.85,0.0,110,-,4.38,111/3
1539,巨庭,33.40,2.4,110,5.11,1.29,111/3
1540,喬福,18.45,1.63,110,15.12,1.15,111/3
1541,錩泰,38.75,6.45,110,6.51,1.53,111/3
1558,伸興,124.50,6.83,110,16.25,1.49,111/3
1560,中砂,119.50,2.34,110,13.77,2.98,111/4
1568,倉佑,24.75,1.21,110,15.28,1.57,111/3
1582,信錦,62.70,8.45,110,20.97,1.38,111/3
1583,程泰,70.00,3.57,110,11.49,1.51,111/3
1587,吉茂,24.20,4.13,110,12.10,1.19,111/3
1589,永冠-KY,66.20,0.91,110,-,0.86,111/3
1590,亞德客-KY,"1,125.00",1.18,110,35.85,5.92,111/3
1597,直得,85.50,2.92,110,21.54,3.08,111/4
1598,岱宇,51.40,4.88,110,-,1.7,111/3
1603,華電,26.80,1.87,110,13.14,0.74,111/3
1604,聲寶,27.45,9.84,110,15.08,1.26,111/3
1605,華新,53.50,2.99,110,10.31,1.62,111/4
1608,華榮,15.85,9.46,110,68.91,0.99,111/3
1609,大亞,27.05,3.51,110,17.45,1.82,111/3
1611,中電,14.75,5.42,110,15.53,1.14,111/3
1612,宏泰,19.40,14.43,110,2.51,0.88,111/3
