證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.90,6.27,110,18.65,1.01,111/2
1102,亞泥,38.50,8.83,110,9.51,0.88,111/2
1103,嘉泥,16.30,3.99,110,-,0.49,111/3
1104,環泥,20.40,4.9,110,9.36,0.68,111/2
1108,幸福,10.50,5.71,110,14.19,0.94,111/2
1109,信大,15.15,9.9,110,10.67,0.69,111/2
1110,東泥,18.25,1.1,110,152.08,1.23,111/2
1201,味全,18.70,2.67,110,21.25,1.30,111/3
1203,味王,32.65,3.37,110,20.80,1.49,111/2
1210,大成,41.90,4.77,110,20.24,1.77,111/2
1213,大飲,7.05,0.0,110,-,1.05,111/3
1215,卜蜂,77.80,5.14,110,15.44,2.70,111/3
1216,統一,65.30,4.13,110,20.60,3.03,111/3
1217,愛之味,9.68,3.1,110,88.00,0.75,111/2
1218,泰山,42.30,2.36,110,36.47,3.04,111/2
1219,福壽,19.50,5.64,110,16.67,1.43,111/2
1220,台榮,14.75,6.78,110,24.18,1.17,111/2
1225,福懋油,56.90,2.81,110,24.74,3.61,111/2
1227,佳格,39.70,4.79,110,23.08,2.15,111/2
1229,聯華,50.50,4.55,110,17.97,2.01,111/2
1231,聯華食,69.90,3.72,110,16.68,3.04,111/2
1232,大統益,145.50,4.12,110,17.53,4.77,111/3
1233,天仁,32.25,2.48,110,46.74,2.08,111/2
1234,黑松,33.00,5.15,110,13.92,0.73,111/3
1235,興泰,68.00,5.59,110,42.24,1.98,111/2
1236,宏亞,20.75,2.41,110,6.07,0.75,111/2
1256,鮮活果汁-KY,212.00,6.13,110,18.52,2.12,111/2
1301,台塑,86.00,9.53,110,7.40,1.46,111/2
1303,南亞,70.70,10.61,110,11.17,1.46,111/3
1304,台聚,20.60,10.68,110,6.26,0.93,111/2
1305,華夏,20.45,12.22,110,41.73,1.27,111/3
1307,三芳,20.15,2.48,110,62.97,0.99,111/2
1308,亞聚,26.10,11.49,110,7.41,1.12,111/3
1309,台達化,20.45,12.22,110,6.25,1.08,111/2
1310,台苯,13.30,1.13,110,-,1.01,111/2
1312,國喬,18.50,10.81,110,6.31,0.50,111/2
1313,聯成,12.50,8.0,110,-,0.61,111/3
1314,中石化,9.72,4.12,110,60.75,0.47,111/2
1315,達新,65.80,6.84,110,14.53,0.58,111/2
1316,上曜,12.55,0.0,110,139.44,1.08,111/2
1319,東陽,44.90,1.89,110,18.95,1.18,111/2
1321,大洋,33.25,2.11,110,123.15,1.22,111/3
1323,永裕,33.20,4.82,110,13.95,1.30,111/2
1324,地球,10.50,1.9,110,-,0.84,111/2
1325,恆大,22.65,8.83,110,-,0.70,111/2
1326,台化,70.50,6.81,110,22.38,1.21,111/3
1337,再生-KY,7.23,0.0,110,-,0.38,111/3
1338,廣華-KY,46.75,5.35,110,14.08,0.60,111/3
1339,昭輝,39.10,5.12,110,8.61,0.81,111/2
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/2
1341,富林-KY,71.00,8.45,110,13.63,3.02,111/2
1342,八貫,82.20,3.65,110,14.40,3.46,111/2
1402,遠東新,32.65,4.59,110,18.76,0.85,111/2
1409,新纖,16.85,8.31,110,7.17,0.79,111/2
1410,南染,41.05,3.17,110,40.25,2.42,111/2
1413,宏洲,9.80,0.0,110,8.60,1.04,111/3
1414,東和,17.30,3.12,110,26.21,1.23,111/3
1416,廣豐,10.15,4.93,110,56.39,0.52,111/2
1417,嘉裕,11.35,3.08,110,-,0.79,111/2
1418,東華,13.85,0.0,110,-,0.65,111/2
1419,新紡,37.50,2.67,110,5.43,0.97,111/2
1423,利華,20.90,3.59,110,139.33,0.97,111/2
1432,大魯閣,12.10,0.0,110,-,1.58,111/2
1434,福懋,26.15,3.82,110,12.45,0.76,111/3
1436,華友聯,53.70,7.73,110,47.95,1.93,111/2
1437,勤益控,24.65,3.65,110,12.14,0.71,111/3
1438,三地開發,29.00,0.0,110,5.17,1.39,111/3
1439,雋揚,22.45,0.89,110,13.61,0.93,111/2
1440,南紡,17.10,4.68,110,14.37,1.02,111/2
1441,大東,8.03,0.0,110,-,1.11,111/2
1442,名軒,30.15,3.98,110,26.45,2.00,111/2
1443,立益物流,21.25,0.0,110,9.49,1.88,111/2
1444,力麗,10.75,2.79,110,9.19,0.93,111/2
1445,大宇,16.20,0.0,110,-,1.33,111/2
1446,宏和,31.45,0.95,110,-,2.94,111/2
1447,力鵬,7.91,0.0,110,21.38,0.68,111/2
1449,佳和,13.55,0.0,110,16.13,1.03,111/2
1451,年興,21.85,4.58,110,8.34,0.59,111/3
1452,宏益,17.60,11.36,110,11.81,0.87,111/3
1453,大將,14.90,2.01,110,16.74,1.09,111/2
1454,台富,12.65,3.95,110,63.25,0.98,111/2
1455,集盛,10.25,7.8,110,128.13,0.79,111/2
1456,怡華,16.55,9.06,110,32.45,1.01,111/2
1457,宜進,18.55,5.39,110,4.19,0.81,111/2
1459,聯發,8.20,2.44,110,27.33,0.85,111/2
1460,宏遠,7.66,0.0,110,-,0.78,111/2
1463,強盛新,14.00,2.86,110,175.00,1.10,111/2
1464,得力,14.05,1.78,110,18.25,1.10,111/2
1465,偉全,13.60,2.21,110,-,0.86,111/2
1466,聚隆,11.20,8.93,110,9.66,0.73,111/2
1467,南緯,11.30,0.0,110,45.20,0.85,111/2
1468,昶和,12.95,0.0,110,47.96,1.72,111/2
1470,大統新創,18.35,4.36,110,31.64,1.64,111/2
1471,首利,7.63,0.0,110,-,1.21,111/2
1472,三洋實業,0.00,0.0,110,-,2.08,111/2
1473,台南,19.05,0.52,110,11.76,0.78,111/3
1474,弘裕,11.30,4.42,110,13.45,0.69,111/2
1475,業旺,61.50,0.0,110,17.37,4.72,111/2
1476,儒鴻,428.00,2.8,110,16.08,4.77,111/3
1477,聚陽,212.50,4.47,110,15.08,3.50,111/3
1503,士電,56.10,3.21,110,15.71,1.08,111/2
1504,東元,29.10,4.64,110,15.99,0.82,111/2
1506,正道,15.90,0.0,110,46.76,2.07,111/2
1512,瑞利,3.66,0.0,110,-,3.55,111/2
1513,中興電,53.10,5.27,110,11.47,2.16,111/2
1514,亞力,26.90,4.65,110,13.32,1.67,111/2
1515,力山,29.60,10.14,110,87.06,1.52,111/3
1516,川飛,21.35,7.26,110,11.36,1.74,111/3
1517,利奇,23.45,3.41,110,9.98,1.39,111/2
1519,華城,39.05,2.56,110,23.11,2.90,111/2
1521,大億,34.70,1.73,110,38.56,1.52,111/2
1522,堤維西,26.15,1.91,110,14.29,1.08,111/2
1524,耿鼎,22.95,1.31,110,12.41,1.51,111/3
1525,江申,56.80,3.7,110,14.99,0.93,111/2
1526,日馳,47.85,5.43,110,7.42,1.97,111/3
1527,鑽全,41.10,5.84,110,9.05,1.31,111/2
1528,恩德,9.48,1.05,110,13.74,0.78,111/3
