證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,1.51,111,28.01,1.09,112/3
1102,亞泥,41.50,5.54,111,14.46,0.88,112/3
1103,嘉泥,18.75,2.67,111,72.12,0.58,112/3
1104,環泥,27.90,6.45,111,8.33,0.85,112/3
1108,幸福,14.80,5.41,111,8.04,1.2,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,18.60,0.54,111,39.57,1.19,112/3
1201,味全,19.20,1.25,111,68.57,1.31,112/3
1203,味王,45.70,2.41,111,26.57,1.93,112/3
1210,大成,54.00,2.78,111,12.27,1.99,112/3
1213,大飲,6.90,0.0,111,-,1.45,112/3
1215,卜蜂,92.40,3.79,111,13.39,2.95,112/3
1216,統一,71.10,4.43,111,20.91,3.19,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,20.90,2.73,111,1.95,0.85,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,13.75,1.45,111,31.25,1.08,112/3
1225,福懋油,0.00,3.72,111,47.11,3.65,112/3
1227,佳格,38.10,3.39,111,29.31,1.99,112/3
1229,聯華,64.60,3.1,111,25.53,2.37,112/3
1231,聯華食,88.30,2.94,111,28.67,4.12,112/3
1232,大統益,144.00,4.17,111,20.51,4.55,112/3
1233,天仁,34.70,2.45,111,30.17,2.16,112/3
1234,黑松,38.95,4.62,111,16.23,0.85,112/3
1235,興泰,82.50,2.67,111,51.24,1.75,112/3
1236,宏亞,24.55,4.07,111,57.09,0.89,112/3
1256,鮮活果汁-KY,228.50,2.84,111,15.50,2.0,112/3
1301,台塑,81.20,5.17,111,180.44,1.48,112/3
1303,南亞,68.40,4.39,111,99.13,1.49,112/3
1304,台聚,19.90,3.52,111,32.62,0.89,112/3
1305,華夏,23.35,1.28,111,41.70,1.4,112/3
1307,三芳,26.95,2.97,111,15.76,1.17,112/3
1308,亞聚,24.00,5.0,111,25.00,1.04,112/3
1309,台達化,17.10,2.92,111,-,0.99,112/3
1310,台苯,16.35,1.22,111,-,1.36,112/3
1312,國喬,16.35,3.06,111,-,0.48,112/3
1313,聯成,16.20,1.23,111,-,0.71,112/3
1314,中石化,10.00,0.0,111,-,0.49,112/3
1315,達新,71.10,8.44,111,16.61,0.65,112/3
1316,上曜,10.75,5.12,111,-,0.91,112/3
1319,東陽,78.20,3.2,111,18.02,1.86,112/3
1321,大洋,36.20,0.0,111,97.84,1.39,112/3
1323,永裕,31.30,3.51,111,22.68,1.15,112/3
1324,地球,18.95,1.06,111,33.25,1.46,112/3
1325,恆大,22.35,2.24,111,57.31,0.68,112/3
1326,台化,65.00,1.46,111,406.25,1.14,112/3
1337,再生-KY,7.12,0.0,111,-,0.42,112/3
1338,廣華-KY,37.80,5.29,111,-,0.51,112/3
1339,昭輝,66.00,4.55,111,15.21,1.28,112/3
1340,勝悅-KY,11.50,0.0,111,-,0.41,112/3
1341,富林-KY,63.00,9.71,111,13.07,2.5,112/3
1342,八貫,113.00,4.75,111,14.93,3.81,112/3
1402,遠東新,30.85,4.38,111,28.83,0.76,112/3
1409,新纖,15.30,6.54,111,35.58,0.69,112/3
1410,南染,37.35,2.14,111,62.25,2.19,112/3
1413,宏洲,8.12,0.0,111,-,0.96,112/3
1414,東和,17.50,1.83,111,250.00,1.25,112/3
1416,廣豐,10.85,4.61,111,18.39,0.56,112/3
1417,嘉裕,12.10,3.06,111,37.81,0.86,112/3
1418,東華,20.70,0.0,111,39.06,0.97,112/3
1419,新紡,44.75,3.35,111,20.72,1.08,112/3
1423,利華,30.35,0.66,111,31.95,1.1,112/3
1432,大魯閣,17.50,0.0,111,24.65,1.98,112/3
1434,福懋,25.55,5.87,111,52.14,0.79,112/3
1435,中福,37.40,0.0,111,-,5.33,112/3
1436,華友聯,77.80,6.61,111,114.41,2.73,112/3
1437,勤益控,30.00,2.67,111,10.68,0.82,112/3
1438,三地開發,30.30,3.3,111,-,1.47,112/3
1439,雋揚,23.00,1.3,111,18.70,0.88,112/3
1440,南紡,15.20,2.3,111,-,0.93,112/3
1441,大東,13.35,0.0,111,-,2.03,112/3
1442,名軒,37.75,4.24,111,18.60,2.42,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.45,3.83,111,-,0.94,112/3
1445,大宇,20.15,0.5,111,46.86,1.5,112/3
1446,宏和,39.30,0.51,111,-,3.91,112/3
1447,力鵬,7.75,0.0,111,-,0.7,112/3
1449,佳和,22.25,1.3,111,41.98,1.12,112/3
