證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.50,3.64,113,21.65,0.83,114/1
1102,亞泥,41.65,5.28,113,13.06,0.83,114/1
1103,嘉泥,14.95,3.68,113,22.31,0.47,114/1
1104,環泥,30.50,5.57,113,13.80,0.87,114/1
1108,幸福,15.10,4.97,113,12.18,1.22,114/1
1109,信大,17.10,5.26,113,13.46,0.69,114/1
1110,東泥,20.35,1.47,113,31.80,1.23,114/1
1201,味全,15.90,3.14,113,19.16,1.05,114/1
1203,味王,38.40,3.13,113,16.70,1.44,114/1
1210,大成,61.40,4.56,113,14.41,2.11,114/1
1213,大飲,0.00,2.68,113,1.46,1.04,114/1
1215,卜蜂,113.00,3.98,113,14.73,3.24,114/1
1216,統一,79.70,3.76,113,22.32,3.19,114/1
1217,愛之味,10.80,3.43,113,46.96,0.76,114/1
1218,泰山,21.10,6.4,113,13.35,0.83,114/1
1219,福壽,15.00,3.33,113,30.61,1.12,114/1
1220,台榮,13.65,5.13,113,17.50,0.99,114/1
1227,佳格,33.30,4.2,113,18.71,1.6,114/1
1229,聯華,46.10,3.9,113,19.53,1.61,114/1
1231,聯華食,131.00,1.98,113,36.29,5.33,114/1
1232,大統益,162.50,4.31,113,19.35,4.34,114/1
1233,天仁,31.90,2.98,113,36.25,2.13,114/1
1234,黑松,40.90,4.65,113,16.10,0.9,114/1
1235,興泰,63.70,3.92,113,-,0.88,114/1
1236,宏亞,22.00,2.73,113,-,0.79,114/1
1256,鮮活果汁-KY,120.00,3.92,113,15.09,1.15,114/1
1301,台塑,34.30,1.46,113,-,0.75,114/1
1303,南亞,28.80,2.43,113,90.00,0.66,114/1
1304,台聚,9.58,2.09,113,-,0.51,114/1
1305,華夏,10.50,1.43,113,-,0.72,114/1
1307,三芳,37.95,7.11,113,10.09,1.54,114/1
1308,亞聚,11.75,2.13,113,-,0.62,114/1
1309,台達化,11.10,1.8,113,-,0.7,114/1
1310,台苯,8.03,0.0,113,-,0.59,114/1
1312,國喬,10.65,0.0,112,-,0.36,114/1
1313,聯成,8.17,1.84,113,-,0.39,114/1
1314,中石化,6.80,0.0,113,-,0.32,114/1
1315,達新,66.00,7.58,113,34.92,0.69,114/1
1316,上曜,14.50,0.0,113,-,1.24,114/1
1319,東陽,127.50,4.16,113,16.14,2.59,114/1
1321,大洋,36.45,1.04,113,"1,822.50",1.35,114/1
1323,永裕,20.00,4.5,113,8.47,0.7,114/1
1324,地球,11.40,1.75,113,"1,140.00",0.9,114/1
1325,恆大,37.75,0.79,113,-,1.2,114/1
1326,台化,23.80,2.1,113,-,0.51,114/1
1337,再生-KY,5.87,0.0,112,-,0.38,114/1
1338,廣華-KY,25.90,2.9,113,-,0.35,114/1
1339,昭輝,51.50,5.83,113,12.32,0.96,114/1
1340,勝悅-KY,6.90,0.0,112,-,0.35,114/1
1341,富林-KY,66.90,7.77,113,12.94,2.84,114/1
1342,八貫,91.00,5.26,113,14.11,3.29,114/1
1402,遠東新,32.65,4.9,113,16.24,0.73,114/1
1409,新纖,12.55,4.78,113,11.62,0.54,114/1
1410,南染,39.55,1.26,113,94.17,2.35,114/1
1413,宏洲,12.00,0.0,113,-,1.5,114/1
1414,東和,19.25,1.19,113,128.33,1.37,114/1
1416,廣豐,12.55,4.46,113,16.30,0.52,114/1
1417,嘉裕,8.10,0.0,113,-,0.64,114/1
1418,東華,22.70,0.0,112,52.79,0.98,114/1
1419,新紡,67.70,2.22,113,23.11,1.32,114/1
1423,利華,37.20,2.15,113,24.31,1.09,114/1
1432,大魯閣,17.00,0.0,113,-,1.8,114/1
1434,福懋,15.90,5.03,113,17.87,0.73,114/1
1435,中福,34.45,0.0,112,-,4.2,114/1
1436,華友聯,117.00,11.32,113,6.32,3.02,114/1
1437,勤益控,32.40,4.17,113,11.65,0.79,114/1
1438,三地開發,39.20,0.0,112,-,1.5,114/1
1439,雋揚,30.95,0.97,113,16.04,1.02,114/1
1440,南紡,13.40,2.24,113,-,0.78,114/1
1441,大東,12.55,0.0,113,4.88,1.51,114/1
1442,名軒,75.00,6.0,113,10.65,3.05,114/1
1443,立益物流,30.70,0.0,112,18.72,1.88,114/1
1444,力麗,6.88,0.0,112,-,0.63,114/1
1445,大宇,15.90,3.14,113,-,0.91,114/1
1446,宏和,26.60,7.52,113,3.28,1.27,114/1
1447,力鵬,6.09,0.0,112,-,0.59,114/1
1449,佳和,13.25,0.0,113,21.72,0.7,114/1
1451,年興,19.35,5.17,113,8.00,0.53,114/1
1452,宏益,12.15,4.12,113,20.95,0.59,114/1
1453,大將,14.70,2.04,113,-,1.14,114/1
1454,台富,15.15,1.65,113,-,1.21,114/1
1455,集盛,9.39,0.0,112,-,0.81,114/1
1456,怡華,13.30,1.5,112,12.20,0.79,114/1
1457,宜進,17.70,5.65,113,13.11,0.8,114/1
1459,聯發,11.45,0.0,112,-,1.24,114/1
1460,宏遠,6.97,0.0,113,-,0.79,114/1
1463,強盛新,21.15,9.93,113,5.99,1.19,114/1
1464,得力,13.45,6.99,113,11.12,0.96,114/1
1465,偉全,13.55,4.43,113,21.51,0.85,114/1
1466,聚隆,17.90,0.0,112,38.91,1.34,114/1
1467,南緯,8.03,0.0,112,22.31,0.63,114/1
1468,昶和,14.30,0.0,112,15.05,1.61,114/1
1470,大統新創,22.10,4.57,113,22.10,1.96,114/1
1471,首利,11.20,0.0,112,44.80,1.13,114/1
1472,三洋實業,100.00,3.0,113,26.39,2.4,114/1
1473,台南,30.25,6.61,113,10.69,1.01,114/1
1474,弘裕,12.85,3.11,113,33.82,0.76,114/1
1475,業旺,43.75,8.23,113,6.70,1.72,114/1
1476,儒鴻,415.00,4.1,113,16.51,4.38,114/1
1477,聚陽,248.00,6.9,113,14.34,4.54,114/1
1503,士電,172.50,2.61,113,29.29,2.42,114/1
1504,東元,51.40,4.28,113,18.83,1.5,114/1
1506,正道,11.90,0.0,112,108.18,1.27,114/1
1512,瑞利,7.97,0.0,112,-,1.19,114/1
1513,中興電,154.50,2.98,113,21.52,3.95,114/1
1514,亞力,107.50,1.77,113,38.67,4.72,114/1
1515,力山,30.05,3.33,113,62.60,1.44,114/1
1516,川飛,22.20,1.4,112,-,4.36,114/1
1517,利奇,11.05,1.81,113,-,0.68,114/1
1519,華城,455.50,2.2,113,28.76,18.78,114/1
1521,大億,27.90,3.58,113,20.98,1.16,114/1
1522,堤維西,46.75,6.42,113,11.84,1.5,114/1
1524,耿鼎,31.20,7.37,113,8.74,1.8,114/1
1525,江申,62.60,4.95,113,14.69,0.89,114/1
1526,日馳,21.55,2.78,112,-,0.93,114/1
1527,鑽全,37.90,5.8,113,12.47,1.05,114/1
1528,恩德,13.10,0.76,113,-,1.1,114/1
1529,樂事綠能,28.15,0.71,113,"2,815.00",2.57,114/1
1530,亞崴,32.20,4.66,113,28.25,0.94,114/1
1531,高林股,12.35,3.24,113,21.67,0.59,114/1
1532,勤美,25.90,6.76,113,19.04,0.74,114/1
1533,車王電,28.00,0.0,112,-,1.23,114/1
1535,中宇,55.30,5.42,113,13.93,1.77,114/1
1536,和大,60.70,1.32,113,"6,070.00",1.94,114/1
1537,廣隆,143.50,7.32,113,12.31,2.37,114/1
1538,正峰,28.40,0.0,112,-,5.04,114/1
1539,巨庭,18.45,4.61,113,18.09,0.73,114/1
1540,喬福,30.90,5.18,113,15.85,1.69,114/1
1541,錩泰,28.20,1.77,113,33.98,1.11,114/1
1558,伸興,96.60,6.21,113,14.55,1.13,114/1
1560,中砂,277.00,1.44,113,38.05,5.85,114/1
1563,巧新,55.80,3.94,113,14.65,1.4,114/1
1568,倉佑,23.10,5.19,113,17.11,1.32,114/1
1582,信錦,78.90,6.97,113,12.25,1.42,114/1
1583,程泰,60.00,5.0,113,16.57,1.15,114/1
1587,吉茂,31.75,1.57,113,-,1.64,114/1
1589,永冠-KY,26.25,0.0,113,-,0.4,114/1
