證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,6.98,108,10.23,1.32,109/3
1102,亞泥,43.45,6.9,108,10.18,1.03,109/3
1103,嘉泥,18.60,5.38,108,35.09,0.54,109/3
1104,環泥,22.65,4.42,108,11.33,0.83,109/3
1108,幸福,11.90,1.26,108,12.93,1.05,109/3
1109,信大,19.55,5.63,108,7.32,0.95,109/3
1110,東泥,18.30,0.55,108,-,1.24,109/3
1201,味全,21.30,6.24,108,28.40,1.64,109/3
1203,味王,36.15,2.77,108,18.54,1.70,109/3
1210,大成,50.10,4.39,108,14.15,2.09,109/3
1213,大飲,7.80,0.0,108,-,0.80,109/3
1215,卜蜂,72.80,5.49,108,11.06,2.46,109/3
1216,統一,67.70,3.69,108,18.50,3.48,109/3
1217,愛之味,9.53,0.0,108,23.24,0.79,109/3
1218,泰山,28.20,3.19,108,17.85,2.00,109/3
1219,福壽,20.65,1.94,108,10.98,1.55,109/3
1220,台榮,12.40,4.84,108,12.92,0.95,109/3
1225,福懋油,36.70,3.54,108,24.80,2.55,109/3
1227,佳格,60.70,4.37,108,15.68,3.28,109/3
1229,聯華,41.85,7.65,108,19.83,1.84,109/3
1231,聯華食,46.10,4.56,108,12.99,2.23,109/3
1232,大統益,137.50,3.64,108,20.01,5.33,109/3
1233,天仁,35.80,4.47,108,47.11,2.24,109/3
1234,黑松,33.00,5.15,108,15.07,0.74,109/3
1235,興泰,25.70,4.28,108,32.95,0.99,109/3
1236,宏亞,14.20,2.11,108,47.33,0.95,109/3
1256,鮮活果汁-KY,295.00,2.1,108,14.20,4.13,109/3
1301,台塑,98.00,4.49,108,50.00,2.13,109/3
1303,南亞,72.70,3.03,108,32.60,1.83,109/3
1304,台聚,22.25,2.25,108,17.12,1.23,109/3
1305,華夏,27.60,3.62,108,17.92,1.76,109/3
1307,三芳,21.75,3.68,108,41.04,1.10,109/3
1308,亞聚,22.00,5.0,108,15.38,1.19,109/3
1309,台達化,34.25,1.75,108,9.73,2.19,109/3
1310,台苯,17.80,5.62,108,-,1.50,109/3
1312,國喬,23.50,0.0,108,8.94,0.84,109/3
1313,聯成,18.55,1.08,108,30.41,1.07,109/3
1314,中石化,10.90,2.75,108,54.50,0.51,109/3
1315,達新,71.00,5.14,108,1.78,0.78,109/3
1316,上曜,11.85,0.0,108,-,1.14,109/3
1319,東陽,39.15,4.6,108,20.39,1.08,109/3
1321,大洋,36.25,0.0,108,14.05,1.33,109/3
1323,永裕,33.10,4.83,108,10.22,1.43,109/3
1324,地球,10.35,2.9,108,47.05,0.81,109/3
1325,恆大,82.10,0.37,108,4.89,2.18,109/3
1326,台化,86.30,4.4,108,40.52,1.68,109/3
1337,再生-KY,8.82,0.0,108,-,0.36,109/3
1338,廣華-KY,67.60,5.18,108,23.89,0.94,109/3
1339,昭輝,43.95,4.55,108,28.91,0.95,109/3
1340,勝悅-KY,12.20,0.0,108,-,0.34,109/3
1341,富林-KY,59.50,8.4,108,10.80,2.59,109/3
1342,八貫,59.00,4.24,108,20.07,3.46,109/3
1402,遠東新,28.70,5.23,108,17.19,0.76,109/3
1409,新纖,13.90,3.96,108,9.21,0.74,109/3
1410,南染,34.00,2.94,108,40.00,2.00,109/3
1413,宏洲,8.70,0.0,108,-,1.08,109/3
1414,東和,13.00,1.54,108,29.55,0.93,109/3
1416,廣豐,11.55,0.0,108,-,0.61,109/3
1417,嘉裕,11.25,4.44,108,40.18,0.84,109/3
1418,東華,7.40,0.0,108,-,0.90,109/3
1419,新紡,41.30,2.42,108,37.89,1.48,109/3
1423,利華,17.05,0.7,108,-,1.05,109/3
1432,大魯閣,12.80,31.25,108,-,0.87,109/3
1434,福懋,30.50,8.2,108,13.80,0.96,109/3
1435,中福,29.80,0.0,108,-,4.38,109/3
1436,華友聯,38.30,6.53,108,8.34,1.34,109/3
1437,勤益控,24.40,4.51,108,16.83,0.79,109/3
1438,三地開發,11.95,0.0,108,25.43,2.17,109/3
1439,雋揚,27.70,18.05,108,62.95,1.11,109/3
1440,南紡,13.90,1.44,108,81.76,0.95,109/3
1441,大東,8.30,0.0,108,-,0.97,109/3
1442,名軒,17.65,5.61,108,126.07,1.09,109/3
1443,立益物流,11.65,0.0,108,-,1.36,109/3
1444,力麗,12.35,0.0,108,-,1.17,109/3
1445,大宇,11.20,1.79,108,-,0.92,109/3
1446,宏和,31.60,0.95,108,395.00,2.88,109/3
1447,力鵬,9.05,0.0,108,-,0.82,109/3
1449,佳和,25.95,0.0,108,-,2.25,109/3
1451,年興,16.95,0.0,108,-,0.47,109/3
1452,宏益,17.20,6.98,108,31.85,0.94,109/3
1453,大將,8.69,2.3,108,-,0.68,109/3
1454,台富,8.65,3.01,108,-,0.72,109/3
1455,集盛,10.20,0.0,108,-,0.88,109/3
1456,怡華,14.90,0.0,108,-,1.18,109/3
1457,宜進,15.30,6.54,108,5.43,0.75,109/3
1459,聯發,8.88,0.0,108,-,1.07,109/3
1460,宏遠,9.37,0.0,108,-,1.05,109/3
1463,強盛新,13.35,4.49,108,63.57,1.03,109/3
1464,得力,18.45,8.13,108,369.00,1.48,109/3
1465,偉全,13.35,11.24,108,-,0.81,109/3
1466,聚隆,17.55,0.0,108,-,1.27,109/3
1467,南緯,19.25,0.0,108,-,1.49,109/3
1468,昶和,13.40,0.0,108,44.67,1.72,109/3
1470,大統新創,18.10,4.42,108,48.92,1.65,109/3
1471,首利,5.36,0.0,108,3.13,0.84,109/3
1472,三洋實業,9.90,0.0,108,-,2.65,109/3
1473,台南,18.20,2.75,108,-,0.76,109/3
1474,弘裕,12.65,0.0,108,14.88,0.85,109/3
1475,業旺,37.15,0.0,108,-,6.18,109/3
1476,儒鴻,438.50,2.51,108,31.68,6.82,109/3
1477,聚陽,191.00,2.62,108,21.06,4.43,109/3
1503,士電,49.65,3.22,108,15.42,1.05,109/3
1504,東元,29.00,3.41,108,16.76,0.91,109/3
