證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.95,3.03,112,35.05,1.06,113/2
1102,亞泥,44.95,4.67,112,14.22,0.9,113/2
1103,嘉泥,17.90,2.79,112,119.33,0.55,113/2
1104,環泥,30.45,6.57,112,10.02,0.91,113/2
1108,幸福,16.25,6.15,112,13.10,1.34,113/2
1109,信大,18.40,6.52,112,9.68,0.78,113/2
1110,東泥,22.85,0.88,112,95.21,1.43,113/2
1201,味全,18.35,1.47,112,27.39,1.23,113/2
1203,味王,54.60,2.01,112,24.48,2.25,113/2
1210,大成,51.90,4.28,112,11.36,1.88,113/2
1213,大飲,12.25,0.0,111,-,3.42,113/2
1215,卜蜂,97.70,5.63,112,14.45,3.11,113/2
1216,統一,81.80,3.67,112,25.02,3.74,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.90,0.0,112,13.93,0.82,113/2
1219,福壽,17.35,4.61,112,20.41,1.28,113/2
1220,台榮,16.90,2.37,112,12.90,1.25,113/2
1225,福懋油,163.00,0.86,112,79.51,10.99,113/2
1227,佳格,38.30,3.26,112,22.40,2.01,113/2
1229,聯華,62.10,3.38,112,22.83,2.07,113/2
1231,聯華食,103.50,2.51,112,22.31,4.34,113/2
1232,大統益,145.00,4.55,112,17.75,4.59,113/2
1233,天仁,32.30,2.79,112,33.30,2.01,113/2
1234,黑松,42.35,4.49,112,17.36,0.93,113/2
1235,興泰,128.00,0.78,112,27.00,1.5,113/2
1236,宏亞,24.75,2.63,112,190.38,0.85,113/2
1256,鮮活果汁-KY,156.50,4.22,112,17.33,1.63,113/2
1301,台塑,51.90,1.93,112,61.79,0.97,113/2
1303,南亞,45.75,1.53,112,48.67,0.98,113/2
1304,台聚,14.80,2.36,112,-,0.7,113/2
1305,華夏,17.05,2.05,112,56.83,1.05,113/2
1307,三芳,31.15,4.82,112,11.01,1.31,113/2
1308,亞聚,17.90,2.51,112,-,0.84,113/2
1309,台達化,18.10,1.66,112,-,1.12,113/2
1310,台苯,13.25,0.0,112,-,0.99,113/2
1312,國喬,13.20,0.0,112,-,0.44,113/2
1313,聯成,11.90,1.68,112,-,0.53,113/2
1314,中石化,10.20,0.0,112,31.88,0.49,113/2
1315,達新,72.60,6.89,112,38.01,0.68,113/2
1316,上曜,20.10,0.0,112,-,1.64,113/2
1319,東陽,91.40,4.38,112,13.58,2.13,113/2
1321,大洋,38.15,1.05,112,36.33,1.36,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.20,1.52,112,38.82,1.03,113/2
1325,恆大,27.90,2.15,112,310.00,0.87,113/2
1326,台化,43.20,2.89,112,22.98,0.78,113/2
1337,再生-KY,7.18,0.0,112,-,0.45,113/2
1338,廣華-KY,33.50,1.49,112,-,0.45,113/1
1339,昭輝,59.20,5.07,112,9.26,1.11,113/2
1340,勝悅-KY,9.90,0.0,112,-,0.41,113/1
1341,富林-KY,66.60,6.61,112,14.64,2.72,113/2
1342,八貫,92.60,6.48,112,12.06,3.05,113/2
1402,遠東新,36.00,3.75,112,20.22,0.84,113/2
1409,新纖,16.85,3.26,112,20.55,0.74,113/2
1410,南染,38.20,0.79,112,103.24,2.24,113/2
1413,宏洲,9.61,0.0,112,-,1.19,113/2
1414,東和,21.95,1.14,112,81.30,1.52,113/2
1416,廣豐,12.85,3.89,112,13.67,0.61,113/2
1417,嘉裕,11.15,1.79,112,-,0.84,113/2
1418,東華,34.80,0.0,112,57.05,1.56,113/2
1419,新紡,48.40,2.48,112,20.86,0.98,113/2
1423,利華,44.35,1.35,112,62.46,1.42,113/2
1432,大魯閣,17.80,0.0,112,77.39,1.87,113/2
1434,福懋,21.25,2.35,112,111.84,0.74,113/2
1435,中福,0.00,0.0,111,-,5.3,113/2
1436,華友聯,163.00,4.02,112,10.60,4.28,113/2
1437,勤益控,35.90,3.15,112,10.44,0.91,113/2
1438,三地開發,79.20,0.0,112,-,3.99,113/2
1439,雋揚,34.35,0.87,112,21.88,1.17,113/2
1440,南紡,16.35,2.14,112,10.90,0.91,113/2
1441,大東,16.45,0.0,112,182.78,1.98,113/2
1442,名軒,61.50,5.69,112,7.77,3.08,113/2
1443,立益物流,33.90,0.0,112,17.04,2.2,113/2
1444,力麗,9.49,0.0,112,45.19,0.85,113/2
1445,大宇,19.60,12.76,112,2.61,1.08,113/2
1446,宏和,46.60,1.5,112,9.10,3.2,113/2
1447,力鵬,9.05,0.0,112,-,0.83,113/2
1449,佳和,20.10,0.2,112,17.48,0.98,113/2
1451,年興,20.30,2.46,112,-,0.58,113/2
1452,宏益,17.10,1.75,112,21.92,0.79,113/2
1453,大將,21.50,1.4,112,29.86,1.57,113/2
1454,台富,19.70,1.27,112,75.77,1.51,113/2
1455,集盛,11.40,0.0,112,71.25,0.94,113/2
1456,怡華,20.90,0.96,112,-,1.37,113/2
1457,宜進,21.40,7.01,112,7.35,0.91,113/2
1459,聯發,10.65,0.0,112,31.32,1.12,113/2
1460,宏遠,7.39,0.0,112,-,0.86,113/2
1463,強盛新,26.05,1.92,112,51.08,1.94,113/2
1464,得力,13.55,1.85,112,27.65,1.06,113/2
1465,偉全,15.50,3.23,112,20.67,0.97,113/2
1466,聚隆,12.60,0.0,112,-,0.98,113/2
1467,南緯,10.60,0.0,112,53.00,0.85,113/2
1468,昶和,14.55,0.0,112,19.14,1.76,113/2
1470,大統新創,25.60,2.27,112,36.57,2.21,113/2
1471,首利,14.20,0.0,112,710.00,1.47,113/2
1472,三洋實業,56.80,3.52,112,14.13,1.73,113/2
1473,台南,36.45,3.29,112,11.25,1.34,113/2
1474,弘裕,12.85,0.0,112,16.47,0.78,113/2
1475,業旺,61.60,3.25,112,10.44,2.92,113/2
1476,儒鴻,528.00,2.56,112,23.69,5.7,113/2
1477,聚陽,390.00,4.21,112,22.38,6.69,113/2
1503,士電,224.50,1.34,112,41.12,2.93,113/2
1504,東元,48.45,4.54,112,20.97,1.33,113/2
1506,正道,15.40,0.0,112,77.00,1.71,113/2
1512,瑞利,8.25,0.0,112,-,2.3,113/2
1513,中興電,175.50,2.05,112,25.70,4.84,113/2
1514,亞力,141.50,1.27,112,42.11,6.87,113/2
1515,力山,36.85,3.26,112,9.35,1.69,113/2
1516,川飛,20.70,1.5,112,24.94,1.68,113/2
1517,利奇,16.00,1.25,112,-,0.98,113/2
1519,華城,691.00,1.01,112,54.32,30.16,113/2
1521,大億,39.00,1.79,112,41.05,1.66,113/2
1522,堤維西,66.30,3.02,112,12.46,2.31,113/2
1524,耿鼎,30.05,4.33,112,9.92,1.81,113/2
1525,江申,69.50,4.75,112,18.73,1.07,113/2
1526,日馳,29.85,2.01,112,-,1.27,113/2
1527,鑽全,45.75,4.37,112,13.30,1.34,113/2
1528,恩德,13.55,0.74,112,-,1.11,113/2
1529,樂事綠能,31.75,1.89,112,158.75,2.75,113/2
1530,亞崴,30.35,4.94,112,12.39,0.91,113/2
1531,高林股,14.10,1.42,112,28.20,0.7,113/2
1532,勤美,40.25,3.55,112,7.68,1.07,113/2
1533,車王電,40.00,0.0,112,-,1.79,113/2
1535,中宇,61.10,5.4,112,14.08,2.17,113/2
1536,和大,66.00,1.52,112,113.79,2.13,113/2
1537,廣隆,142.50,4.91,112,14.68,2.78,113/2
1538,正峰,18.10,0.0,112,-,4.79,113/2
1539,巨庭,24.25,2.47,112,14.61,0.98,113/2
1540,喬福,36.90,2.98,112,17.66,2.15,113/2
1541,錩泰,31.50,1.59,112,12.26,1.25,113/2
1558,伸興,106.50,3.57,112,18.85,1.33,113/2
1560,中砂,340.00,1.18,112,51.28,7.73,113/2
1563,巧新,65.80,2.74,112,21.72,1.64,113/2
1568,倉佑,27.30,4.91,112,9.41,1.55,113/2
1582,信錦,111.00,3.63,112,15.74,2.21,113/2
1583,程泰,62.60,6.39,112,10.16,1.28,113/2
1587,吉茂,50.60,1.98,112,-,2.6,113/2
1589,永冠-KY,39.75,0.0,112,-,0.58,113/1
1590,亞德客-KY,855.00,2.07,112,23.84,4.11,113/1
1597,直得,96.80,0.83,112,118.05,3.6,113/2
1598,岱宇,27.30,0.0,112,-,0.93,113/2
1603,華電,41.65,3.12,112,13.66,0.98,113/2
1604,聲寶,28.25,5.31,112,13.26,1.25,113/2
1605,華新,34.00,3.24,112,26.77,0.96,113/2
1608,華榮,35.00,2.86,112,17.07,1.96,113/2
1609,大亞,55.80,3.05,112,24.80,2.73,113/2
1611,中電,18.00,2.78,112,32.73,1.34,113/2
1612,宏泰,36.50,5.48,112,15.08,1.54,113/2
1614,三洋電,39.85,2.69,112,51.75,1.91,113/2
1615,大山,73.00,3.95,112,17.46,3.72,113/2
1616,億泰,20.45,1.81,112,23.78,2.12,113/2
1617,榮星,23.45,1.19,112,123.42,1.64,113/2
1618,合機,50.30,1.99,112,17.53,1.62,113/2
1626,艾美特-KY,15.80,1.9,112,-,0.75,113/2
1702,南僑,54.60,4.58,112,10.44,1.34,113/2
1707,葡萄王,142.00,4.86,112,14.81,2.2,113/2
1708,東鹼,39.55,3.79,112,14.23,1.46,113/2
1709,和益,24.00,2.5,112,17.39,1.26,113/2
1710,東聯,17.55,1.14,112,-,1.28,113/2
1711,永光,24.75,0.61,112,70.71,1.61,113/2
1712,興農,43.20,6.48,112,17.78,2.29,113/2
1713,國化,59.00,2.37,112,15.65,2.8,113/2
1714,和桐,8.94,3.36,112,16.25,0.72,113/2
1717,長興,30.50,2.62,112,18.94,1.36,113/2
