證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.10,1.47,111,27.95,1.17,112/2
1102,亞泥,39.55,5.82,111,11.81,0.87,112/2
1103,嘉泥,18.50,2.7,111,37.76,0.53,112/2
1104,環泥,27.90,6.45,111,9.76,0.84,112/2
1108,幸福,15.00,5.33,111,8.82,1.26,112/2
1109,信大,17.95,4.46,111,9.02,0.79,112/2
1110,東泥,18.80,0.53,111,38.37,1.21,112/2
1201,味全,18.75,1.28,111,43.60,1.32,112/2
1203,味王,40.25,2.73,111,15.60,1.75,112/2
1210,大成,54.50,2.75,111,15.57,2.15,112/2
1213,大飲,6.61,0.0,111,-,1.22,112/2
1215,卜蜂,96.30,3.63,111,16.10,3.35,112/2
1216,統一,70.80,4.45,111,20.88,3.41,112/2
1217,愛之味,12.30,3.25,111,18.36,0.89,112/2
1218,泰山,23.70,2.41,111,2.22,0.97,112/2
1219,福壽,20.05,3.99,111,52.76,1.48,112/2
1220,台榮,14.30,1.4,111,110.00,1.14,112/2
1225,福懋油,52.80,3.79,111,94.29,3.56,112/2
1227,佳格,37.75,3.42,111,29.26,2.05,112/2
1229,聯華,60.20,3.32,111,24.88,2.26,112/2
1231,聯華食,85.50,3.04,111,23.17,3.75,112/2
1232,大統益,143.00,4.2,111,23.40,4.77,112/2
1233,天仁,35.40,2.4,111,34.71,2.23,112/2
1234,黑松,38.50,4.68,111,15.84,0.86,112/2
1235,興泰,77.00,2.86,111,18.83,1.63,112/2
1236,宏亞,21.30,4.69,111,92.61,0.91,112/2
1256,鮮活果汁-KY,270.00,2.41,111,16.89,2.55,112/2
1301,台塑,82.10,5.12,111,273.67,1.53,112/2
1303,南亞,67.70,4.43,111,118.77,1.53,112/2
1304,台聚,21.85,3.2,111,39.02,1.0,112/2
1305,華夏,26.25,1.14,111,-,1.61,112/2
1307,三芳,26.80,2.99,111,19.42,1.24,112/2
1308,亞聚,25.75,4.66,111,17.88,1.12,112/2
1309,台達化,18.20,2.75,111,-,1.06,112/2
1310,台苯,16.15,1.24,111,-,1.37,112/2
1312,國喬,17.10,2.92,111,-,0.51,112/2
1313,聯成,15.70,1.27,111,-,0.74,112/2
1314,中石化,9.49,0.0,111,-,0.46,112/2
1315,達新,71.50,8.39,111,8.72,0.62,112/2
1316,上曜,10.50,6.67,111,175.00,0.88,112/2
1319,東陽,69.80,3.58,111,18.04,1.75,112/2
1321,大洋,35.30,0.0,111,66.60,1.36,112/2
1323,永裕,31.70,3.47,111,18.22,1.22,112/2
1324,地球,13.45,1.49,111,42.03,1.07,112/2
1325,恆大,22.60,2.21,111,66.47,0.7,112/2
1326,台化,63.50,1.5,111,-,1.13,112/2
1337,再生-KY,7.40,0.0,111,-,0.43,112/2
1338,廣華-KY,36.60,5.46,111,-,0.5,112/2
1339,昭輝,44.05,6.81,111,9.62,0.89,112/2
1340,勝悅-KY,11.90,0.0,111,-,0.42,112/2
1341,富林-KY,66.90,9.15,111,12.72,2.77,112/2
1342,八貫,116.00,4.63,111,15.93,4.22,112/2
1402,遠東新,28.50,4.74,111,25.22,0.72,112/2
1409,新纖,15.00,6.67,111,17.65,0.68,112/2
1410,南染,37.55,2.13,111,51.44,2.22,112/2
1413,宏洲,8.33,0.0,111,-,0.95,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,13.40,2.76,111,21.97,0.96,112/2
1418,東華,23.60,0.0,111,53.64,1.09,112/2
1419,新紡,42.45,3.53,111,20.41,1.07,112/2
1423,利華,23.60,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.75,0.0,111,25.00,1.92,112/2
1434,福懋,25.80,5.81,111,31.85,0.78,112/2
1436,華友聯,65.10,7.9,111,11.97,2.31,112/2
