證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.20,6.7,109,12.49,1.51,110/1
1102,亞泥,52.70,6.74,109,10.31,1.17,110/1
1103,嘉泥,22.90,6.11,109,7.98,0.59,110/1
1104,環泥,23.25,4.73,109,10.62,0.8,110/1
1108,幸福,13.60,5.15,109,15.63,1.24,110/1
1109,信大,25.60,5.86,109,7.31,1.13,110/1
1110,東泥,17.40,0.57,109,145.00,1.16,110/1
1201,味全,21.80,2.43,109,18.63,1.66,110/1
1203,味王,34.00,3.24,109,18.28,1.54,110/1
1210,大成,59.70,5.03,109,13.95,2.5,110/1
1213,大飲,8.54,0.0,108,-,0.93,110/1
1215,卜蜂,79.50,5.66,109,11.78,2.41,110/1
1216,統一,72.90,3.7,109,18.41,3.47,110/1
1217,愛之味,11.45,0.0,108,20.45,0.88,110/1
1218,泰山,29.10,4.81,109,15.90,1.97,110/1
1219,福壽,23.15,4.32,109,12.79,1.6,110/1
1220,台榮,17.10,5.85,109,13.26,1.24,110/1
1225,福懋油,45.20,3.1,109,19.82,2.83,110/1
1227,佳格,54.60,4.58,109,15.64,2.71,110/1
1229,聯華,50.80,5.31,109,15.68,2.01,110/1
1231,聯華食,68.90,3.77,109,16.33,2.98,110/1
1232,大統益,165.50,3.63,109,17.49,5.25,110/1
1233,天仁,34.95,2.29,109,47.88,2.12,110/1
1234,黑松,35.80,5.03,109,15.70,0.79,110/1
1235,興泰,32.80,4.57,109,48.24,0.82,110/1
1236,宏亞,15.70,1.27,109,35.68,1.03,110/1
1256,鮮活果汁-KY,499.50,2.4,109,17.51,6.0,110/1
1301,台塑,103.00,2.33,109,18.53,1.83,110/1
1303,南亞,86.00,2.79,109,16.10,1.86,110/1
1304,台聚,36.55,2.74,109,11.39,1.74,110/1
1305,華夏,38.30,6.01,109,9.87,2.01,110/1
1307,三芳,24.40,2.05,109,30.50,1.23,110/1
1308,亞聚,37.55,3.73,109,14.44,1.67,110/1
1309,台達化,44.80,6.7,109,6.81,2.24,110/1
1310,台苯,21.00,2.38,109,13.21,1.46,110/1
1312,國喬,31.45,0.32,109,4.83,0.96,110/1
1313,聯成,26.25,3.81,109,7.95,1.33,110/1
1314,中石化,13.80,2.17,108,33.66,0.63,110/1
1315,達新,69.70,11.48,109,1.71,0.78,110/1
1316,上曜,13.10,0.0,109,42.26,1.24,110/1
1319,東陽,36.00,2.22,109,30.77,0.97,110/1
1321,大洋,36.85,2.71,109,12.28,1.12,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,11.70,2.56,109,167.14,0.91,110/1
1325,恆大,90.90,13.2,109,3.86,1.99,110/1
1326,台化,85.00,2.94,109,13.43,1.35,110/1
1337,再生-KY,8.28,0.0,108,-,0.39,110/1
1338,廣華-KY,65.70,5.33,109,13.04,0.85,110/1
1339,昭輝,38.20,5.24,109,26.71,0.8,110/1
1340,勝悅-KY,11.80,0.0,108,-,0.33,110/1
1341,富林-KY,82.00,7.32,109,11.60,3.01,110/1
1342,八貫,55.00,4.55,109,19.86,2.47,110/1
1402,遠東新,32.95,4.1,109,19.05,0.85,110/1
1409,新纖,22.05,4.99,109,10.11,1.16,110/1
1410,南染,34.70,2.59,109,36.15,1.97,110/1
1413,宏洲,11.15,0.0,109,-,1.41,110/1
1414,東和,17.00,1.47,109,38.64,1.18,110/1
1416,廣豐,11.00,4.55,109,-,0.58,110/1
1417,嘉裕,15.40,1.95,109,-,1.1,110/1
1418,東華,11.60,0.0,108,-,2.39,110/1
1419,新紡,40.80,2.45,109,29.35,1.33,110/1
1423,利華,21.70,8.29,109,7.16,0.99,110/1
1432,大魯閣,14.20,28.17,108,74.74,1.34,110/1
1434,福懋,31.95,3.13,109,23.15,0.87,110/1
1435,中福,20.45,0.0,108,-,3.11,110/1
1436,華友聯,40.85,4.9,109,17.31,1.4,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
1438,三地開發,29.30,0.0,108,-,2.69,110/1
1439,雋揚,24.55,0.0,109,-,0.98,110/1
