證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.10,1.35,111,48.82,1.24,112/1
1102,亞泥,40.30,5.71,111,11.75,0.91,112/1
1103,嘉泥,20.60,2.43,111,-,0.6,112/1
1104,環泥,29.40,6.12,111,10.81,0.9,112/1
1108,幸福,17.75,4.51,111,10.96,1.52,112/1
1109,信大,17.20,4.65,111,12.93,0.74,112/1
1110,東泥,19.90,0.5,111,73.70,1.3,112/1
1201,味全,19.50,1.23,111,45.35,1.37,112/2
1203,味王,42.00,2.62,111,17.72,1.77,112/1
1210,大成,58.90,2.55,111,20.74,2.28,112/1
1213,大飲,6.60,0.0,111,-,1.08,112/1
1215,卜蜂,93.80,3.73,111,16.75,3.05,112/1
1216,統一,71.00,4.44,111,22.47,3.1,112/1
1217,愛之味,14.45,2.77,111,24.49,1.05,112/1
1218,泰山,26.35,2.16,111,2.24,1.02,112/1
1219,福壽,20.60,3.88,111,36.14,1.49,112/1
1220,台榮,14.50,1.38,111,483.33,1.16,112/1
1225,福懋油,55.50,3.6,111,52.86,3.43,112/1
1227,佳格,39.55,3.26,111,31.14,2.01,112/1
1229,聯華,63.70,3.14,111,25.48,2.53,112/1
1231,聯華食,89.70,2.9,111,22.77,3.73,112/1
1232,大統益,145.50,4.12,111,21.24,4.23,112/1
1233,天仁,36.90,2.3,111,51.25,2.39,112/1
1234,黑松,39.00,4.62,111,16.46,0.88,112/1
1235,興泰,82.50,2.67,111,15.03,1.63,112/1
1236,宏亞,22.65,4.42,111,453.00,0.9,112/1
1256,鮮活果汁-KY,293.50,2.21,111,24.56,2.67,112/1
1301,台塑,83.70,5.02,111,24.33,1.55,112/1
1303,南亞,69.20,4.34,111,121.40,1.56,112/2
1304,台聚,24.45,2.86,111,28.43,1.07,112/1
1305,華夏,25.65,1.17,111,-,1.54,112/1
1307,三芳,24.05,3.33,111,18.50,1.15,112/1
1308,亞聚,26.15,4.59,111,13.01,1.06,112/1
1309,台達化,19.60,2.55,111,98.00,1.08,112/1
1310,台苯,16.85,1.19,111,-,1.36,112/1
