證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.40,3.09,112,31.46,1.08,112/4
1102,亞泥,42.05,4.99,112,13.70,0.88,112/4
1103,嘉泥,17.75,2.82,111,147.92,0.54,112/4
1104,環泥,32.60,6.13,112,10.42,1.0,112/4
1108,幸福,16.30,6.13,112,12.54,1.3,112/4
1109,信大,19.35,6.2,112,9.63,0.81,112/4
1110,東泥,18.15,1.1,112,69.81,1.16,112/4
1201,味全,18.95,1.42,112,35.75,1.32,112/4
1203,味王,49.05,2.24,112,27.25,2.02,112/4
1210,大成,57.40,3.83,112,11.93,2.05,112/4
1213,大飲,7.12,0.0,111,-,1.78,112/4
1215,卜蜂,107.00,3.27,111,13.90,3.23,112/4
1216,統一,76.40,3.93,112,23.65,3.48,112/4
1217,愛之味,11.90,1.93,112,29.02,0.87,112/4
1218,泰山,21.50,2.65,111,-,0.87,112/4
1219,福壽,18.90,4.23,111,20.11,1.38,112/4
1220,台榮,15.05,1.33,111,19.80,1.15,112/4
1225,福懋油,56.70,2.47,112,35.44,3.71,112/4
1227,佳格,38.40,3.26,112,28.44,2.01,112/4
1229,聯華,67.70,3.1,112,25.64,2.34,112/4
1231,聯華食,97.00,2.68,112,24.68,4.15,112/4
1232,大統益,145.50,4.54,112,19.32,4.31,112/4
1233,天仁,34.00,2.65,112,32.08,2.07,112/4
1234,黑松,41.50,4.58,112,17.58,0.89,112/4
1235,興泰,82.20,2.68,111,31.49,1.74,112/4
1236,宏亞,23.35,2.78,112,129.72,0.84,112/4
1256,鮮活果汁-KY,233.50,2.83,112,18.82,2.09,112/4
1301,台塑,70.90,1.41,112,61.65,1.3,112/4
1303,南亞,57.20,1.22,112,71.50,1.26,112/4
1304,台聚,16.20,2.16,112,-,0.75,112/4
1305,華夏,18.80,1.86,112,31.86,1.14,112/4
1307,三芳,29.80,5.03,112,15.60,1.33,112/4
1308,亞聚,19.65,2.29,112,98.25,0.87,112/4
1309,台達化,15.80,1.9,112,-,0.94,112/4
1310,台苯,13.15,1.52,111,-,1.0,112/4
1312,國喬,13.35,3.75,111,-,0.45,112/4
1313,聯成,13.50,1.48,112,-,0.6,112/4
1314,中石化,9.67,0.0,111,-,0.47,112/4
1315,達新,71.80,6.96,112,19.62,0.65,112/4
1316,上曜,19.35,2.84,111,-,1.66,112/4
1319,東陽,123.00,3.25,112,24.12,2.86,112/4
1321,大洋,36.00,1.11,112,40.91,1.28,112/4
1323,永裕,31.05,3.22,112,33.39,1.17,112/4
1324,地球,14.80,1.35,112,27.92,1.14,112/4
1325,恆大,28.95,2.07,112,137.86,0.89,112/4
1326,台化,55.50,2.25,112,38.01,0.96,112/4
1337,再生-KY,7.31,0.0,111,-,0.45,112/4
1338,廣華-KY,35.25,1.42,112,-,0.48,112/4
1339,昭輝,70.00,4.29,112,11.90,1.32,112/4
1340,勝悅-KY,9.95,0.0,111,-,0.41,112/4
1341,富林-KY,63.20,7.12,112,14.20,2.51,112/4
1342,八貫,131.50,4.56,112,17.70,4.18,112/4
1402,遠東新,32.80,4.12,112,21.30,0.78,112/4
1409,新纖,16.25,3.38,112,34.57,0.72,112/4
1410,南染,35.35,0.85,112,147.29,2.08,112/4
1413,宏洲,9.21,0.0,111,-,1.11,112/4
