證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,2.93,112,30.77,1.11,113/1
1102,亞泥,44.80,4.69,112,14.27,0.93,113/1
1103,嘉泥,18.55,2.7,112,618.33,0.59,113/1
1104,環泥,32.85,6.09,112,10.63,0.97,113/1
1108,幸福,16.65,6.01,112,12.91,1.41,113/1
1109,信大,19.90,6.03,112,10.26,0.82,113/1
1110,東泥,22.50,0.89,112,90.00,1.42,113/1
1201,味全,18.50,1.46,112,34.26,1.27,113/1
1203,味王,51.00,2.16,112,24.17,2.05,113/1
1210,大成,58.30,3.77,112,11.85,2.14,113/1
1213,大飲,10.45,0.0,111,-,2.92,113/1
1215,卜蜂,103.00,5.34,112,13.70,3.05,113/1
1216,統一,84.90,3.53,112,25.57,3.6,113/1
1217,愛之味,12.60,1.83,112,29.30,0.89,113/1
1218,泰山,21.30,0.0,112,71.00,0.85,113/1
1219,福壽,18.30,4.37,112,20.33,1.32,113/1
1220,台榮,15.45,2.59,112,14.17,1.15,113/1
1225,福懋油,127.00,1.1,112,77.91,8.13,113/1
1227,佳格,40.25,3.11,112,25.47,2.02,113/1
1229,聯華,71.30,2.95,112,27.01,2.34,113/1
1231,聯華食,117.00,2.22,112,28.13,4.77,113/1
1232,大統益,147.50,4.47,112,20.69,4.15,113/1
1233,天仁,33.50,2.69,112,31.02,2.2,113/1
1234,黑松,43.00,4.42,112,18.53,0.96,113/1
1235,興泰,101.50,0.99,112,38.59,1.61,113/1
1236,宏亞,25.10,2.59,112,104.58,0.95,113/1
1256,鮮活果汁-KY,196.00,3.37,112,15.79,1.7,113/1
1301,台塑,57.20,1.75,112,69.76,1.08,113/1
1303,南亞,48.90,1.43,112,58.21,1.07,113/1
1304,台聚,16.70,2.1,112,-,0.77,113/1
1305,華夏,18.35,1.91,112,141.15,1.12,113/1
1307,三芳,30.80,4.87,112,12.08,1.35,113/1
1308,亞聚,18.35,2.45,112,-,0.84,113/1
1309,台達化,19.35,1.55,112,-,1.17,113/1
1310,台苯,14.00,0.0,112,-,1.06,113/1
1312,國喬,15.05,0.0,112,-,0.51,113/1
1313,聯成,12.30,1.63,112,-,0.53,113/1
1314,中石化,10.55,0.0,112,211.00,0.5,113/1
