證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,2.91,112,30.95,1.11,113/1
1102,亞泥,43.90,4.78,112,13.98,0.91,113/1
1103,嘉泥,18.40,2.72,112,613.33,0.58,113/1
1104,環泥,33.65,5.94,112,10.89,1.0,113/1
1108,幸福,16.90,5.92,112,13.10,1.43,113/1
1109,信大,19.80,6.06,112,10.21,0.81,113/1
1110,東泥,19.50,1.03,112,78.00,1.23,113/1
1201,味全,18.70,1.44,112,34.63,1.28,113/1
1203,味王,50.50,2.18,112,23.93,2.03,113/1
1210,大成,58.00,3.79,112,11.79,2.13,113/1
1213,大飲,6.95,0.0,111,-,1.94,113/1
1215,卜蜂,106.50,5.16,112,14.16,3.15,113/1
1216,統一,80.30,3.74,112,24.19,3.4,113/1
1217,愛之味,12.20,1.89,112,28.37,0.86,113/1
1218,泰山,22.15,2.57,111,73.83,0.88,113/1
1219,福壽,19.05,4.2,112,21.17,1.38,113/1
1220,台榮,15.90,1.26,111,14.59,1.18,113/1
1225,福懋油,79.30,1.77,112,48.65,5.07,113/1
1227,佳格,42.85,2.92,112,27.12,2.15,113/1
1229,聯華,68.10,3.08,112,25.80,2.23,113/1
1231,聯華食,101.00,2.57,112,24.28,4.11,113/1
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.30,2.62,112,31.76,2.26,113/1
1234,黑松,43.10,4.41,112,18.58,0.96,113/1
1235,興泰,86.60,1.15,112,32.93,1.38,113/1
1236,宏亞,24.10,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,221.00,2.99,112,17.81,1.92,113/1
1301,台塑,67.50,1.48,112,82.32,1.27,113/1
1303,南亞,54.50,1.28,112,64.88,1.19,113/1
1304,台聚,16.15,2.17,112,-,0.75,113/1
1305,華夏,18.50,1.89,112,142.31,1.13,113/1
1307,三芳,32.55,4.61,112,12.76,1.43,113/1
1308,亞聚,18.70,2.41,112,-,0.86,113/1
1309,台達化,15.95,1.88,112,-,0.96,113/1
1310,台苯,13.95,1.43,111,-,1.06,113/1
1312,國喬,14.40,3.47,111,-,0.48,113/1
1313,聯成,13.35,1.5,112,-,0.57,113/1
1314,中石化,10.15,0.0,111,203.00,0.48,113/1
1315,達新,71.70,6.97,112,19.17,0.67,113/1
1316,上曜,18.45,2.98,111,-,1.58,113/1
1319,東陽,120.50,3.32,112,19.25,2.66,113/1
1321,大洋,39.35,1.02,112,48.58,1.41,113/1
1323,永裕,31.20,3.21,112,34.67,1.17,113/1
1324,地球,14.45,1.38,112,32.84,1.13,113/1
1325,恆大,28.65,2.09,112,75.39,0.88,113/1
1326,台化,56.20,2.22,112,30.38,1.01,113/1
1337,再生-KY,7.58,0.0,111,-,0.47,113/1
1338,廣華-KY,34.10,1.47,112,-,0.46,113/1
1339,昭輝,73.10,4.1,112,10.73,1.4,113/1
1340,勝悅-KY,10.00,0.0,111,-,0.41,113/1
1341,富林-KY,70.10,6.42,112,15.44,3.1,113/1
1342,八貫,116.00,5.17,112,15.05,4.1,113/1
1402,遠東新,33.90,3.98,112,21.73,0.79,113/1
1409,新纖,16.65,3.3,112,24.49,0.75,113/1
1410,南染,38.15,0.79,112,105.97,2.25,113/1
1413,宏洲,10.20,0.0,111,-,1.25,113/1
1414,東和,19.95,1.25,112,73.89,1.4,113/1
1416,廣豐,13.35,3.75,112,19.93,0.66,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,30.25,0.0,111,59.31,1.33,113/1
1419,新紡,48.15,2.49,112,22.19,1.05,113/1
1423,利華,35.45,1.69,112,82.44,1.19,113/1
1432,大魯閣,18.10,0.0,111,36.20,2.12,113/1
1434,福懋,23.70,2.11,112,74.06,0.79,113/1
1435,中福,49.65,0.0,111,-,5.18,113/1
1436,華友聯,135.50,5.18,112,14.54,4.24,113/1
1437,勤益控,36.20,3.12,112,12.03,0.96,113/1
1438,三地開發,53.70,1.86,111,-,2.65,113/1
1439,雋揚,28.20,1.06,112,14.03,0.98,113/1
1440,南紡,17.25,2.03,112,11.58,0.99,113/1
1441,大東,13.45,0.0,111,-,2.5,113/1
1442,名軒,58.40,5.99,112,10.21,2.77,113/1
1443,立益物流,31.65,0.0,111,17.98,2.13,113/1
1444,力麗,9.89,4.04,111,123.63,0.9,113/1
1445,大宇,22.85,10.94,112,3.01,1.12,113/1
1446,宏和,52.80,1.33,112,17.48,4.01,113/1
1447,力鵬,9.18,0.0,111,-,0.85,113/1
1449,佳和,18.40,0.22,112,20.00,0.96,113/1
1451,年興,20.30,2.46,112,-,0.6,113/1
1452,宏益,17.15,1.75,112,37.28,0.83,113/1
1453,大將,27.50,1.09,112,38.19,2.02,113/1
1454,台富,16.45,1.52,112,48.38,1.26,113/1
1455,集盛,14.55,0.69,111,-,1.21,113/1
1456,怡華,20.50,0.98,112,93.18,1.31,113/1
1457,宜進,22.20,6.76,112,8.99,0.95,113/1
1459,聯發,11.40,0.0,111,103.64,1.29,113/1
1460,宏遠,8.17,0.0,111,-,0.93,113/1
1463,強盛新,19.70,2.54,112,36.48,1.41,113/1
1464,得力,14.25,1.75,112,95.00,1.12,113/1
1465,偉全,15.85,3.15,112,17.61,1.0,113/1
1466,聚隆,12.90,0.0,111,-,1.01,113/1
1467,南緯,11.80,0.0,111,-,0.97,113/1
1468,昶和,13.80,0.0,111,31.36,1.77,113/1
1470,大統新創,20.10,2.89,112,37.92,1.78,113/1
1471,首利,15.25,0.0,111,-,1.58,113/1
1472,三洋實業,77.40,2.58,112,18.17,2.24,113/1
1473,台南,39.30,3.05,112,12.89,1.43,113/1
1474,弘裕,14.05,2.85,111,31.93,0.87,113/1
1475,業旺,60.20,3.32,112,12.14,2.89,113/1
1476,儒鴻,466.00,2.9,112,22.14,5.41,113/1
1477,聚陽,363.00,4.52,112,21.09,6.67,113/1
1503,士電,242.00,1.24,112,46.10,3.18,113/1
1504,東元,53.70,4.1,112,21.14,1.52,113/1
1506,正道,16.60,0.0,111,63.85,1.86,113/1
1512,瑞利,9.89,0.0,111,-,2.8,113/1
1513,中興電,165.00,2.18,112,45.45,4.4,113/1
1514,亞力,110.00,1.64,112,32.93,5.14,113/1
1515,力山,45.80,2.62,112,13.24,2.16,113/1
1516,川飛,23.20,1.34,112,43.77,1.92,113/1
1517,利奇,16.85,1.19,112,-,1.01,113/1
1519,華城,690.00,1.01,112,60.69,35.49,113/1
1521,大億,39.80,1.76,112,55.28,1.68,113/1
1522,堤維西,62.10,3.22,112,13.99,2.15,113/1
1524,耿鼎,35.55,3.66,112,12.30,2.2,113/1
1525,江申,70.40,4.69,112,19.89,1.05,113/1
1526,日馳,34.20,1.75,112,-,1.47,113/1
1527,鑽全,43.75,4.57,112,13.89,1.24,113/1
1528,恩德,12.65,0.79,112,-,1.03,113/1
1529,樂事綠能,33.80,1.78,112,68.98,2.92,113/1
1530,亞崴,32.10,4.67,112,14.59,0.93,113/1
1531,高林股,15.10,1.32,112,52.07,0.75,113/1
1532,勤美,51.40,2.94,112,13.01,1.46,113/1
1533,車王電,48.00,0.0,111,-,2.11,113/1
1535,中宇,70.80,4.66,112,15.63,2.33,113/1
1536,和大,55.60,1.8,112,46.72,1.75,113/1
1537,廣隆,145.50,4.81,112,17.16,2.67,113/1
1538,正峰,15.00,0.0,111,-,3.82,113/1
1539,巨庭,23.85,2.52,112,14.37,0.96,113/1
1540,喬福,20.65,5.33,112,11.41,1.19,113/1
1541,錩泰,32.00,1.56,112,17.49,1.29,113/1
1558,伸興,101.50,3.74,112,20.14,1.23,113/1
1560,中砂,262.50,1.52,112,40.95,6.51,113/1
1563,巧新,80.40,2.5,112,28.31,2.24,113/1
1568,倉佑,31.65,4.23,112,10.05,1.83,113/1
