證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,69.00,6.52,110,9.35,0.64,111/3
1316,上曜,12.25,0.0,110,18.28,0.93,111/3
1319,東陽,45.75,1.86,110,13.58,1.16,111/3
1321,大洋,32.80,2.13,110,121.48,1.2,111/3
1323,永裕,32.70,4.89,110,14.93,1.24,111/3
1324,地球,10.40,1.92,110,260.00,0.83,111/3
1325,恆大,22.45,8.91,110,52.21,0.69,111/3
1326,台化,72.50,6.62,110,23.02,1.24,111/3
1337,再生-KY,6.92,0.0,110,-,0.37,111/3
1338,廣華-KY,45.30,5.52,110,13.64,0.58,111/3
1339,昭輝,41.55,4.81,110,6.39,0.82,111/3
1340,勝悅-KY,10.00,0.0,110,-,0.32,111/3
1341,富林-KY,69.30,8.66,110,11.51,2.68,111/3
1342,八貫,90.80,3.3,110,14.19,3.53,111/3
1402,遠東新,31.05,4.83,110,17.84,0.79,111/3
1409,新纖,17.45,8.02,110,7.65,0.81,111/3
1410,南染,42.65,3.05,110,44.89,2.48,111/3
1413,宏洲,9.57,0.0,110,8.39,1.02,111/3
1414,東和,17.50,3.09,110,26.52,1.25,111/3
1416,廣豐,10.35,4.83,110,20.29,0.53,111/3
1417,嘉裕,12.30,2.85,110,-,0.86,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,38.30,2.61,110,5.67,1.0,111/3
1423,利華,20.40,3.68,110,37.09,0.93,111/3
1432,大魯閣,12.15,0.0,110,-,1.49,111/3
1434,福懋,26.20,3.82,110,12.48,0.77,111/3
1436,華友聯,56.60,7.33,110,10.76,1.72,111/3
1437,勤益控,25.05,3.59,110,12.34,0.73,111/3
1438,三地開發,29.25,0.0,110,5.21,1.4,111/3
1439,雋揚,21.20,0.94,110,12.11,0.84,111/3
1440,南紡,16.85,4.75,110,15.32,0.99,111/3
1441,大東,7.96,0.0,110,-,1.17,111/3
1442,名軒,34.50,3.48,110,82.14,2.27,111/3
1443,立益物流,21.70,0.0,110,7.59,1.79,111/3
1444,力麗,10.50,2.86,110,8.02,0.89,111/3
1445,大宇,16.15,0.0,110,-,1.32,111/3
1446,宏和,31.30,0.96,110,-,2.94,111/3
1447,力鵬,7.96,0.0,110,27.45,0.69,111/3
1449,佳和,12.20,0.0,110,7.82,0.62,111/3
1451,年興,21.55,4.64,110,8.23,0.58,111/3
1452,宏益,17.50,11.43,110,11.74,0.87,111/3
1453,大將,16.25,1.85,110,18.26,1.22,111/3
1454,台富,13.25,3.77,110,37.86,1.01,111/3
1455,集盛,10.40,7.69,110,-,0.83,111/3
1456,怡華,16.40,9.15,110,82.00,1.02,111/3
1457,宜進,18.50,5.41,110,4.16,0.8,111/3
1459,聯發,8.20,2.44,110,-,0.94,111/3
1460,宏遠,7.06,0.0,110,-,0.72,111/3
1463,強盛新,14.10,2.84,110,37.11,1.07,111/3
1464,得力,14.45,1.73,110,13.26,1.05,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.25,8.89,110,32.14,0.76,111/3
1467,南緯,11.85,0.0,110,39.50,0.88,111/3
1468,昶和,12.95,0.0,110,13.63,1.59,111/3
1470,大統新創,18.75,4.27,110,32.33,1.66,111/3
1471,首利,7.51,0.0,110,-,1.16,111/3
1472,三洋實業,22.35,0.0,110,-,2.67,111/3
1473,台南,19.70,0.51,110,12.16,0.81,111/3
1474,弘裕,11.25,4.44,110,14.24,0.68,111/3
1475,業旺,63.30,0.0,110,13.11,4.3,111/3
1476,儒鴻,436.50,2.75,110,16.40,4.86,111/3
1477,聚陽,221.00,4.3,110,15.68,3.64,111/3
1503,士電,57.80,3.11,110,14.63,1.1,111/3
1504,東元,27.40,4.93,110,17.23,0.77,111/3
1506,正道,16.55,0.0,110,33.10,2.11,111/3
1512,瑞利,3.25,0.0,110,-,2.85,111/3
1513,中興電,54.60,5.13,110,11.21,2.11,111/3
1514,亞力,27.65,4.52,110,13.69,1.77,111/3
1515,力山,29.55,10.15,110,86.91,1.52,111/3
1516,川飛,21.00,7.38,110,11.17,1.71,111/3
1517,利奇,22.60,3.54,110,7.77,1.26,111/3
1519,華城,39.95,2.5,110,19.68,2.86,111/3
1521,大億,34.80,1.72,110,23.05,1.48,111/3
1522,堤維西,26.75,1.87,110,9.94,1.05,111/3
1524,耿鼎,23.60,1.27,110,12.76,1.55,111/3
1525,江申,56.60,3.71,110,12.86,0.9,111/3
1526,日馳,44.45,5.85,110,6.89,1.83,111/3
1527,鑽全,41.45,5.79,110,7.47,1.25,111/3
1528,恩德,9.51,1.05,110,13.78,0.78,111/3
1529,樂事綠能,18.00,5.0,110,45.00,1.58,111/3
1530,亞崴,30.90,4.85,110,8.26,0.92,111/3
1531,高林股,13.60,5.15,110,10.54,0.65,111/3
1532,勤美,28.55,7.39,110,8.18,0.84,111/3
1533,車王電,50.20,0.6,110,66.05,1.87,111/3
1535,中宇,42.00,6.19,110,9.66,1.52,111/3
1536,和大,72.20,1.9,110,36.46,2.29,111/3
1537,廣隆,137.50,5.09,110,12.33,2.62,111/3
1538,正峰,6.20,0.0,110,-,3.07,111/3
1539,巨庭,31.80,2.52,110,4.86,1.22,111/3
1540,喬福,16.20,1.85,110,13.28,1.01,111/3
1541,錩泰,33.50,7.46,110,5.63,1.33,111/3
1558,伸興,112.50,7.56,110,14.69,1.35,111/3
1560,中砂,109.00,2.57,110,12.23,2.85,111/3
1568,倉佑,23.30,1.29,110,14.38,1.48,111/3
1582,信錦,59.10,8.97,110,19.77,1.3,111/3
1583,程泰,61.60,4.06,110,10.11,1.33,111/3
1587,吉茂,21.60,4.63,110,10.80,1.06,111/3
1589,永冠-KY,52.30,1.15,110,-,0.68,111/3
1590,亞德客-KY,887.00,1.5,110,28.27,4.67,111/3
1597,直得,76.40,3.27,110,21.64,2.75,111/3
1598,岱宇,39.20,6.4,110,-,1.29,111/3
1603,華電,26.40,1.89,110,12.94,0.73,111/3
1604,聲寶,25.50,10.59,110,14.01,1.17,111/3
1605,華新,42.90,3.73,110,6.84,1.27,111/3
1608,華榮,14.50,10.34,110,63.04,0.91,111/3
1609,大亞,18.75,5.07,110,12.10,1.26,111/3
1611,中電,14.25,5.61,110,15.00,1.1,111/3
1612,宏泰,16.05,17.45,110,2.07,0.73,111/3
1614,三洋電,35.80,3.44,110,28.87,1.71,111/3
1615,大山,28.20,9.93,110,10.44,1.78,111/3
1616,億泰,7.23,0.0,110,-,0.86,111/3
1617,榮星,14.85,5.52,110,23.57,1.1,111/3
1618,合機,13.85,3.61,110,11.94,0.64,111/3
1626,艾美特-KY,16.40,0.0,110,4.46,0.7,111/3
1701,中化,21.00,4.29,110,11.86,0.87,111/3
1702,南僑,43.50,5.06,110,14.90,1.15,111/3
1707,葡萄王,131.50,4.64,110,13.67,2.14,111/3
1708,東鹼,44.15,4.53,110,7.32,1.52,111/3
1709,和益,22.60,7.52,110,10.04,1.39,111/3
1710,東聯,18.10,3.87,110,-,1.36,111/3
1711,永光,17.95,2.79,110,24.59,1.18,111/3
1712,興農,38.30,4.7,110,10.00,1.97,111/3
1713,國化,24.10,3.53,110,14.70,1.45,111/3
1714,和桐,8.36,5.02,110,23.89,0.64,111/3
1717,長興,32.05,4.68,110,12.87,1.53,111/3
1718,中纖,8.12,0.0,110,-,0.48,111/3
1720,生達,46.95,5.32,110,10.32,1.85,111/3
1721,三晃,13.95,0.0,110,20.82,1.07,111/3
1722,台肥,54.80,5.11,110,18.39,1.02,111/3
1723,中碳,108.00,3.7,110,15.72,3.34,111/3
1725,元禎,19.50,6.31,110,11.27,0.88,111/3
1726,永記,70.30,4.98,110,14.80,1.21,111/3
1727,中華化,24.70,2.11,110,20.93,1.8,111/3
1730,花仙子,54.80,5.47,110,13.27,1.98,111/3
1731,美吾華,18.05,6.48,110,15.04,1.22,111/3
1732,毛寶,29.10,1.2,110,93.87,2.54,111/3
1733,五鼎,24.10,5.39,110,10.95,1.36,111/3
1734,杏輝,30.05,0.67,110,25.47,1.73,111/3
1735,日勝化,14.50,0.0,110,111.54,0.97,111/3
1736,喬山,78.00,0.64,110,63.93,2.8,111/3
1737,臺鹽,31.90,4.7,110,15.19,1.0,111/3
1752,南光,35.00,5.14,110,14.58,1.57,111/3
1760,寶齡富錦,172.50,0.87,110,54.08,7.03,111/3
1762,中化生,59.00,2.2,110,9.38,1.48,111/3
1773,勝一,111.00,4.95,110,14.96,3.62,111/3
1776,展宇,16.45,9.12,110,164.50,1.14,111/3
1783,和康生,42.20,2.37,110,29.51,2.6,111/3
1786,科妍,49.35,2.88,110,23.73,2.22,111/3
1789,神隆,24.50,1.96,110,62.82,1.86,111/3
1795,美時,217.50,0.89,110,18.35,4.24,111/3
1802,台玻,24.70,7.37,110,21.29,1.43,111/3
1805,寶徠,10.70,0.0,110,-,1.95,111/3
1806,冠軍,9.96,10.04,110,166.00,0.69,111/3
1808,潤隆,61.50,5.69,110,44.89,4.17,111/3
1809,中釉,14.35,1.74,110,23.52,0.8,111/3
1810,和成,16.70,1.2,110,19.20,0.8,111/3
1817,凱撒衛,35.40,5.65,110,9.29,1.31,111/3
1903,士紙,50.60,0.0,110,59.53,2.8,111/3
1904,正隆,27.15,7.0,110,10.02,1.09,111/3
1905,華紙,17.25,2.38,110,86.25,1.19,111/3
1906,寶隆,16.45,3.65,110,5.11,0.57,111/3
1907,永豐餘,27.35,5.48,110,15.81,0.81,111/3
1909,榮成,16.05,7.48,110,76.43,0.86,111/3
2002,中鋼,29.00,10.69,110,10.98,1.36,111/3
2006,東和鋼鐵,52.10,12.28,110,8.12,1.36,111/3
2007,燁興,10.00,0.0,110,-,0.76,111/3
2008,高興昌,16.80,0.0,110,46.67,1.31,111/3
2009,第一銅,31.00,3.23,110,53.45,2.62,111/3
2010,春源,15.45,8.41,110,13.21,0.91,111/3
2012,春雨,22.85,8.75,110,10.99,1.46,111/3
2013,中鋼構,56.60,3.53,110,20.07,2.25,111/3
2014,中鴻,22.75,12.31,110,33.96,1.87,111/3
2015,豐興,62.50,8.0,110,10.15,1.74,111/3
2017,官田鋼,12.85,9.34,110,11.79,0.97,111/3
2020,美亞,23.15,12.96,110,17.95,1.64,111/3
2022,聚亨,8.11,0.0,110,-,1.13,111/3
2023,燁輝,15.05,6.64,110,13.09,0.93,111/3
2024,志聯,18.35,6.54,110,21.85,1.51,111/3
2025,千興,4.85,0.0,110,1.76,1.0,111/3
2027,大成鋼,39.85,4.77,110,4.98,1.11,111/3
2028,威致,24.10,10.37,110,7.03,1.83,111/3
2029,盛餘,23.85,10.69,110,10.15,0.8,111/3
2030,彰源,22.10,9.05,110,5.36,1.18,111/3
2031,新光鋼,37.00,10.81,110,15.04,1.35,111/3
2032,新鋼,18.15,6.5,110,78.91,1.4,111/3
2033,佳大,13.40,1.49,110,-,1.05,111/3
2034,允強,27.50,5.45,110,8.21,1.16,111/3
2038,海光,19.35,7.75,110,10.93,0.97,111/3
2049,上銀,181.50,2.48,110,13.93,1.86,111/3
2059,川湖,402.00,2.71,110,9.54,2.56,111/3
2062,橋椿,21.75,2.3,110,5.20,0.59,111/3
2069,運錩,19.65,11.2,110,7.17,0.78,111/3
2101,南港,34.90,0.0,110,-,2.68,111/3
2102,泰豐,19.90,0.0,110,-,1.86,111/3
2103,台橡,26.40,9.09,110,9.13,1.16,111/3
2104,國際中橡,20.60,0.97,110,7.18,0.57,111/3
2105,正新,33.80,3.55,110,22.09,1.31,111/3
2106,建大,30.90,3.24,110,59.42,1.39,111/3
2107,厚生,21.35,5.62,110,7.97,0.61,111/3
2108,南帝,36.40,19.23,110,10.17,1.24,111/3
2109,華豐,14.65,6.83,110,11.36,1.31,111/3
2114,鑫永銓,96.40,7.26,110,16.88,2.61,111/3
2115,六暉-KY,29.05,6.88,110,11.13,0.94,111/3
2201,裕隆,57.10,2.63,110,-,1.11,111/3
2204,中華,49.60,11.09,110,-,0.77,111/3
2206,三陽工業,36.35,3.58,110,9.75,1.65,111/3
2207,和泰車,619.00,3.23,110,-,6.65,111/3
2208,台船,18.45,0.0,110,-,1.58,111/3
2211,長榮鋼,51.70,5.8,110,9.07,1.04,111/3
2227,裕日車,190.00,4.77,110,20.61,3.0,111/3
2228,劍麟,79.70,2.51,110,15.63,1.49,111/3
2231,為升,143.50,1.39,110,31.68,4.45,111/3
2233,宇隆,96.60,5.59,110,9.24,1.73,111/3
2236,百達-KY,20.10,22.39,110,15.83,0.83,111/3
2239,英利-KY,60.30,4.15,110,35.47,0.65,111/3
2241,艾姆勒,30.90,0.0,110,-,1.85,111/3
2243,宏旭-KY,12.70,0.0,110,-,1.04,111/3
2247,汎德永業,213.00,5.63,110,12.21,1.45,111/3
2250,IKKA-KY,70.40,4.57,110,20.89,1.29,111/3
2301,光寶科,64.10,7.02,110,11.45,1.86,111/3
2302,麗正,18.60,3.23,110,18.24,1.69,111/3
2303,聯電,46.10,6.51,110,6.84,1.83,111/3
2305,全友,29.65,0.0,110,78.03,2.62,111/3
2308,台達電,295.50,1.86,110,24.75,4.22,111/3
2312,金寶,14.05,1.42,110,24.22,1.15,111/3
2313,華通,48.05,3.75,110,7.28,1.56,111/3
2314,台揚,37.10,0.0,110,-,4.03,111/3
2316,楠梓電,24.95,4.01,110,7.40,0.56,111/3
2317,鴻海,100.50,5.17,110,9.54,0.96,111/3
2321,東訊,5.42,0.0,110,45.17,2.46,111/3
2323,中環,7.03,1.42,110,-,0.46,111/3
2324,仁寶,21.05,9.5,110,9.75,0.78,111/3
2327,國巨*,449.00,2.25,110,8.04,1.56,111/3
2328,廣宇,33.95,2.95,110,14.03,1.4,111/3
2329,華泰,19.05,5.25,110,8.00,1.5,111/3
2330,台積電,492.00,2.24,110,14.39,4.66,111/3
2331,精英,22.00,0.0,110,11.70,1.06,111/3
2332,友訊,14.55,2.06,110,34.64,0.99,111/3
2337,旺宏,34.70,5.19,110,5.34,1.24,111/3
2338,光罩,80.00,2.5,110,56.34,4.34,111/3
2340,台亞,36.60,8.2,110,30.00,1.87,111/3
2342,茂矽,37.65,1.33,110,10.09,2.15,111/3
2344,華邦電,21.55,4.64,110,5.17,0.94,111/3
2345,智邦,262.50,2.29,110,19.93,8.06,111/3
2347,聯強,58.20,8.59,110,5.94,1.41,111/3
2348,海悅,62.40,12.82,110,7.95,1.63,111/3
2349,錸德,7.40,0.0,110,-,0.86,111/3
2351,順德,96.00,3.13,110,17.58,2.7,111/3
2352,佳世達,28.75,8.7,110,6.37,1.38,111/3
2353,宏��,24.75,9.21,110,9.20,1.12,111/3
2354,鴻準,49.75,3.42,110,16.42,0.68,111/3
2355,敬鵬,31.70,1.58,110,40.13,0.8,111/3
2356,英業達,23.40,5.98,110,13.53,1.42,111/3
2357,華碩,265.00,15.85,110,6.44,0.91,111/3
2358,廷鑫,15.00,1.8,110,21.13,1.04,111/3
2359,所羅門,24.35,3.7,110,7.54,0.85,111/3
2360,致茂,185.00,3.77,110,16.00,3.8,111/3
2362,藍天,31.45,6.68,110,14.49,0.43,111/3
2363,矽統,16.80,10.71,110,24.35,0.91,111/3
2364,倫飛,121.50,0.82,110,39.07,9.09,111/3
2365,昆盈,10.00,2.0,110,28.57,0.76,111/3
2367,燿華,19.05,0.0,110,40.53,1.15,111/3
2368,金像電,98.70,2.23,110,10.80,3.57,111/3
2369,菱生,14.05,9.18,110,11.06,0.94,111/3
2371,大同,31.70,0.0,110,6.46,1.5,111/3
2373,震旦行,78.30,7.66,110,13.16,2.4,111/3
2374,佳能,21.70,4.61,110,36.78,0.98,111/3
2375,凱美,56.30,3.55,110,7.79,0.67,111/3
2376,技嘉,105.50,11.37,110,7.51,1.94,111/3
2377,微星,122.50,8.57,110,7.78,2.16,111/3
2379,瑞昱,327.00,8.26,110,8.98,3.6,111/3
2380,虹光,13.30,0.0,110,-,2.5,111/3
2382,廣達,70.70,9.34,110,9.31,1.66,111/3
2383,台光電,186.00,5.38,110,11.90,2.96,111/3
2385,群光,81.20,7.51,110,7.96,1.66,111/3
2387,精元,40.60,7.39,110,5.97,0.9,111/3
2388,威盛,70.90,1.41,110,11.60,2.65,111/3
2390,云辰,13.35,7.49,110,-,0.93,111/3
2392,正崴,35.45,4.23,110,11.90,0.7,111/3
2393,億光,37.00,9.46,110,10.60,0.89,111/3
2395,研華,318.50,2.51,110,23.63,6.02,111/3
2397,友通,58.60,6.14,110,8.29,2.14,111/3
2399,映泰,13.90,8.63,110,17.38,1.08,111/3
2401,凌陽,24.40,8.2,110,19.84,1.53,111/3
2402,毅嘉,17.75,2.82,110,19.29,0.88,111/3
2404,漢唐,175.00,7.5,110,8.65,3.47,111/3
2405,輔信,12.65,0.0,110,17.09,1.18,111/3
2406,國碩,18.10,0.0,110,-,1.42,111/3
2408,南亞科,59.80,6.19,110,8.34,1.01,111/3
2409,友達,16.50,6.06,110,-,0.64,111/3
2412,中華電,109.00,4.23,110,23.04,2.27,111/3
2413,環科,28.00,0.0,110,15.38,1.82,111/3
2414,精技,30.70,9.12,110,9.22,1.66,111/3
2415,錩新,23.00,9.13,110,35.94,1.2,111/3
2417,圓剛,22.15,0.68,110,79.11,1.02,111/3
2419,仲琦,25.00,2.0,110,21.55,1.53,111/3
2420,新巨,38.90,7.71,110,8.64,1.68,111/3
2421,建準,46.05,2.61,110,11.75,2.34,111/3
2423,固緯,26.80,5.6,110,9.96,1.55,111/3
2424,隴華,20.15,0.0,110,-,3.69,111/3
2425,承啟,27.05,2.22,110,6.87,1.29,111/3
2426,鼎元,17.30,5.78,110,12.91,1.29,111/3
2427,三商電,11.80,2.97,110,9.83,0.92,111/3
2428,興勤,116.00,5.43,110,9.51,1.7,111/3
2429,銘旺科,10.10,0.0,110,-,1.69,111/3
2430,燦坤,41.35,8.56,110,7.24,1.06,111/3
2431,聯昌,10.30,4.37,110,-,0.79,111/3
2433,互盛電,47.50,7.37,110,12.31,1.73,111/3
2434,統懋,0.00,0.0,110,-,2.09,111/3
2436,偉詮電,44.40,6.76,110,24.40,2.52,111/3
2438,翔耀,13.05,0.0,110,-,1.36,111/3
2439,美律,86.30,4.6,110,11.55,1.56,111/3
2440,太空梭,12.50,0.0,110,-,1.24,111/3
2441,超豐,48.15,10.38,110,6.78,1.33,111/3
2442,新美齊,12.30,5.85,110,21.21,0.82,111/3
2443,昶虹,2.98,0.0,110,-,1.41,111/3
2444,兆勁,12.90,0.0,110,12.52,1.37,111/3
2449,京元電子,35.25,8.51,110,6.18,1.25,111/3
2450,神腦,30.65,6.53,110,11.83,1.29,111/3
2451,創見,65.50,9.16,110,9.70,1.45,111/3
2453,凌群,24.70,7.69,110,10.33,1.28,111/3
2454,聯發科,705.00,10.35,110,8.65,2.64,111/3
2455,全新,73.40,5.45,110,19.42,4.46,111/3
2457,飛宏,36.65,0.0,110,-,2.19,111/3
2458,義隆,87.60,15.76,110,7.28,2.86,111/3
2459,敦吉,51.90,6.74,110,9.65,1.08,111/3
2460,建通,16.10,1.86,110,-,1.1,111/3
2461,光群雷,18.85,9.18,110,13.18,1.05,111/3
2462,良得電,25.30,2.37,110,36.14,1.39,111/3
2464,盟立,37.60,5.85,110,12.37,1.7,111/3
2465,麗臺,37.75,5.3,110,-,3.68,111/3
2466,冠西電,34.70,0.0,110,45.66,2.86,111/3
2467,志聖,45.55,7.24,110,9.53,2.34,111/3
2468,華經,29.50,1.36,110,35.12,1.76,111/3
2471,資通,27.80,8.06,110,8.18,1.61,111/3
2472,立隆電,55.70,5.75,110,7.00,1.37,111/3
2474,可成,180.00,5.67,110,9.19,0.76,111/3
2476,鉅祥,46.50,4.47,110,10.45,1.56,111/3
2477,美隆電,18.70,8.02,110,23.38,0.71,111/3
2478,大毅,43.65,9.16,110,8.11,0.97,111/3
2480,敦陽科,80.40,6.99,110,11.28,2.93,111/3
2481,強茂,59.20,5.07,110,11.00,1.65,111/3
2482,連宇,24.10,0.0,110,10.86,1.69,111/3
2483,百容,24.15,4.14,110,14.55,1.0,111/3
2484,希華,35.35,4.24,110,7.11,1.4,111/3
2485,兆赫,17.50,0.0,110,-,0.9,111/3
2486,一詮,18.30,2.73,110,32.11,0.98,111/3
2488,漢平,29.25,4.1,110,7.99,1.02,111/3
2489,瑞軒,10.10,12.38,110,-,0.58,111/3
2491,吉祥全,12.55,0.8,110,-,1.35,111/3
2492,華新科,84.20,5.36,110,13.24,0.91,111/3
2493,揚博,42.05,6.54,110,8.71,1.87,111/3
2495,普安,19.45,2.06,110,23.43,1.31,111/3
2496,卓越,46.25,6.49,110,12.67,1.11,111/3
2497,怡利電,72.60,0.0,110,25.21,4.58,111/3
2498,宏達電,52.40,0.0,110,-,1.62,111/3
2501,國建,15.40,3.9,110,15.10,0.76,111/3
2504,國產,25.15,7.16,110,6.97,1.3,111/3
2505,國揚,19.10,5.24,110,10.44,0.76,111/3
2506,太設,9.30,1.08,110,4.77,0.45,111/3
2509,全坤建,14.35,0.0,110,-,0.74,111/3
2511,太子,10.60,4.72,110,12.05,0.67,111/3
2514,龍邦,16.80,0.0,110,18.88,0.57,111/3
2515,中工,8.16,6.5,110,4.21,0.56,111/3
2516,新建,5.10,0.0,110,-,0.75,111/3
2520,冠德,27.80,8.99,110,5.67,0.85,111/3
2524,京城,34.10,0.0,110,12.18,0.75,111/3
2527,宏璟,20.80,14.42,110,9.45,0.62,111/3
2528,皇普,17.05,2.76,110,13.12,1.27,111/3
2530,華建,18.95,0.0,110,270.71,1.61,111/3
2534,宏盛,25.65,4.68,110,10.47,0.88,111/3
2535,達欣工,29.90,8.36,110,8.38,1.1,111/3
2536,宏普,22.60,0.0,110,-,0.64,111/3
2537,聯上發,7.06,12.75,110,12.61,0.51,111/3
2538,基泰,12.50,4.0,110,18.12,0.92,111/3
2539,櫻花建,32.25,4.0,110,12.17,2.38,111/3
2540,愛山林,73.50,12.93,110,23.63,3.35,111/3
2542,興富發,44.90,11.16,110,31.84,1.6,111/3
2543,皇昌,8.49,0.0,110,3.86,0.79,111/3
2545,皇翔,41.70,15.11,110,4.30,1.13,111/3
2546,根基,49.10,7.33,110,7.66,1.57,111/3
2547,日勝生,9.27,2.16,110,30.90,0.75,111/3
2548,華固,87.20,8.6,110,5.66,1.25,111/3
2597,潤弘,103.50,8.7,110,9.22,3.73,111/3
2601,益航,8.27,0.0,110,63.62,0.63,111/3
2603,長榮,153.50,11.73,110,0.84,0.6,111/3
2605,新興,19.25,5.19,110,50.66,0.7,111/3
2606,裕民,43.30,6.93,110,6.49,1.09,111/3
2607,榮運,27.75,1.44,110,8.87,1.01,111/3
2608,嘉里大榮,36.80,4.48,110,12.78,1.55,111/3
2609,陽明,62.50,32.0,110,0.99,0.66,111/3
2610,華航,17.20,4.83,110,9.05,1.48,111/3
2611,志信,12.90,15.5,110,-,0.99,111/3
2612,中航,35.00,7.66,110,8.43,0.58,111/3
2613,中櫃,21.80,7.57,110,13.21,0.94,111/3
2614,東森,20.50,4.88,110,47.67,1.83,111/3
2615,萬海,71.10,16.88,110,1.57,0.85,111/3
2616,山隆,32.25,7.75,110,15.66,0.93,111/3
2617,台航,25.20,7.94,110,5.16,0.68,111/3
2618,長榮航,26.05,2.26,110,10.30,1.66,111/3
2630,亞航,16.85,2.73,110,105.31,1.42,111/3
2633,台灣高鐵,28.00,2.71,110,51.85,2.4,111/3
2634,漢翔,31.55,1.11,110,19.01,1.91,111/3
2636,台驊控股,75.10,17.31,110,3.03,1.1,111/3
2637,慧洋-KY,58.70,9.37,110,3.48,0.89,111/3
2642,宅配通,44.50,4.72,110,23.18,2.04,111/3
2701,萬企,12.05,1.41,110,25.10,0.68,111/3
2702,華園,21.60,20.83,110,1.54,1.09,111/3
2704,國賓,30.75,0.0,110,219.64,0.94,111/3
2705,六福,16.50,0.0,110,-,0.65,111/3
2706,第一店,14.10,0.99,110,24.74,0.74,111/3
2707,晶華,195.00,6.35,110,27.66,6.11,111/3
2712,遠雄來,33.35,0.0,110,555.83,2.91,111/3
2722,夏都,32.70,0.61,110,21.23,1.92,111/3
2723,美食-KY,113.50,4.41,110,38.34,1.87,111/3
2727,王品,155.50,0.0,110,44.81,3.9,111/3
2731,雄獅,94.70,0.0,110,-,6.24,111/3
2739,寒舍,26.90,0.0,110,-,4.11,111/3
2748,雲品,50.10,1.0,110,29.82,2.57,111/3
2753,八方雲集,204.00,3.19,110,21.03,4.32,111/3
2801,彰銀,17.10,3.51,110,17.10,1.09,111/3
2809,京城銀,35.15,5.97,110,48.15,0.98,111/3
2812,台中銀,12.95,5.79,110,11.88,0.95,111/3
2816,旺旺保,15.40,6.49,110,-,0.65,111/3
2820,華票,14.75,6.1,110,14.75,0.92,111/3
2832,台產,20.30,3.69,110,6.66,0.74,111/3
2834,臺企銀,12.75,3.69,110,12.38,1.03,111/3
2836,高雄銀,12.85,4.36,110,15.86,1.02,111/3
2838,聯邦銀,16.35,6.36,110,19.01,1.06,111/3
2845,遠東銀,10.90,5.41,110,13.29,0.82,111/3
2849,安泰銀,14.70,4.97,110,13.87,0.87,111/3
2850,新產,47.90,6.68,110,7.46,1.05,111/3
2851,中再保,18.85,9.55,110,22.71,0.81,111/3
2852,第一保,15.30,7.91,110,7.46,0.63,111/3
2855,統一證,15.90,11.89,110,20.13,0.79,111/3
2867,三商壽,5.59,0.0,110,-,0.64,111/3
2880,華南金,22.00,5.09,110,18.18,1.63,111/2
2881,富邦金,57.10,6.13,110,6.06,1.22,111/2
2882,國泰金,42.75,8.19,110,8.74,2.13,111/3
