證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.80,6.77,109,12.24,1.41,110/2
1102,亞泥,45.45,7.61,109,9.00,1.07,110/2
1103,嘉泥,20.35,6.88,109,8.48,0.5,110/2
1104,環泥,20.65,5.33,109,10.38,0.7,110/2
1108,幸福,11.95,5.86,109,16.15,1.07,110/2
1109,信大,21.20,7.08,109,6.40,0.92,110/2
1110,東泥,20.00,0.5,109,133.33,1.33,110/2
1201,味全,23.70,2.24,109,19.59,1.79,110/2
1203,味王,32.40,3.4,109,16.62,1.44,110/2
1210,大成,54.30,5.52,109,14.56,2.26,110/2
1213,大飲,0.00,0.0,109,-,0.95,110/2
1215,卜蜂,79.60,5.65,109,12.28,2.76,110/2
1216,統一,68.10,3.96,109,18.02,3.59,110/2
1217,愛之味,10.30,0.0,109,14.93,0.78,110/2
1218,泰山,28.30,4.95,109,17.26,1.87,110/2
1219,福壽,22.65,4.42,109,13.09,1.55,110/2
1220,台榮,16.15,6.19,109,12.23,1.15,110/2
1225,福懋油,50.70,2.76,109,20.69,3.08,110/2
1227,佳格,51.30,4.87,109,15.50,2.77,110/2
1229,聯華,54.90,4.92,109,15.21,2.11,110/2
1231,聯華食,65.30,3.98,109,15.15,2.92,110/2
1232,大統益,160.00,3.75,109,16.74,5.88,110/2
1233,天仁,33.60,2.38,109,67.20,2.14,110/2
1234,黑松,34.55,5.21,109,15.42,0.76,110/2
1235,興泰,38.40,3.91,109,91.43,1.06,110/2
1236,宏亞,14.10,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,369.00,3.25,109,12.62,4.75,110/2
1301,台塑,115.00,2.09,109,13.01,2.04,110/2
1303,南亞,88.50,2.71,109,11.10,1.92,110/2
1304,台聚,37.80,2.65,109,9.11,1.78,110/2
1305,華夏,39.90,5.76,109,8.03,2.18,110/2
1307,三芳,21.60,2.31,109,18.95,1.1,110/2
1308,亞聚,45.00,3.11,109,11.84,1.74,110/2
1309,台達化,36.20,8.29,109,5.03,1.64,110/2
1310,台苯,18.50,2.7,109,10.34,1.24,110/2
1312,國喬,27.35,0.37,109,3.62,0.79,110/2
1313,聯成,24.45,4.09,109,6.63,1.18,110/2
1314,中石化,12.60,0.0,109,17.26,0.57,110/2
1315,達新,60.60,13.2,109,-,0.68,110/2
1316,上曜,14.00,0.0,109,27.45,1.33,110/2
1319,東陽,32.95,2.43,109,23.04,0.91,110/2
1321,大洋,33.20,3.01,109,15.30,1.04,110/2
