證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,5.04,110,23.19,1.25,111/2
1102,亞泥,44.30,7.67,110,10.94,1.02,111/2
1103,嘉泥,17.80,3.65,110,24.72,0.53,111/2
1104,環泥,22.00,4.55,110,10.09,0.73,111/2
1108,幸福,10.85,5.53,110,14.66,0.97,111/2
1109,信大,17.45,8.6,110,12.29,0.80,111/2
1110,東泥,18.45,1.08,110,153.75,1.25,111/2
1201,味全,20.05,2.49,110,19.85,1.44,111/2
1203,味王,32.35,3.4,110,20.61,1.48,111/2
1210,大成,48.30,4.14,110,23.33,2.04,111/2
1213,大飲,7.60,0.0,110,-,1.08,111/2
1215,卜蜂,81.20,4.93,110,15.62,2.65,111/2
1216,統一,67.00,4.03,110,20.94,3.36,111/2
1217,愛之味,9.75,3.08,110,88.64,0.75,111/2
1218,泰山,35.90,2.79,110,30.95,2.58,111/2
1219,福壽,20.60,5.34,110,17.61,1.51,111/2
1220,台榮,15.55,6.43,110,25.49,1.23,111/2
1225,福懋油,52.40,3.05,110,22.78,3.32,111/2
1227,佳格,40.95,4.64,110,23.81,2.22,111/2
1229,聯華,54.70,4.2,110,19.47,2.17,111/2
1231,聯華食,74.40,3.49,110,17.76,3.23,111/2
1232,大統益,161.00,3.73,110,19.24,5.42,111/2
1233,天仁,33.50,2.39,110,48.55,2.16,111/2
1234,黑松,33.50,5.07,110,16.67,0.76,111/2
1235,興泰,57.30,6.63,110,35.59,1.66,111/2
1236,宏亞,25.85,1.93,110,7.56,0.94,111/2
1256,鮮活果汁-KY,242.00,5.37,110,21.14,2.42,111/2
1301,台塑,88.10,9.31,110,7.58,1.49,111/2
1303,南亞,67.60,11.09,110,7.66,1.39,111/2
1304,台聚,23.00,9.57,110,6.99,1.04,111/2
1305,華夏,23.00,10.87,110,9.16,1.33,111/2
1307,三芳,22.25,2.25,110,69.53,1.09,111/2
1308,亞聚,28.95,10.36,110,7.42,1.27,111/2
1309,台達化,22.20,11.26,110,6.79,1.17,111/2
1310,台苯,14.25,1.05,110,-,1.09,111/2
1312,國喬,18.65,10.72,110,6.37,0.51,111/2
1313,聯成,13.55,7.38,110,-,0.64,111/2
1314,中石化,10.05,3.98,110,62.81,0.49,111/2
1315,達新,68.10,6.61,110,15.03,0.60,111/2
1316,上曜,15.10,0.0,110,167.78,1.30,111/2
1319,東陽,55.70,1.53,110,23.50,1.47,111/2
1321,大洋,36.65,1.91,110,69.15,1.30,111/2
1323,永裕,33.40,4.79,110,14.03,1.31,111/2
1324,地球,10.95,1.83,110,-,0.88,111/2
1325,恆大,26.00,7.69,110,-,0.80,111/2
1326,台化,68.10,7.05,110,15.66,1.09,111/2
1337,再生-KY,7.10,0.0,110,-,0.37,111/2
1338,廣華-KY,57.00,4.39,110,15.41,0.74,111/2
1339,昭輝,44.85,4.46,110,9.88,0.93,111/2
1340,勝悅-KY,10.30,0.0,110,-,0.32,111/2
1341,富林-KY,68.00,8.82,110,13.05,2.89,111/2
1342,八貫,84.10,3.57,110,14.73,3.54,111/2
1402,遠東新,32.15,4.67,110,18.48,0.83,111/2
1409,新纖,17.55,7.98,110,7.47,0.82,111/2
1410,南染,41.05,3.17,110,40.25,2.42,111/2
1413,宏洲,11.15,0.0,110,7.91,1.18,111/2
1414,東和,17.80,3.03,110,24.05,1.27,111/2
1416,廣豐,10.80,4.63,110,60.00,0.55,111/2
1417,嘉裕,10.80,3.24,110,-,0.75,111/2
1418,東華,15.55,0.0,110,-,0.73,111/2
1419,新紡,39.80,2.51,110,5.77,1.03,111/2
1423,利華,19.45,3.86,110,129.67,0.90,111/2
1432,大魯閣,12.85,0.0,110,-,1.68,111/2
1434,福懋,27.25,3.67,110,12.67,0.74,111/2
1436,華友聯,56.90,7.29,110,50.80,2.05,111/2
1437,勤益控,25.15,3.58,110,12.77,0.74,111/2
1438,三地開發,32.30,0.0,110,5.26,1.52,111/2
1439,雋揚,19.65,1.02,110,11.91,0.81,111/2
1440,南紡,18.60,4.3,110,15.63,1.11,111/2
1441,大東,8.17,0.0,110,-,1.13,111/2
1442,名軒,30.00,4.0,110,26.32,1.99,111/2
1443,立益物流,19.90,0.0,110,8.88,1.76,111/2
1444,力麗,11.70,2.56,110,10.00,1.01,111/2
1445,大宇,15.45,0.0,110,-,1.27,111/2
1446,宏和,36.30,0.83,110,-,3.39,111/2
1447,力鵬,9.15,0.0,110,24.73,0.79,111/2
1449,佳和,13.85,0.0,110,16.49,1.05,111/2
1451,年興,25.30,3.95,110,10.04,0.70,111/2
1452,宏益,18.75,10.67,110,12.34,0.94,111/2
1453,大將,20.30,1.48,110,22.81,1.49,111/2
1454,台富,13.15,3.8,110,65.75,1.02,111/2
1455,集盛,10.50,7.62,110,131.25,0.81,111/2
1456,怡華,16.25,9.23,110,31.86,1.00,111/2
1457,宜進,18.20,5.49,110,4.11,0.80,111/2
1459,聯發,9.14,2.19,110,30.47,0.95,111/2
1460,宏遠,8.15,0.0,110,-,0.83,111/2
1463,強盛新,14.15,2.83,110,176.88,1.11,111/2
1464,得力,15.85,1.58,110,20.58,1.24,111/2
