證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.00,2.94,112,28.57,1.06,113/3
1102,亞泥,42.10,4.99,112,14.32,0.84,113/3
1103,嘉泥,17.15,2.92,112,24.50,0.52,113/3
1104,環泥,29.65,6.75,112,13.00,0.87,113/3
1108,幸福,14.90,6.71,112,14.33,1.2,113/3
1109,信大,17.85,6.72,112,10.26,0.74,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,18.00,1.5,112,21.95,1.19,113/3
1203,味王,38.00,2.89,112,18.81,1.51,113/3
1210,大成,56.60,3.92,112,13.98,1.94,113/3
1213,大飲,15.15,0.0,112,-,4.65,113/3
1215,卜蜂,99.70,5.52,112,15.83,2.88,113/3
1216,統一,82.50,3.64,112,24.55,3.61,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,20.10,0.0,112,11.89,0.77,113/3
1219,福壽,15.10,5.3,112,25.59,1.15,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,49.25,2.84,112,27.67,3.26,113/3
1227,佳格,35.60,3.51,112,20.94,1.82,113/3
1229,聯華,53.20,3.95,112,22.83,1.89,113/3
1231,聯華食,168.50,1.54,112,37.78,7.48,113/3
1232,大統益,152.50,4.33,112,18.51,4.29,113/4
1233,天仁,30.35,2.97,112,34.10,1.95,113/3
1234,黑松,41.35,4.59,112,17.23,0.89,113/3
1235,興泰,93.90,1.06,112,20.24,1.2,113/3
1236,宏亞,23.20,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,164.00,4.02,112,20.89,1.61,113/3
1301,台塑,39.70,2.52,112,-,0.8,113/3
1303,南亞,34.25,2.04,112,85.63,0.76,113/3
1304,台聚,12.20,2.87,112,-,0.6,113/3
1305,華夏,13.20,2.65,112,-,0.85,113/3
1307,三芳,52.20,2.87,112,17.34,2.14,113/3
1308,亞聚,14.50,3.1,112,-,0.69,113/3
1309,台達化,14.10,2.13,112,-,0.89,113/3
1310,台苯,10.45,0.0,112,-,0.8,113/3
1312,國喬,11.10,0.0,112,-,0.37,113/3
1313,聯成,9.04,2.21,112,-,0.42,113/3
1314,中石化,8.23,0.0,112,25.72,0.39,113/3
1315,達新,70.20,7.12,112,70.20,0.68,113/3
1316,上曜,17.10,0.0,112,-,1.43,113/3
1319,東陽,112.50,3.56,112,17.10,2.54,113/3
1321,大洋,36.00,1.11,112,50.00,1.29,113/3
1323,永裕,25.10,3.98,112,9.16,0.87,113/3
1324,地球,12.95,1.54,112,185.00,1.01,113/3
1325,恆大,33.70,1.78,112,-,1.06,113/3
1326,台化,29.75,4.2,112,110.19,0.57,113/3
1337,再生-KY,6.75,0.0,112,-,0.42,113/3
1338,廣華-KY,29.40,1.7,112,-,0.39,113/3
1339,昭輝,59.60,5.03,112,11.02,1.09,113/3
1340,勝悅-KY,8.90,0.0,112,-,0.39,113/3
1341,富林-KY,71.00,6.2,112,15.24,2.79,113/3
1342,八貫,111.50,5.38,112,17.87,3.65,113/4
1402,遠東新,32.30,4.18,112,18.15,0.75,113/3
1409,新纖,15.25,3.61,112,17.13,0.64,113/3
1410,南染,35.10,0.85,112,103.24,2.05,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/3
1414,東和,23.60,1.06,112,78.67,1.64,113/3
1416,廣豐,12.75,3.92,112,24.06,0.6,113/3
1417,嘉裕,9.36,2.14,112,-,0.74,113/3
1418,東華,26.35,0.0,112,49.72,1.21,113/3
1419,新紡,43.95,2.73,112,20.44,0.89,113/3
1423,利華,37.45,1.6,112,76.43,1.14,113/3
1432,大魯閣,21.10,0.0,112,-,2.22,113/3
1434,福懋,19.05,2.62,112,26.10,0.73,113/3
1435,中福,34.80,0.0,112,-,3.85,113/3
1436,華友聯,148.50,4.42,112,6.10,3.21,113/3
1437,勤益控,35.25,3.21,112,10.59,0.88,113/3
1438,三地開發,55.30,0.0,112,-,2.86,113/3
1439,雋揚,33.25,0.9,112,19.79,1.13,113/3
1440,南紡,14.70,2.38,112,9.74,0.83,113/3
1441,大東,14.35,0.0,112,10.95,1.7,113/3
1442,名軒,86.70,4.04,112,8.78,3.94,113/3
1443,立益物流,30.55,0.0,112,19.09,1.92,113/3
1444,力麗,8.66,0.0,112,-,0.78,113/3
1445,大宇,17.50,14.29,112,2.40,0.97,113/3
1446,宏和,44.75,1.56,112,4.46,2.31,113/3
1447,力鵬,7.32,0.0,112,-,0.68,113/3
1449,佳和,19.30,0.16,112,26.44,1.0,113/3
1451,年興,20.15,2.48,112,67.17,0.58,113/3
1452,宏益,15.00,2.0,112,26.32,0.72,113/3
1453,大將,18.10,1.66,112,28.73,1.38,113/3
1454,台富,15.75,1.59,112,71.59,1.21,113/3
1455,集盛,10.20,0.0,112,48.57,0.85,113/3
1456,怡華,17.15,1.17,112,-,1.14,113/3
1457,宜進,20.45,7.33,112,6.37,0.88,113/3
1459,聯發,11.50,0.0,112,31.08,1.2,113/3
1460,宏遠,7.23,0.0,112,-,0.84,113/3
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3
1464,得力,18.50,1.35,112,27.21,1.41,113/3
1465,偉全,14.05,3.56,112,73.95,0.88,113/3
1466,聚隆,13.45,0.0,112,-,1.05,113/3
1467,南緯,10.65,0.0,112,28.03,0.84,113/3
1468,昶和,13.30,0.0,112,23.75,1.59,113/3
1470,大統新創,23.00,2.52,112,29.87,1.97,113/3
1471,首利,13.15,0.0,112,69.21,1.34,113/3
1472,三洋實業,73.60,2.72,112,28.86,1.98,113/3
1473,台南,37.40,3.21,112,12.99,1.37,113/3
1474,弘裕,13.30,0.0,112,12.79,0.8,113/3
1475,業旺,58.50,3.42,112,9.87,2.62,113/3
1476,儒鴻,546.00,2.47,112,23.66,5.54,113/3
1477,聚陽,380.50,4.31,112,23.10,6.97,113/3
1503,士電,202.00,1.49,112,36.53,2.75,113/3
1504,東元,55.50,3.96,112,20.63,1.48,113/3
1506,正道,13.30,0.0,112,102.31,1.46,113/3
1512,瑞利,7.07,0.0,112,-,2.07,113/3
1513,中興電,158.50,2.27,112,21.98,4.25,113/3
1514,亞力,118.50,1.5,112,36.35,5.72,113/3
1515,力山,34.90,3.44,112,12.38,1.6,113/3
1516,川飛,17.40,1.78,112,75.65,1.46,113/3
1517,利奇,14.45,1.38,112,-,0.89,113/3
